Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
2480,0.7337143704094844,0.20523770346527834,0.061047926125237365,0.662820836607274,0.16055704288467876,0.17662212050804735,348.2626618884888,0.7337143704094845,0.20523770346527784,0.0610479261252376,348.26266188848876
2481,0.07390921326107275,0.8361387189245144,0.08995206781441295,0.1361076244934674,0.30522290487661985,0.5586694706299128,344.901472989435,0.07390921326107268,0.836138718924514,0.08995206781441323,344.90147298943504
2482,0.400110825813016,0.31991920373476285,0.27996997045222116,0.3066334144192087,0.18299050645341883,0.5103760791273725,341.9919487639226,0.4001108258130163,0.319919203734762,0.2799699704522217,341.9919487639226
2483,0.0611331262915458,0.213145413571908,0.7257214601365463,0.053915876544532844,0.1496041334975189,0.7964799899579483,338.03212704882316,0.06113312629154566,0.21314541357190792,0.7257214601365465,338.03212704882316
2484,0.032449247879053573,0.7741395325272965,0.19341121959365,0.0482482614318426,0.2696937570315326,0.6820579815366248,341.8896578663358,0.03244924787905427,0.7741395325272941,0.19341121959365162,341.889657866336
2485,0.7491049942479705,0.0653266862543799,0.18556831949764965,0.5746092646337747,0.054421439853295416,0.37096929551292995,344.3853766213317,0.7491049942479706,0.06532668625438035,0.18556831949764913,344.3853766213317
2486,0.5224257875680781,0.2630209502998654,0.2145532621320566,0.4016542538805993,0.16599876733417188,0.4323469787852288,343.3230754789143,0.5224257875680804,0.26302095029986294,0.2145532621320567,343.32307547891406
2487,0.3683233031060492,0.1666752785362735,0.4650014183576773,0.26648040274372464,0.11530721248903088,0.6182123847672445,339.7580432631338,0.36832330310608874,0.16667527853627073,0.46500141835764053,339.758043263134
2488,0.20691259729249564,0.4034090727400845,0.38967832996741986,0.17084824680196573,0.20453504610427722,0.6246167070937569,340.4257101803609,0.20691259729249595,0.403409072740085,0.389678329967419,340.4257101803609
2489,0.46790236201491825,0.301487756223536,0.23060988176154573,0.36194254395452924,0.17990483621834152,0.4581526198271291,342.9369554840369,0.46790236201491897,0.30148775622353524,0.23060988176154573,342.93695548403696
2490,0.15703444919466297,0.2612783785764014,0.5816871722289357,0.12694830927860257,0.16244155331495494,0.7106101374064425,338.80546704475114,0.15703444919466317,0.26127837857640246,0.5816871722289343,338.80546704475114
2491,0.31325629373282765,0.04931533130517352,0.6374283749619989,0.2382757555806516,0.04298067757449615,0.7187435668448522,338.57133127623854,0.3132562937328003,0.04931533130520572,0.637428374961994,338.57133127623854
2492,0.6801097979964844,0.03299062332585188,0.2868995786776637,0.4949309306017643,0.027831928511384073,0.47723714088685165,342.42051026728217,0.6801097979964836,0.032990623325851745,0.2868995786776646,342.4205102672822
2493,0.11290130778449572,0.26711612737570667,0.6199825648397976,0.09474294925099115,0.16673484904153665,0.7385222017074723,338.5845750571364,0.11290130778449568,0.2671161273757068,0.6199825648397976,338.5845750571365
2494,0.4789595064370558,0.4576142205698297,0.06342627299311461,0.4977428471125791,0.2723266420186894,0.22993051086873142,348.40517103091645,0.4789595064370559,0.4576142205698294,0.06342627299311472,348.40517103091645
2495,0.16979808666131121,0.03888472922004941,0.7913171841186394,0.14428570596905418,0.03753433017279801,0.8181799638581478,337.8125127020945,0.16979808666131138,0.03888472922004955,0.791317184118639,337.81251270209464
2496,0.4634479944909026,0.04647094338589813,0.49008106212319935,0.3328426889890686,0.03874039232972071,0.6284169186812107,339.7509281019144,0.4634479944909023,0.04647094338589778,0.4900810621232,339.7509281019144
2497,0.599032332372384,0.10331659637104532,0.2976510712565708,0.4313652762235233,0.07840575936446531,0.4902289644120114,342.00875970065334,0.5990323323723832,0.10331659637104441,0.2976510712565724,342.00875970065334
2498,0.4686197302606263,0.16262184343616437,0.3687584263032094,0.33502840525530647,0.11260511000451819,0.5523664847401754,340.847558422715,0.46861973026062603,0.1626218434361647,0.36875842630320926,340.84755842271494
2499,0.9120700198373054,0.03933914828847943,0.04859083187421521,0.8277716716418317,0.0383806312551805,0.1338476971029878,348.97244669321,0.912070019837303,0.039339148288478155,0.04859083187421885,348.97244669321
2500,0.026429343605170595,0.7627963239282153,0.21077433246661417,0.03850148371051192,0.2669980502383426,0.6945004660511455,341.63819423847536,0.02642934360517052,0.7627963239282147,0.21077433246661478,341.6381942384754
2501,0.1768756900916577,0.5356434520442597,0.2874808578640827,0.1656596484896056,0.23607340431001733,0.5982669472003771,341.5312570117892,0.1768756900916622,0.5356434520442652,0.2874808578640725,341.53125701178897
2502,0.26598203328427306,0.7194990916086914,0.014518875107035487,0.4870879570045455,0.3983313685997078,0.11458067439574679,353.14790474109435,0.2659820332842731,0.7194990916086913,0.014518875107035546,353.14790474109435
2503,0.4569093821684125,0.422557161858768,0.12053345597281945,0.41752345269962077,0.23866421782221883,0.3438123294781604,345.8397178698774,0.45690938216841476,0.4225571618587622,0.12053345597282303,345.83971786987655
2504,0.24703861554420214,0.7005269752697839,0.052434409186013935,0.3662910183150033,0.3355205977522686,0.298188383932728,349.0028544639127,0.24703861554420423,0.7005269752697795,0.052434409186016225,349.0028544639126
2505,0.6278692955285758,0.1132447471986953,0.2588859572727288,0.4589250846714997,0.08553274613902113,0.45554216918947915,342.6664717955047,0.6278692955285785,0.11324474719869318,0.25888595727272823,342.6664717955052
2506,0.298664044734705,0.33852625920339136,0.3628096960619036,0.23098632566388372,0.18614185345188428,0.5828718208842321,340.776130439938,0.2986640447347045,0.33852625920338264,0.36280969606191305,340.776130439936
2507,0.13844556211186815,0.4096413466496106,0.4519130912385213,0.11939433221810297,0.20653705530511188,0.6740686124767852,339.8230188102194,0.1384455621118683,0.40964134664960905,0.4519130912385227,339.8230188102194
2508,0.4578017230935461,0.3118831479975703,0.2303151289088835,0.3558934822318438,0.18376002515146617,0.46034649261669003,342.93217015490166,0.4578017230935465,0.31188314799757044,0.23031512890888295,342.93217015490166
2509,0.513754917419492,0.018341132852579472,0.4679039497279286,0.368818461314389,0.015932710364575192,0.6152488283210358,340.07328719184335,0.5137549174194928,0.018341132852579534,0.46790394972792776,340.07328719184335
2510,0.3058532474920617,0.30251489242010676,0.39163186008783146,0.2320001193731301,0.17374575364654618,0.5942541269803239,340.45239163141326,0.30585324749206233,0.3025148924201124,0.39163186008782536,340.4523916314148
2511,0.11053276504923383,0.4048044911684827,0.4846627437822834,0.09720330518595258,0.20607608865708263,0.6967206061569649,339.5600270673224,0.11053276504923379,0.4048044911684831,0.48466274378228313,339.5600270673224
2512,0.6608855719765909,0.2236630444581328,0.11545138356527636,0.5516336958307292,0.15992641311506986,0.2884398910542009,346.1133730146695,0.6608855719765907,0.2236630444581329,0.11545138356527634,346.11337301466955
2513,0.3653636316879541,0.5938155893503856,0.04082077896166042,0.47162288525138196,0.3271238614177777,0.20125325333084043,350.0331304955788,0.36536363168795377,0.5938155893503858,0.040820778961660475,350.0331304955788
2514,0.5797776557082196,0.29851567608570406,0.12170666820607647,0.49262706216549884,0.19403034231059493,0.31334259552390625,345.86039014809876,0.5797776557082293,0.2985156760856985,0.12170666820607226,345.86039014809865
2515,0.5689622681105808,0.35896330274383303,0.07207442914558619,0.5393778971960699,0.23305317867002182,0.22756892413390833,347.87119291819647,0.5689622681105814,0.35896330274383226,0.0720744291455864,347.87119291819647
2516,0.0006683907558203274,0.9905031713442463,0.008828437899933267,0.005117213054248178,0.6026238800685914,0.3922589068771605,359.7661957413455,0.0006683907558203229,0.9905031713442466,0.008828437899933244,359.7661957413455
2517,0.018864236644067375,0.845816640480146,0.13531912287578665,0.034632155310107375,0.2829089874299217,0.6824588572599709,342.6097764799056,0.018864236644068146,0.8458166404801458,0.135319122875786,342.6097764799058
2518,0.040951820039453565,0.9188881708886142,0.04016000907193227,0.1220273543958199,0.36415421929562347,0.5138184263085567,348.3695378682407,0.040951820039453427,0.9188881708886141,0.04016000907193249,348.3695378682407
2519,0.2907668547367563,0.47528248003266277,0.23395066523058106,0.2536700390004705,0.2296512963873876,0.516678664612142,342.6248265957597,0.2907668547367565,0.47528248003266205,0.23395066523058136,342.6248265957597
2520,0.28224554617056946,0.45267550132367185,0.26507895250575875,0.23942098715382729,0.22158215357761102,0.5389968592685618,342.08254084346623,0.28224554617056896,0.45267550132367285,0.2650789525057582,342.08254084346623
2521,0.47113406083467907,0.28944574112850313,0.2394201980368178,0.36095011371156854,0.1746092912079287,0.4644405950805027,342.770017116585,0.4711340608346784,0.2894457411285088,0.23942019803681278,342.77001711658534
2522,0.1391153642846724,0.29914190641122473,0.561742729304103,0.11480769294047145,0.1760586605374917,0.7091336465220369,338.9620225225208,0.13911536428466637,0.2991419064112329,0.5617427293041007,338.9620225225212
2523,0.26100925499704897,0.7032304475290162,0.03576029747393476,0.41454708038894816,0.3568219615824873,0.2286309580285645,350.5497384149075,0.26100925499704936,0.7032304475290159,0.03576029747393483,350.54973841490744
2524,0.4629259906831564,0.34697931813087163,0.19009469118597205,0.37564027239050174,0.20055274483604654,0.42380698277345186,343.81004102461634,0.4629259906831556,0.3469793181308734,0.19009469118597108,343.81004102461657
2525,0.01661724968102739,0.4800595458437384,0.5033232044752342,0.016948651654250288,0.22538463820207222,0.7576667101436775,339.4640648337567,0.01661724968102759,0.48005954584370863,0.5033232044752637,339.4640648337535
2526,0.1378782115464025,0.27433630635431194,0.5877854820992856,0.11336207477513252,0.1679252069349114,0.7187127182899561,338.7775603232399,0.1378782115464026,0.2743363063543127,0.5877854820992848,338.77756032324
2527,0.12908666243349584,0.00775303806510431,0.8631602995013998,0.11727036364223914,0.008377556662346245,0.8743520796954146,337.70400748512543,0.12908666243349623,0.007753038065104366,0.8631602995013994,337.70400748512543
2528,0.17758545713118604,0.729355580754702,0.09305896211411196,0.25006415137460936,0.30342895231721195,0.44650689630817875,345.99977782799743,0.1775854571311868,0.7293555807547004,0.09305896211411274,345.9997778279974
2529,0.0304860053972242,0.9444059185638641,0.025108076038911735,0.11825477800992164,0.41506562021081356,0.4666796017792648,351.23391078856685,0.030486005397224205,0.944405918563864,0.025108076038911766,351.2339107885667
2530,0.6808980694969577,0.09138213022050094,0.22771980028254124,0.506181246840582,0.07194881594268998,0.42186993721672816,343.34517612552804,0.6808980694969596,0.09138213022049976,0.22771980028254057,343.34517612552804
2531,0.15206501260882574,0.7076854989986886,0.14024948839248577,0.19283348663226996,0.2799114825624083,0.5272550308053218,344.0427511194427,0.1520650126088232,0.707685498998694,0.14024948839248277,344.0427511194427
2532,0.14030910457672227,0.8100742203684617,0.04961667505481609,0.2707772287242153,0.3482879238180819,0.3809348474577028,348.6104383831055,0.14030910457672183,0.8100742203684638,0.04961667505481446,348.6104383831055
2533,0.09194291689537686,0.4900087059087414,0.4180483771958818,0.08689110763674769,0.2246608648822553,0.688448027480997,340.08115953375767,0.09194291689537586,0.4900087059087529,0.4180483771958711,340.08115953375915
2534,0.0787314501462719,0.5547409891723807,0.36652756068134745,0.07978866655714195,0.23651739085061077,0.6836939425922473,340.48309982837003,0.07873145014627175,0.5547409891723842,0.366527560681344,340.48309982837014
2535,0.16650665067264936,0.6529250851325005,0.1805682641948502,0.1868300855813662,0.2649237157982206,0.5482461986204133,343.1799000878397,0.166506650672649,0.6529250851325008,0.18056826419485028,343.1799000878397
2536,0.8019760389320634,0.1083929578852311,0.0896310031827056,0.6814964214173085,0.09194853833553324,0.22655504024715825,347.167301211707,0.8019760389320634,0.10839295788523119,0.08963100318270556,347.167301211707
2537,0.16360177555571975,0.5033517095083463,0.333046514935934,0.14890755531768923,0.22806799712650416,0.6230244475558065,340.96969418339023,0.1636017755557655,0.5033517095082725,0.333046514935962,340.96969418339074
2538,0.569591300050452,0.3357048520085648,0.09470384794098331,0.5121781133914031,0.21611398284831382,0.27170790376028314,346.8664901225817,0.5695913000504514,0.3357048520085653,0.09470384794098327,346.8664901225818
2539,0.7382187096500938,0.19252058440119002,0.0692607059487161,0.6551677565521835,0.15106080921002898,0.19377143423778742,347.9010099937692,0.7382187096500955,0.19252058440118877,0.06926070594871579,347.90100999376915
2540,0.7196388377043046,0.27159472512676947,0.008766437168925913,0.7495454721394317,0.21816025308590575,0.03229427477466255,351.1988021957639,0.7196388377043038,0.27159472512677,0.008766437168926026,351.1988021957639
2541,0.34084421134179926,0.38275098052047485,0.27640480813772594,0.2720912718821156,0.20291867953322498,0.5249900485846595,341.9872276079729,0.340844211341797,0.38275098052047385,0.2764048081377292,341.9872276079729
2542,0.28477007020292955,0.40193416396185766,0.3132957658352129,0.23036615891562887,0.20608107114735294,0.5635527699370182,341.3861266832715,0.28477007020292966,0.40193416396185766,0.3132957658352127,341.3861266832715
2543,0.052313682533136445,0.35633513312140264,0.5913511843454609,0.04768361545182498,0.19695569133221005,0.755360693215965,338.85387581734545,0.052313682533135356,0.356335133121404,0.5913511843454606,338.8538758173455
2544,0.01104971892318142,0.44265541763865146,0.5462948634381672,0.011063976510418912,0.21879720625911148,0.7701388172304696,339.2006373696521,0.01104971892318136,0.44265541763865096,0.5462948634381677,339.2006373696521
2545,0.07606715269296598,0.23969429699707784,0.6842385503099562,0.06600617663254377,0.15908675990156876,0.7749070634658874,338.23718462722985,0.07606715269295991,0.23969429699708292,0.6842385503099572,338.2371846272298
2546,0.2905558047952253,0.23061068493415354,0.4788335102706212,0.21681011248249804,0.14625233402051446,0.6369375534969876,339.5899794092582,0.290555804795224,0.230610684934153,0.47883351027062293,339.58997940925826
2547,0.38663486719104967,0.36046673743531776,0.25289839537363257,0.30580433196637347,0.19808612907360246,0.49610953896002413,342.43288860706343,0.38663486719104984,0.3604667374353172,0.25289839537363296,342.4328886070635
2548,0.338939701139274,0.05380986722099437,0.6072504316397316,0.25379379946006037,0.045966794025972195,0.7002394065139674,338.76296678892356,0.33893970113927274,0.05380986722099493,0.6072504316397324,338.76296678892356
2549,0.7702667717926668,0.16811430153630366,0.06161892667102959,0.6889645093512935,0.1372112435944694,0.17382424705423707,348.23547806212605,0.7702667717926672,0.16811430153630347,0.06161892667102933,348.23547806212605
2550,0.008408823658893054,0.8697338281508727,0.12185734819023422,0.016886407751513597,0.28677963533094003,0.6963339569175464,342.72696814430986,0.008408823658892521,0.8697338281508726,0.12185734819023483,342.72696814430986
2551,0.8383006573427374,0.03466115378781628,0.12703818886944618,0.6825586791485317,0.0313513620337979,0.2860899588176703,346.1082342005879,0.8383006573427432,0.03466115378780791,0.12703818886944884,346.1082342005878
2552,0.7629949048916733,0.010090043728195257,0.22691505138013154,0.5743151408328789,0.008952672952483915,0.4167321862146372,343.6658221699979,0.7629949048916652,0.010090043728191403,0.22691505138014337,343.6658221699971
2553,0.29852295757875863,0.2658763052766995,0.43560073714454195,0.22387981243430682,0.16020736770015187,0.6159128198655414,339.9939238643265,0.29852295757875963,0.2658763052767027,0.4356007371445377,339.9939238643279
2554,0.17089759039741295,0.04832159944725524,0.7807808101553319,0.14408394962809584,0.04553074317289901,0.810385307199005,337.8279579814191,0.17089759039732175,0.048321599447254386,0.7807808101554239,337.8279579814183
2555,0.24925571191265167,0.1512621699808071,0.5994821181065413,0.18994428275146225,0.11043686612898271,0.699618851119555,338.668597020283,0.24925571191265197,0.15126216998080688,0.5994821181065412,338.668597020283
2556,0.19356710895915477,0.09576994279033194,0.7106629482505133,0.15587750250620194,0.07988199612369301,0.764240501370105,338.05833077287343,0.19356710895915447,0.09576994279033199,0.7106629482505137,338.05833077287343
2557,0.23194077203844948,0.3918463123100897,0.37621291565146087,0.18829785851685638,0.2015953396943553,0.6101068017887883,340.58327501373793,0.23194077203849162,0.39184631231001255,0.37621291565149595,340.5832750137378
2558,0.17955115654945036,0.3553559313427385,0.4650929121078112,0.14665474377908436,0.1915434833823782,0.6618017728385374,339.7109032180422,0.17955115654945134,0.35535593134274046,0.4650929121078082,339.71090321804223
2559,0.15143339226362193,0.09346202155281125,0.7551045861835669,0.12644183464437236,0.08013426192708066,0.7934239034285471,337.8572494098668,0.15143339226362215,0.09346202155281062,0.7551045861835674,337.8572494098668
2560,0.36391280888479616,0.5984494685810064,0.0376377225341975,0.4779826858861995,0.33151679528769046,0.1905005188261099,350.2964481425165,0.3639128088847978,0.5984494685810037,0.03763772253419848,350.29644814251657
2561,0.015301250220050399,0.9779837353457815,0.006715014434168126,0.10971817918236398,0.6148135838655502,0.2754682369520859,360.5706900326211,0.01530125022005043,0.9779837353457815,0.006715014434168117,360.57069003262103
2562,0.5489652514325545,0.1529175800941388,0.2981171684733068,0.3963507417394884,0.10822528286936345,0.4954239753911482,341.8927914646964,0.5489652514325537,0.15291758009413914,0.2981171684733072,341.8927914646965
2563,0.7974464395220623,0.14011721233134874,0.06243634814658885,0.7089458259000281,0.11812560313533883,0.17292857096463324,348.212799165283,0.7974464395220624,0.14011721233134886,0.06243634814658879,348.212799165283
2564,0.2027140701939732,0.10841793739534082,0.688867992410686,0.1612592882294113,0.08765348228278488,0.7510872294878038,338.1578356126266,0.20271407019397475,0.10841793739534361,0.6888679924106818,338.1578356126269
2565,0.33694086126861483,0.5055562408560751,0.1575028978753102,0.31652204076184753,0.24923239507356465,0.43424556416458776,344.4582929210592,0.3369408612686156,0.5055562408560745,0.15750289787530988,344.45829292105907
2566,0.02859736304945887,0.6926318177119329,0.27877081923860814,0.036457142668931464,0.25673301555490613,0.7068098417761625,341.030775776865,0.028597363049459524,0.6926318177119275,0.27877081923861285,341.030775776865
2567,0.6841823066285544,0.24602679667867808,0.0697908966927675,0.6165058009391796,0.18139519916139266,0.20209899989942773,347.88951651539685,0.6841823066285541,0.24602679667867852,0.06979089669276742,347.88951651539685
2568,0.31164763949869434,0.20312004141202233,0.48523231908928327,0.22996547772240292,0.13388696817721418,0.6361475541003829,339.5417762781206,0.3116476394986946,0.20312004141202214,0.4852323190892834,339.5417762781206
2569,0.09990724253916276,0.1186406029930029,0.7814521544678343,0.08656708753081088,0.09905583171786979,0.8143770807513192,337.7457310257676,0.09990724253916382,0.11864060299300451,0.7814521544678317,337.74573102576835
2570,0.7967603344373916,0.11602916556336274,0.0872104999992458,0.679668291020897,0.09773429551816622,0.2225974134609367,347.2447941960426,0.7967603344373924,0.11602916556336802,0.08721049999923954,347.2447941960426
2571,0.6395049203284113,0.12014298585291983,0.24035209381866893,0.47181112161811156,0.09042910263349094,0.43775977574839753,343.0098199094314,0.6395049203284109,0.12014298585291983,0.24035209381866932,343.0098199094314
2572,0.28831647160644014,0.4284220450628108,0.28326148333074913,0.2387381556759286,0.2144996903901066,0.5467621539339648,341.8140412753966,0.28831647160644086,0.42842204506281034,0.28326148333074885,341.8140412753966
2573,0.028305823191386387,0.6264601408066928,0.3452340360019208,0.0328462882297609,0.24757955547248575,0.7195741562977533,340.5255396017651,0.02830582319138649,0.6264601408066975,0.345234036001916,340.5255396017651
2574,0.2987214584413875,0.5551105905228985,0.1461679510357141,0.2991241724205186,0.26147756145835477,0.43939826612112654,344.6805033644842,0.29872145844138737,0.5551105905228982,0.14616795103571437,344.6805033644842
2575,0.48616888806677927,0.04593480487946883,0.4678963070537519,0.34769342785788016,0.0381476080257872,0.6141589641163325,339.9713964200584,0.4861688880667794,0.04593480487946885,0.4678963070537518,339.9713964200584
2576,0.41314704236429445,0.488740720341137,0.09811223729456858,0.41257311521107837,0.2646341709810019,0.32279271380791974,346.68750583764984,0.4131470423642858,0.4887407203411454,0.09811223729456882,346.6875058376498
2577,0.026416130946227575,0.54344476085411,0.4301391081996625,0.02805732816130163,0.2354508991256257,0.7364917727130728,339.9384933253254,0.026416130946227533,0.5434447608541154,0.4301391081996571,339.9384933253254
2578,0.3138734184641106,0.19211788255699794,0.4940086989788915,0.23124502197185862,0.12877426985463702,0.6399807081735044,339.46859083462573,0.3138734184641091,0.19211788255699733,0.49400869897889355,339.4685908346258
2579,0.5404135727211805,0.14488018108272582,0.31470624619609366,0.3881374435551411,0.10337450863092687,0.508488047813932,341.64386845261413,0.5404135727211808,0.14488018108272735,0.31470624619609194,341.6438684526149
2580,0.41303817790703573,0.49591404114868437,0.09104778094427983,0.42045889969760236,0.26950418974657087,0.3100369105558268,347.0033621127837,0.41303817790703545,0.4959140411486851,0.0910477809442795,347.0033621127837
2581,0.2648348154320402,0.36868639549898646,0.36647878906897335,0.2099194974798015,0.19524999199525866,0.5948305105249397,340.7127796698573,0.2648348154320403,0.36868639549898746,0.36647878906897224,340.7127796698573
2582,0.07265812801050944,0.2835443684572122,0.6437975035322784,0.06353479360819772,0.17468158173072665,0.7617836246610755,338.48636263504665,0.07265812801050736,0.2835443684571947,0.6437975035322979,338.48636263504676
2583,0.4938998828578369,0.1777337611875835,0.3283663559545795,0.35555223535583913,0.12095645143407646,0.5234913132100845,341.3830845716243,0.49389988285783315,0.1777337611875918,0.32836635595457503,341.38308457162435
2584,0.030682996159526712,0.2760308799217547,0.6932861239187187,0.02807562074457095,0.17524901873886808,0.796675360516561,338.27120943344397,0.030682996159525775,0.2760308799217481,0.6932861239187261,338.27120943344397
2585,0.35398222051024836,0.37019931316971694,0.27581846632003476,0.2800917236725695,0.19931990536934852,0.520588370958082,342.01142081882296,0.3539822205102485,0.37019931316971694,0.2758184663200346,342.0114208188229
2586,0.19960563191626296,0.770341287471089,0.03005308061264802,0.3807105683123707,0.377974189047444,0.24131524264018533,351.158628702792,0.19960563191626574,0.7703412874710871,0.03005308061264713,351.1586287027919
2587,0.04995141514113597,0.31998460909632676,0.6300639757625373,0.04511423228416212,0.1872919099457281,0.7675938577701098,338.6105943903289,0.049951415141139474,0.31998460909628823,0.6300639757625722,338.6105943903288
2588,0.2355584111882649,0.29664024904072733,0.4678013397710078,0.18269741544242277,0.17220395581267492,0.6450986287449024,339.68339288627226,0.23555841118826315,0.29664024904072755,0.46780133977100935,339.6833928862723
2589,0.08562251711174416,0.8018364257185459,0.11254105716971,0.13841953917121574,0.29296289519978547,0.5686175656289989,344.1790821201429,0.08562251711174602,0.8018364257185481,0.11254105716970596,344.1790821201431
2590,0.6788012512648557,0.19767577444198764,0.12352297429315671,0.5574022406287035,0.14471434959507468,0.2978834097762219,345.8635575093303,0.6788012512648647,0.1976757744419805,0.12352297429315497,345.8635575093303
2591,0.29752166150861026,0.2501508592398162,0.45232747925157357,0.2222871978422648,0.15408125470349412,0.6236315474542411,339.83299770117554,0.2975216615086103,0.2501508592398151,0.4523274792515747,339.8329977011756
2592,0.4746897291993566,0.3371821232572577,0.18812814754338572,0.38376205913451805,0.19746525416729913,0.41877268669818296,343.8695272814833,0.47468972919935626,0.3371821232572578,0.1881281475433859,343.8695272814833
2593,0.2942230504216317,0.6122479155389967,0.09352903403937168,0.3408542421695539,0.2916292157609654,0.3675165420694807,346.6488624379018,0.29422305042155356,0.6122479155391005,0.09352903403934602,346.64886243790346
2594,0.11702527509212306,0.3845081687512799,0.4984665561565971,0.10131705507386386,0.2009496941514844,0.6977332507746518,339.4513218423456,0.11702527509212195,0.38450816875127936,0.4984665561565988,339.4513218423455
2595,0.48011888047497764,0.46146989232651436,0.05841122719850801,0.5064551888302323,0.2763633139932227,0.21718149717654497,348.69017307119447,0.4801188804749778,0.46146989232651375,0.05841122719850841,348.69017307119447
2596,0.10896435304718911,0.002348375826464745,0.8886872711263462,0.10172792461299082,0.0026210410540708075,0.8956510343329385,337.6779990940632,0.10896435304718924,0.0023483758264648143,0.8886872711263459,337.6779990940631
2597,0.2293665251425259,0.5064928549737676,0.2641406198837065,0.2061433403716968,0.23274348697870914,0.5611131726495941,341.98705365455305,0.2293665251425261,0.5064928549737688,0.26414061988370513,341.98705365455305
2598,0.8552740025925054,0.05433375302840709,0.09039224437908752,0.726993471174216,0.04945266937233178,0.22355385945345224,347.26654232838894,0.8552740025925053,0.05433375302840714,0.09039224437908756,347.266542328389
2599,0.39901565401481104,0.29853015276074696,0.3024541932244421,0.3010376353601677,0.17430789115776027,0.5246544734820721,341.6460129049666,0.3990156540148104,0.298530152760752,0.3024541932244375,341.6460129049668
2600,0.5804494602503133,0.18234517290008387,0.2372053668496029,0.43143761237328765,0.12631874737395907,0.4422436402527532,342.95004771084245,0.5804494602503162,0.18234517290008048,0.23720536684960333,342.95004771084245
2601,0.14082209351267833,0.6139386019839752,0.24523930450334658,0.14755416065793964,0.25082354296914156,0.6016222963729189,341.9577170156102,0.1408220935126788,0.6139386019839761,0.24523930450334505,341.95771701561017
2602,0.43643323655622285,0.24182459697002562,0.3217421664737515,0.32027594473029564,0.15124364023150816,0.5284804150381962,341.4046257627051,0.43643323655621663,0.24182459697002295,0.3217421664737605,341.40462576270505
2603,0.00805985778424857,0.621274995564704,0.3706651466510475,0.009550690557956548,0.24714123219189374,0.7433080772501497,340.3030830864045,0.008059857784248562,0.6212749955646986,0.3706651466510528,340.3030830864045
2604,0.03546924067966982,0.5708787466313905,0.3936520126889396,0.03827252348356158,0.23942890009113885,0.7222985764252995,340.1979767871491,0.03546924067966992,0.5708787466313944,0.3936520126889356,340.1979767871491
2605,0.4218376829066624,0.15938416122783558,0.41877815586550204,0.30200473571473135,0.11092022301840389,0.5870750412668648,340.2495757401983,0.421837682906662,0.15938416122783583,0.4187781558655022,340.2495757401983
2606,0.8423538416032189,0.11661002759674428,0.04103613080003673,0.7759459109812346,0.10431282442825064,0.11974126459051483,349.19213121634584,0.842353841603219,0.11661002759674426,0.04103613080003667,349.19213121634584
2607,0.6281025002467677,0.10486905272801919,0.26702844702521306,0.45744610305336636,0.07996130587292093,0.46259259107371276,342.5367690532368,0.6281025002467641,0.10486905272802473,0.2670284470252112,342.53676905323766
2608,0.30397471494407324,0.0660213404353412,0.6300039446205856,0.23052980004889448,0.055765485958420416,0.7137047139926852,338.57727418856996,0.3039747149440724,0.0660213404353405,0.6300039446205871,338.57727418857
2609,0.03995335366080312,0.26015998328062845,0.6998866630585685,0.03609845543389363,0.16914602808460438,0.7947555164815019,338.2135163901197,0.03995335366080251,0.2601599832806326,0.699886663058565,338.21351639011976
2610,0.7510878723092331,0.013067526036282756,0.23584460165448407,0.5620297815893398,0.011507717187359358,0.42646250122330087,343.4663868584287,0.7510878723092338,0.013067526036282721,0.23584460165448343,343.4663868584287
2611,0.6269275512339889,0.3129749853357176,0.06009746343029361,0.5925843706373911,0.21771466977918688,0.18970095958342187,348.3983178928581,0.6269275512339044,0.31297498533577,0.06009746343032561,348.39831789285705
2612,0.1731178174773599,0.788100412951418,0.038781769571222195,0.3308324866929663,0.36426514219234724,0.30490237111468654,350.00678989212224,0.17311781747736055,0.7881004129514173,0.03878176957122213,350.00678989212224
2613,0.31957160892448655,0.025097688732941714,0.6553307023425717,0.24559914846576605,0.023003532950508075,0.7313973185837258,338.53471644978777,0.3195716089244857,0.025097688732941225,0.6553307023425732,338.53471644978777
2614,0.15764863725778216,0.40086023107817936,0.4414911316640385,0.13350621477349292,0.2040608901445372,0.6624328950819698,339.91559902528525,0.15764863725778283,0.4008602310781807,0.4414911316640364,339.91559902528525
2615,0.3699204903787087,0.16693325931966738,0.46314625030162393,0.26753023825993194,0.1154152630973687,0.6170544986426993,339.77595536230126,0.3699204903787077,0.16693325931966743,0.463146250301625,339.77595536230126
2616,0.16558935903332622,0.7513150970682747,0.08309554389839911,0.24923733321056532,0.31126665138954185,0.4394960153998928,346.4058538808924,0.16558935903332903,0.7513150970682604,0.08309554389841052,346.4058538808919
2617,0.10454731883046897,0.541338799419368,0.35411388175016306,0.10229864501326648,0.23437270517511516,0.6633286498116183,340.6434036637902,0.10454731883046525,0.541338799419378,0.3541138817501567,340.6434036637909
2618,0.05534333363047903,0.679233076465617,0.265423589903904,0.067180762973679,0.2560255445474546,0.6767936924788664,341.2908678220999,0.05534333363047893,0.6792330764656206,0.2654235899039005,341.2908678220999
2619,0.3714014430218062,0.6009312475407443,0.02766730943744955,0.5075038096070276,0.34332381159284536,0.14917237880012701,351.16443992103274,0.37140144302180583,0.6009312475407447,0.027667309437449505,351.16443992103274
