Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
2930,0.08159920355551578,0.2718394118280596,0.6465613846164247,0.07058611686629222,0.17022429350630167,0.7591895896274061,338.45539477897074,0.08159920355551506,0.2718394118280551,0.6465613846164299,338.4553947789707
2931,0.003092126210806668,0.42183629422953434,0.5750715795596589,0.0030900570895251293,0.21520457447273988,0.781705368437735,339.0369966338859,0.0030921262108054536,0.42183629422954283,0.5750715795596516,339.03699663388596
2932,0.1656343196452388,0.12424988903825175,0.7101157913165095,0.1348678849965228,0.09893055022144463,0.7662015647820327,338.03952664202114,0.1656343196452389,0.1242498890382516,0.7101157913165095,338.03952664202114
2933,0.6579291546823041,0.15306794924285946,0.18900289607483656,0.5029823873550171,0.11286795373130246,0.3841496589136804,344.07641555865996,0.6579291546823162,0.1530679492428485,0.1890028960748353,344.0764155586603
2934,0.04824781870137312,0.7320667051967805,0.21968547610184647,0.06472771758261728,0.26415079815004816,0.6711214842673346,341.71785533488065,0.04824781870137297,0.7320667051967809,0.21968547610184613,341.7178553348807
2935,0.2242540999121946,0.43001590924256783,0.3457299908452375,0.18744325204003143,0.21195819404724073,0.6005985539127279,340.91614444205845,0.22425409991219578,0.43001590924256783,0.3457299908452365,340.91614444205845
2936,0.5388184769290202,0.01314341678953998,0.4480381062814398,0.3862313613065546,0.01147150432751783,0.6022971343659276,340.3035765759024,0.538818476929021,0.013143416789540369,0.44803810628143875,340.3035765759024
2937,0.13872392582186752,0.26433691575310897,0.5969391584250235,0.11382137732996439,0.16440165132668938,0.7217769713433463,338.71354105562847,0.13872392582186893,0.26433691575310686,0.5969391584250242,338.71354105562864
2938,0.478349368481365,0.4359162629729423,0.08573436854569268,0.46660076465633255,0.25491334587430575,0.2784858894693617,347.2717499160627,0.47834936848136483,0.4359162629729424,0.08573436854569286,347.2717499160627
2939,0.2784574881124658,0.03877668638920373,0.6827658254983304,0.21759662267950547,0.035158841299776325,0.7472445360207184,338.32579172856924,0.27845748811246696,0.03877668638920466,0.6827658254983284,338.3257917285696
2940,0.2720024208672021,0.04398772537294809,0.6840098537598498,0.2127736702116564,0.03954401221534539,0.7476823175729983,338.3032956150301,0.2720024208672015,0.04398772537294786,0.6840098537598507,338.30329561503015
2941,0.5969298482923229,0.054771418426439414,0.3482987332812377,0.42605595478536,0.04441225250236804,0.5295317927122719,341.37835748302587,0.5969298482923233,0.054771418426448774,0.34829873328122785,341.3783574830259
2942,0.21912790609167923,0.29917020599950206,0.48170188790881885,0.171489160373823,0.1733951940245725,0.6551156456016045,339.5620775044325,0.21912790609167887,0.29917020599950345,0.4817018879088177,339.5620775044325
2943,0.5302179931650363,0.2872578471891195,0.18252415964584426,0.42089839801879675,0.17941558843289698,0.39968601354830635,344.0610318567935,0.5302179931650354,0.2872578471891203,0.18252415964584426,344.0610318567935
2944,0.3575658871688542,0.4675606554681768,0.17487345736296897,0.3194850335541925,0.23713225805034463,0.44338270839546284,344.03705040711395,0.35756588716883425,0.46756065546820685,0.17487345736295898,344.0370504071146
2945,0.49453426754129803,0.40174669031999816,0.10371904213870373,0.456358110704782,0.23738828988280966,0.3062535994124083,346.4999123438729,0.4945342675413072,0.40174669031998406,0.10371904213870878,346.49991234387295
2946,0.1363044387640174,0.024057716702883442,0.8396378445330992,0.12103197661720018,0.02471032334877165,0.8542577000340282,337.7013283099433,0.1363044387640171,0.024057716702883494,0.8396378445330995,337.7013283099433
2947,0.3458303900554318,0.3919762712634016,0.26219333868116645,0.278765378895075,0.20655875872600876,0.5146758623789162,342.22430144113747,0.3458303900554298,0.3919762712634046,0.2621933386811655,342.2243014411375
2948,0.5316356381055096,0.42375457153421026,0.044609790360280066,0.5609008732671589,0.27131314510068655,0.16778598163215477,349.4357519486017,0.5316356381055111,0.4237545715342092,0.04460979036027979,349.4357519486017
2949,0.9272467291918935,0.06935618223260691,0.0033970885754995373,0.9191415420978993,0.06994434882889836,0.010914109073202324,351.1503480958664,0.927246729191893,0.06935618223260737,0.0033970885754997125,351.1503480958664
2950,0.3533552783911947,0.5958412578707798,0.05080346373802548,0.4434579445620313,0.3183309544935843,0.2382111009443844,349.2797575666672,0.35335527839119313,0.5958412578707816,0.050803463738025315,349.2797575666672
2951,0.05694489250338817,0.5002288467416259,0.4428262607549858,0.05617561239971756,0.22728625389264173,0.7165381337076407,339.8690166899342,0.056944892503388383,0.5002288467416297,0.4428262607549819,339.8690166899343
2952,0.30997914088452844,0.36214819754913385,0.3278726615663378,0.24301939367383582,0.19432233206377095,0.5626582742623933,341.21737482433934,0.3099791408845275,0.362148197549134,0.3278726615663386,341.2173748243394
2953,0.4369327428325446,0.31605170952062817,0.24701554764682723,0.33775609222503566,0.18385563749864994,0.4783882702763144,342.59277729910673,0.43693274283254424,0.3160517095206281,0.2470155476468277,342.59277729910684
2954,0.8676775069350877,0.014807320750418206,0.11751517231449395,0.7167036930179699,0.013885407551330258,0.2694108994306999,346.4868192411039,0.8676775069350878,0.014807320750418315,0.1175151723144938,346.4868192411039
2955,0.2821604806764182,0.16405915805455537,0.5537803612690264,0.210869555533163,0.11595818531959312,0.6731722591472438,338.99102071865855,0.2821604806764164,0.1640591580545547,0.553780361269029,338.99102071865804
2956,0.5055866394272341,0.16148017746272694,0.33293318311003894,0.36263267791650566,0.11231039290311907,0.5250569291803752,341.34128058616386,0.5055866394272345,0.16148017746272667,0.332933183110039,341.34128058616386
2957,0.6824061238493166,0.2297816785921397,0.08781219755854364,0.5935735657918886,0.1684149426690288,0.23801149153908263,347.13296512244807,0.6824061238493171,0.22978167859213924,0.0878121975585437,347.13296512244807
2958,0.12423443748037907,0.28079990349990236,0.5949656590197187,0.10342363084622914,0.17079042472017844,0.7257859444335925,338.7404484839401,0.12423443748037871,0.2807999034999013,0.59496565901972,338.7404484839401
2959,0.13693668709579768,0.03251597166957983,0.8305473412346225,0.1206346521807099,0.03263809310264724,0.8467272547166429,337.700428555759,0.13693668709579737,0.032515971669579695,0.8305473412346229,337.70042855575906
2960,0.0667590688099936,0.38283850972517985,0.5504024214648267,0.06056713302452684,0.2026828181140026,0.7367500488614706,339.10875633226436,0.06675906880999356,0.3828385097251795,0.5504024214648269,339.10875633226436
2961,0.14495958693955713,0.6512517590849053,0.20378865397553753,0.16151359344715224,0.2603180244021131,0.5781683821507346,342.61204878007396,0.14495958693960867,0.651251759084889,0.20378865397550236,342.6120487800756
2962,0.30052200960333825,0.4401476483094288,0.259330342087233,0.2521696887817496,0.21917732474979654,0.5286529864684539,342.20624781214116,0.3005220096033383,0.440147648309429,0.2593303420872328,342.20624781214116
2963,0.12710407345048624,0.6183247561059918,0.25457117044352195,0.13461505307170457,0.25041525953104576,0.6149696873972497,341.7722955012509,0.12710407345048616,0.6183247561059932,0.25457117044352057,341.7722955012509
2964,0.09657250789499285,0.18859336521209316,0.714834126892914,0.08234024949213158,0.1364151042426085,0.7812446462652599,338.04112572661853,0.09657250789499253,0.1885933652120937,0.7148341268929138,338.04112572661853
2965,0.9096423195576183,0.055576131541403874,0.03478154890097785,0.8454547568645125,0.05413128108751187,0.10041396204797556,349.5607764358404,0.9096423195576185,0.055576131541403166,0.0347815489009783,349.5607764358404
2966,0.4402176548590012,0.15163666104716236,0.4081456840938364,0.3143344015263654,0.10663964316390158,0.579025955309733,340.3810780575069,0.440217654859002,0.15163666104716225,0.4081456840938358,340.3810780575066
2967,0.7526003733389561,0.21000414004215007,0.037395486618893824,0.7129493619611549,0.16973760452540662,0.1173130335134385,349.40396601485156,0.7526003733389562,0.21000414004214987,0.0373954866188939,349.40396601485156
2968,0.4198345550349155,0.24312877773299407,0.3370366672320903,0.3077567972447164,0.15144121697551313,0.5408019857797705,341.18325872768247,0.4198345550349155,0.24312877773299274,0.33703666723209175,341.1832587276824
2969,0.3232346946968143,0.4520933506278849,0.22467195467530085,0.2768102982200466,0.22563594849633345,0.49755375328361995,342.86355648465764,0.3232346946968145,0.4520933506278838,0.22467195467530177,342.86355648465764
2970,0.18961817357108252,0.7916074008598217,0.01877442556909585,0.4116245388380868,0.4080965329259393,0.18027892823597388,352.8456524852199,0.18961817357108313,0.7916074008598212,0.01877442556909568,352.8456524852199
2971,0.19909818711402152,0.13806507188596584,0.6628367410000127,0.15728272909008287,0.10530215402702979,0.7374151168828874,338.2815635346529,0.1990981871140201,0.13806507188596603,0.6628367410000138,338.281563534653
2972,0.24735918880347627,0.690873206144888,0.061767605051635685,0.34970336170166905,0.3248492750707481,0.3254473632275829,348.29731439088704,0.24735918880348062,0.6908732061448788,0.06176760505164068,348.29731439088596
2973,0.19819760860804111,0.5262221440735613,0.27558024731839764,0.1827757576427335,0.23533138467332462,0.5818928576839419,341.7445087933126,0.19819760860804184,0.526222144073558,0.2755802473184002,341.7445087933126
2974,0.02402358949653394,0.06538158672060422,0.9105948237828618,0.023394733394096593,0.06566591061373764,0.9109393559921658,337.4877334614625,0.02402358949653411,0.06538158672060534,0.9105948237828606,337.48773346146265
2975,0.019570976502904618,0.05244696278584141,0.927982060711254,0.01936903479530265,0.05479998336808232,0.925830981836615,337.4927698985779,0.01957097650290495,0.05244696278584179,0.9279820607112533,337.49276989857793
2976,0.4855070255632511,0.4919449496359498,0.02254802480079906,0.5836518332908668,0.31306656467674654,0.10328160203238666,351.17299217728765,0.48550702556325104,0.49194494963595004,0.022548024800799003,351.1729921772877
2977,0.7485739744063862,0.09947173844131847,0.1519542871522954,0.5903322305878431,0.08071883394968256,0.3289489354624743,345.16948444151603,0.7485739744063868,0.09947173844131812,0.15195428715229511,345.16948444151603
2978,0.4451107755210105,0.18278436489071032,0.37210485958827916,0.31960953698409234,0.12306513640350505,0.5573253266124026,340.77744168313416,0.4451107755210105,0.18278436489071073,0.3721048595882788,340.7774416831342
2979,0.01269238297088853,0.8464177469107395,0.1408898701183721,0.02339077979471557,0.2813355251313778,0.6952736950739068,342.41616163664224,0.012692382970888563,0.8464177469107383,0.14088987011837306,342.41616163664224
2980,0.2168400949327091,0.3172742681766291,0.46588563689066176,0.17089104320664944,0.17935995742159422,0.6497489993717565,339.7012873520124,0.2168400949327101,0.31727426817662424,0.4658856368906657,339.7012873520124
2981,0.13358244927261376,0.39326754209893067,0.4731500086284555,0.1146139422310973,0.20264014828498936,0.6827459094839133,339.64756833419864,0.13358244927261417,0.39326754209893144,0.47315000862845435,339.64756833419864
2982,0.4773118777767267,0.32261212600582817,0.20007599621744523,0.3797697589793512,0.19077843173602954,0.4294518092846192,343.5926259885984,0.4773118777767269,0.3226121260058276,0.2000759962174455,343.59262598859834
2983,0.13443459902346513,0.03330966263485473,0.8322557383416802,0.11864595225300986,0.03342555113644441,0.8479284966105457,337.6931386885383,0.1344345990234735,0.033309662634849815,0.8322557383416768,337.69313868853817
2984,0.5093524597853603,0.3153066494768329,0.17534089073780695,0.41167404031208676,0.19133816144728247,0.39698779824063085,344.2217638001356,0.5093524597853596,0.31530664947683407,0.17534089073780632,344.2217638001362
2985,0.052943980325481484,0.02766043311810255,0.919395586556416,0.05139794987935731,0.030112370029826478,0.9184896800908162,337.54777862445906,0.0529439803254814,0.0276604331180954,0.9193955865564232,337.5477786244588
2986,0.04375094576985639,0.0947645780876517,0.861484476142492,0.0407830021541802,0.08684992517277594,0.8723670726730439,337.53724147994626,0.04375094576985689,0.09476457808765133,0.8614844761424918,337.53724147994626
2987,0.09978838173373111,0.06980472987744825,0.8304068883888207,0.08877546774518857,0.06538604069798017,0.8458384915568313,337.6226262152671,0.09978838173373146,0.06980472987744818,0.8304068883888204,337.62262621526736
2988,0.12677130312181384,0.6242683624927351,0.24896033438545112,0.13546479116558546,0.2516396065836752,0.6128956022507395,341.84303295034636,0.12677130312181464,0.6242683624927327,0.2489603343854528,341.8430329503462
2989,0.35873987794396517,0.11434415996090566,0.5269159620951291,0.2612673883268147,0.08644510792926584,0.6522875037439195,339.25915197774964,0.3587398779439676,0.11434415996090042,0.526915962095132,339.2591519777496
2990,0.49369606919072073,0.27275176383868877,0.2335521669705905,0.3767966295106202,0.16845827050118875,0.454745099988191,342.9067802487764,0.493696069190721,0.27275176383868877,0.23355216697059034,342.90678024877644
2991,0.3469558698053512,0.2752515409005733,0.37779258929407555,0.25835555358170015,0.1638064124117985,0.5778380340065014,340.62859666177417,0.3469558698053587,0.2752515409005615,0.3777925892940798,340.6285966617742
2992,0.1685099328020437,0.5292330977176137,0.30225696948034264,0.1571208624605307,0.23409326434644093,0.6087858731930285,341.3288316002027,0.16850993280204396,0.5292330977176124,0.3022569694803436,341.3288316002027
2993,0.19603847767130575,0.6027409495781306,0.20122057275056374,0.2017079718985372,0.25557825889421154,0.5427137692072513,342.9274604795422,0.19603847767130414,0.6027409495781204,0.20122057275057534,342.927460479542
2994,0.25981667507382833,0.050228125791225126,0.6899551991349466,0.20414135995706228,0.04479709965243248,0.7510615403905052,338.2527836923325,0.25981667507382666,0.05022812579122443,0.6899551991349488,338.25278369233257
2995,0.2546981783115276,0.556282359451445,0.18901946223702742,0.2472469263481663,0.25138592058956394,0.5013671530622699,343.419143483641,0.2546981783115277,0.5562823594514432,0.18901946223702915,343.419143483641
2996,0.23244845277673767,0.35637894629649713,0.4111726009267652,0.18492192865057222,0.19127497047105205,0.6238031008783759,340.2200215065837,0.23244845277674803,0.3563789462964919,0.4111726009267602,340.22002150658415
2997,0.5157666787818075,0.2575569342947126,0.22667638692348,0.3929527070143341,0.16266955174603062,0.44437774123963536,343.0667579034564,0.5157666787818105,0.25755693429470994,0.22667638692347947,343.0667579034564
2998,0.19682378733385217,0.5044687186475328,0.298707494018615,0.1772523134181655,0.2298471665764702,0.5929005200053643,341.43800983706825,0.19682378733385186,0.5044687186475312,0.298707494018617,341.4380098370682
2999,0.320321763238161,0.6061471555141661,0.07353108124767294,0.38394853909241083,0.3028391012085678,0.31321235969902134,347.7715866177097,0.3203217632381566,0.6061471555141736,0.0735310812476698,347.77158661770966
3000,0.17583502175005547,0.5224134615528185,0.3017515166971259,0.1623465295500297,0.23293459994294421,0.604718870507026,341.352669183706,0.17583502175005533,0.5224134615528189,0.3017515166971258,341.352669183706
3001,0.6163149661685703,0.075224096981031,0.3084609368503988,0.44289076954221596,0.059362482590986844,0.49774674786679723,341.91218543026355,0.6163149661685702,0.07522409698103798,0.30846093685039183,341.9121854302633
3002,0.06735787813573475,0.2711529924837032,0.661489129380562,0.059120853749009425,0.17093014295179584,0.7699490032991947,338.38625374305565,0.0673578781357352,0.27115299248370117,0.6614891293805636,338.3862537430557
3003,0.2566143820887058,0.5374855073020919,0.20590011060920244,0.24169806186243747,0.24534263623612987,0.5129593019014327,343.06987371275426,0.25661438208870613,0.5374855073020909,0.20590011060920296,343.06987371275426
3004,0.4630310854119178,0.5107290391939442,0.026239875394138055,0.5621455136129528,0.3163738589719364,0.12148062741511083,350.9597301347703,0.4630310854119188,0.5107290391939433,0.026239875394137992,350.9597301347703
3005,0.5802196119969031,0.1973374975951516,0.22244289040794535,0.43609572674391933,0.13490716466800834,0.4289971085880723,343.23462693346335,0.5802196119969033,0.1973374975951519,0.2224428904079447,343.23462693346335
3006,0.25506636121450543,0.02142973095714011,0.7235039078283544,0.2049392631020589,0.02049288053490435,0.7745678563630367,338.1656610309918,0.25506636121450543,0.021429730957140448,0.7235039078283542,338.1656610309923
3007,0.10570341258149489,0.7171766905554756,0.1771198968630296,0.13464704430646118,0.2701300629178983,0.5952228927756404,342.80704107272743,0.10570341258147051,0.717176690555564,0.17711989686296553,342.8070410727276
3008,0.26410729673242234,0.6580913943752085,0.07780130889236918,0.33847673230135644,0.30774103016460813,0.35378223753403537,347.34949356752446,0.264107296732425,0.6580913943752063,0.07780130889236878,347.3494935675245
3009,0.2022066022373044,0.01825526524822626,0.7795381325144694,0.16978598136217224,0.01817767787681499,0.8120363407610127,337.92524385106856,0.20220660223730388,0.018255265248226082,0.77953813251447,337.92524385106856
3010,0.14133469363773724,0.6130650210269808,0.24560028533528203,0.14787933477067033,0.2506819523281972,0.6014387129011326,341.95508474071823,0.14133469363773762,0.6130650210269791,0.24560028533528316,341.9550847407182
3011,0.16190428786895414,0.7787480369583955,0.05934767517265046,0.2774467196888699,0.33449550250828924,0.38805777780284095,347.94615207749547,0.1619042878689565,0.778748036958394,0.05934767517264954,347.9461520774954
3012,0.18139565124162302,0.5679615598596126,0.25064278889876446,0.17673174342756287,0.2442085529546791,0.5790597036177579,342.04448687916204,0.18139565124162468,0.5679615598596117,0.2506427888987636,342.04448687916204
3013,0.23696554393966424,0.667017214395073,0.09601724166526272,0.2965070819415016,0.2970685083240902,0.40642440973440813,346.27359669943337,0.2369655439396649,0.6670172143950726,0.09601724166526256,346.2735966994333
3014,0.050547252467307686,0.4842290000807799,0.4652237474519124,0.049601831988675106,0.22459777920624924,0.7258003888050756,339.7081188796458,0.05054725246730733,0.4842290000807829,0.4652237474519098,339.7081188796458
3015,0.6299868584146244,0.21765808358145655,0.15235505800391896,0.5030715906768154,0.1515193135605533,0.34540909576263135,344.9537051394834,0.6299868584146241,0.2176580835814566,0.15235505800391938,344.9537051394834
3016,0.150991133033845,0.47489690630490955,0.37411196066124536,0.13496298202776125,0.2214741388190786,0.6435628791531602,340.53059774975185,0.1509911330338451,0.4748969063049129,0.3741119606612419,340.53059774975185
3017,0.026621718206570628,0.4902076495357776,0.48317063225765183,0.02700882830900852,0.22665939199787888,0.7463317796931126,339.58887909749,0.02662171820658041,0.490207649535804,0.48317063225761575,339.58887909749023
3018,0.32706089834839036,0.6143481854174152,0.05859091623419437,0.4121022517505705,0.31556929403991074,0.27232845420951873,348.71896566299944,0.32706089834839075,0.6143481854174144,0.05859091623419471,348.71896566299944
3019,0.1281165557531241,0.7151752521207203,0.1567081921261556,0.16329429740240667,0.27510781332920586,0.5615978892683874,343.42027065396616,0.12811655575312397,0.7151752521207205,0.15670819212615564,343.42027065396616
3020,0.12593213654855803,0.24114963677084297,0.6329182266805989,0.10424281870076342,0.15656961955830673,0.7391875617409299,338.48700784670467,0.12593213654867627,0.2411496367706937,0.63291822668063,338.48700784670484
3021,0.22326509089570096,0.2681419763977691,0.50859293270653,0.17301631207420926,0.16247680850599722,0.6645068794197935,339.3342562298983,0.22326509089570268,0.2681419763977681,0.5085929327065292,339.3342562298983
3022,0.31088673292409474,0.6177032773438109,0.07140998973209436,0.3806468097454625,0.30632066099187943,0.31303252926265823,347.8744271906591,0.3108867329240852,0.6177032773438221,0.07140998973209275,347.87442719065916
3023,0.4577132529137007,0.5064218487970394,0.03586489828925996,0.536484450171097,0.30644510665494695,0.15707044317395616,350.2209185810149,0.45771325291370113,0.5064218487970389,0.03586489828926001,350.2209185810149
3024,0.15994808331800098,0.6642491101889846,0.1758028064930144,0.18337384762287104,0.26695629601765225,0.5496698563594768,343.23811706951085,0.1599480833180273,0.6642491101889804,0.1758028064929922,343.2381170695107
3025,0.7719955673544396,0.01432716282330312,0.21367726982225718,0.5853222350081113,0.012692946512719551,0.40198481847916917,343.93192556166093,0.77199556735444,0.014327162823303171,0.21367726982225693,343.93192556166093
3026,0.03716292235073005,0.4643240370538001,0.49851304059546986,0.03651620781056624,0.22146460132566337,0.7420191908637703,339.4835540828534,0.03716292235072962,0.4643240370537987,0.49851304059547186,339.4835540828534
3027,0.5015517012817012,0.14946424374440778,0.34898405497389096,0.3583191076055031,0.10553949799966199,0.5361413943948348,341.1335480153363,0.5015517012816509,0.14946424374448747,0.34898405497386176,341.13354801533825
3028,0.777656412592148,0.15968880426192705,0.06265478314592506,0.6932205419248073,0.1314541343542415,0.17532532372095122,348.1928413278277,0.77765641259215,0.15968880426192547,0.06265478314592444,348.1928413278277
3029,0.035369288359825564,0.9623582360510314,0.0022724755891429613,0.2478359071324012,0.6614543312396802,0.09070976162791863,362.8145159741637,0.03536928835982361,0.9623582360510333,0.0022724755891431435,362.8145159741638
3030,0.483209647616517,0.22381225803237198,0.292978094351111,0.3545350794157768,0.14418014199810103,0.5012847785861222,341.87243027251947,0.4832096476165174,0.22381225803237306,0.29297809435110944,341.8724302725196
3031,0.5963176724858736,0.20432179660434008,0.1993605309097864,0.4557772503935013,0.14008588771214803,0.4041368618943508,343.74359178656965,0.5963176724858749,0.2043217966043398,0.19936053090978537,343.7435917865696
3032,0.3327702686746576,0.23023087590906643,0.436998855416276,0.2449542910864237,0.14546427550808647,0.6095814334054899,339.9933952026882,0.33277026867478676,0.2302308759090205,0.43699885541619266,339.9933952026892
3033,0.5867396278548359,0.33619441670151423,0.07706595544364991,0.5437984777381061,0.22191850154359377,0.23428302071830015,347.62272009852705,0.586739627854836,0.33619441670151373,0.07706595544365025,347.62272009852705
3034,0.19226230810444792,0.01260753862379133,0.7951301532717608,0.16362014488511342,0.012825030932032203,0.8235548241828544,337.88733269640045,0.19226230810444797,0.01260753862379093,0.7951301532717612,337.8873326964004
3035,0.4324119067775813,0.052790622119757435,0.5147974711026613,0.31236112104767266,0.04382559314178698,0.6438132858105404,339.5022755865134,0.4324119067775818,0.052790622119757574,0.5147974711026606,339.50227558651346
3036,0.5182337781600003,0.22042677450308484,0.26133944733691494,0.383943601173144,0.1439520593235796,0.4721043395032765,342.4276617267743,0.5182337781599949,0.22042677450310244,0.26133944733690256,342.42766172677455
3037,0.3906977368713974,0.5952300678572358,0.014072195271366737,0.5589700215834781,0.3593342469780915,0.08169573143843037,352.45801472789736,0.39069773687138715,0.5952300678572495,0.014072195271363344,352.45801472789753
3038,0.43773334161995137,0.2072953827990783,0.3549712755809703,0.3165913667898739,0.1351384546353217,0.5482701785748044,340.97302043221157,0.43773334161995126,0.20729538279907717,0.3549712755809716,340.9730204322116
3039,0.11336676066009414,0.462894094754051,0.4237391445858549,0.10309385992447716,0.21891721087874186,0.677988929196781,340.05012567907,0.11336676066009646,0.4628940947540362,0.42373914458586737,340.0501256790701
3040,0.2802045489867316,0.10223048168695818,0.6175649693263103,0.21232689197500668,0.08101105765218604,0.7066620503728073,338.5929607341138,0.2802045489867327,0.10223048168696092,0.6175649693263064,338.59296073411383
3041,0.25780070025975305,0.44123416845533536,0.30096513128491165,0.2161441470903667,0.2164631393924616,0.5673927135171718,341.51810284357606,0.2578007002597537,0.44123416845533475,0.3009651312849116,341.51810284357606
3042,0.5133353308412343,0.1688797911217103,0.31778487803705546,0.36966267038412287,0.11651276219676858,0.5138245674191085,341.5549421588291,0.5133353308412406,0.16887979112168455,0.3177848780370747,341.55494215882914
3043,0.3352304862786087,0.1527861780870701,0.5119833356343213,0.24510452426735804,0.10870575384605914,0.6461897218865829,339.3396824484283,0.3352304862786078,0.15278617808706926,0.511983335634323,339.3396824484283
3044,0.02774894394527656,0.8764213608925,0.09582969516222338,0.057980837143242266,0.2987209711772632,0.6432981916794945,343.83378096869,0.02774894394527586,0.8764213608925063,0.09582969516221791,343.8337809686915
3045,0.5411658175052781,0.30254848935602247,0.15628569313869928,0.44272174028519706,0.18929652618684517,0.36798173352795777,344.76283694181797,0.5411658175052784,0.3025484893560231,0.15628569313869864,344.76283694181797
3046,0.14679694755241537,0.18315232790595698,0.6700507245416276,0.11969270204224505,0.13091684192204142,0.7493904560357135,338.2457867246208,0.1467969475524151,0.183152327905957,0.670050724541628,338.2457867246208
3047,0.08354710012993889,0.7084341489335126,0.20801875093654842,0.10485673141161969,0.26409809162375775,0.6310451769646227,342.13401354750175,0.08354710012993612,0.7084341489336161,0.20801875093644767,342.13401354750295
3048,0.5539708343930662,0.23929178358937667,0.2067373820175573,0.424875865404341,0.1562623421168241,0.4188617924788348,343.5267392944176,0.5539708343930664,0.2392917835893773,0.2067373820175563,343.5267392944179
3049,0.22452868619827074,0.04419852753230277,0.7312727862694265,0.18163038810586365,0.04073123880807221,0.7776383730860642,338.05462436796023,0.22452868619827077,0.044198527532302766,0.7312727862694264,338.05462436796034
3050,0.2809773133174941,0.5073313377168115,0.21169134896569458,0.2552429812190637,0.23904695422734262,0.5057100645535936,343.0244741215223,0.28097731331749354,0.5073313377168122,0.21169134896569436,343.02447412152236
3051,0.15979552196619265,0.46769167203943945,0.372512805994368,0.14130497376930776,0.2199625178064677,0.6387325084242245,340.5567764189058,0.15979552196620328,0.46769167203942946,0.3725128059943673,340.5567764189058
3052,0.553493025293542,0.30193574282016084,0.14457123188629714,0.4582954785830223,0.19103053913954224,0.35067398227743557,345.11355603400114,0.5534930252935468,0.3019357428201511,0.14457123188630203,345.1135560340009
3053,0.08430042832939726,0.18948535426862628,0.7262142174019766,0.07275017219261398,0.1376360111694139,0.7896138166379723,337.9964163224498,0.0843004283293971,0.1894853542686261,0.7262142174019768,337.9964163224498
3054,0.8105256355815468,0.08358817020832097,0.1058861942101323,0.6737249733522896,0.07202269192764213,0.2542523347200683,346.6414972209903,0.8105256355815446,0.08358817020831968,0.10588619421013587,346.64149722099035
3055,0.10189266282245019,0.29362105414797035,0.6044862830295795,0.08673635859408553,0.1761563822093811,0.7371072591965334,338.70009071372135,0.10189266282245148,0.2936210541479743,0.6044862830295743,338.70009071372135
3056,0.01886637063407954,0.8195188647933125,0.16161476457260787,0.03186874398337221,0.27640357631600854,0.6917276797006193,342.165308869662,0.01886637063409708,0.8195188647933154,0.16161476457258755,342.16530886966297
3057,0.019859054592704612,0.4456318754110842,0.5345090699962113,0.01969312891345563,0.21882562745267642,0.7614812436338679,339.26359331465676,0.019859054592728853,0.4456318754109574,0.5345090699963138,339.26359331465716
3058,0.45534113872063176,0.524573131361658,0.020085729917710377,0.5742916791792223,0.3273625783829377,0.09834574243783989,351.5221685156048,0.4553411387206314,0.5245731313616582,0.0200857299177104,351.5221685156048
3059,0.020239285049872702,0.7656090996450067,0.2141516153051205,0.029847600663579735,0.26683053052076255,0.7033218688156577,341.5511399862247,0.020239285049872772,0.7656090996450073,0.21415161530512,341.5511399862247
3060,0.1482877281416746,0.717608896102867,0.1341033757554584,0.19277126270962652,0.2825990100839558,0.5246297272064178,344.1873315887638,0.14828772814166968,0.7176088961028738,0.13410337575545642,344.1873315887639
3061,0.24870820099978797,0.49008077072648765,0.2612110282737244,0.21936352008412546,0.2298524959736829,0.5507839839421916,342.0765434350045,0.24870820099978735,0.4900807707264814,0.26121102827373127,342.07654343500434
3062,0.7965517121936567,0.15449683543687406,0.04895145236946918,0.7270460288900675,0.13053307226446478,0.14242089884546774,348.8091249633175,0.796551712193653,0.15449683543687695,0.04895145236947021,348.80912496331734
3063,0.6312845374446788,0.21145830715020836,0.15725715540511287,0.5009153999062433,0.1477710541172209,0.35131354597653586,344.8206703142946,0.6312845374446784,0.21145830715020922,0.15725715540511256,344.8206703142946
3064,0.12108998909007934,0.42536911825512924,0.45354089265479147,0.1067871536029651,0.2105708000386851,0.6826420463583499,339.8070984491893,0.12108998909007938,0.4253691182551282,0.45354089265479247,339.8070984491893
3065,0.10558549862004736,0.4649788384075815,0.4294356629723712,0.0967783863647606,0.21945832537128998,0.6837632882639494,339.99845125421626,0.10558549862004664,0.4649788384075796,0.42943566297237373,339.99845125421626
3066,0.017211028412561332,0.33634358489443034,0.6464453866930083,0.016238711562279518,0.19418875767237853,0.7895725307653418,338.5764758454488,0.01721102841256113,0.33634358489443017,0.6464453866930088,338.57647584544884
3067,0.29886099176105496,0.36912192139933253,0.33201708683961256,0.23562829207390726,0.19623599086602747,0.5681357170600653,341.15435282582393,0.2988609917610548,0.36912192139933186,0.3320170868396134,341.15435282582393
3068,0.14993488570534838,0.0643980458723075,0.7856670684223442,0.12744020666522077,0.05913053144259515,0.813429261892184,337.7756514914071,0.14993488570534727,0.06439804587231775,0.785667068422335,337.77565149140713
3069,0.12837825138654346,0.0011516619971852994,0.8704700866162712,0.11751229031035827,0.0012689235251588742,0.8812187861644829,337.7173356145404,0.12837825138654368,0.0011516619971851916,0.8704700866162712,337.71733561454033
