Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
728,0.8574242191318676,0.02389301091720883,0.11868276995092353,0.7060624032783277,0.022094537983830737,0.2718430587378416,346.412050415146,0.7060624032783269,0.022094537983831337,0.27184305873784176,346.412050415146
729,0.27042119461608227,0.016772463280205555,0.7128063421037122,0.21566302755263422,0.01607983471964067,0.7682571377277252,338.2378134628396,0.21566302755263386,0.016079834719640685,0.7682571377277255,338.2378134628396
730,0.510327949493712,0.43354709453062595,0.05612495597566212,0.5280760733097197,0.26827733935741305,0.2036465873328674,348.7819445391614,0.528076073309732,0.2682773393574148,0.2036465873328532,348.7819445391617
731,0.00804332135689107,0.9916043325417309,0.00035234610137815665,0.09222100725838979,0.882849546311823,0.02492944642978722,369.9178253675868,0.09222100725837044,0.882849546311836,0.024929446429793656,369.91782536758706
732,0.01651599453444228,0.9804957461482743,0.0029882593172833585,0.14001541071183504,0.7105284654361238,0.14945612385204105,364.31872011145464,0.14001541071183504,0.7105284654361237,0.14945612385204127,364.31872011145487
733,0.17806981045709705,0.2822157632908634,0.5397144262520396,0.14226842264009937,0.16890301406097508,0.6888285632989255,339.10202663461456,0.14226842264009876,0.16890301406097408,0.6888285632989272,339.10202663461445
734,0.1113892343640121,0.8731219572480754,0.015488808387912504,0.3361122418114648,0.4425495713332656,0.2213381868552696,353.8825064026212,0.33611224181146493,0.4425495713332657,0.22133818685526924,353.8825064026212
735,0.32279227849209086,0.09337253601224235,0.5838351854956669,0.23990252879014548,0.07414642004376468,0.6859510511660899,338.84369103027507,0.23990252879014534,0.07414642004376483,0.6859510511660899,338.84369103027507
736,0.005049101664869429,0.9927220347969961,0.002228863538134519,0.053002632797235355,0.8038448102361534,0.1431525569666112,367.3326059478704,0.053002632797235175,0.8038448102361536,0.1431525569666112,367.3326059478704
737,0.06140501340698999,0.7832671712908261,0.15532781530218379,0.0923752341996664,0.2774119986444254,0.6302127671559082,342.7796938861419,0.09237523419966555,0.27741199864442523,0.6302127671559092,342.7796938861419
738,0.01318936651212331,0.980351313806791,0.006459319681085789,0.09789325829093645,0.6258720866530421,0.2762346550560215,360.9824982789097,0.09789325829093626,0.6258720866530418,0.27623465505602185,360.9824982789097
739,0.16583840755283835,0.0631580556120152,0.7710035368351464,0.1390651967107783,0.057595331782233535,0.8033394715069881,337.8346400764958,0.1390651967107784,0.05759533178223366,0.8033394715069879,337.8346400764958
740,0.6390730548146109,0.14218825033012963,0.21873869485525965,0.4779561993244384,0.10476204090902028,0.4172817597665413,343.4122075242115,0.47795619932443795,0.10476204090902028,0.4172817597665418,343.4122075242115
741,0.013145093071441051,0.9811828937225755,0.005672013205983498,0.10126462498823785,0.6451112264994245,0.25362414851233767,361.7548199605649,0.10126462498823995,0.6451112264994227,0.2536241485123374,361.75481996056476
742,0.19529541246464327,0.7117570032217928,0.09294758431356384,0.2658234883155913,0.30255110909053073,0.4316254025938779,346.14727694137764,0.2658234883156165,0.30255110909054594,0.43162540259383764,346.1472769413785
743,0.5218835614637652,0.4450266452404658,0.03308979329576899,0.5785826887238011,0.2868966275230016,0.13452068375319728,350.22957852601616,0.5785826887238009,0.28689662752300205,0.134520683753197,350.22957852601616
744,0.01907391905398838,0.9755311313044869,0.005394949641524828,0.13915836191532463,0.6348681948269626,0.2259734432577129,361.46120494873855,0.13915836191532463,0.6348681948269622,0.22597344325771312,361.4612049487385
745,0.6284212088007132,0.1567531060547614,0.21482568514452544,0.47175416488104854,0.11346210370440969,0.4147837314145418,343.4689872284936,0.4717541648810493,0.11346210370440939,0.4147837314145413,343.4689872284936
746,0.02973736931857951,0.9524841129678475,0.017778517713572948,0.13411343908740916,0.4590492673212387,0.40683729359135207,353.6136600466003,0.13411343908740903,0.4590492673212382,0.4068372935913528,353.6136600466002
747,0.5934796387020366,0.3102465213365065,0.096273839961457,0.5255744623191525,0.20508643733686324,0.26933910034398434,346.7998439243788,0.5255744623191508,0.20508643733686524,0.26933910034398406,346.7998439243789
748,0.32720304530402533,0.40186390170715275,0.2709330529888219,0.26527846796599497,0.20858136312556447,0.5261401689084405,342.05746400620484,0.265278467965994,0.2085813631255641,0.5261401689084418,342.05746400620484
749,0.0009277096377103154,0.9989746036775523,9.768668473734326e-05,0.012495058009543805,0.9792021439814286,0.00830279800902772,372.5905209556823,0.012495058009543756,0.9792021439814286,0.008302798009027697,372.5905209556823
750,0.004852704069152496,0.9794508283317377,0.015696467599109913,0.027709710996225392,0.4906073280693081,0.48168296093446655,354.765218077118,0.027709710996226277,0.49060732806930796,0.48168296093446583,354.765218077118
751,0.4398678343771584,0.04546072771987198,0.5146714379029697,0.3178635096575101,0.03819208568109699,0.6439444046613929,339.5261321777638,0.31786350965751087,0.03819208568109691,0.6439444046613922,339.5261321777639
752,0.22760681677134667,0.7280361167362406,0.04435706649241283,0.367539890811603,0.3488846151449164,0.2835754940434807,349.6450431097712,0.36753989081160277,0.34888461514491625,0.28357549404348115,349.64504310977117
753,0.13088513066928906,0.8083430979319516,0.060771771398759465,0.24072752706369016,0.3334327036230976,0.4258397693132122,347.520420668483,0.24072752706369008,0.33343270362309774,0.4258397693132121,347.5204206684831
754,0.13480794239557461,0.8424204750768448,0.0227715825275807,0.3366475245782061,0.4080655769253229,0.25528689849647107,352.2234579531706,0.3366475245782059,0.40806557692532247,0.2552868984964718,352.2234579531706
755,0.037445095956512645,0.9567513297222731,0.005803574321214304,0.22347166220099535,0.5854607679329462,0.19106756986605852,359.73521261498576,0.22347166220099404,0.5854607679329454,0.1910675698660606,359.73521261498576
756,0.08716098337894992,0.8628914632001238,0.04994755342092641,0.19754556810609675,0.3476331148013233,0.45482131709257995,347.93864129786505,0.19754556810609705,0.3476331148013237,0.45482131709257934,347.9386412978651
757,0.11785132032153012,0.7948322285699442,0.0873164511085258,0.1945798511190348,0.30850500221867744,0.49691514666228775,345.6604485085915,0.19457985111903459,0.3085050022186776,0.49691514666228787,345.66044850859146
758,0.12350477416523949,0.8640390820799057,0.012456143754854898,0.36956301732253055,0.45284638785684406,0.1775905948206255,354.58420765335205,0.3695630173225303,0.45284638785684456,0.17759059482062514,354.58420765335205
759,0.06769868981425818,0.8951610958421901,0.03714021434355171,0.18610477560830263,0.37269038563702683,0.4412048387546706,349.27653675153357,0.1861047756083027,0.3726903856370276,0.4412048387546698,349.27653675153357
760,0.7032636383154759,0.07172795672230665,0.22500840496221747,0.5244112600065078,0.05813875193918165,0.4174499880543106,343.46270970451764,0.5244112600065086,0.05813875193918142,0.41744998805430994,343.4627097045177
761,0.006134353274945504,0.9892594426823583,0.004606204042696183,0.05452570464566254,0.7012329271857142,0.24424136816862335,363.7627067841192,0.05452570464566229,0.7012329271857144,0.24424136816862332,363.7627067841192
762,0.8892235033773753,0.09447385614248992,0.01630264048013475,0.8587804942474007,0.09035165348912699,0.05086785226347241,350.43927934882436,0.858780494247398,0.09035165348913173,0.05086785226347029,350.43927934882436
763,0.012108874912724655,0.9856195074114883,0.0022716176757869083,0.11373323820879333,0.7581993055270588,0.12806745626414792,365.93301461694716,0.11373323820879351,0.7581993055270585,0.12806745626414806,365.9330146169473
764,0.2824557205222463,0.3731204482025539,0.3444238312751998,0.22374205516321138,0.19701663120744048,0.5792413136293482,340.98561315101756,0.22374205516321294,0.19701663120744042,0.5792413136293466,340.9856131510174
765,0.0015133867886780812,0.9837412139912245,0.014745399220097417,0.00915265938545349,0.5039946664794132,0.4868526741351334,355.3524209423973,0.00915265938545349,0.5039946664794128,0.4868526741351338,355.3524209423973
766,0.1607504094151578,0.8124107849394007,0.02683880564544152,0.35253319772539393,0.3917809467541856,0.2556858555204204,351.55945276309825,0.3525331977253941,0.3917809467541856,0.2556858555204203,351.55945276309825
767,0.0033108705189430886,0.9964036772382677,0.00028545224278914676,0.04174888043871106,0.9357301701456981,0.022520949415590838,371.3971744706899,0.04174888043871119,0.9357301701456978,0.022520949415590984,371.3971744706899
768,0.11712013887457964,0.8808521400462339,0.0020277210791865255,0.43591101535651744,0.5258241409977933,0.038264843645689266,358.1788466649016,0.4359110153565176,0.5258241409977932,0.03826484364568922,358.1788466649016
769,0.6098380809598444,0.31671508074735044,0.07344683829280504,0.563037538047578,0.21473799316799408,0.22222446878442803,347.7722913087615,0.5630375380475787,0.21473799316799413,0.22222446878442723,347.7722913087615
770,0.39828146295661204,0.2786307784031872,0.32308775864020073,0.2968044042626683,0.16613222206653555,0.5370633736707963,341.35195839045053,0.2968044042626678,0.16613222206653538,0.5370633736707969,341.3519583904506
771,0.7207220864130446,0.0336925154118449,0.2455853981751105,0.5340977645463355,0.028672616763555172,0.4372296186901093,343.18041841322815,0.5340977645463352,0.02867261676355514,0.43722961869010973,343.18041841322815
772,0.04285354268612217,0.9376305159745902,0.019515941339287593,0.17170411515865885,0.44293900387533913,0.38535688096600207,352.9699475584411,0.1717041151586589,0.44293900387533863,0.3853568809660025,352.9699475584411
773,0.5311945546849474,0.023702245046376396,0.44510320026867645,0.3798904386953806,0.020321064747231284,0.5997884965573882,340.29158362028613,0.37989043869537803,0.02032106474724232,0.5997884965573798,340.2915836202862
774,0.008679291616333797,0.9793793061465871,0.01194140223707913,0.054167256079070296,0.5338948568006343,0.4119378871202955,356.90851290942965,0.05416725607907033,0.5338948568006344,0.4119378871202952,356.9085129094297
775,0.5785151551251442,0.41979500232253497,0.0016898425523208399,0.6904563917314278,0.30182462631259366,0.007718981955978531,352.4681211872863,0.690456391731428,0.3018246263125935,0.0077189819559784125,352.4681211872863
776,0.8916236214333365,0.0936830202342402,0.014693358332423363,0.863996389677646,0.08993230446555729,0.04607130585679665,350.525051466655,0.8639963896776461,0.08993230446555725,0.046071305856796696,350.525051466655
777,0.2502347203754495,0.6079445520001578,0.14182072762439263,0.2689983563103078,0.2705804717457005,0.46042117194399174,344.6212824656532,0.2689983563103078,0.27058047174570027,0.46042117194399196,344.6212824656532
778,0.7255709031024434,0.21200331820983226,0.062425778687724295,0.6551137780021103,0.164235096795218,0.18065112520267176,348.2029434945608,0.65511377800211,0.16423509679521772,0.18065112520267224,348.20294349456077
779,0.012678601170760244,0.9833178259128841,0.004003572916355735,0.10691421988145795,0.693878923783352,0.19920685633519009,363.62452334801407,0.10691421988145784,0.6938789237833519,0.19920685633519022,363.62452334801424
780,0.013529887679509793,0.9795206504400779,0.006949461880412385,0.09787871287705244,0.6139785005997425,0.288142786523205,360.5015185923928,0.09787871287705213,0.6139785005997411,0.2881427865232068,360.5015185923926
781,0.5989950370569105,0.17625575521813183,0.2247492077249578,0.44796068124725547,0.12374527351097657,0.428294045241768,343.21885213527815,0.4479606812472553,0.12374527351097368,0.4282940452417709,343.2188521352781
782,0.30009558759043803,0.08586113130846003,0.614043281101102,0.2262072117059109,0.06975606245883072,0.7040367258352584,338.64320669271854,0.2262072117059109,0.06975606245883095,0.7040367258352581,338.64320669271854
783,0.03196230051464454,0.9187219085465445,0.04931579093881109,0.0900475028479143,0.34452616091754845,0.5654263362345372,346.9853495961793,0.09004750284791423,0.34452616091754756,0.5654263362345382,346.9853495961792
784,0.1636908507280704,0.21239256528846445,0.6239165839834652,0.13134816811207242,0.1430601419229763,0.7255916899649514,338.5157396376928,0.13134816811207845,0.1430601419229664,0.7255916899649552,338.5157396376925
785,0.5414685654968023,0.35430567616491715,0.10422575833828064,0.4846854556336752,0.22057820891456364,0.2947363354517612,346.4876019230971,0.4846854556336751,0.22057820891456434,0.29473633545176064,346.48760192309715
786,0.052063164033173064,0.9342093968067288,0.013727439160098144,0.22260313100982443,0.47912428282544517,0.2982725861647304,355.00383086098617,0.22260313100982435,0.47912428282544584,0.2982725861647298,355.00383086098617
787,0.16218477898642714,0.8370276679053278,0.0007875531082450181,0.4907207802422828,0.49764312725134124,0.01163609250637599,357.3443788798095,0.49072078024228316,0.4976431272513413,0.01163609250637564,357.3443788798095
788,0.24303237443427017,0.10669019857050123,0.6502774269952286,0.18808675021521726,0.08503874224498943,0.7268745075397933,338.3791267465933,0.1880867502152227,0.08503874224497919,0.7268745075397981,338.37912674659333
789,0.06137366714116996,0.9380893352234426,0.0005369976353874779,0.35517166249525767,0.6277119499994713,0.017116387505270954,361.8953577843624,0.3551716624952579,0.6277119499994712,0.01711638750527091,361.8953577843624
790,0.8489895100186481,0.005825344285086003,0.14518514569626584,0.6820654935852105,0.005420312496746387,0.31251419391804314,345.6921855299392,0.6820654935852131,0.005420312496757661,0.3125141939180292,345.6921855299393
791,0.06670543708245803,0.05951286396396225,0.8737816989535798,0.061979305249795454,0.05864642731782719,0.8793742674323773,337.5388880156679,0.06197930524979555,0.05864642731782481,0.8793742674323797,337.5388880156679
792,0.1223673008229793,0.8343700505418917,0.043262648635129033,0.2612702178767281,0.35933013688288096,0.379399645240391,349.1151200160394,0.26127021787672816,0.35933013688288085,0.37939964524039094,349.1151200160394
793,0.01826444263048771,0.981423712253263,0.0003118451162493624,0.17717757126119119,0.8046347825494223,0.018187646189386515,367.6366390279311,0.17717757126119058,0.8046347825494237,0.018187646189385804,367.63663902793115
794,0.0028218661233508006,0.37076538355370464,0.6264127503229445,0.0027484502627981495,0.20398794102109422,0.7932636087161077,338.72918384747135,0.002748450262796487,0.2039879410210944,0.793263608716109,338.7291838474713
795,0.05853176914939179,0.9271564070596892,0.014311823790919134,0.23736639916535066,0.4711901872435652,0.29144341359108417,354.6949833798117,0.2373663991653513,0.4711901872435647,0.29144341359108406,354.6949833798116
796,0.010723848824368463,0.9618043087272632,0.027471842448368467,0.04474653685481164,0.4050735548101556,0.5501799083350328,350.32620330943627,0.04474653685481082,0.40507355481015556,0.5501799083350336,350.3262033094362
797,0.02788960201758638,0.9634791766514821,0.008631221330931547,0.16435196637686977,0.5566804631112812,0.2789675705118491,358.30411071878274,0.16435196637685154,0.5566804631112533,0.27896757051189525,358.3041107187815
798,0.7646298241097282,0.13738324353789733,0.09798693235237449,0.6433682411872892,0.11129918273755522,0.24533257607515563,346.8148939449685,0.6433682411872899,0.11129918273755501,0.24533257607515516,346.8148939449685
799,0.15527098663198652,0.08640704908462525,0.7583219642833883,0.12967264525776384,0.07511335974785589,0.7952139949943804,337.85128011905056,0.12967264525776592,0.07511335974785341,0.7952139949943806,337.85128011905044
800,0.027948164798547073,0.9292153401784734,0.04283649502297957,0.08573891026141726,0.35682777376703595,0.5574333159715469,347.71075701913344,0.08573891026141718,0.35682777376703523,0.5574333159715475,347.7107570191334
801,0.24591273940314146,0.7486562582425479,0.0054310023543106935,0.5167260070384659,0.4318940102749517,0.05137998268658238,354.83377987661413,0.5167260070384662,0.43189401027495167,0.051379982686582205,354.8337798766142
802,0.7851245749674503,0.21206697483760287,0.002808450194947008,0.8069338023130433,0.1830525836376628,0.010013614049293903,351.3796664878708,0.8069338023130431,0.18305258363766305,0.01001361404929376,351.3796664878708
803,0.07836223619793567,0.9202405065156839,0.0013972572863805359,0.38269676050381635,0.5808829327976952,0.036420306698488475,360.1701052314304,0.38269676050382295,0.5808829327976903,0.03642030669848675,360.1701052314303
804,0.5980593132260276,0.3155187442704375,0.08642194250353503,0.5394727367992891,0.21013885559511067,0.2503884076056002,347.2041061777143,0.539472736799289,0.21013885559511078,0.2503884076056003,347.2041061777143
805,0.2972600440245488,0.6010477843685331,0.10169217160691814,0.33427157071997055,0.285711263953025,0.38001716532700447,346.28770733471066,0.3342715707199707,0.28571126395302504,0.38001716532700425,346.28770733471066
806,0.07347274001327755,0.9233235467870159,0.0032037131997065473,0.3535125006608125,0.5646266807870989,0.08186081855208874,359.38355374012076,0.35351250066081313,0.5646266807870991,0.08186081855208784,359.38355374012076
807,0.6530268737168108,0.0865996752839325,0.2603734509992568,0.4773076519278994,0.06789960690292361,0.454792741169177,342.71065673645023,0.4773076519278999,0.06789960690292389,0.45479274116917623,342.71065673645023
808,0.1436879146811442,0.34335819310531146,0.5129538922135445,0.119714754804004,0.18912607483336888,0.6911591703626271,339.32710318142034,0.11971475480400363,0.18912607483336916,0.6911591703626273,339.3271031814203
809,0.011165928582491429,0.9840278310983103,0.004806240319198335,0.09198321771972512,0.6752545017157167,0.23276228056455822,362.8893436665541,0.09198321771972465,0.6752545017157165,0.23276228056455883,362.8893436665541
810,0.8333929629535317,0.16548511183880243,0.0011219252076659816,0.845701308451707,0.15042594035634071,0.0038727511919523835,351.36465153206984,0.845701308451707,0.1504259403563408,0.0038727511919523045,351.3646515320698
811,0.529888223135157,0.24276042903141493,0.22735134783342803,0.40164381847047187,0.15617487865253168,0.44218130287699636,343.069760750659,0.40164381847043606,0.1561748786525328,0.4421813028770312,343.0697607506584
812,0.003365390759342999,0.9952980261732008,0.0013365830674562163,0.03885244851518293,0.8655134376673531,0.09563411381746409,369.2775787152539,0.03885244851518832,0.865513437667348,0.09563411381746367,369.2775787152539
813,0.6575172060780833,0.16411966221128874,0.1783631317106279,0.507642866914058,0.12004686839299526,0.3723102646929468,344.3223943160392,0.5076428669140577,0.12004686839299511,0.3723102646929472,344.32239431603915
814,0.21151458678359708,0.6680791478481596,0.1204062653682434,0.255120251102148,0.28497695216863445,0.4599027967292176,345.1171062129752,0.25512025110213116,0.284976952168636,0.45990279672923284,345.11710621297584
815,0.043677264319686326,0.9552097937499034,0.0011129419304103,0.29422408240542075,0.6633653161237686,0.04241060147081072,363.03258118965704,0.2942240824054215,0.663365316123768,0.042410601470810376,363.03258118965704
816,0.808246744020078,0.13022272606549878,0.06153052991442324,0.7187669429377086,0.11125162657252553,0.16998143048976588,348.25938950409596,0.7187669429377085,0.1112516265725255,0.16998143048976594,348.25938950409596
817,0.029075373084177607,0.9678001652936269,0.0031244616221954894,0.21027801139738822,0.6602414192790224,0.12948056932358945,362.6542254760682,0.2102780113973885,0.660241419279022,0.12948056932358953,362.6542254760682
818,0.7479242143062377,0.09992721352513563,0.1521485721686267,0.5897011337961606,0.08102715815892031,0.32927170804491906,345.1628402590205,0.58970113379616,0.08102715815892024,0.3292717080449198,345.16284025902047
819,0.40829255917183327,0.42739013577910423,0.16431730504906247,0.35634994452133584,0.22924043521691156,0.41440962026175254,344.40311190021623,0.3563499445213353,0.22924043521691181,0.4144096202617529,344.4031119002162
820,0.00860387733080125,0.9774963281412608,0.013899794527938056,0.050344199645293256,0.5082426626695074,0.44141313768519946,355.69805992949097,0.0503441996452932,0.508242662669508,0.4414131376851989,355.69805992949097
821,0.01033058110419725,0.9855687869676215,0.004100631928181243,0.08934418417039128,0.7003621311666598,0.21029368466294898,363.8180963551893,0.08934418417039107,0.7003621311666599,0.210293684662949,363.81809635518925
822,0.10639753356591634,0.8821856543521895,0.011416812081894115,0.3507798900217502,0.4661372212108288,0.18308288876742107,355.07748174010726,0.35077989002174786,0.4661372212108282,0.18308288876742385,355.07748174010726
823,0.13771077379499022,0.02120345024046731,0.8410857759645426,0.12242154924100931,0.021924241911286467,0.8556542088477043,337.7071564098415,0.122421549241009,0.021924241911286235,0.8556542088477047,337.70715640984145
824,0.4812666536047273,0.3335967106280321,0.1851366357672406,0.3892672535779553,0.19662152148623613,0.4141112249358086,343.94890468274616,0.3892672535779526,0.19662152148623402,0.41411122493581337,343.9489046827461
825,0.4007937391059544,0.06936953795849177,0.5298367229355538,0.2908141032366192,0.056298657269912046,0.6528872394934688,339.3246960825398,0.2908141032366195,0.05629865726991203,0.6528872394934685,339.3246960825396
826,0.32271768992745054,0.590798711831992,0.0864835982405576,0.3684224621145538,0.2920816264700363,0.33949591141540986,347.0794289778093,0.3684224621145545,0.2920816264700367,0.33949591141540886,347.07942897780936
827,0.23261544855460434,0.7617201692538238,0.0056643821915718946,0.5073682637292753,0.43658131826176544,0.056050418008959234,354.9412300064873,0.5073682637292747,0.43658131826176594,0.05605041800895935,354.9412300064873
828,0.047619723003458285,0.9209866638667935,0.031393613129748206,0.15340364919742538,0.38911408704199574,0.4574822637605788,349.9916228277526,0.15340364919742827,0.38911408704199724,0.45748226376057466,349.99162282775274
829,0.0019550126983578693,0.9898712989907459,0.008173688310896213,0.015208881648941467,0.6145323052329646,0.3702588131180939,360.288149140229,0.015208881648952451,0.6145323052329617,0.37025881311808584,360.28814914022894
830,0.680154991639384,0.24484112451902035,0.07500388384159577,0.6070939935454265,0.17941578633345176,0.2134902201211218,347.6624439461136,0.6070939935454264,0.17941578633345162,0.21349022012112204,347.6624439461136
831,0.004232782995581475,0.9947419870986611,0.0010252299057574583,0.04930728347321291,0.8766495739724668,0.07404314255432026,369.6425863219211,0.04930728347321922,0.8766495739724598,0.07404314255432098,369.6425863219209
832,0.4638423262644946,0.48527754973958326,0.05088012399592228,0.5099029693318695,0.2885729117240151,0.20152411894411532,349.17158182689354,0.50990296933187,0.2885729117240161,0.20152411894411396,349.17158182689366
833,0.0038138619626762503,0.990344696746798,0.005841441290525711,0.032631744026251755,0.6709579198304699,0.2964103361432782,362.5715925897414,0.03263174402625138,0.6709579198304687,0.29641033614328,362.5715925897414
834,0.3355159763842424,0.6444721895603785,0.020011834055378923,0.5094168790790072,0.3661892175322064,0.12439390338878632,352.0877839993865,0.5094168790790141,0.36618921753221423,0.12439390338877171,352.08778399938683
835,0.265300853425238,0.6866854069645063,0.048013739610255644,0.3891420362803676,0.3384388246156799,0.27241913910395255,349.41743497877894,0.3891420362803677,0.3384388246156801,0.27241913910395227,349.41743497877894
836,0.373182810001007,0.3977047483258447,0.22911244167314831,0.3054325893334147,0.21126979125526837,0.4832976194113168,342.8572573036091,0.3054325893334151,0.2112697912552687,0.48329761941131616,342.8572573036091
837,0.7779610671120312,0.028523206215577912,0.19351572667239098,0.5964099106592764,0.024959659886498477,0.37863042945422515,344.3317207787924,0.5964099106592755,0.024959659886498342,0.37863042945422615,344.3317207787923
838,0.07316430653964824,0.9239384423888986,0.002897251071453356,0.3559430142703639,0.5690186055482112,0.075038380181425,359.5743429931522,0.3559430142703641,0.569018605548211,0.07503838018142485,359.5743429931522
839,0.3731710524326768,0.5147638060492727,0.11206514151805046,0.37364202125102686,0.2651933265120858,0.3611646522368873,346.054214624477,0.37364202125102736,0.26519332651208566,0.36116465223688693,346.054214624477
840,0.03733833477038308,0.9573391069024182,0.005322558327198765,0.22695364776583096,0.5938562230929755,0.17919012914119356,360.09320334903924,0.22695364776583146,0.5938562230929754,0.1791901291411932,360.09320334903924
841,0.31092959271218856,0.059967062040222,0.6291033452475894,0.23556162539516562,0.05114841060946064,0.7132899639953738,338.597744953122,0.23556162539516526,0.0511484106094607,0.713289963995374,338.59774495312206
842,0.2632882312772462,0.7104662257449396,0.02624554297781422,0.4434288036917377,0.3731990901490943,0.18337210615916796,351.6014597580043,0.4434288036917407,0.3731990901490966,0.18337210615916272,351.6014597580044
843,0.322749631337662,0.6632816539774602,0.013968714684877915,0.5230933453411927,0.3819653364919761,0.09494131816683127,352.8796417563332,0.5230933453411787,0.3819653364919829,0.09494131816683854,352.8796417563331
844,0.5215650005049673,0.44146070570739904,0.03697429378763349,0.5701618562660968,0.2828378300189052,0.14700031371499803,349.9607268508678,0.5701618562660968,0.28283783001890533,0.14700031371499778,349.9607268508678
845,0.20779849027029515,0.6082431393508815,0.18395837037882345,0.2168413840580165,0.2595523120830225,0.523606303858961,343.3340860269357,0.2168413840580194,0.2595523120830207,0.52360630385896,343.33408602693567
846,0.18513141747448578,0.8144380206406608,0.00043056188485332905,0.5101392279998618,0.48416963349068926,0.005691138509448872,356.9269730696388,0.5101392279998508,0.4841696334906747,0.00569113850947441,356.92697306963817
847,0.7260520718608318,0.25169512995219995,0.022252798186968438,0.7234367780193267,0.20027135428345016,0.07629186769722315,350.3089739874012,0.7234367780193253,0.20027135428344994,0.07629186769722479,350.30897398740115
848,0.009122215768209327,0.9764307801698695,0.014447004061921197,0.05224917643995154,0.5013827325676518,0.4463680909923967,355.37655682659016,0.05224917643992324,0.5013827325676524,0.44636809099242436,355.3765568265901
849,0.0359206152842156,0.9067034941761497,0.05737589053963476,0.09265045813047751,0.3325660362471318,0.5747835056223907,346.2599506107212,0.09265045813047744,0.33256603624713205,0.5747835056223906,346.25995061072126
850,0.010212143593434525,0.9817670081844879,0.008020848222077518,0.07306937046884256,0.5988137562199253,0.3281168733112322,359.80283645538884,0.07306937046884258,0.5988137562199254,0.32811687331123207,359.80283645538884
851,0.7075388057543345,0.23517423761030185,0.057286956635363796,0.6497913093528478,0.17887593588079184,0.17133275476636042,348.4515026667956,0.649791309352848,0.178875935880792,0.17133275476635998,348.45150266679565
852,0.03067944660673148,0.9668146450014541,0.002505908391814375,0.22416058462738905,0.6707389149967476,0.10510050037586335,363.0907895185852,0.2241605846273891,0.6707389149967476,0.10510050037586335,363.0907895185852
853,0.3922482231986822,0.44057098171489817,0.16718079508641967,0.3449292505002105,0.2321203369467354,0.4229504125530541,344.3008658897403,0.34492925050020706,0.23212033694673762,0.4229504125530553,344.30086588974035
854,0.5684952789992032,0.36117648878424896,0.07032823221654785,0.5414899634562114,0.23461561266955597,0.22389442387423275,347.9563741645598,0.5414899634562617,0.23461561266953984,0.22389442387419858,347.95637416456384
855,0.05565788683814033,0.9279879754612345,0.01635413770062517,0.22018496630661263,0.45841745227845326,0.3213975814149341,353.98818588358876,0.22018496630661089,0.45841745227845276,0.32139758141493635,353.9881858835887
856,0.026644967716510745,0.9584278847689676,0.014927147514521686,0.13153938600856258,0.4841408566367247,0.38431975735471285,354.8456838428126,0.13153938600856244,0.4841408566367247,0.3843197573547128,354.8456838428126
857,0.004513380398215881,0.9915325275704456,0.003954092031338426,0.04264492389150361,0.7321201234218082,0.2252349526866882,364.85238938422276,0.04264492389149856,0.7321201234218139,0.22523495268668767,364.85238938422293
858,0.24735764350348083,0.7515920307584886,0.00105032573803062,0.542319775672507,0.44715321696469046,0.010527007362802512,355.6870624132381,0.5423197756725076,0.44715321696469,0.010527007362802406,355.6870624132381
859,0.002534581015832065,0.9913185454852825,0.006146873498885447,0.02168254195448739,0.6663468748257536,0.311970583219759,362.3667304014257,0.021682541954460927,0.6663468748257857,0.3119705832197534,362.36673040142693
860,0.5456252320262454,0.3109288761080675,0.14344589186568704,0.45412653652013835,0.19484002570302947,0.3510334377768321,345.1421299492011,0.4541265365201378,0.1948400257030299,0.3510334377768322,345.1421299492011
861,0.6125867585010955,0.3139875570035984,0.07342568449530618,0.5648084107689164,0.21352997003222446,0.22166161919885904,347.77116394690137,0.5648084107689159,0.21352997003222485,0.22166161919885927,347.77116394690137
862,0.1375328692083808,0.815323083038061,0.04714404775355828,0.27233022107768273,0.3522300103498321,0.3754397685724852,348.8345095645738,0.2723302210777061,0.3522300103498455,0.3754397685724484,348.8345095645745
863,0.19322500339971657,0.2313049800050149,0.5754700165952685,0.15181192681823677,0.1495021173477186,0.6986859558340447,338.83000005887686,0.15181192681823666,0.14950211734771832,0.6986859558340452,338.83000005887686
864,0.38362513737117004,0.027805877237383075,0.5885689853914469,0.2849920685343052,0.02464711777620109,0.6903608136894938,338.98037451994924,0.28499206853430514,0.024647117776201093,0.6903608136894939,338.98037451994924
865,0.21477605212321063,0.0010904814720462932,0.7841334664047431,0.1811315001142159,0.0011260356727222298,0.817742464213062,337.9786258907875,0.1811315001142162,0.0011260356727217917,0.817742464213062,337.9786258907875
866,0.48578925949188345,0.33133530770691055,0.18287543280120608,0.3931840781866754,0.1961364327318022,0.41067948908152235,344.0090955154456,0.3931840781866755,0.19613643273180253,0.4106794890815219,344.0090955154456
867,0.08920449372531267,0.8992887443436142,0.011506761931073159,0.32093174288201404,0.4744019734765206,0.20466628364146536,355.28545867361913,0.32093174288194604,0.47440197347653895,0.20466628364151504,355.28545867361976
868,0.011925624704449937,0.9872158426650666,0.0008585326304835453,0.12324307284159193,0.8228076180598136,0.05394930909859457,368.1031544697757,0.1232430728415989,0.8228076180598007,0.053949309098600365,368.10315446977563
