Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
2017,0.04473422828000992,0.9442603169663297,0.011005454753660398,0.2147384352510421,0.5086434542436165,0.2766181105053415,356.35154346306024,0.21473843525104158,0.5086434542436167,0.2766181105053418,356.3515434630602
2018,0.004324541284618808,0.9914423866698098,0.0042330720455715015,0.04027984646828831,0.7225346757431145,0.23718547778859722,364.5036474406146,0.04027984646828829,0.7225346757431146,0.23718547778859703,364.5036474406146
2019,0.7494107814591753,0.10808565097320622,0.14250356756761848,0.5966686726715823,0.0873132492616882,0.31601807806672955,345.4204976929131,0.5966686726715906,0.08731324926168965,0.3160180780667198,345.4204976929135
2020,0.7813692591740324,0.12056591641110591,0.09806482441486168,0.6565597921705851,0.09977663674838237,0.24366357108103257,346.83825293652575,0.6565597921705844,0.09977663674838279,0.24366357108103287,346.83825293652575
2021,0.6707691552858116,0.281673187786607,0.047557656927581356,0.6403527789051899,0.20702072774785668,0.1526264933469534,348.98349460652435,0.640352778905186,0.20702072774784977,0.15262649334696424,348.9834946065243
2022,0.3704422340353419,0.12679776405438534,0.5027600019102729,0.26823774181334964,0.09356495971271474,0.6381972984739357,339.4515086695064,0.26823774181334914,0.09356495971271508,0.6381972984739358,339.4515086695064
2023,0.3023863585213,0.6753522774034164,0.02226136407528364,0.48220353615787365,0.37124282835604877,0.1465536354860776,351.9637048225389,0.48220353615787387,0.37124282835604855,0.14655363548607758,351.9637048225389
2024,0.6160661812279652,0.26628024715833665,0.11765357161369813,0.519613221783102,0.1805400793645172,0.2998466988523808,346.0141120821739,0.5196132217831012,0.18054007936451708,0.29984669885238163,346.0141120821739
2025,0.09737647654331408,0.9020676399518809,0.0005558835048050443,0.42421300547258184,0.5631168932738998,0.012670101253518317,359.6450675645065,0.42421300547257856,0.5631168932738967,0.012670101253524685,359.64506756450635
2026,0.42382204546930097,0.38452551569339743,0.19165243883730165,0.35123594106382383,0.21228176908086518,0.43648228985531107,343.72824527051876,0.3512359410638236,0.21228176908086502,0.4364822898553113,343.7282452705187
2027,0.00031928814103221356,0.9814909220581561,0.01818978980081165,0.001758585478600186,0.46814199485744523,0.5300994196639546,353.5450713905108,0.0017585854785999951,0.4681419948574455,0.5300994196639545,353.5450713905109
2028,0.010646198259136255,0.9154670457697373,0.07388675597112641,0.027015949401315725,0.31181308565353566,0.6611709649451487,344.4775935669081,0.027015949401322223,0.3118130856535362,0.6611709649451415,344.477593566908
2029,0.7076656301709012,0.25742092854935544,0.03491344127974328,0.6865657077406849,0.19863351453158254,0.11480077772773253,349.6092795002443,0.6865657077406838,0.19863351453158617,0.11480077772772992,349.6092795002447
2030,0.8700636095299036,0.011287826676456756,0.11864856379363968,0.7182492644223754,0.010628864348893294,0.27112187122873127,346.46589896471966,0.7182492644223759,0.010628864348893007,0.2711218712287311,346.46589896471966
2031,0.748021981619319,0.14413337562749556,0.10784464275318548,0.6214845777256445,0.1145859925076498,0.26392942976670575,346.45657738678756,0.6214845777256441,0.11458599250764974,0.2639294297667061,346.45657738678756
2032,0.31769290529356176,0.07678082733323804,0.6055262673732003,0.23809207794204829,0.0631030334807628,0.6988048885771889,338.71981150375143,0.23809207794204795,0.06310303348076268,0.6988048885771894,338.7198115037514
2033,0.2484010840009207,0.3034459978793227,0.4481529181197567,0.19197495260621722,0.17431159591505493,0.6337134514787279,339.8640916572311,0.19197495260621691,0.1743115959150545,0.6337134514787287,339.86409165723137
2034,0.8080535129630025,0.1291282234486564,0.06281826358834096,0.7169417770496257,0.11027264151193049,0.17278558143844375,348.2052802186266,0.7169417770496254,0.11027264151193043,0.17278558143844416,348.2052802186267
2035,0.6227470732745995,0.2778719835793392,0.09938094314606125,0.5412206581926486,0.18984211338888007,0.26893722841847134,346.67775688857716,0.5412206581926489,0.18984211338888035,0.26893722841847084,346.6777568885772
2036,0.016881282458302956,0.9756842728030445,0.007434444738652442,0.11549360871016613,0.5964055831923737,0.2881008080974603,359.8316001367059,0.11549360871016624,0.5964055831923735,0.2881008080974603,359.8316001367059
2037,0.00998195441514573,0.9730483743463106,0.016969671238543652,0.05280266047536129,0.47479505920266935,0.47240228032196946,354.0727917030349,0.05280266047535922,0.4747950592026668,0.472402280321974,354.0727917030348
2038,0.03690171890738607,0.9542808959245344,0.008817385168079641,0.2002127755138839,0.5418952971463559,0.25789192733976013,357.789019364509,0.20021277551388408,0.5418952971463563,0.2578919273397596,357.789019364509
2039,0.10868906666628371,0.5496351039615265,0.34167582937218977,0.10691650617458619,0.2360043458571906,0.6570791479682232,340.76738360315017,0.10691650617458645,0.23600434585719077,0.6570791479682228,340.7673836031502
2040,0.810487599588916,0.09296577683345035,0.0965466235776336,0.6819505267104653,0.07986159150412707,0.23818788178540765,346.9460699565204,0.6819505267104653,0.079861591504127,0.23818788178540784,346.9460699565204
2041,0.3301325851636493,0.42226695781388496,0.24760045702246578,0.27351281721527076,0.21588053940741297,0.5106066433773163,342.45261508181875,0.27351281721527004,0.21588053940741217,0.5106066433773178,342.4526150818191
2042,0.0779455076726084,0.8982685271968199,0.023785965130571688,0.24234990885718347,0.41447281122972296,0.3431772799130935,351.89340537914677,0.24234990885717936,0.41447281122972207,0.3431772799130986,351.89340537914677
2043,0.4603491969111732,0.46014390935820915,0.07950689373061766,0.4635959489060439,0.26500869209974487,0.27139535899421124,347.5705235965302,0.46359594890603895,0.26500869209973893,0.27139535899422207,347.57052359653
2044,0.0005851466963303475,0.07098523867731113,0.9284296146263585,0.0005849810105574289,0.07165445516605476,0.9277605638233878,337.47907027426123,0.0005849810105582884,0.07165445516605556,0.9277605638233861,337.47907027426123
2045,0.29496096258192867,0.6115371337607576,0.09350190365731378,0.3413947430275734,0.29153741680459566,0.36706784016783095,346.65272930571734,0.34139474302757616,0.2915374168045925,0.36706784016783134,346.6527293057169
2046,0.3360980088596563,0.6557931861861837,0.008108804954160042,0.5530578758640329,0.39037380039728403,0.056568323738683174,353.5587956501093,0.5530578758640339,0.39037380039728464,0.05656832373868136,353.5587956501094
2047,0.021968517240215847,0.9212953743034319,0.05673610845635229,0.060422539312820156,0.3317357875914059,0.607841673095774,345.99380535035317,0.06042253931281075,0.3317357875914049,0.6078416730957845,345.99380535035306
2048,0.003806770907984306,0.9923662203361713,0.0038270087558444,0.03662642760044149,0.7406917002396143,0.2226818721599442,365.142183623022,0.03662642760044148,0.7406917002396145,0.22268187215994398,365.142183623022
2049,0.9222395048648102,0.019933633300810553,0.05782686183437924,0.8260427064705269,0.019726371499825122,0.15423092202964803,348.63869461119634,0.8260427064705325,0.01972637149982507,0.1542309220296425,348.6386946111965
2050,0.996852100433046,0.000749339158188517,0.0023985604087654617,0.9916860128659615,0.0008250412410846171,0.007488945892953891,351.3134799163774,0.9916860128659625,0.0008250412410848011,0.007488945892952692,351.31347991637745
2051,0.8086217836888472,0.12216191728080798,0.06921629903034482,0.7094150022472623,0.10434539915080689,0.18623959860193087,347.9445976759648,0.7094150022472625,0.10434539915080722,0.1862395986019304,347.9445976759648
2052,0.521875595165559,0.36681412921285306,0.11131027562158788,0.46566838611604083,0.22315117043812663,0.3111804434458326,346.2133285707312,0.46566838611604144,0.22315117043812666,0.31118044344583196,346.2133285707313
2053,0.10297169501179484,0.8763770944967608,0.02065121049144441,0.299383486141563,0.42227404036014926,0.2783424734982878,352.6561278376932,0.299383486141563,0.42227404036014904,0.27834247349828795,352.6561278376932
2054,0.04066455857051793,0.879619252367738,0.07971618906174412,0.08829885288563602,0.3102089931783884,0.6014921539359755,344.81279650891855,0.08829885288563606,0.31020899317838907,0.6014921539359749,344.8127965089186
2055,0.000441045176467916,0.9980498877833291,0.0015090670402029371,0.005297387272372321,0.8815866076222891,0.11311600510533854,369.70860152740704,0.005297387272369108,0.8815866076222887,0.11311600510534221,369.7086015274074
2056,0.6282712962762876,0.30297001345644803,0.0687586902672643,0.5810657232613067,0.21004926830239792,0.20888500843629537,347.97568435834233,0.5810657232613136,0.2100492683023986,0.20888500843628788,347.97568435834245
2057,0.15223544491526605,0.7287058491902086,0.11905870589452537,0.205589218205499,0.2892647804209104,0.5051460013735906,344.7053928612526,0.20558921820550582,0.28926478042091325,0.5051460013735809,344.70539286125285
2058,0.0007340331954323609,0.9878043743792378,0.011461592425329827,0.0050241968438939555,0.5517060365136555,0.4432697666424506,357.55941858655797,0.005024196843893906,0.5517060365136549,0.44326976664245127,357.5594185865579
2059,0.6592528255626432,0.08879408174077806,0.25195309269657873,0.4837347597970163,0.06957492970948198,0.44669031049350166,342.8643853603922,0.48373475979701613,0.06957492970948177,0.44669031049350216,342.8643853603922
2060,0.02520413883607232,0.9682775281680942,0.0065183329958335605,0.16451896642538794,0.5966747217402241,0.23880631183438805,359.99869102653076,0.16451896642538819,0.5966747217402232,0.23880631183438872,359.9986910265307
2061,0.262810566202527,0.6008811910844615,0.13630824271301145,0.28147482659890866,0.2714900339750784,0.447035139426013,344.85042999858547,0.28147482659890904,0.2714900339750785,0.44703513942601264,344.85042999858547
2062,0.03024251819899357,0.9582887719312275,0.011468709869778928,0.15981223919704968,0.5168546518555861,0.32333310894736417,356.50560714346375,0.15981223919709409,0.516854651855557,0.32333310894734896,356.5056071434634
2063,0.014921543877328703,0.9792416588099704,0.005836797312700823,0.11176435156722654,0.6358971625233077,0.2523384859094658,361.4219923991805,0.11176435156722674,0.6358971625233083,0.252338485909465,361.42199239918057
2064,0.6851244857595307,0.27271838176087154,0.042157132479597854,0.6588261428636988,0.20432128504090985,0.13685257209539142,349.24980963323327,0.6588261428636992,0.20432128504090963,0.13685257209539128,349.24980963323327
2065,0.3562302513796911,0.430585904927582,0.21318384369272697,0.3011495834925636,0.22192145082035233,0.47692896568708415,343.15233977162046,0.3011495834925649,0.22192145082035375,0.4769289656870814,343.1523397716199
2066,0.7337486952468568,0.24451894544852565,0.02173235930461763,0.7296196068485732,0.19620359119007078,0.07417680196135602,350.32150076085685,0.7296196068485732,0.19620359119007086,0.074176801961356,350.32150076085685
2067,0.06830477374339423,0.9252191113496775,0.00647611490692822,0.31221191904495205,0.5328986854091344,0.1548893955459135,357.8613623701272,0.312211919044953,0.5328986854091347,0.1548893955459124,357.8613623701272
2068,0.22532914421047315,0.6052151423118247,0.16945571347770225,0.23592569654543982,0.26246439879044225,0.501609904664118,343.75072934244594,0.23592569654543974,0.26246439879044203,0.5016099046641181,343.75072934244594
2069,0.013052668780900755,0.9848606507725066,0.0020866804465926978,0.12231552033677205,0.7604015008007329,0.11728297886249507,366.02906708626455,0.12231552033677175,0.7604015008007344,0.11728297886249389,366.0290670862646
2070,0.18346378181667647,0.2594308044541388,0.5571054137291849,0.14548170656856377,0.16065163290360462,0.6938666605278317,338.9680805052216,0.1454817065685642,0.1606516329036046,0.6938666605278312,338.9680805052217
2071,0.017238271537387374,0.15612376646764023,0.8266379619949724,0.01615536311628153,0.12630301326049165,0.8575416236232268,337.6589410265765,0.01615536311628157,0.1263030132604918,0.8575416236232267,337.65894102657654
2072,0.2965103481417013,0.024205613192549946,0.6792840386657488,0.2312005452545307,0.022485476491920373,0.746313978253549,338.39424189963194,0.23120054525453054,0.022485476491920352,0.7463139782535491,338.39424189963194
2073,0.7157950862726966,0.26209091366401144,0.02211400006329187,0.7170105332639046,0.20641020223546414,0.0765792645006312,350.34400835653446,0.7170105332639063,0.2064102022354634,0.07657926450063031,350.3440083565345
2074,0.17075823790067776,0.7705348098773067,0.05870695222201559,0.2875525662567872,0.334875770156682,0.3775716635865308,348.07225970025064,0.2875525662567872,0.33487577015668224,0.3775716635865306,348.0722597002506
2075,0.023266873063298908,0.9503957425645055,0.02633738437219547,0.09203428738331453,0.4098399978007583,0.49812571481592716,350.8175559157632,0.09203428738331486,0.40983999780075797,0.4981257148159272,350.8175559157632
2076,0.6603437876218797,0.05098187804302602,0.28867433433509426,0.4788111821428503,0.041842375744087106,0.4793464421130626,342.3207562103959,0.4788111821428458,0.041842375744102864,0.4793464421130513,342.32075621039553
2077,0.7766832577722366,0.21052984793340895,0.012786894294354511,0.7779904940552482,0.1781824083648488,0.04382709757990305,350.7645718321227,0.7779904940552478,0.178182408364849,0.0438270975799032,350.76457183212267
2078,0.07712869526688435,0.05983191360802896,0.8630393911250868,0.0708079897830937,0.05844130148217269,0.8707507087347336,337.55868763732667,0.07080798978309391,0.058441301482172865,0.8707507087347331,337.55868763732656
2079,0.0010279171030465506,0.9781951000402144,0.02077698285673916,0.0052635004563204996,0.4461880960730921,0.5485484034705873,352.4136870842633,0.005263500456317101,0.4461880960730873,0.5485484034705955,352.4136870842631
2080,0.28305739862648205,0.7138667073293398,0.0030758940441782605,0.5493265998948099,0.4241846942783289,0.026488705826861206,354.8395304814824,0.5493265998948101,0.4241846942783283,0.026488705826861574,354.83953048148237
2081,0.11542093102152924,0.8746804380022005,0.009898630976270304,0.373595546878018,0.4705562127440892,0.15584824037789288,355.4187418645439,0.37359554687801727,0.470556212744088,0.15584824037789477,355.41874186454385
2082,0.6796407387557823,0.08975867891486403,0.2306005823293536,0.5044300008461104,0.07075407615983403,0.4248159229940556,343.28958542208306,0.50443000084611,0.07075407615983383,0.42481592299405624,343.289585422083
2083,0.5686565206069817,0.09526435616377305,0.3360791232292452,0.405660769480198,0.07276986195419097,0.521569368565611,341.433002049226,0.4056607694802006,0.07276986195419045,0.5215693685656089,341.43300204922605
2084,0.37175262697198014,0.2599282196428258,0.368319153385194,0.2744451691801558,0.15788519056871916,0.567669640251125,340.7548902815316,0.2744451691801562,0.15788519056872033,0.5676696402511234,340.7548902815314
2085,0.052265398991653514,0.9416261875867352,0.006108413421611357,0.2721244671543353,0.5571125537457849,0.1707629790998797,358.729251739011,0.2721244671543333,0.557112553745781,0.17076297909988575,358.7292517390109
2086,0.026068277529702383,0.879062636586582,0.09486908588371568,0.05507586635370888,0.299121515702497,0.6458026179437941,343.8376398810747,0.05507586635369429,0.2991215157024752,0.6458026179438305,343.8376398810728
2087,0.06747801973167432,0.36137637602596395,0.5711456042423617,0.06062224441628176,0.1973510663183787,0.7420266892653395,338.9670559869801,0.06062224441628182,0.19735106631837862,0.7420266892653395,338.9670559869801
2088,0.7283545209014526,0.2107052780512383,0.06094020104730916,0.6591440015057587,0.16383246013187686,0.17702353836236442,348.26937514903886,0.6591440015057589,0.16383246013187655,0.1770235383623646,348.2693751490388
2089,0.07301859239866412,0.008870623568619306,0.9181107840327165,0.07054653205375755,0.010024554232830706,0.9194289137134117,337.6133671806519,0.07054653205375293,0.0100245542328104,0.9194289137134367,337.6133671806523
2090,0.6127910925488529,0.1100349668440463,0.27717394060710077,0.44444052358497016,0.08307111345887969,0.4724883629561502,342.3412261265833,0.4444405235849709,0.08307111345888134,0.47248836295614777,342.3412261265833
2091,0.026381824854688738,0.9673168023560511,0.00630137278926024,0.17166677440966985,0.5983127394336791,0.23002048615665102,360.08947131498087,0.17166677440967,0.5983127394336792,0.2300204861566508,360.0894713149809
2092,0.0030907847123587706,0.9879430112745801,0.008966204013061196,0.022901888183563483,0.5943628565081254,0.3827352553083111,359.46938710966106,0.022901888183568524,0.5943628565081258,0.3827352553083056,359.46938710966117
2093,0.6345798176163117,0.2976940765909805,0.06772610579270791,0.5865295300607275,0.2079191135402219,0.20555135639905064,348.0187632348416,0.5865295300607277,0.20791911354022183,0.20555135639905048,348.0187632348416
2094,0.10271906137900871,0.8839890976724929,0.013291840948498506,0.33409643536886985,0.45711827293541,0.20878529169572013,354.5572208532621,0.33409643536893774,0.457118272935432,0.2087852916956303,354.5572208532631
2095,0.306496035369401,0.6667631116571197,0.026740852973479345,0.47092066355886264,0.3620653536560872,0.16701398278505014,351.4474741918149,0.4709206635588631,0.36206535365608683,0.16701398278505017,351.4474741918156
2096,0.6013377006942314,0.2715165773442992,0.1271457219614694,0.5020511262867624,0.18114193268731638,0.3168069410259212,345.68940723134466,0.5020511262867616,0.1811419326873154,0.31680694102592305,345.6894072313446
2097,0.8116676367534016,0.00815164561058017,0.18018071763601823,0.631564315572058,0.00740192667945465,0.3610337577484874,344.7475814843733,0.6315643155720584,0.007401926679454185,0.3610337577484874,344.7475814843733
2098,0.013798969458266391,0.9835336512656093,0.002667379276124241,0.12356012244088059,0.7341894723519049,0.14225040520721455,365.12105593911974,0.12356012244088052,0.7341894723519057,0.1422504052072139,365.12105593911974
2099,0.5438967341031492,0.016048469231605703,0.4400547966652451,0.38935607194209293,0.013920905051912564,0.5967230230059944,340.3781603937953,0.3893560719420916,0.013920905051913362,0.5967230230059951,340.3781603937952
2100,0.023148063178219304,0.021349232124912982,0.9555027046968677,0.023494875555369894,0.024353183363650333,0.9521519410809798,337.5595914762826,0.023494875555369967,0.024353183363650256,0.9521519410809798,337.5595914762825
2101,0.26101054088673603,0.6549498762476456,0.0840395828656184,0.3281910543332382,0.3030958741629158,0.36871307150384597,346.9925894842573,0.32819105433323925,0.3030958741629159,0.36871307150384497,346.9925894842573
2102,0.11206304029834586,0.885880085867637,0.0020568738340171707,0.42928358432687547,0.5305513721303536,0.040165043542770965,358.3390782445676,0.4292835843268756,0.5305513721303534,0.04016504354277093,358.3390782445676
2103,0.4815708581667955,0.21094907542741517,0.30748006640578923,0.35080655515140186,0.1377721518023857,0.5114212930462124,341.6554469171592,0.35080655515140174,0.1377721518023859,0.5114212930462123,341.6554469171593
2104,0.046058660668450636,0.9156072638392481,0.038334075492301334,0.13699138157539825,0.3689655844927836,0.49404303393181825,348.7440654409209,0.13699138157539803,0.36896558449278305,0.49404303393181886,348.74406544092085
2105,0.10243147288352329,0.11747907111581858,0.7800894560006582,0.08857412920686272,0.09819346520368849,0.8132324055894488,337.7503900768022,0.08857412920686274,0.09819346520368873,0.8132324055894484,337.750390076802
2106,0.5302173268454912,0.2594537045841301,0.21032896857037883,0.4082494571172044,0.16485691526721105,0.4268936276155845,343.42167906051054,0.4082494571172039,0.16485691526720986,0.42689362761558625,343.4216790605105
2107,0.023672365174891,0.97610170606114,0.00022592876396886028,0.2131165932316362,0.7748023493839842,0.012081057384379486,366.73807497878136,0.21311659323163623,0.7748023493839843,0.012081057384379538,366.7380749787814
2108,0.8692307034396368,0.026242372086024295,0.10452692447433881,0.7278167972087969,0.024488240291745372,0.2476949624994578,346.8671838025914,0.7278167972087963,0.024488240291745414,0.2476949624994583,346.86718380259146
2109,0.32752453241086965,0.5838878895344368,0.08858757805469337,0.36907692769155764,0.289682360350551,0.34124071195789135,346.9868088046342,0.36907692769156036,0.28968236035055195,0.34124071195788763,346.98680880463434
2110,0.6678327535575732,0.3176581020719169,0.014509144370509881,0.7042119200217775,0.24099985589273876,0.05478822408548381,350.9988584537969,0.7042119200217823,0.24099985589273373,0.054788224085484026,350.9988584537969
2111,0.0963190410133248,0.8674052478582045,0.036275711128470785,0.23922453831294566,0.37454431577232045,0.38623114591473395,349.75812171403123,0.23922453831294588,0.3745443157723205,0.3862311459147337,349.75812171403123
2112,0.12120095773355515,0.8753749173588831,0.003424124907561743,0.4286128081894224,0.5107209010855441,0.060666290725033566,357.5042255660812,0.4286128081894223,0.5107209010855445,0.0606662907250331,357.5042255660812
2113,0.1800987245651855,0.3048075227041937,0.5150937527306209,0.14446685776452423,0.17630532747352617,0.6792278147619496,339.29404866675554,0.14446685776456358,0.17630532747350816,0.6792278147619283,339.29404866675554
2114,0.16746874113492738,0.7525399156260943,0.07999134323897832,0.2545836185779351,0.31372724246289646,0.43168913895916844,346.59786876088424,0.25458361857793455,0.31372724246289696,0.43168913895916844,346.5978687608842
2115,0.038564381295769654,0.9296005275733707,0.031835091130859666,0.1290230337650657,0.38765505576174053,0.48332191047319384,349.7688151818341,0.12902303376506405,0.38765505576173953,0.48332191047319645,349.768815181834
2116,0.004595149905169662,0.9945670377125213,0.0008378123823090496,0.05397921356742982,0.8849643765416435,0.061056409890926706,369.90639832804385,0.05397921356741426,0.8849643765416633,0.061056409890922585,369.9063983280443
2117,0.17923678879793592,0.6761358808286532,0.14462733037341086,0.21363082852440055,0.27646870409251506,0.5099004673830844,344.12841982742134,0.21363082852440085,0.2764687040925153,0.5099004673830839,344.12841982742134
2118,0.20621529664376664,0.268330756839703,0.5254539465165304,0.161382599848038,0.16306207859377095,0.6755553215581911,339.2021468192194,0.1613825998480381,0.16306207859377211,0.6755553215581898,339.20214681921954
2119,0.19338179177562734,0.7903089702746171,0.016309237949755636,0.42547092701594696,0.41455160174287675,0.15997747124117642,353.26044134276503,0.4254709270159446,0.41455160174287364,0.15997747124118183,353.2604413427648
2120,0.13072563312459753,0.6722109721698288,0.19706339470557363,0.15153396269376362,0.26327561689169326,0.585190420414543,342.638424093668,0.15153396269376393,0.26327561689169376,0.5851904204145423,342.63842409366805
2121,0.0033652390113406805,0.9819919596001225,0.014642801388536894,0.02010020288019816,0.5037229293555544,0.47617686776424745,355.3766642392264,0.0201002028802841,0.5037229293555517,0.4761768677641641,355.3766642392257
2122,0.05212384224666906,0.9464083380220342,0.0014678197312967597,0.3178791110292361,0.6323791942312563,0.04974169473950753,361.93977319857305,0.317879111029236,0.6323791942312562,0.04974169473950771,361.93977319857476
2123,0.14968253827419095,0.06499971764244314,0.7853177440833659,0.1272063534997987,0.05960610008338742,0.8131875464168139,337.7758914719794,0.12720635349979847,0.05960610008338838,0.8131875464168131,337.7758914719792
2124,0.7493174990591909,0.2264995101148714,0.02418299082593771,0.7351820117697585,0.18428051142278037,0.08053747680746105,350.14107579939645,0.7351820117697587,0.1842805114227804,0.08053747680746094,350.14107579939645
2125,0.6731924247751133,0.23652652108553882,0.09028105413934794,0.5845369449199426,0.171462312034016,0.2440007430460415,347.0345967048343,0.5845369449199422,0.17146231203401652,0.24400074304604122,347.0345967048343
2126,0.2099831450540781,0.770838863251734,0.019177991694187747,0.42763654743928087,0.40182408461050334,0.1705393679502158,352.70791723224863,0.4276365474392809,0.4018240846105035,0.17053936795021563,352.7079172322487
2127,0.012974441659533445,0.9669146288701654,0.02011092947030117,0.06207382098930196,0.4478035280306277,0.49012265098007035,352.72678796045466,0.062073820989301705,0.4478035280306285,0.4901226509800698,352.7267879604546
2128,0.10812814988816602,0.8852027834237015,0.006669066688132643,0.38520987091168785,0.49629696341077617,0.11849316567753602,356.63405474689654,0.3852098709116877,0.49629696341077634,0.11849316567753608,356.63405474689654
2129,0.01716539680078306,0.8965176497305073,0.0863169534687096,0.03928646672977613,0.3034314885285257,0.6572820447416982,344.00507076201404,0.039286466729776016,0.30343148852852475,0.6572820447416993,344.005070762014
2130,0.7006502189500509,0.22369933912972595,0.07565044192022322,0.6204044763283456,0.16779349164976798,0.2118020320218864,347.6304310347199,0.6204044763283455,0.16779349164976798,0.21180203202188655,347.6304310347199
2131,0.017806147196421936,0.9796990722277341,0.002494780575844003,0.1524981835839962,0.7212898793550631,0.1262119370609407,364.73710957977613,0.15249818358398093,0.7212898793550451,0.12621193706097406,364.73710957977534
2132,0.3988055998476906,0.4322329931711424,0.1689614069811669,0.34790051284687995,0.22959723434348972,0.4225022528096303,344.26336823510223,0.3479005128468805,0.2295972343434899,0.4225022528096296,344.26336823510235
2133,0.12837234281954596,0.7443929810292632,0.1272346761511908,0.1776684027715341,0.2861988319663244,0.5361327652621415,344.20688174747823,0.17766840277153437,0.2861988319663247,0.536132765262141,344.2068817474783
2134,0.5083723734698521,0.1642552332259414,0.32737239330420653,0.3651338639460063,0.11388403844481867,0.5209820976091751,341.4183368765906,0.3651338639460066,0.11388403844481941,0.520982097609174,341.4183368765906
2135,0.0429600930375765,0.9510228356693595,0.006017071293063959,0.24234534461477758,0.5725075547897912,0.1851471005954313,359.2639253291841,0.24234534461480658,0.5725075547897488,0.18514710059544467,359.2639253291818
2136,0.8973888515700227,0.022963041162945334,0.07964810726703203,0.7772866501297162,0.022066882483493755,0.20064646738679004,347.76651852766656,0.777286650129713,0.02206688248349377,0.20064646738679326,347.7665185276665
2137,0.005117400197375033,0.9943661233370495,0.000516476465575426,0.06111031325550153,0.9005752123441498,0.03831447440034865,370.39292798021376,0.06111031325550152,0.9005752123441497,0.03831447440034876,370.39292798021376
2138,0.6803109750144356,0.30676576203048433,0.012923262955080077,0.7154425883801513,0.23601094925089136,0.048546462368957426,351.06073977433033,0.7154425883801508,0.23601094925089114,0.04854646236895798,351.06073977433033
2139,0.08685732972306211,0.9006007340222596,0.012541936254678383,0.31038925781625293,0.4688822631056635,0.22072847907808352,354.9696640053909,0.310389257816253,0.4688822631056636,0.22072847907808346,354.9696640053909
2140,0.315445498237364,0.11888426017917764,0.5656702415834584,0.2336614514068297,0.09020236253775006,0.6761361860554203,338.94115659028824,0.2336614514068303,0.0902023625377502,0.6761361860554196,338.9411565902883
2141,0.005539671039189783,0.9937348167418687,0.0007255122189415622,0.06453606531365576,0.8831160479857627,0.05234788670058157,369.8707894035028,0.06453606531365619,0.8831160479857564,0.05234788670058741,369.87078940350256
2142,0.029970390178123266,0.9693575253114843,0.0006720845103924479,0.24173887285330456,0.7266281398123579,0.03163298733433771,365.1632659663557,0.2417388728533042,0.7266281398123577,0.031632987334338156,365.16326596635577
2143,0.46154413295907826,0.494707533693618,0.043748333347303804,0.5221283534135571,0.29652509091756235,0.1813465556688805,349.64704702348365,0.5221283534135576,0.2965250909175619,0.18134655566888053,349.6470470234836
2144,0.007380209102703364,0.9870066282819979,0.00561316261529867,0.06110881821853393,0.6651619142724835,0.2737292675089826,362.4232630768948,0.06110881821853448,0.6651619142724844,0.27372926750898124,362.4232630768948
2145,0.015559293462540803,0.9841748092401335,0.0002658972973257331,0.15796635270113313,0.825687807647637,0.016345839651229863,368.27253762685245,0.15796635270113285,0.8256878076476359,0.016345839651231153,368.27253762685245
2146,0.936951481800263,0.0343781953731054,0.028670322826631636,0.8816966203477089,0.03472738998985474,0.0835759896624364,349.8959362835701,0.881696620347705,0.034727389989855265,0.08357598966243969,349.89593628357034
2147,0.4779611006445256,0.28980757210387914,0.23223132725159526,0.3675390188731346,0.17532479237334095,0.4571361887535244,342.9156979085538,0.3675390188731419,0.17532479237333592,0.4571361887535222,342.9156979085539
2148,0.13891363240977056,0.16025521284065924,0.7008311547495701,0.11450635878143799,0.1201286855508911,0.765364955667671,338.0836540723747,0.11450635878143772,0.12012868555089089,0.7653649556676714,338.08365407237494
2149,0.7671594692460735,0.13697075454038693,0.09586977621353941,0.647379595906946,0.11127822330561167,0.24134218078744232,346.89234554632304,0.6473795959069463,0.1112782233056116,0.2413421807874423,346.89234554632304
2150,0.08791795331495095,0.8479459593397359,0.06413608734531313,0.17928687199843718,0.3284657624865628,0.492247365515,346.6768064820549,0.17928687199843732,0.3284657624865626,0.49224736551500015,346.6768064820548
2151,0.003480440760620765,0.9867458535354001,0.009773705703979165,0.024808236913659038,0.5774264922338884,0.39776527085245256,358.7517886990139,0.024808236913660055,0.5774264922338871,0.3977652708524527,358.75178869901384
2152,0.6041132665233112,0.2793945545988729,0.11649217887781586,0.5128165387862046,0.18676967014659582,0.30041379106719973,346.0493160499732,0.5128165387861996,0.1867696701465963,0.3004137910672041,346.0493160499727
2153,0.05467587406031137,0.9122099343022463,0.03311419163744249,0.16666647385795544,0.3836304974733408,0.44970302866870365,349.76471216602056,0.1666664738579558,0.38363049747334127,0.4497030286687028,349.76471216602056
2154,0.8607417150568258,0.003737790018806068,0.1355204949243682,0.6986885065672449,0.003512372939927485,0.2977991204928276,345.98277614166557,0.6986885065672389,0.00351237293992969,0.2977991204928314,345.98277614166545
2155,0.6555545826389094,0.1212431917815138,0.22320222557957675,0.4884655670402399,0.09173761455229862,0.41979681840746136,343.3626523671878,0.48846556704024124,0.09173761455229738,0.4197968184074613,343.3626523671879
