Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
1820,0.14216155501733363,0.7273780656918418,0.13046037929082455,0.46577648896864055,0.16324938647824686,0.37097412455311257,351.57112283813507,0.46577648896864055,0.16324938647824686,0.3709741245531125,351.571122838135
1821,0.0011168523333122602,0.20102685578056925,0.7978562918861185,0.007114672934236418,0.03527853540300933,0.9576067916627542,340.77502789058263,0.007114672934236342,0.03527853540300935,0.9576067916627543,340.77502789058263
1822,0.06358683054087189,0.5940521366912039,0.3423610327679241,0.20905136753357892,0.09919577897637381,0.6917528534900472,346.4172028660108,0.2090513675335785,0.09919577897637402,0.6917528534900474,346.4172028660108
1823,0.07714286325857159,0.820474009346596,0.10238312739483232,0.28567807134215,0.33173885194454555,0.38258307671330455,361.1175982793739,0.28567807134215,0.33173885194454555,0.38258307671330455,361.11759827937396
1826,0.0005536646479725987,0.5862416172312226,0.41320471812080467,0.0020072010000316528,0.12925834622193716,0.8687344527780313,349.85672696532936,0.0020072010000317156,0.1292583462219373,0.8687344527780311,349.85672696532936
1827,0.152923262788257,0.6575833901299103,0.1894933470818327,0.46591247657489226,0.10024753020717167,0.43383999321793604,345.8427362239436,0.46591247657488005,0.10024753020716994,0.4338399932179501,345.84273622394437
1828,0.04668101951500444,0.4887463335377581,0.4645726469472375,0.1649604888145781,0.069404133537015,0.765635377648407,343.2884899394566,0.1649604888145736,0.06940413353701534,0.765635377648411,343.28848993945667
1830,0.20278500200529895,0.7213027888202217,0.07591220917447943,0.6458878392079405,0.13958390457399222,0.21452825621806731,349.4892951349305,0.6458878392079407,0.13958390457399195,0.21452825621806748,349.4892951349306
1831,0.098544303704595,0.8313169375946489,0.07013875870075623,0.37170580500049033,0.3521391984092843,0.2761549965902254,361.99660165475814,0.37170580500049033,0.3521391984092842,0.2761549965902256,361.99660165475814
1832,0.13723387587946465,0.6988739598259806,0.16389216429455483,0.43765977663447536,0.13655938341425103,0.4257808399512735,349.4325408815857,0.43765977663447525,0.1365593834142515,0.42578083995127325,349.4325408815856
1833,0.36421332445665766,0.61236995245109,0.023416723092252248,0.9155509729558803,0.03902726043358646,0.04542176661053314,335.0510870576256,0.9155509729558805,0.039027260433586425,0.045421766610533126,335.0510870576256
1834,0.00012690324389096386,0.8775430869201423,0.12233000983596674,0.0004944809187849853,0.48794625110897655,0.5115592679722384,366.79229625273234,0.0004944809187851656,0.4879462511089763,0.5115592679722385,366.79229625273234
1835,0.11052611473846408,0.5968237935973428,0.2926500916641931,0.3416064638938252,0.08202759954696322,0.5763659365592116,344.03845827423356,0.34160646389382476,0.08202759954696312,0.5763659365592121,344.03845827423356
1836,0.06523836587497801,0.7962548109547888,0.1385068231702333,0.23496994088138268,0.2884881578046105,0.47654190131400687,359.1548578837909,0.23496994088138237,0.28848815780461096,0.47654190131400664,359.15485788379095
1837,0.10250072574807187,0.8822193391291209,0.015279935122807268,0.42122878585348067,0.5063751315121133,0.07239608263440606,367.5969063370607,0.42122878585348045,0.5063751315121134,0.07239608263440608,367.5969063370607
1838,0.15339668058782258,0.789391654637164,0.0572116647750135,0.5465335505901855,0.25120101907328934,0.20226543033652528,357.1969344989223,0.5465335505901854,0.25120101907328946,0.20226543033652505,357.19693449892236
1839,0.01893110415195409,0.8533893553076524,0.12767954054039354,0.07225635889314634,0.4219715606302485,0.5057720804766053,364.61329168736006,0.07225635889313149,0.42197156063026314,0.5057720804766054,364.6132916873603
1840,0.09485565534677994,0.7748764183611686,0.1302679262920514,0.3324064297792007,0.24247356165318906,0.4251200085676102,356.7603127848899,0.3324064297792002,0.24247356165318978,0.42512000856761006,356.7603127848898
1841,0.1022850170045173,0.733895672194079,0.1638193108014037,0.3429989304643353,0.1847748647947673,0.4722262047408975,353.2278839379384,0.3429989304643325,0.18477486479477273,0.4722262047408948,353.22788393793763
1842,0.003935566761482662,0.9341419487898125,0.061922484448704976,0.016425115814182153,0.6759316115264684,0.3076432726593495,372.0292824477975,0.01642511581418189,0.6759316115264677,0.3076432726593503,372.0292824477978
1843,0.4514060094678045,0.2617876966319942,0.2868062939002013,0.8147016326777189,0.0015043523576365463,0.18379401496464465,312.44739387461556,0.8147016326777239,0.0015043523576364153,0.1837940149646398,312.4473938746147
1844,0.07645548962731948,0.7295876548783263,0.1939568554943541,0.25870234506790374,0.1906606720292648,0.5506369829028315,353.7035545589336,0.25870234506790524,0.1906606720292634,0.5506369829028314,353.7035545589337
1845,0.09232556454191394,0.779724527595978,0.1279499078621081,0.3254470759137999,0.2510279160791266,0.4235250080070735,357.22915574592633,0.32544707591379995,0.2510279160791266,0.42352500800707343,357.2291557459263
1846,0.16595299186858506,0.7359393947089193,0.09810761342249562,0.5452404681353689,0.16601507413895422,0.2887444577256769,351.72145847806127,0.5452404681353685,0.16601507413895464,0.288744457725677,351.7214584780612
1847,0.13794603824675114,0.6602688207566184,0.20178514099663053,0.42618498913591246,0.10676114329639841,0.4670538675676892,346.6198943932903,0.4261849891359124,0.1067611432963983,0.4670538675676893,346.6198943932902
1848,0.08562269303350813,0.7087928114514951,0.20558449551499686,0.28404597682896665,0.1654584882153485,0.5504955349556848,351.93397908382525,0.28404597682898486,0.165458488215347,0.5504955349556683,351.9339790838257
1849,0.09824241199060117,0.7325945049294895,0.16916308307990932,0.32965574672749676,0.18487998478332848,0.48546426848917473,353.2474180094427,0.32965574672749454,0.18487998478333453,0.4854642684891709,353.247418009441
1850,0.13246409509063822,0.5861544815115008,0.28138142339786093,0.3974707332613262,0.07056597108756969,0.5319632956511042,342.3434955517015,0.3974707332613266,0.07056597108756904,0.5319632956511045,342.3434955517018
1851,0.18451780657699487,0.706376541554736,0.10910565186826908,0.5794266252604644,0.12907128155705697,0.2915020931824786,348.59517541565464,0.5794266252604647,0.129071281557057,0.2915020931824783,348.59517541565464
1852,0.2500120369031216,0.5994912440248914,0.15049671907198695,0.6689247390854443,0.049185692967847694,0.28188956794670816,337.9210674106218,0.6689247390854439,0.04918569296784755,0.2818895679467086,337.9210674106219
1853,0.06653684319982442,0.5791228015163948,0.3543403552837808,0.21823625471692756,0.09137806424720006,0.6903856810358724,345.56206827432794,0.21823625471693042,0.09137806424719941,0.6903856810358703,345.5620682743279
1854,0.18479530927008736,0.6610924681084079,0.15411222262150467,0.551561786032992,0.09342533565774615,0.35501287830926187,344.9015664722622,0.551561786032992,0.09342533565774674,0.35501287830926126,344.9015664722622
1855,0.13263641994417186,0.7545894867568574,0.11277409329897077,0.4502432949280105,0.2001065015392226,0.3496502035327668,354.17074401221083,0.4502432949280104,0.20010650153922271,0.34965020353276693,354.1707440122109
1856,0.048009629466484155,0.4347148712850539,0.517275499248462,0.17685154234512265,0.05571956437391392,0.7674288932809634,341.4263367372656,0.17685154234512257,0.05571956437391385,0.7674288932809635,341.4263367372657
1857,0.3486966573205608,0.5206568410114155,0.1306465016680237,0.7951290410397266,0.018914451663150464,0.18595650729712304,328.7946597497051,0.7951290410397448,0.018914451663149447,0.18595650729710572,328.79465974970554
1858,0.12089764785337229,0.46565529776765124,0.41344705437897655,0.3725738324305902,0.039877957335558094,0.5875482102338517,337.34414126323907,0.37257383243058967,0.039877957335553285,0.5875482102338571,337.3441412632391
1859,0.13931664707094643,0.8363092260259671,0.024374126903086497,0.5366774185662164,0.3619097283558361,0.10141285307794756,362.45328325987873,0.5366774185662163,0.36190972835583596,0.10141285307794765,362.4532832598787
1860,0.08561382707500279,0.9018163258959402,0.012569847029057125,0.36021435193347223,0.5772243602497482,0.0625612878167796,369.67989939557054,0.36021435193347223,0.577224360249748,0.06256128781677982,369.67989939557054
1861,0.15954826332121247,0.8040047765927142,0.036446960086073316,0.5832769237875978,0.28008270257688367,0.13664037363551873,358.72502530271936,0.5832769237875982,0.28008270257688306,0.13664037363551873,358.72502530271936
1862,0.10385281483010536,0.7831622605549096,0.11298492461498512,0.3670203938206002,0.252858766439529,0.3801208397398707,357.3145671832176,0.3670203938205999,0.25285876643952904,0.38012083973987104,357.3145671832176
1863,0.05317626287839887,0.8804134405520831,0.06641029656951802,0.2120710752164572,0.4927328244255437,0.29519610035799915,367.038005619274,0.2120710752164572,0.4927328244255437,0.2951961003579991,367.038005619274
1864,0.051690586039825064,0.851681283474055,0.0966281304861198,0.19825193506506733,0.41066884492580813,0.3910792200091245,364.2365862526245,0.1982519350650674,0.41066884492580813,0.3910792200091245,364.2365862526245
1865,0.10395898376834994,0.8801579935992527,0.015883022632397274,0.42602496708934634,0.49915351031823996,0.07482152259241372,367.37018118556455,0.42602496708934634,0.4991535103182401,0.07482152259241356,367.37018118556455
1866,0.023334796403437556,0.003990796889474631,0.9726744067070878,0.21801748936477114,0.0005040294347170336,0.7814784812005119,331.71474224980335,0.2180174893647738,0.0005040294347169208,0.7814784812005092,331.7147422498033
1867,0.06977017406960058,0.9261893487319016,0.004040477198497715,0.3026684473536102,0.6758809272018815,0.021450625444508327,372.2723940691746,0.30266844735361015,0.6758809272018809,0.021450625444509056,372.27239406917454
1868,0.13680008074081484,0.8095854050995834,0.053614514159601674,0.5027176866950575,0.295688439551459,0.20159387375348345,359.48753090329285,0.5027176866950572,0.2956884395514593,0.20159387375348342,359.48753090329285
1869,0.017731878577720718,0.8534263856305547,0.12884173579172462,0.0676681792994689,0.4223746708523311,0.5099571498482,364.6266574428933,0.06766817929947762,0.42237467085232416,0.5099571498481983,364.62665744289325
1870,0.08689520050509651,0.07163838290593835,0.8414664165889651,0.4690931806731796,0.0034188940057337264,0.5274879253210867,324.75168541426774,0.46909318067317046,0.003418894005734057,0.5274879253210955,324.75168541426825
1871,0.02363742459529294,0.8572181057552748,0.11914446964943222,0.09066706962470537,0.43023023660615145,0.47910269376914316,364.9072356656415,0.09066706962470537,0.4302302366061515,0.4791026937691431,364.90723566564156
1872,0.030933302738962602,0.7508008024715593,0.2182658947894781,0.10860752279640559,0.2372914762765999,0.6541010009269945,356.62200079244366,0.10860752279640591,0.23729147627659972,0.6541010009269944,356.6220007924436
1873,0.047016822035693635,0.5990340840639733,0.353949093900333,0.1581076185499065,0.10928439279566325,0.7326079886544303,347.5815148089337,0.15810761854990682,0.10928439279566307,0.7326079886544301,347.5815148089337
1874,0.0006453044598582178,0.8813691701091826,0.11798552543095923,0.002524864185815896,0.49838702665443696,0.49908810915974705,367.11929495633376,0.00252486418581588,0.49838702665443707,0.499088109159747,367.11929495633376
1875,0.240494007942614,0.6493627469501586,0.11014324510722741,0.6832126335849841,0.07354421226987136,0.24324315414514466,342.0474101598367,0.6832126335849843,0.0735442122698714,0.2432431541451444,342.0474101598367
1876,0.21368132014086086,0.7298963720587673,0.056422307800371926,0.6879964300077337,0.14687504762064932,0.16512852237161707,350.0939992774911,0.6879964300077394,0.14687504762065215,0.16512852237160858,350.0939992774914
1877,0.06824956562714973,0.6112050703734955,0.32054536399935474,0.22283617844040562,0.10535271528418864,0.6718111062754057,346.9888192629217,0.22283617844040574,0.10535271528418846,0.6718111062754057,346.9888192629218
1879,0.02718116980945431,0.9511565810860321,0.021662249104513726,0.11840993877293336,0.7641888994738688,0.11740116175319786,374.21092062736415,0.11840993877293338,0.7641888994738687,0.11740116175319795,374.21092062736415
1880,0.007603262161265557,0.9617027537416122,0.03069398409712216,0.03307302364877943,0.7999129522685544,0.16701402408266608,374.9228631602815,0.03307302364877945,0.7999129522685542,0.16701402408266633,374.92286316028145
1881,0.279729683957512,0.6971437995889512,0.0231265164535368,0.8387640962761098,0.10017233837161871,0.061063565352271545,345.3447568245559,0.8387640962761095,0.10017233837161876,0.0610635653522718,345.3447568245559
1882,0.0975570802341159,0.7082224078022582,0.19422051196362583,0.32108840073295164,0.1599140533668054,0.518997545900243,351.473653137075,0.3210884007329515,0.1599140533668055,0.5189975459002429,351.473653137075
1883,0.10430485095364142,0.8364908388929901,0.05920431015336855,0.39714504221599556,0.36435995292699125,0.23849500485701322,362.5068708060511,0.39714504221599567,0.36435995292699125,0.2384950048570131,362.5068708060511
1884,0.12010909649879178,0.869551600517931,0.01033930298327713,0.48748451171950835,0.46475657312823127,0.04775891515226038,366.2751154869792,0.48748451171950746,0.46475657312823265,0.047758915152259995,366.27511548697925
1885,0.18809064584125526,0.7809047566171038,0.03100459754164103,0.6624285844988551,0.22890426208381773,0.10866715341732726,355.9130354423445,0.6624285844988544,0.22890426208381817,0.10866715341732737,355.9130354423445
1886,0.12523612926735947,0.7269047029802351,0.14785916775240537,0.41296575221501597,0.16843666288519923,0.4185975848997849,352.00719495632524,0.4129657522150161,0.1684366628851992,0.4185975848997847,352.00719495632524
1887,0.2753116392355991,0.5529108071531532,0.17177755361124786,0.6918880467113524,0.03196663019782681,0.2761453230908208,333.77481081585404,0.6918880467113527,0.03196663019782679,0.27614532309082046,333.77481081585404
1888,0.06709505311092841,0.9237240932169298,0.009180853672141838,0.28915043123436174,0.6627240400706066,0.04812552869503167,371.926756215747,0.28915043123436157,0.6627240400706066,0.04812552869503167,371.926756215747
1889,0.13141789814680366,0.6771162731153844,0.19146582873781187,0.4130844574825205,0.12082289528936493,0.46609264722811466,348.04165541402415,0.4130844574825615,0.12082289528936813,0.4660926472280704,348.0416554140257
1890,0.07666364638491965,0.9036413384416755,0.019695015173404815,0.3214949755841215,0.5810283422126561,0.09747668220322236,369.7583115041735,0.3214949755841214,0.5810283422126563,0.09747668220322235,369.75831150417355
1891,0.2570371553043003,0.6726459419804285,0.07031690271527122,0.7465249820343184,0.08492306805344471,0.168551949912237,343.53834721783267,0.7465249820343149,0.08492306805344763,0.16855194991223738,343.53834721783124
1893,0.05148658006931975,0.919167664375189,0.029345755555491165,0.21750967811570462,0.6343880525975573,0.14810226928673817,371.1318830744564,0.21750967811570457,0.6343880525975574,0.1481022692867382,371.1318830744565
1894,0.20551792284742693,0.7864167424028886,0.008065334749684528,0.7334518778122264,0.23728741249564894,0.029260709692124676,356.41159027529005,0.7334518778122282,0.23728741249564939,0.029260709692122494,356.4115902752902
1895,0.10410593090450462,0.7940956871391534,0.10179838195634223,0.37303659991299476,0.2719575488738055,0.35500585121319966,358.3118483816107,0.37303659991299487,0.27195754887380524,0.3550058512131999,358.3118483816107
1897,0.059018899492187346,0.8499762420736124,0.09100485843420017,0.22628283022001366,0.4050794365440446,0.3686377332359418,364.03884313284624,0.22628283021999832,0.40507943654405637,0.3686377332359453,364.0388431328479
1898,0.11026105423230406,0.6967411944143942,0.1929977513533018,0.35692897968118725,0.1444505696527774,0.4986204506660353,350.2094037491807,0.3569289796811845,0.1444505696527825,0.49862045066603305,350.20940374917905
1899,0.09659095967715532,0.7763619753232783,0.1270470649995663,0.3389516894574182,0.24419558500065514,0.4168527255419267,356.8526812847043,0.33895168945744236,0.24419558500063537,0.4168527255419222,356.852681284705
1900,0.1614451116106166,0.8184066145816028,0.02014827380778071,0.6063189258820171,0.3137351223862885,0.07994595173169448,360.364235675279,0.6063189258820155,0.31373512238628865,0.0799459517316959,360.3642356752789
1901,0.017975118048448393,0.9465289352710738,0.035495946680477876,0.07714679574777697,0.7359248672820673,0.18692833697015576,373.521984998979,0.0771467957477778,0.735924867282067,0.18692833697015532,373.521984998979
1902,0.008835133776997128,0.927749228183591,0.06341563803941196,0.03668276765373451,0.6524106861562475,0.31090654619001806,371.4550434467974,0.03668276765373421,0.6524106861562472,0.31090654619001856,371.4550434467974
1903,0.07995348153442348,0.8796986096089313,0.040347908856645236,0.3228248307287897,0.49282451143371814,0.1843506578374921,367.1028554289654,0.32282483072879004,0.49282451143371814,0.1843506578374919,367.1028554289654
1904,0.15954573468886565,0.7180973460362905,0.12235691927484386,0.513561883199378,0.1478344519601374,0.3386036648404847,350.30441167706505,0.5135618831993778,0.14783445196013761,0.3386036648404847,350.30441167706505
1905,0.13827927278268243,0.833059400004605,0.028661327212712563,0.5293328799092109,0.35298976028546136,0.11767735980532776,362.0778299930883,0.5293328799092107,0.352989760285461,0.11767735980532827,362.07782999308847
1906,0.05094172869352626,0.8770378323548245,0.0720204389516494,0.20199682001552435,0.48211866207940324,0.3158845179050724,366.6920790471911,0.20199682001554423,0.4821186620794061,0.3158845179050497,366.69207904719343
1907,0.31291177910598894,0.6699267874824288,0.01716143341158225,0.8850113039379615,0.07388265260739425,0.04110604345464419,341.81144392045763,0.8850113039379637,0.0738826526073951,0.041106043454641146,341.8114439204577
1908,0.09656370643262484,0.48230710297898743,0.4211291905883877,0.309762032384444,0.049928644771270736,0.6403093228442852,339.6024768599008,0.30976203238444394,0.049928644771270764,0.6403093228442853,339.6024768599008
1910,0.17469564178044467,0.8093249261156567,0.01597943210389871,0.6473985800575351,0.29067546990155163,0.06192595004091332,359.26794397498435,0.6473985800575341,0.29067546990154963,0.06192595004091625,359.26794397498406
1912,0.030483953594528882,0.9173837848073952,0.052132261598075845,0.126557829466159,0.6190828625358329,0.2543593079980081,370.6557744694096,0.12655782946615898,0.6190828625358327,0.2543593079980084,370.65577446940966
1913,0.10832499375573564,0.8385977280960586,0.053077278148205766,0.41433421053392705,0.36947817954812456,0.21618760991794844,362.71958134303014,0.4143342105339261,0.3694781795481244,0.21618760991794955,362.71958134303014
1914,0.15569873776402796,0.6434931766040314,0.20080808563194058,0.4684242741011933,0.0908724161748681,0.4407033097239387,344.76291454025187,0.4684242741011925,0.09087241617486808,0.44070330972393934,344.76291454025153
1915,0.012865690248107138,0.6587251276780294,0.3284091820738635,0.04486089680517854,0.1626651567656701,0.7924739464291514,352.17488654383715,0.04486089680518084,0.16266515676566945,0.7924739464291497,352.1748865438371
1916,0.058546727073793464,0.9220121128869029,0.019441160039303674,0.24983604929912498,0.6501068114837274,0.10005713921714762,371.5686115177587,0.2498360492991237,0.6501068114837292,0.10005713921714714,371.5686115177587
1918,0.248158875179832,0.7154905610956772,0.036350563724490796,0.7743542021160141,0.12364557862150907,0.10200021926247684,347.9144897692776,0.7743542021160141,0.12364557862150959,0.10200021926247635,347.9144897692777
1919,0.12452007566491588,0.824991500716364,0.05048842361872015,0.46805293081621163,0.333225912889254,0.1987211562945344,361.2091847049386,0.46805293081621097,0.3332259128892543,0.19872115629453477,361.20918470493854
1920,0.06205254014910793,0.8234753887890963,0.11447207106179579,0.2303476051285233,0.34221982214924923,0.4274325727222274,361.56267701288573,0.23034760512852304,0.3422198221492492,0.4274325727222278,361.5626770128858
1921,0.3155552910725625,0.6804702339901623,0.003974474937275193,0.9090549679884002,0.08101543808321558,0.009929593928384182,342.82562803333593,0.9090549679884005,0.08101543808321558,0.009929593928383969,342.825628033336
1922,0.13009502479404728,0.7514967734564841,0.11840820174946864,0.4402090562586638,0.19670330161954327,0.3630876421217929,353.9537880142588,0.4402090562586633,0.1967033016195431,0.36308764212179356,353.95378801425875
1923,0.057710565681325106,0.857598901939616,0.084690532379059,0.2234179638045168,0.4254274036625989,0.3511546325328843,364.7768521920585,0.22341796380451168,0.4254274036625957,0.3511546325328927,364.77685219205796
1924,0.050074250931910404,0.7344598973055474,0.21546585176254224,0.17243926129973042,0.20839415379366566,0.619166584906604,354.908961352186,0.1724392612997388,0.20839415379366966,0.6191665849065915,354.9089613521849
1925,0.1009881166256018,0.8908552503682884,0.008156633006109802,0.4211813069233761,0.5389996845830622,0.03981900849356172,368.6048090922298,0.4211813069233761,0.538999684583062,0.03981900849356183,368.6048090922298
1926,0.05522071751706242,0.8806430767784496,0.06413620570448794,0.22050683498591883,0.4935597292531177,0.2859334357609636,367.068806773444,0.2205068349859208,0.4935597292531164,0.28593343576096275,367.06880677344395
1927,0.21072697245588937,0.5634359348689173,0.22583709267519347,0.5711191295081492,0.044405775160988495,0.38447509533086216,337.2551665849505,0.5711191295081466,0.04440577516098631,0.38447509533086716,337.25516658495087
1928,0.012356339108495566,0.9594397977871552,0.028203863104349358,0.053796659359769704,0.7927233000391637,0.1534800406010665,374.78572364863163,0.053796659359769114,0.7927233000391629,0.15348004060106804,374.78572364863163
1929,0.12074307388005602,0.8149136538816008,0.06434327223834327,0.4462342824357407,0.310196480382359,0.24356923718190038,360.16685314266084,0.4462342824357404,0.31019648038235903,0.24356923718190046,360.16685314266084
1930,0.020998646360332114,0.47691100334767805,0.5020903502919898,0.07926493001475225,0.07820394028611827,0.8425311296991296,344.8365465435467,0.07926493001475231,0.07820394028611845,0.8425311296991292,344.8365465435468
1931,0.06645164772727875,0.7653897328811086,0.16815861939161267,0.232337526237137,0.23951510112007082,0.5281473726427923,356.6480186574865,0.2323375262371372,0.23951510112007046,0.5281473726427924,356.6480186574865
1932,0.04268034182060878,0.9265614603208892,0.030758197858502097,0.18122159869443186,0.6615751068939167,0.15720329441165146,371.80477476030245,0.18122159869443266,0.6615751068939149,0.15720329441165254,371.80477476030245
1933,0.059553116298622526,0.9276853986191179,0.012761485082259407,0.2567774339833959,0.6761436950597187,0.06707887095688542,372.2380746824964,0.2567774339833962,0.6761436950597185,0.06707887095688532,372.2380746824964
1934,0.014703186235796396,0.7195370225602319,0.2657597912039718,0.05148354279772192,0.21191068939006538,0.7366057678122127,355.2686809336776,0.05148354279772199,0.21191068939006577,0.7366057678122122,355.2686809336776
1935,0.08239570786227073,0.6612449058971516,0.25635938624057775,0.2674069205298451,0.12850596099918105,0.604087118470974,349.019508966966,0.26740692052984555,0.12850596099918052,0.6040871184709738,349.01950896696644
1937,0.2963343615169237,0.5933391674272784,0.11032647105579794,0.7588927967863909,0.04031731886408017,0.2007898843495289,335.7319545508967,0.7588927967863905,0.040317318864080166,0.20078988434952927,335.73195455089666
1939,0.359928988949232,0.4089402803351314,0.23113073071563667,0.7581977595823725,0.007690614384646434,0.23411162603298108,322.25183202686895,0.7581977595823723,0.007690614384646436,0.23411162603298116,322.2518320268689
1940,0.004953716970294188,0.4364741600104713,0.5585721230192345,0.02032625154311206,0.07643050296168225,0.9032432454952057,345.0607900671088,0.020326251543112066,0.07643050296168236,0.9032432454952056,345.0607900671088
1941,0.014747111566481829,0.9480856625044891,0.03716722592902907,0.0632691285630463,0.7409506839594983,0.1957801874774554,373.62602252045997,0.06326912856304742,0.7409506839594976,0.19578018747745507,373.62602252045997
1942,0.06954515500130223,0.5903661819168077,0.34008866308189006,0.2268190824275801,0.09493307795256425,0.6782478396198557,345.9104835007351,0.22681908242760437,0.09493307795256159,0.678247839619834,345.91048350073436
1943,0.09087138304115594,0.8918801553817254,0.01724846157711878,0.3770529694936359,0.5395445945471233,0.08340243595924073,368.58947625494244,0.37705296949363504,0.5395445945471207,0.08340243595924415,368.5894762549422
1945,0.3421937008273201,0.6341364051951285,0.02366989397755139,0.9001547324401448,0.05015668325587812,0.04968858430397715,337.6234435099876,0.9001547324401449,0.050156683255878055,0.049688584303977115,337.6234435099877
1946,0.06244916792047008,0.8263117122274893,0.1112391198520407,0.232607462767762,0.3482195609612663,0.41917297627097166,361.8134425581857,0.23260746276776215,0.34821956096126633,0.4191729762709715,361.81344255818567
1947,0.023451541735630597,0.47198631661694007,0.5045621416474293,0.08843270460400775,0.07563095478997217,0.8359363406060201,344.49840828920196,0.08843270460400743,0.07563095478997205,0.8359363406060205,344.49840828920196
1948,0.025831424927627494,0.6225419321129906,0.35162664295938195,0.089054725471632,0.13262054649503302,0.7783247280333349,349.8239812325844,0.08905472547163208,0.13262054649503308,0.778324728033335,349.8239812325844
1949,0.22668593272318474,0.6980131262251603,0.07530094105165491,0.6920419452443833,0.11112018367505909,0.19683787108055767,346.6996236880668,0.6920419452443842,0.11112018367505852,0.19683787108055745,346.69962368806705
1950,0.07597783013105236,0.6708937298221979,0.2531284400467498,0.24894948173726858,0.13815918139374103,0.6128913368689904,349.8764977610246,0.24894948173726844,0.1381591813937412,0.6128913368689903,349.87649776102467
1951,0.14203206950339525,0.7449012721553858,0.113066658341219,0.47521161125522665,0.18426585914657845,0.3405225295981949,353.0922509480114,0.4752116112552269,0.18426585914657828,0.3405225295981949,353.0922509480114
1952,0.05571649804275296,0.7620314731453821,0.18225202881186506,0.1949809099561574,0.23961506043794234,0.5654040296059003,356.6780852770415,0.19498090995615758,0.2396150604379416,0.5654040296059009,356.6780852770415
1953,0.03568126091774594,0.9485554094414039,0.01576332964085019,0.15598191248610752,0.7582063140617392,0.0858117734521533,374.11081634035395,0.15598191248610757,0.7582063140617392,0.08581177345215325,374.11081634035395
1954,0.006594233119527058,0.8866188009933604,0.10678696588711249,0.026000976718218462,0.5127080024950386,0.4612910207867431,367.56904868649616,0.026000976718219836,0.5127080024950371,0.4612910207867431,367.5690486864962
1956,0.36090031121947264,0.6285797325296464,0.010519956250881077,0.9326782482232048,0.045649889179587864,0.02167186259720738,336.5994019016977,0.9326782482232048,0.04564988917958779,0.02167186259720752,336.5994019016977
1957,0.09697325680836955,0.8954364532331823,0.007590289958448152,0.40669056801008,0.5558259201978926,0.03748351179202732,369.09541761802376,0.4066905680100726,0.5558259201978968,0.037483511792030716,369.09541761802376
1958,0.18958161094332793,0.5400408489557117,0.27037754010096043,0.5220683922695736,0.04197315694920346,0.435958450781223,336.9407591544026,0.5220683922695697,0.04197315694920323,0.43595845078122725,336.94075915440254
1959,0.07675637695280364,0.8410281096547233,0.0822155133924732,0.2920666340791442,0.3795223884252662,0.3284109774955896,363.0840098545369,0.2920666340791443,0.3795223884252658,0.32841097749558984,363.0840098545369
1960,0.013542123142907925,0.9600595835932776,0.02639829326381459,0.059076777410619605,0.7967221863040482,0.14420103628533226,374.87878068740343,0.05907677741061975,0.796722186304048,0.14420103628533223,374.87878068740343
1961,0.2576665948654441,0.6535460084789195,0.08878739665563641,0.7284440567620974,0.07266072385916018,0.19889521937874236,341.83981965681534,0.7284440567620958,0.07266072385915978,0.19889521937874446,341.83981965681494
1962,0.00922959437602247,0.8493762144675557,0.14139419115642177,0.035039779602303305,0.4153003802372842,0.5496598401604126,364.3708525845824,0.03503977960230343,0.4153003802372843,0.5496598401604124,364.3708525845824
1963,0.07296409738474519,0.6896640704499944,0.2373718321652604,0.2416242848747352,0.15414275171960323,0.6042329634056616,351.15521575384577,0.24162428487473736,0.15414275171960853,0.6042329634056542,351.15521575384554
1964,0.01153429067269621,0.9454014067561352,0.04306430257116854,0.049166125215204144,0.7269469924260622,0.22388688235873364,373.28662269885484,0.04916612521512694,0.726946992426086,0.22388688235878706,373.2866226988529
1965,0.035029700540811816,0.8640295735499184,0.10094072590926986,0.13580144904122624,0.44579450497920875,0.4184040459795651,365.45741954377075,0.13580144904122624,0.44579450497920886,0.418404045979565,365.45741954377075
1966,0.2216859009335855,0.747901306234112,0.030412792832302554,0.7356016402446338,0.1687353958524179,0.09566296390294834,351.8392172975597,0.7356016402446337,0.1687353958524178,0.09566296390294843,351.83921729755974
1967,0.12067858019949826,0.6462772903828465,0.23304412941765523,0.37531150724152973,0.10385675325431368,0.5208317395041566,346.42378602786465,0.3753115072415295,0.10385675325431364,0.5208317395041568,346.42378602786465
1968,0.04051100200184365,0.8989665096357586,0.0605224883623979,0.16481461482746831,0.5534693295174054,0.2817160556551264,368.85763926156375,0.1648146148274681,0.5534693295174054,0.28171605565512664,368.85763926156375
1969,0.0938932386960675,0.6849024318865781,0.2212043294173543,0.3051273829748093,0.1411221042432899,0.5537505127819009,350.0170789638574,0.3051273829748094,0.1411221042432898,0.5537505127819008,350.0170789638574
1970,0.058031263553770716,0.7877073865066708,0.15426134993955848,0.20747263361033252,0.2768118851110785,0.5157154812785889,358.5972162419984,0.2074726336103331,0.27681188511107857,0.5157154812785884,358.5972162419984
1971,0.34020979410332586,0.648618770178433,0.011171435718241262,0.917713212460182,0.05751563710021022,0.024771150439607845,339.03793448852144,0.9177132124601819,0.057515637100210334,0.024771150439607804,339.0379344885215
1972,0.02027078989029183,0.8012562205758522,0.178472989533856,0.07383008411796581,0.31564486960651195,0.6105250462755223,360.4451654331821,0.07383008411796584,0.31564486960651206,0.6105250462755223,360.4451654331821
