Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
1829,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.009029466934878619,0.5530190845772409,0.4379514484878805,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1878,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.036114194105014916,0.8056610961389215,0.1582247097560636,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1892,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.06310945173929478,0.9026021772709091,0.03428837098979619,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1896,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.19335642287232963,0.7646634699870902,0.0419801071405802,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1909,0.28685136029291447,0.6464099443869664,0.066738695320119,0.05036179508247356,0.9173476544841116,0.03229055043341476,306.4675204788242,0.790344621972567,0.0637296630544326,0.14592571497300036,340.3254773578862
1911,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.18026669843739543,0.8183109019497987,0.0014223996128057816,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1917,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.40050695585693546,0.4342502911916132,0.16524275295145144,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1936,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.45124109803295454,0.4401319883916066,0.10862691357543885,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1938,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.19021048888284445,0.5612947056227741,0.24849480549438138,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1944,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.5046003640835692,0.44968736842858825,0.045712267487842566,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1955,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.015102516174245214,0.8776610823151152,0.1072364015106397,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1980,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.25309757977057085,0.45585300950469304,0.2910494107247362,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1981,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.016989298395681394,0.7942147337996749,0.18879596780464375,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
1985,0.28685136029291447,0.6464099443869664,0.066738695320119,0.12068016120827214,0.8665285844026471,0.012791254389080796,306.4675204788242,0.790344621972567,0.0637296630544326,0.14592571497300036,340.3254773578862
1987,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.08137528505356645,0.8851021233670529,0.033522591579380735,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2005,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.001896095640949171,0.8333420987059555,0.1647618056530953,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2020,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.037732926815762444,0.5958826506509263,0.3663844225333113,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2054,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.23835123606980244,0.47058066006558774,0.29106810386460985,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2078,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.29785014689333805,0.44679783087084246,0.2553520222358195,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2083,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.39491762612210285,0.4381952115741957,0.16688716230370132,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2091,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.06261784415028727,0.830216544443122,0.10716561140659077,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2116,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.025005368253601997,0.7594909932298141,0.21550363851658388,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2145,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.108742798703584,0.8706800838525728,0.020577117443843128,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2159,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.302404385430007,0.5512315254811987,0.14636408908879428,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2173,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.19589432965304218,0.6049317975780365,0.19917387276892126,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2195,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.003215620219592327,0.8837614569866664,0.11302292279374121,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2218,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.2492530414964551,0.4751956257640901,0.2755513327394548,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2237,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.5525698929792386,0.44504953070272346,0.002380576318037796,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2240,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.38992203403236464,0.47694362767046716,0.13313433829716817,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2255,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.009667804594288468,0.5647928794006731,0.42553931600503836,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2272,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.38389194207100685,0.4704720818186519,0.1456359761103411,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2273,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.18311013109703883,0.5997857664130983,0.21710410248986287,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2278,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.0722197539214245,0.572851129391087,0.3549291166874886,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2296,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.38235116517220036,0.421061318770459,0.19658751605734068,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2300,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.05493872369182535,0.5877880184844402,0.35727325782373437,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2309,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.2114631929708434,0.7786872618783516,0.009849545150804995,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2318,0.28685136029291447,0.6464099443869664,0.066738695320119,0.147294397847817,0.5880174223793856,0.2646881797727974,306.4675204788242,0.790344621972567,0.0637296630544326,0.14592571497300036,340.3254773578862
2319,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.03795292996093244,0.5647411750539124,0.3973058949851551,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2320,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.3011436076155516,0.5505008601652779,0.14835553221917058,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2323,0.28685136029291447,0.6464099443869664,0.066738695320119,0.044395713303198074,0.9276709181260951,0.027933368570706874,306.4675204788242,0.790344621972567,0.0637296630544326,0.14592571497300036,340.3254773578862
2324,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.11745067445056749,0.6015542006679948,0.28099512488143774,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2358,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.24025890580951528,0.7577790894081813,0.001962004782303433,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2361,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.4187987904696803,0.47390376830345105,0.10729744122686856,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2370,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.1723887175312464,0.5757263694157763,0.2518849130529774,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2374,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.019787697923549858,0.9034329799961268,0.07677932208032329,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2390,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.40208168646323456,0.4648558788723632,0.13306243466440232,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2401,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.32853751380736385,0.4705671575308466,0.20089532866178947,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2408,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.31598830880108275,0.45927288868148425,0.22473880251743297,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2410,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.017566122802191785,0.762943797941152,0.2194900792566562,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2419,0.01224131051009316,0.9831707618250932,0.004587927664813625,0.0552639827317269,0.9178009974676621,0.026935019800610967,377.3897649866842,0.29399155089401574,0.38311672270837405,0.32289172639761005,306.4675204788242
2431,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.12307084038132218,0.7951641260238348,0.08176503359484302,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2437,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.23241283990815784,0.5763195722051219,0.19126758788672038,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2495,0.3777711996433651,0.4944097884837081,0.12781901187292674,0.008953867530606573,0.9615567472477262,0.02948938522166733,306.4675204788242,0.8198577155429251,0.013730835606074117,0.16641144885100084,326.07844607280316
2499,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.03940491550115009,0.8307849115609939,0.12981017293785607,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2506,0.28685136029291447,0.6464099443869664,0.066738695320119,0.04021034321070324,0.9239677790953493,0.035821877693947415,306.4675204788242,0.790344621972567,0.0637296630544326,0.14592571497300036,340.3254773578862
2507,0.2850021935747184,0.5970871324419149,0.11791067398336673,0.02841729020306399,0.955596257930298,0.01598645186663812,306.4675204788242,0.7392984828171832,0.0430511089487921,0.21765040823402462,336.4221837897549
2518,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.4403605353466915,0.47018456516419865,0.0894548994891099,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2521,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.36603836629806474,0.5466075157462795,0.08735411795565576,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2523,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.39912137269544046,0.4503633428459917,0.15051528445856788,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2529,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.3796919859298643,0.5567554507308792,0.06355256333925655,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2541,0.28685136029291447,0.6464099443869664,0.066738695320119,0.24319964318747692,0.5778150808660568,0.17898527594646627,306.4675204788242,0.790344621972567,0.0637296630544326,0.14592571497300036,340.3254773578862
2547,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.32914051435201847,0.4587652079358924,0.21209427771208914,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2555,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.015506627395035421,0.820154747839562,0.16433862476540256,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2560,0.28685136029291447,0.6464099443869664,0.066738695320119,0.1386579971913527,0.597920478720744,0.26342152408790315,306.4675204788242,0.790344621972567,0.0637296630544326,0.14592571497300036,340.3254773578862
2572,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.013243852414033119,0.8114799987162337,0.17527614886973317,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2575,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.1570233306014109,0.5194268674208603,0.3235498019777289,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2576,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.110236687443499,0.612592650483037,0.27717066207346397,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2577,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.34567889927882517,0.4812735089143649,0.17304759180680984,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2580,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.12005728573311576,0.7618766597887002,0.11806605447818393,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2600,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.12428360826336107,0.8745709360192226,0.001145455717416275,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2601,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.20657762094706883,0.7649460074061779,0.028476371646753294,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2612,0.28685136029291447,0.6464099443869664,0.066738695320119,0.28622107802322805,0.5805964472722979,0.13318247470447425,306.4675204788242,0.790344621972567,0.0637296630544326,0.14592571497300036,340.3254773578862
2617,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.3831985807487813,0.4605708856471522,0.15623053360406639,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2618,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.0029253220951167874,0.8457540267970644,0.15132065110781892,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2634,0.28685136029291447,0.6464099443869664,0.066738695320119,0.07414427152760697,0.9193971145719736,0.00645861390041955,306.4675204788242,0.790344621972567,0.0637296630544326,0.14592571497300036,340.3254773578862
2647,0.28685136029291447,0.6464099443869664,0.066738695320119,0.04629038857456653,0.899018074910107,0.0546915365153266,306.4675204788242,0.790344621972567,0.0637296630544326,0.14592571497300036,340.3254773578862
2675,0.28685136029291447,0.6464099443869664,0.066738695320119,0.06137022640889976,0.9336562336122032,0.0049735399788970675,306.4675204788242,0.790344621972567,0.0637296630544326,0.14592571497300036,340.3254773578862
2677,0.28685136029291447,0.6464099443869664,0.066738695320119,0.0053168606429486185,0.9601896902887676,0.03449344906828379,306.4675204788242,0.790344621972567,0.0637296630544326,0.14592571497300036,340.3254773578862
2687,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.23057930312771938,0.5959552680036305,0.17346542886865002,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2700,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.42034455884559263,0.44443644948566535,0.13521899166874204,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2704,0.28685136029291447,0.6464099443869664,0.066738695320119,0.168742607682191,0.599684998475295,0.2315723938425139,306.4675204788242,0.790344621972567,0.0637296630544326,0.14592571497300036,340.3254773578862
2709,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.3032594580620483,0.4316799786599238,0.2650605632780279,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2715,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.09170658382435351,0.9058603760142564,0.002433040161390157,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2729,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.034823610857028724,0.5510069959763793,0.4141693931665921,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2733,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.18049560306226872,0.5930489080365204,0.22645548890121078,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2784,0.28685136029291447,0.6464099443869664,0.066738695320119,0.02701681171331549,0.9623741383693616,0.010609049917323032,306.4675204788242,0.790344621972567,0.0637296630544326,0.14592571497300036,340.3254773578862
2795,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.022910407974447534,0.7898365002218354,0.18725309180371702,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2801,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.3071593797115101,0.45101079348309037,0.2418298268053994,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2807,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.42438457355843934,0.5478350458474224,0.027780380594138298,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2809,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.05780070752117701,0.541172130712272,0.40102716176655095,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2859,0.3777711996433651,0.4944097884837081,0.12781901187292674,0.035086598603851965,0.9607108397401136,0.004202561656034497,306.4675204788242,0.8198577155429251,0.013730835606074117,0.16641144885100084,326.07844607280316
2864,0.28685136029291447,0.6464099443869664,0.066738695320119,0.004689543605583207,0.949262648573703,0.046047807820713785,306.4675204788242,0.790344621972567,0.0637296630544326,0.14592571497300036,340.3254773578862
2874,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.4145355015586531,0.5541378108733434,0.03132668756800371,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2907,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.04999539778394794,0.8462425328286612,0.10376206938739087,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2908,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.1689912489425355,0.7873088645192708,0.04369988653819366,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2915,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.24136586802272966,0.6116325827741713,0.14700154920309905,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2921,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.41696368927371547,0.4704598829124447,0.11257642781383985,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
2938,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.09094835599555638,0.8506605701449712,0.05839107385947241,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
3000,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.3814208596059387,0.5487138861150822,0.069865254278979,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
3016,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.4435818375476464,0.4424377791309499,0.11398038332140364,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
3017,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.13725738078128288,0.7739669695345885,0.08877564968412863,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
3042,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.15779528657667102,0.8153313134346114,0.026873399988717402,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
3081,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.42668126812164847,0.45627565451054714,0.11704307736780446,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
3090,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.026626443549017467,0.7885949605442452,0.1847785959067374,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
3096,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.1609563889884831,0.5200543175176742,0.3189892934938428,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
3132,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.1387545147133489,0.7615611004147387,0.09968438487191242,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
3142,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.38726639097957244,0.5594941540026394,0.05323945501778816,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
3157,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.06962556737440512,0.5826441622985639,0.34773027032703113,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
3160,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.017954125218911023,0.7565895393129904,0.22545633546809854,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
3182,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.2814833511233983,0.4477758800989227,0.270740768777679,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
3191,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.3866656597701119,0.5548061498906556,0.05852819033923263,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
3203,0.28685136029291447,0.6464099443869664,0.066738695320119,0.2963194515202908,0.5571639630283053,0.14651658545140384,306.4675204788242,0.790344621972567,0.0637296630544326,0.14592571497300036,340.3254773578862
3206,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.1948767647078839,0.6082294598448422,0.19689377544727393,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
3213,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.0988752052084794,0.7946652931940396,0.10645950159748108,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
3216,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.3831639698419284,0.5465350558176081,0.07030097434046344,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
3243,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.06132801235795417,0.5884245340606137,0.3502474535814321,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
3251,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.2222834043662448,0.6125597387968547,0.16515685683690048,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
3266,0.28685136029291447,0.6464099443869664,0.066738695320119,0.29587015279238715,0.5764324966700847,0.12769735053752812,306.4675204788242,0.790344621972567,0.0637296630544326,0.14592571497300036,340.3254773578862
3270,0.28685136029291447,0.6464099443869664,0.066738695320119,0.16862679571555897,0.5777488944619616,0.25362430982247935,306.4675204788242,0.790344621972567,0.0637296630544326,0.14592571497300036,340.3254773578862
3284,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.27465581339513023,0.5840693782719414,0.1412748083329284,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
3303,0.28685136029291447,0.6464099443869664,0.066738695320119,0.22054583017722507,0.5878758375337051,0.19157833228906987,306.4675204788242,0.790344621972567,0.0637296630544326,0.14592571497300036,340.3254773578862
3317,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.0051744259444009635,0.8455505606738,0.1492750133817991,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
3322,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.1522782887789081,0.8363228834871528,0.011398827733939233,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
3333,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.33220189306031445,0.4320453493359052,0.23575275760378045,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
3345,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.27079027059317184,0.5754083471856818,0.15380138222114642,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
3356,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.09942613042025805,0.8391599678944457,0.061413901685296285,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
3361,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.5248610425319375,0.45271466419805306,0.02242429327000948,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
3362,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.11147961550774584,0.8524347998542262,0.036085584638027995,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
3374,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.1906474574243929,0.8053172210844802,0.004035321491126944,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
3397,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.04075606067975084,0.7575138717021085,0.2017300676181407,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
3405,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.003601086401401508,0.7802556508734136,0.21614326272518466,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
3415,0.28685136029291447,0.6464099443869669,0.066738695320119,0.03900261696817204,0.9555699751429282,0.005427407888899715,306.46752047882416,0.7903446219725668,0.06372966305443271,0.1459257149730005,340.3254773578862
3426,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.035767597590093285,0.7936724506010264,0.1705599518088803,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
3439,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.06350890181504618,0.8473165203767591,0.08917457780819475,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
3448,0.3777711996433651,0.4944097884837081,0.12781901187292674,0.015084700651485986,0.9412462344349012,0.04366906491361287,306.4675204788242,0.8198577155429251,0.013730835606074117,0.16641144885100084,326.07844607280316
3452,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.4938267514529863,0.4351489252854674,0.07102432326154628,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
3453,0.28685136029291447,0.6464099443869664,0.066738695320119,0.05128524305028511,0.9108274235105343,0.03788733343918062,306.4675204788242,0.790344621972567,0.0637296630544326,0.14592571497300036,340.3254773578862
3498,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.09143163907764514,0.8471282753543172,0.061440085568037636,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
3515,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.41981628263535575,0.543942093228436,0.03624162413620832,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
3520,0.28685136029291447,0.6464099443869664,0.066738695320119,0.006416179592836988,0.9296459785866759,0.0639378418204872,306.4675204788242,0.790344621972567,0.0637296630544326,0.14592571497300036,340.3254773578862
