Iteration,x1,x2,x3y1,y2,y3,Temp,Converted_x1,Converted_x2,Converted_x3,Converted_Temp
381,0.3869989926323739,0.2200602728674576,0.39294073450016853,0.7712382604685365,0.0014727451205368601,0.2272889944109267,313.22180910169766,0.3869989926323738,0.22006027286745758,0.39294073450016864,313.22180910169766
382,0.19250557929771467,0.18692211851271176,0.6205723021895736,0.6002364092959778,0.004181323515842132,0.39558226718818024,321.3394512559539,0.19250557929771492,0.18692211851271204,0.6205723021895732,321.3394512559539
383,0.21846020894948803,0.7203025197143464,0.061237271336165494,0.6918638824365536,0.1348888354313336,0.1732472821321128,349.0355884009245,0.218460208949482,0.720302519714354,0.06123727133616387,349.03558840092876
384,0.3215315736202689,0.34530046276453574,0.3331679636151954,0.7072531219672805,0.005881016697234159,0.28686586133548536,321.08411189989516,0.3215315736202686,0.3453004627645354,0.3331679636151962,321.08411189989516
385,0.523403139543937,0.47549432984053397,0.001102530615529002,0.9917341705565669,0.006931117331525592,0.0013347121119075681,320.04366141734255,0.5234031395439369,0.4754943298405342,0.001102530615528917,320.04366141734255
386,0.15688852329174954,0.2917654268781497,0.5513460498301008,0.49466478759487276,0.012116028826267191,0.49321918357886,328.124346072927,0.15688852329174968,0.2917654268781497,0.5513460498301006,328.124346072927
387,0.032945194206140144,0.4575983490554527,0.5094564567384071,0.12315866299419258,0.06739629274043794,0.8094450442653695,343.3206372153344,0.032945194206137646,0.457598349055451,0.5094564567384114,343.3206372153343
388,0.39065771899650276,0.2472523540985148,0.3620899269049824,0.7715064209490404,0.0018367975216175263,0.22665678152934207,314.1417635399001,0.3906577189965024,0.24725235409851465,0.3620899269049829,314.1417635399001
389,0.16170584458155407,0.6705274373902677,0.16776671802817822,0.4947666770267494,0.10628129688621328,0.3989520260870373,346.444126942307,0.1617058445815572,0.6705274373902854,0.16776671802815746,346.4441269423075
390,0.6367142291425527,0.06345604490347645,0.2998297259539708,0.8931503523101134,5.609467868304542e-05,0.10679355301120357,300.8060328226428,0.6367142291425526,0.06345604490347662,0.29982972595397084,300.8060328226428
391,0.006673651187885305,0.13040986092629075,0.862916487885824,0.049253258194256966,0.021929684867274032,0.928817056938469,338.5561755589456,0.006673651187885295,0.1304098609262907,0.862916487885824,338.5561755589456
392,0.29445730053180846,0.3763859460848342,0.3291567533833573,0.6767434237507586,0.00853196742879472,0.31472460882044667,323.70476344703746,0.2944573005318078,0.3763859460848245,0.3291567533833677,323.70476344703724
393,0.16278768838524704,0.8276132618835743,0.00959904973117863,0.62261888753318,0.337846519723069,0.03953459274375106,361.45958919917706,0.16278768838524704,0.8276132618835743,0.009599049731178633,361.45958919917706
394,0.13284230230203084,0.3804051890123933,0.48675250868557585,0.4169562430358737,0.023947067100399348,0.559096689863727,333.20355330586233,0.13284230230202998,0.3804051890123804,0.48675250868558967,333.2035533058607
395,0.5627166874131062,0.0941043354784863,0.3431789771084075,0.8679814525239506,0.00013558447940598752,0.13188296299664343,303.34763832799837,0.562716687413105,0.09410433547848825,0.34317897710840684,303.3476383279985
396,0.0896363777449465,0.5527662694123697,0.3575973528426838,0.28502761213889505,0.07225462278071156,0.6427177650803934,343.0181910481421,0.08963637774494532,0.5527662694123854,0.35759735284266925,343.01819104814535
397,0.5989421447550127,0.350813083353616,0.05024477189137123,0.9567651248895184,0.0016937527034117494,0.04154112240706985,311.2468567510857,0.5989421447550118,0.35081308335361616,0.05024477189137205,311.24685675108566
398,0.45135615669009865,0.24384883670831334,0.304795006601588,0.8134398665677082,0.001284398958811257,0.18527573447348056,311.77333183098784,0.4513561566900994,0.24384883670831306,0.3047950066015876,311.77333183098784
399,0.46589416323346916,0.012234454298559301,0.5218713824679715,0.8489716065968506,1.833464003555045e-05,0.15101005876311396,302.55375450016516,0.4658941632334631,0.012234454298553006,0.5218713824679839,302.553754500165
400,0.9673585165693995,0.009115241521852278,0.02352624190874813,0.9913460862308251,1.755782486407756e-06,0.008652157986688563,293.7654538466445,0.9673585165693993,0.009115241521852446,0.023526241908748167,293.7654538466445
401,0.6558462118150863,0.07995429642808088,0.2641994917568328,0.9002319735910919,7.057178175243207e-05,0.09969745462715579,300.85241474240866,0.6558462118150866,0.07995429642808088,0.2641994917568325,300.8524147424086
402,0.6434501249780185,0.2026569179128272,0.15389295710915432,0.9164258005053639,0.00035017653475868856,0.08322402295987735,304.59742353898855,0.6434501249780188,0.20265691791280227,0.15389295710917902,304.597423538988
403,0.0967256472228311,0.1685118011483178,0.7347625516288512,0.42670529084681785,0.009004159323941665,0.5642905498292404,328.1461347045487,0.09672564722283274,0.16851180114833544,0.7347625516288319,328.1461347045511
404,0.2167554105032643,0.5530697407252009,0.23017484877153493,0.5803089620919067,0.04048309427432281,0.3792079436337705,336.36294358817065,0.21675541050326452,0.5530697407252005,0.23017484877153496,336.36294358817065
405,0.5070968445292512,0.4693044394832218,0.02359871598752709,0.9650976633588076,0.006912654282560483,0.027989682358631886,320.15242215726363,0.5070968445292512,0.4693044394832218,0.023598715987527035,320.15242215726363
406,0.2278434630127386,0.32565449941934105,0.44650203756792034,0.5965357675207329,0.009052384264507917,0.3944118482147593,325.02883706569224,0.2278434630127389,0.3256544994193418,0.44650203756791923,325.0288370656922
407,0.3890007859703131,0.4712888747498339,0.139710339279853,0.8202048496142029,0.010918068155670192,0.16887708223012682,324.3106310295629,0.3890007859703133,0.47128887474983394,0.13971033927985282,324.3106310295629
408,0.46352908649165586,0.4333909021848486,0.10308001132349548,0.8846006867983707,0.0059314875564860795,0.10946782564514322,319.5364328800304,0.46352908649165575,0.4333909021848502,0.10308001132349413,319.53643288003065
409,0.3853216758856953,0.03586751666608118,0.5788108074482236,0.8153414571249072,9.626967133400675e-05,0.18456227320375884,305.5507411480679,0.3853216758856967,0.03586751666608191,0.5788108074482213,305.5507411480679
410,0.1425355939693659,0.08031174376754706,0.7771526622630871,0.5912096323640897,0.001969641951395506,0.4068207256845148,319.70225359096617,0.14253559396936566,0.08031174376754692,0.7771526622630874,319.70225359096617
411,0.8200366973889155,0.13548721447135018,0.044476088139734346,0.9787442964150058,8.087354417708601e-05,0.02117483004081702,298.67677990207096,0.8200366973889157,0.13548721447134981,0.04447608813973454,298.67677990207096
412,0.6193751283373582,0.037198270687608004,0.34342660097503386,0.8880936674203364,3.1098491078848416e-05,0.1118752340885848,300.40968293285175,0.6193751283373579,0.03719827068760778,0.34342660097503447,300.40968293285175
413,0.20173685470848593,0.02911608215716415,0.7691470631343499,0.7084032274296964,0.0003002758617033297,0.2912964967086002,312.47361413653505,0.2017368547084447,0.029116082157198145,0.7691470631343571,312.4736141365436
414,0.16775805552049597,0.4430302715689652,0.3892116729105388,0.4766208889867516,0.026812701546884674,0.49656640946636377,333.47909447081565,0.16775805552049436,0.4430302715689664,0.3892116729105392,333.4790944708157
415,0.2992559269571665,0.5512805331345892,0.14946353990824424,0.7338294958984204,0.02884957108392423,0.23732093301765536,332.69405609004514,0.29925592695716635,0.551280533134589,0.1494635399082445,332.69405609004514
416,0.2796729140582025,0.08517123106545572,0.6351558548763419,0.7397905301187313,0.0006094205214737035,0.25960004935979497,311.70716110229495,0.2796729140582021,0.08517123106545506,0.635155854876343,311.70716110229495
417,0.3741976590669044,0.34753894958989406,0.2782633913432016,0.7608665809756368,0.004505815237630062,0.23462760378673314,318.88300083924537,0.37419765906690516,0.3475389495898943,0.2782633913432005,318.88300083924537
418,0.35642601357434367,0.23766352897352877,0.40591045745212756,0.7467169190078529,0.0020602209653653183,0.25122286002678196,315.1395363206292,0.3564260135743433,0.2376635289735283,0.40591045745212845,315.1395363206292
419,0.026259323118584508,0.09375258433348167,0.8799880925479339,0.18933145577624824,0.011588176880935771,0.7990803673428161,334.27970567870506,0.02625932311858456,0.09375258433348399,0.8799880925479314,334.2797056787056
420,0.39174806430611103,0.4844812696014001,0.12377066609248889,0.8322422404601393,0.012003814679428211,0.15575394486043254,324.9664893998069,0.3917480643061111,0.48448126960140014,0.12377066609248882,324.9664893998069
421,0.28255260705724505,0.22277158475642442,0.49467580818633056,0.6871920659880606,0.002895913918558912,0.30991202009338054,317.85520020658805,0.2825526070572446,0.22277158475642492,0.49467580818633056,317.85520020658805
422,0.4350139127339675,0.4242067584016956,0.14077932886433686,0.8478249428438918,0.006177305405328478,0.14599775175077973,320.0689511804352,0.43501391273396955,0.42420675840169947,0.14077932886433103,320.0689511804351
423,0.6721166609251326,0.31305245545459603,0.014830883620271473,0.9879968395948541,0.0009045505769967604,0.011098609828149197,307.64500221047746,0.6721166609251324,0.31305245545459603,0.014830883620271587,307.64500221047746
424,0.1323786951437726,0.836585779665192,0.031035525191035467,0.5088409357700461,0.3627781987614547,0.12838086546849936,362.47868857481564,0.13237869514377318,0.8365857796651918,0.03103552519103512,362.4786885748153
425,0.23725603398165365,0.0257494593739678,0.7369945066443786,0.7416409334987303,0.0001877018423789744,0.25817136465889073,310.3578563977148,0.23725603398165263,0.025749459373967002,0.7369945066443805,310.3578563977148
426,0.17649441451871434,0.7130937902752168,0.1104117952060688,0.56080756807617,0.1378171092998395,0.30137532262399047,349.40461984173766,0.17649441451871395,0.7130937902752178,0.11041179520606835,349.4046198417381
427,0.5919157948533081,0.11534702971768293,0.292737175429009,0.8790045098680807,0.00016126500850284603,0.1208342251234166,303.300485044747,0.5919157948533085,0.11534702971768318,0.2927371754290083,303.300485044747
428,0.042450522015394045,0.6099372794338989,0.3476121985507071,0.14341169906626466,0.11697455197545645,0.739613748958279,348.3324729313721,0.042450522015394045,0.6099372794338991,0.347612198550707,348.3324729313721
429,0.1888237544357635,0.8044734937303739,0.006702751833862631,0.6959512201945224,0.27825146825868413,0.025797311546793614,358.6516921352293,0.1888237544357633,0.8044734937303736,0.0067027518338631,358.6516921352293
430,0.6208305171566681,0.04196696973847528,0.33720251310485655,0.888367684132873,3.571257187830594e-05,0.11159660329524855,300.5191781128267,0.6208305171566681,0.041966969738475475,0.3372025131048565,300.5191781128267
431,0.7483325188173514,0.16873809480769214,0.0829293863749565,0.957826604391135,0.0001581870222683837,0.042015208586596686,301.06582645364784,0.7483325188173513,0.16873809480769214,0.08292938637495666,301.06582645364784
432,0.5058095112764981,0.30642651235113816,0.1877639763723639,0.8622677775543117,0.0016973096613915773,0.1360349127842968,312.3032970118657,0.5058095112764984,0.3064265123511379,0.18776397637236367,312.3032970118657
433,0.37118838565709905,0.11319304933653519,0.5156185650063658,0.7839740524446922,0.0005015178638225328,0.2155244296914853,309.47558013188024,0.37118838565709933,0.11319304933653626,0.5156185650063645,309.4755801318803
434,0.46161745479065586,0.21599203638388564,0.32239050882545855,0.8190093304008076,0.0009422457439833901,0.18004842385520906,310.39278879516655,0.461617454790656,0.2159920363838849,0.3223905088254591,310.39278879516655
435,0.11142645930657305,0.26941702187616684,0.6191565188172601,0.40889142830404906,0.015457623527313424,0.5756509481686375,330.7295965166015,0.11142645930657202,0.26941702187617317,0.6191565188172549,330.72959651660165
436,0.26883614058439054,0.27083914863504255,0.4603247107805669,0.6600143545789348,0.004676736992322177,0.33530890842874306,320.5461136863348,0.26883614058439037,0.2708391486350421,0.46032471078056764,320.5461136863348
437,0.05039043285688343,0.9379751686235501,0.01163439851956648,0.2193428506388101,0.71815627802395,0.06250087133723993,373.233754470123,0.05039043285688347,0.9379751686235501,0.01163439851956647,373.233754470123
438,0.303083439201319,0.5982305930715767,0.0986859677271044,0.7765510659376806,0.04104235461974442,0.1824065794425748,335.8588098730066,0.30308343920131914,0.5982305930715764,0.09868596772710442,335.8588098730066
439,0.08307091063003234,0.2326538250891414,0.6842752642808263,0.35146781355427564,0.016255333069406696,0.6322768533763177,331.928067054392,0.08307091063003308,0.23265382508914323,0.6842752642808236,331.928067054392
440,0.06624702416492606,0.5320764246204319,0.40167655121464213,0.22017908380491227,0.07417911569904848,0.7056418004960393,343.5689002867855,0.0662470241649216,0.5320764246204363,0.401676551214642,343.56890028678555
441,0.09761786072904817,0.3394113748893031,0.5629707643816487,0.3463925267704197,0.025290098064226427,0.6283173751653539,334.3398935834547,0.09761786072904796,0.3394113748893024,0.5629707643816496,334.3398935834547
442,0.48374106849184817,0.13700702423633468,0.37925190727181707,0.8336277734712654,0.0003619779198997634,0.16601024860883482,306.8656881716943,0.4837410684918471,0.13700702423633374,0.37925190727181923,306.8656881716943
443,0.16184725808945252,0.7799350152994486,0.058217726611098884,0.5680644046492138,0.2320369532602881,0.1998986420904981,356.1056449521872,0.16184725808945233,0.7799350152994482,0.0582177266110996,356.10564495218705
444,0.0007380869562708538,0.5678849560475893,0.4313769569961399,0.0027034283021220877,0.12097215688633561,0.8763244148115423,349.19627132811456,0.0007380869562708524,0.5678849560475895,0.43137695699613965,349.19627132811456
445,0.28332657289352325,0.6384181078222364,0.07825531928424026,0.7735130195760186,0.060184269505396,0.16630271091858545,339.7468935737577,0.2833265728935233,0.6384181078222365,0.07825531928424025,339.74689357375763
446,0.19152544945514627,0.7435050177969708,0.06496953274788295,0.6327676676230597,0.16902524163474408,0.19820709074219625,351.90098996431834,0.19152544945514619,0.7435050177969709,0.06496953274788302,351.9009899643183
447,0.02099862189587802,0.40409690153862793,0.574904476565494,0.08587840604250868,0.06083826217766663,0.8532833317798248,342.8268458410705,0.020998621895877995,0.404096901538628,0.5749044765654939,342.8268458410705
448,0.15923088468557545,0.43783734634450566,0.4029317689699189,0.4602785529343474,0.027411196093507322,0.5123102509721453,333.77469105933835,0.15923088468557542,0.4378373463445056,0.40293176896991895,333.77469105933835
449,0.5320447384533807,0.07359721812869921,0.39435804341792013,0.8585954995047613,0.00011067245562006807,0.14129382803961865,303.39899570453673,0.5320447384533804,0.0735972181286997,0.3943580434179199,303.3989957045368
450,0.4850728475616371,0.4968837542868457,0.018043398151517197,0.9670237458456533,0.009561230337105476,0.023415023817241167,322.5727207822827,0.4850728475616374,0.4968837542868434,0.018043398151519223,322.5727207822824
451,0.2219170089979956,0.46070763556261085,0.3173753554393935,0.5746553082623319,0.02201009558183043,0.4033345961558377,331.2416220351143,0.22191700899799563,0.46070763556261063,0.3173753554393937,331.24162203511423
452,0.6575193630245121,0.1908918752464893,0.15158876172899877,0.920215713616737,0.00029199985926495957,0.07949228652399803,303.8798851602265,0.6575193630245144,0.19089187524648843,0.15158876172899718,303.8798851602263
453,0.23407737304449253,0.0892656753050466,0.6766569516504609,0.7011487382842626,0.0009369997966866638,0.2979142619190508,314.1209665910049,0.23407737304449278,0.0892656753050478,0.6766569516504596,314.1209665910051
454,0.32137808433024845,0.12088416293655348,0.5577377527331981,0.7524366961728061,0.0007674249907884662,0.24679587883640536,311.6750661034813,0.321378084330248,0.12088416293655319,0.5577377527331988,311.6750661034813
455,0.1838329120466955,0.6500476675907562,0.1661194203625484,0.5434435444565331,0.08685885781523728,0.36969759772822963,344.1152834357541,0.18383291204669544,0.6500476675907563,0.1661194203625484,344.1152834357542
456,0.6380988131675125,0.05656943598498846,0.30533175084749914,0.8934576590384662,4.8039949210466425e-05,0.10649430101232343,300.5883584733959,0.6380988131675114,0.056569435984989334,0.3053317508474993,300.58835847339594
457,0.1359015018378956,0.595270698485385,0.2688277996767193,0.40715534299318107,0.07322517296082685,0.5196194840459921,342.67859743861885,0.13590150183789565,0.5952706984853854,0.26882779967671894,342.6785974386189
458,0.6661387235693569,0.21493333160599304,0.11892794482465016,0.932650073561093,0.0003601655586255167,0.06698976088028155,304.3849057906926,0.6661387235693584,0.214933331605989,0.1189279448246525,304.38490579069247
459,0.27413363887054737,0.489168174181667,0.23669818694778558,0.6645718909314952,0.020497310899515977,0.3149307981689889,330.1085148433322,0.27413363887054953,0.48916817418166014,0.23669818694779024,330.10851484333097
460,0.08551289705552391,0.41408205435114614,0.5004050485933299,0.292899037066565,0.039288623593167926,0.6678123393402671,337.851216379065,0.0855128970555237,0.4140820543511461,0.5004050485933301,337.85121637906497
461,0.48286125134383484,0.10403459059757048,0.4131041580585948,0.836842692285243,0.00023408257122412465,0.16292322514353288,305.70749881036625,0.4828612513438339,0.10403459059755756,0.4131041580586085,305.7074988103658
462,0.2774929765974514,0.37609760782900387,0.3464094155735447,0.6556288351763683,0.009366115693022913,0.33500504913060886,324.5229931792261,0.27749297659745153,0.37609760782900464,0.3464094155735439,324.52299317922615
463,0.3978688767567872,0.349162948365407,0.2529681748778057,0.7836008600784294,0.004044949203691731,0.21235419071787884,317.9916922623962,0.3978688767567877,0.3491629483654068,0.2529681748778056,317.9916922623962
464,0.238144611992913,0.14997134168184104,0.611884046325246,0.6729116291431939,0.0019998106801024803,0.32508856017670357,316.9250182922835,0.2381446119929125,0.1499713416818405,0.611884046325247,316.9250182922835
465,0.11203894461929434,0.8829834517183213,0.004977603662384203,0.4639885237436666,0.5120691674015194,0.023942308854814028,367.805762711484,0.1120389446192945,0.8829834517183215,0.004977603662384068,367.805762711484
466,0.4442509166643577,0.45422558426394394,0.1015234990716984,0.8771328621161609,0.007622334475634903,0.11524480340820423,321.33868825724034,0.44425091666435756,0.4542255842639439,0.10152349907169853,321.33868825724034
467,0.33468395511485755,0.6645848914794767,0.0007311534056657405,0.9308001396585662,0.06747632526159784,0.0017235350798359944,340.7544201581283,0.3346839551148576,0.6645848914794766,0.0007311534056657441,340.7544201581283
468,0.43574106442238547,0.523295812788008,0.04096312278960672,0.9276515136124502,0.01424011712437725,0.058108369263172546,325.90333290370614,0.43574106442238575,0.5232958127880074,0.040963122789606725,325.90333290370614
469,0.42640192963849943,0.24863933685355757,0.32495873350794297,0.7968321027736556,0.0015284628447156928,0.20163943438162885,312.8461229638168,0.4264019296384971,0.24863933685355938,0.3249587335079435,312.84612296381664
470,0.3780611860455913,0.4504049018879496,0.17153391206645913,0.7951442592804325,0.00970194612541578,0.19515379459415164,323.59334437768234,0.37806118604559125,0.45040490188794996,0.17153391206645877,323.5933443776824
471,0.18959019709205174,0.10864015648159712,0.7017696464263511,0.641542748564821,0.0018480016725503504,0.3566092497626288,317.7625355690217,0.18959019709205166,0.10864015648159707,0.7017696464263512,317.7625355690217
472,0.16506756293896685,0.4171065007279474,0.41782593633308585,0.4749097376472141,0.02359777950538058,0.5014924828474053,332.54764884571307,0.16506756293896677,0.4171065007279416,0.4178259363330916,332.54764884571205
473,0.6196678211605567,0.20576982040864686,0.17456235843079648,0.9047914036276508,0.000400721906889126,0.09480787446546018,305.3245274618708,0.6196678211605569,0.2057698204086473,0.174562358430796,305.3245274618708
474,0.45774965858449246,0.23375482590489863,0.3084955155106089,0.8170997404555936,0.0011341001520406159,0.1817661593923658,311.1766053925569,0.45774965858449185,0.23375482590490004,0.30849551551060816,311.1766053925569
475,0.35648763326338595,0.31861161573990904,0.32490075099670507,0.7418176465558486,0.003967560484303966,0.25421479295984745,318.41013741054286,0.35648763326338223,0.3186116157399044,0.32490075099671334,318.41013741054354
476,0.41755322915552373,0.21264085448166783,0.36980591636280835,0.7920768740537828,0.0011568409167691952,0.20676628502944802,311.798330051286,0.41755322915552373,0.21264085448166795,0.3698059163628083,311.798330051286
477,0.6248497733658894,0.17496232663797673,0.2001878999961339,0.9002576212061192,0.00028413170242529666,0.09945824709145562,304.24523075552145,0.6248497733658911,0.17496232663797587,0.200187899996133,304.2452307555213
478,0.16683909807755898,0.7139117114144051,0.11924919050803591,0.5327514913920619,0.14139207907664456,0.32585642953129346,349.74257186456936,0.1668390980775602,0.7139117114144038,0.11924919050803605,349.7425718645694
479,0.8023436970066969,0.14385071592671142,0.05380558706659169,0.9739011900072968,9.591401894431186e-05,0.02600289597375892,299.24638124714863,0.8023436970066969,0.1438507159267114,0.05380558706659167,299.24638124714863
480,0.3282622962891484,0.10834745377277809,0.5633902499380736,0.7613814859901393,0.0006174224743142935,0.23800109153554644,310.8303119290916,0.32826229628914794,0.10834745377277771,0.5633902499380743,310.83031192909164
481,0.36791134911186124,0.5159855690951006,0.11610308179303806,0.8209046578311944,0.016954041794253624,0.16214130037455202,327.774061650252,0.36791134911186113,0.5159855690951008,0.11610308179303801,327.77406165025207
482,0.05754022041394251,0.3371829183138504,0.6052768612722071,0.23008250444750564,0.03488482449770941,0.7350326710547851,337.67884134853597,0.05754022041394132,0.33718291831384867,0.6052768612722101,337.6788413485359
483,0.011435220293603799,0.7158393227401206,0.27272545696627565,0.040102806151937974,0.21024367266692987,0.7496535211811322,355.18879820664176,0.011435220293603915,0.7158393227401205,0.2727254569662756,355.18879820664176
484,0.674232980077857,0.25119692496462304,0.07457009495751987,0.9527969156623338,0.0004976964658417151,0.04670538787182451,305.337547932025,0.6742329800778571,0.2511969249646231,0.07457009495751987,305.337547932025
485,0.13412472123490812,0.7648708727368906,0.10100440602820122,0.4612364174102727,0.21447662597410572,0.32428695661562157,355.0754773605898,0.1341247212349101,0.7648708727368873,0.10100440602820265,355.07547736058814
486,0.134656811006992,0.03141163356902616,0.8339315554239819,0.6164162859906669,0.0006876819114008673,0.38289603209793227,317.50512732557627,0.13465681100699364,0.03141163356902844,0.8339315554239779,317.5051273255761
487,0.7984732849564957,0.08307404493069967,0.11845267011280466,0.9518368827469441,4.1573508575644424e-05,0.04812154374448029,298.0075250968747,0.7984732849564964,0.08307404493069628,0.11845267011280744,298.00752509687464
488,0.41187913904794593,0.16579510617198223,0.42232575478007184,0.7941109524298454,0.0007457466836317667,0.20514330088652294,310.20620165834555,0.4118791390479468,0.16579510617198467,0.42232575478006856,310.2062016583456
489,0.6373890815988932,0.15359349269242623,0.20901742570868065,0.9019912231001781,0.00021177239747618897,0.09779700450234567,303.3018436687911,0.6373890815988986,0.1535934926924182,0.20901742570868315,303.30184366879087
490,0.05321681537047049,0.7914762048048839,0.1553069798246455,0.19109656654363566,0.284966022467536,0.5239374109888285,358.9991850600499,0.05321681537047048,0.7914762048048838,0.1553069798246456,358.9991850600499
491,0.42317586801508783,0.3416793238091582,0.235144808175754,0.8050147061092128,0.003364135990943101,0.19162115789984407,316.68711832014094,0.4231758680150877,0.34167932380915816,0.23514480817575414,316.68711832014094
492,0.1792953157333033,0.2473037325765193,0.5734009516901774,0.5516766008518724,0.007537090827109504,0.44078630832101806,324.80184137415455,0.17929531573330326,0.247303732576519,0.5734009516901778,324.8018413741545
493,0.13655399573597846,0.03599118038917597,0.8274548238748457,0.6159701658137908,0.0007858393892784465,0.3832439947969307,317.62237681602136,0.13655399573598848,0.03599118038918965,0.8274548238748219,317.62237681602056
494,0.25698953891540255,0.16670699170411604,0.5763034693804814,0.6836215715136806,0.0020627421248706006,0.3143156863614488,316.70136327091427,0.2569895389154022,0.16670699170411618,0.5763034693804816,316.70136327091427
495,0.842795983997419,0.016173398326879466,0.14103061767570169,0.9514786496944716,5.026864184578324e-06,0.04851632344134388,295.9699789384151,0.8427959839974186,0.01617339832687945,0.14103061767570188,295.9699789384151
496,0.20634690640758635,0.6172367263336056,0.176416367258808,0.5822963606801149,0.06462559376253045,0.35307804555735467,340.8999994394587,0.20634690640758632,0.617236726333606,0.17641636725880772,340.8999994394588
497,0.0270906351570496,0.8002466818112618,0.17266268303168864,0.09846926510925885,0.31084159024436797,0.5906891446463732,360.22504894954386,0.027090635157049656,0.8002466818112619,0.17266268303168852,360.2250489495439
498,0.6008667239113886,0.21619282148339114,0.18294045460522013,0.8973996041803076,0.00048308187611181694,0.10211731394358045,306.17028349352546,0.6008667239113886,0.21619282148339114,0.18294045460522015,306.17028349352546
499,0.45520716051366594,0.1333451153667514,0.4114477241195826,0.8209563701307159,0.00040246934248173104,0.1786411605268023,307.5758935782685,0.45520716051366633,0.1333451153667516,0.4114477241195821,307.5758935782685
500,0.8672223873834425,0.04123492757687276,0.09154268503968478,0.9656204405735674,1.3090426613122919e-05,0.034366468999819474,295.94560116497814,0.8672223873834695,0.041234927576814476,0.09154268503971616,295.9456011649769
501,0.23505635389064447,0.5280613997832999,0.23688224632605567,0.6084349435183506,0.03175949783656964,0.35980555864507985,334.0692825514871,0.23505635389064464,0.5280613997832986,0.23688224632605678,334.069282551487
502,0.7150432412934374,0.10967434158293854,0.175282417123624,0.9259570662757076,8.722361957621809e-05,0.07395571010471609,300.3329648330239,0.7150432412934375,0.1096743415829386,0.1752824171236239,300.3329648330239
503,0.4441759164098715,0.36213548755324004,0.19368859603688854,0.8296983152221367,0.003588883742789544,0.1667128010350737,316.78905072871544,0.4441759164098715,0.36213548755324004,0.19368859603688848,316.78905072871544
504,0.12941115274992365,0.4562191642338163,0.4143696830162601,0.3936956664563113,0.03613862552766343,0.5701657080160252,336.41082629515296,0.12941115274992362,0.4562191642338163,0.41436968301626,336.410826295153
505,0.6074419027721065,0.1553088912044607,0.2372492060234328,0.8889302407321894,0.00024687998381673227,0.11082287928399391,304.1065095360102,0.6074419027721066,0.1553088912044597,0.2372492060234337,304.10650953601015
506,0.05035904040248756,0.19839606828874015,0.7512448913087723,0.2564940903049398,0.018884454575796905,0.7246214551192632,334.2408653171747,0.050359040402487586,0.1983960682887396,0.7512448913087728,334.2408653171746
507,0.3731955646573854,0.4388206684738467,0.18798376686876797,0.7840375594650046,0.009065401985276366,0.20689703854971897,323.1834489313506,0.3731955646573853,0.4388206684738469,0.18798376686876786,323.1834489313506
508,0.2483551080499202,0.2635066959303764,0.4881381960197034,0.6389618543031107,0.00508130662595853,0.3559568390709308,321.32533808214015,0.2483551080499202,0.2635066959303762,0.48813819601970365,321.32533808214015
509,0.451117898651385,0.4385825858743082,0.11029951547430679,0.8742925659490265,0.006509250625788929,0.11919818342518461,320.24422792695015,0.45111789865138424,0.43858258587430915,0.11029951547430664,320.24422792695043
510,0.07202139739431651,0.8276446555485022,0.10033394705718139,0.2689931091732915,0.34873225584946654,0.3822746349772419,361.8377657349524,0.07202139739432915,0.827644655548497,0.10033394705717383,361.8377657349563
511,0.3542420365136379,0.25484921722814835,0.39090874625821387,0.7428290804819058,0.002415750062341237,0.25475516945575305,315.91808205357535,0.3542420365136378,0.2548492172281484,0.39090874625821376,315.91808205357535
512,0.26471235414435484,0.6625778970912789,0.07270974876436623,0.75493632295487,0.07683967464476593,0.1682240024003641,342.41196024821403,0.2647123541443552,0.662577897091279,0.07270974876436588,342.41196024821403
513,0.17852561886151103,0.45777895201759966,0.3636954291208893,0.49630288421297436,0.027387129912583696,0.47630998587444195,333.49491803731456,0.1785256188615111,0.4577789520175975,0.3636954291208914,333.49491803731433
514,0.1433444961548678,0.07974930093234334,0.7769062029127889,0.5930602035910659,0.0019338947282844863,0.40500590168064954,319.60388087125483,0.14334449615486777,0.07974930093234323,0.776906202912789,319.60388087125483
516,0.7205749180841956,0.17670699643382345,0.10271808548198107,0.9471100670277341,0.0001930907423579736,0.05269684222990796,301.92703152093867,0.7205749180841954,0.17670699643382587,0.10271808548197871,301.9270315209387
517,0.23128198505285227,0.31357930336740014,0.45513871157974756,0.604038110681767,0.008159514661300223,0.3878023746569328,324.33732277688125,0.23128198505285316,0.31357930336740525,0.4551387115797416,324.33732277688136
518,0.1301183735511588,0.600092584415364,0.2697890420334773,0.3930882383513025,0.07703487439963588,0.5298768872490617,343.2350472490387,0.13011837355115882,0.6000925844153646,0.26978904203347664,343.23504724903876
519,0.012564734965960875,0.7023012095011262,0.285134055532913,0.04390796557622036,0.1969982669183725,0.7590937675054072,354.39681721381027,0.012564734965960883,0.7023012095011264,0.28513405553291277,354.39681721381027
520,0.7411301288786775,0.0695383229197969,0.18933154820152562,0.9281319978557095,4.0926948932107324e-05,0.07182707519535833,298.85779681316194,0.7411301288786775,0.06953832291979675,0.18933154820152573,298.85779681316194
521,0.563463411308134,0.2130546355682345,0.22348195312363145,0.8763296449583873,0.000555193853505698,0.12311516118810703,307.12666444229467,0.5634634113081338,0.21305463556823487,0.2234819531236313,307.12666444229467
