Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
719,0.03615261285644687,0.47095808856614546,0.4928892985774076,0.12253216095244585,0.667560887948426,0.20990695109912802,345.4641878894422,0.12253216095244575,0.6675608879484262,0.2099069510991281,345.4641878894422
720,0.02523408734511863,0.7436298445788567,0.23113606807602458,0.06394212259443681,0.8428637271950227,0.09319415021054044,340.80982917790686,0.06394212259443662,0.8428637271950231,0.09319415021054019,340.80982917790686
721,0.08273417734005603,0.38915634513502073,0.5281094775249232,0.27227864509668775,0.5097016495964711,0.21801970530684117,344.86733941704455,0.2722786450966886,0.5097016495964698,0.21801970530684145,344.8673394170445
722,0.08315731284896177,0.29268433819479,0.6241583489562482,0.3263891938863005,0.4155963958375413,0.2580144102761582,346.22694308442345,0.32638919388630144,0.41559639583754027,0.25801441027615835,346.2269430844235
723,0.07358460433755012,0.16869096703239156,0.7577244286300584,0.40886269136804665,0.28252032532654864,0.30861698330540466,347.6940339384209,0.40886269136804676,0.28252032532654836,0.30861698330540493,347.6940339384209
724,0.036230896554517555,0.002747836121313762,0.9610212673241687,0.5513026622501963,0.00898115307140009,0.4397161846784036,352.49259459687926,0.5513026622501959,0.008981153071400006,0.43971618467840407,352.49259459687926
725,0.0048071517478678735,0.14137687894998505,0.8538159693021471,0.0496011031717522,0.47224790071861644,0.47815099610963135,356.8887934284777,0.049601103171752176,0.47224790071861683,0.4781509961096311,356.88879342847775
726,0.006360137838656972,0.004197107570874771,0.9894427545904683,0.16361578069573526,0.028218512764026222,0.8081657065402384,367.56847094461335,0.16361578069573504,0.028218512764026246,0.8081657065402388,367.56847094461335
727,0.007208492513778175,0.03043995248663401,0.9623515549995879,0.1456764597360998,0.16673442947536113,0.6875891107885391,363.9244974154463,0.14567645973609958,0.16673442947536085,0.6875891107885396,363.9244974154463
728,0.12706673579094227,0.7658934950723736,0.10703976913668403,0.24643570434508183,0.7140870523643407,0.03947724329057758,336.31548003743,0.24643570434508205,0.7140870523643404,0.039477243290577606,336.31548003743
729,0.007653394007393472,0.0479928489075518,0.9443537570850546,0.13437132646826258,0.2345907157818469,0.6310379577498906,362.08944322450776,0.13437132646826258,0.23459071578184737,0.63103795774989,362.08944322450776
730,0.14326966163675722,0.591657129404377,0.2650732089588657,0.3082686389063077,0.5899341534911541,0.10179720760253834,339.02054688402603,0.30826863890630773,0.589934153491154,0.10179720760253838,339.02054688402603
731,0.049635730134999514,0.6475510293724659,0.30281324049253466,0.12883630371559326,0.7490322077387978,0.12213148854560892,341.5409381099134,0.12883630371559318,0.7490322077387981,0.12213148854560871,341.5409381099134
732,0.03700225180890927,0.5275739449440036,0.4354238032470872,0.11496831308772522,0.7023079787270434,0.18272370818523131,344.32743207903474,0.11496831308772575,0.7023079787270426,0.18272370818523168,344.32743207903474
733,0.057491045880528314,0.5071380641934701,0.4353708899260017,0.17216834411407814,0.6476811425990946,0.1801505132868273,343.84483310432717,0.17216834411407828,0.6476811425990945,0.18015051328682727,343.84483310432717
734,0.3176182761354343,0.4758705027043266,0.2065112211602391,0.5180596039433959,0.4035643289026719,0.07837606715393224,335.5648152419447,0.518059603943396,0.403564328902671,0.07837606715393285,335.56481524194476
735,0.02715430175413786,0.6921965781114651,0.28064912013439713,0.07175100088940502,0.8139585848284654,0.11429041428212966,341.65296891407377,0.07175100088940506,0.8139585848284652,0.11429041428212967,341.65296891407377
736,0.04279897806581924,0.24484354123744945,0.7123574806967314,0.22847389703733886,0.45509134271887786,0.3164347602437833,349.39763172143296,0.22847389703733875,0.4550913427188776,0.31643476024378375,349.39763172143296
737,0.380907718957467,0.32239486702393094,0.296697414018602,0.6254416247798306,0.25756190339227786,0.11699647182789151,336.39161405059605,0.6254416247798311,0.25756190339227764,0.11699647182789127,336.3916140505961
738,0.0010425769928751943,0.10680150728302927,0.8921559157240956,0.013540482014819203,0.4341038202076203,0.5523556977775606,359.7873520732536,0.013540482014819432,0.4341038202076197,0.552355697777561,359.7873520732536
739,0.029229807144453404,0.39906278960194824,0.5717074032535985,0.1154533475169741,0.6343195015051704,0.2502271509778556,347.23859829482757,0.115453347516974,0.6343195015051705,0.2502271509778555,347.23859829482757
740,0.7509529411107384,0.04756826589985595,0.20147879298940558,0.8596601349518496,0.03645140801411422,0.10388845703403633,331.6386750872692,0.8596601349518489,0.03645140801411502,0.10388845703403603,331.6386750872691
741,0.038278826391470025,0.1579417986616697,0.8037793749468602,0.27800507922301654,0.35427297380225875,0.3677219469747247,351.23608638422604,0.2780050792230171,0.3542729738022584,0.3677219469747245,351.23608638422604
742,0.4577157055090145,0.26779156238814167,0.2744927321028438,0.6830763030484797,0.20508996355919593,0.1118337333923244,335.24219302639574,0.6830763030484801,0.20508996355919568,0.11183373339232426,335.24219302639574
743,0.003309718852073486,0.5644604462063354,0.432229834941591,0.010899269895319978,0.8030414935733221,0.18605923653135792,345.1008163082644,0.010899269895320494,0.8030414935733208,0.18605923653135864,345.1008163082644
744,0.00990536939961363,0.11491850367210339,0.8751761269282831,0.11145086409526228,0.3973281312194136,0.491221004685324,357.1260097207838,0.11145086409526216,0.3973281312194138,0.4912210046853241,357.1260097207838
745,0.02056984844000753,0.4326138239461939,0.5468163276137986,0.07883030782659751,0.6814551207519951,0.23971457142140734,346.98673248934415,0.0788303078265975,0.6814551207519957,0.2397145714214068,346.9867324893441
746,0.09187096589756082,0.039691142678258386,0.8684378914241808,0.6610349557252087,0.0598827172768347,0.27908232699795665,343.17865907693687,0.6610349557252085,0.05988271727683464,0.279082326997957,343.17865907693687
747,0.000425061950433016,0.9647583038294846,0.03481663422008251,0.0009828958408486079,0.9852499316816078,0.013767172477543601,338.2166011196135,0.0009828958408490624,0.9852499316816073,0.013767172477543721,338.2166011196135
748,0.004350924475339255,0.009034005794652517,0.9866150697300082,0.11164002252650229,0.0620161354987451,0.8263438419747526,368.24721276233777,0.11164002252650203,0.06201613549874527,0.8263438419747527,368.24721276233777
749,0.033740293557617505,0.5618486781732455,0.404411028269137,0.10117914964662846,0.7299922144817038,0.1688286358716678,343.80965295275684,0.10117914964662919,0.729992214481703,0.16882863587166771,343.80965295275684
750,0.021399553148723573,0.019732160218620745,0.9588682866326557,0.36905911013797416,0.08298049430700243,0.5479603955550235,358.08899353072877,0.3690591101379738,0.08298049430700256,0.5479603955550236,358.0889935307287
751,0.03678551684672074,0.5168130766533868,0.4464014064998925,0.11611388357178432,0.6960265242535916,0.1878595921746241,344.5443506378458,0.11611388357178444,0.6960265242535919,0.18785959217462372,344.54435063784575
752,0.11370456998829906,0.45530949291945083,0.43098593709225014,0.30752403160164776,0.5197898133327127,0.1726861550656397,342.53583413552826,0.3075240316016475,0.5197898133327127,0.17268615506563986,342.5358341355282
753,0.003640115474200889,0.05005589655979347,0.9463039879660057,0.06700299265195417,0.263021198667836,0.6699758086802098,363.62231884175634,0.06700299265195427,0.26302119866783613,0.6699758086802097,363.62231884175634
754,0.6797269692445713,0.2795540418663791,0.04071898888904954,0.7327711691712676,0.24877935266268428,0.018449478166048073,329.66479014634416,0.732771169171268,0.24877935266268408,0.01844947816604784,329.66479014634416
755,0.02886338311336549,0.08927647406283261,0.881860142823802,0.30407716110150246,0.26072920922035353,0.435193629678144,353.90168071845227,0.3040771611015026,0.2607292092203537,0.4351936296781436,353.90168071845227
756,0.02658314751822981,0.09459893650992819,0.878817915971842,0.27933131429330055,0.2804014592949782,0.4402672264117214,354.2576264812989,0.27933131429330077,0.28040145929497773,0.4402672264117214,354.2576264812989
757,0.25772215234137846,0.11412959514201439,0.6281482525166071,0.7063767499097267,0.08558861962928054,0.20803463046099288,339.0467127357917,0.7063767499097265,0.0855886196292806,0.20803463046099288,339.0467127357917
758,1.003937137159653e-05,0.026829614556566524,0.9731603460720619,0.00023860133353907482,0.18043699001513241,0.8193244086513285,368.3645279353093,0.0002386013335390759,0.1804369900151322,0.8193244086513288,368.3645279353093
759,0.02050963259948364,0.20441975093678963,0.7750706164637268,0.14261072674157038,0.4831701864368544,0.37421908682157523,352.3042837033863,0.14261072674157046,0.483170186436854,0.37421908682157545,352.3042837033863
760,0.05085764234893905,0.8046100743767127,0.1445322832743482,0.11490866534103918,0.8290191191600917,0.05607221549886915,338.6522688314186,0.11490866534103907,0.829019119160092,0.05607221549886906,338.6522688314186
761,0.024212679561156372,0.41951385477615055,0.5562734656626931,0.0937698003777278,0.6625726877647254,0.24365751185754678,347.0751067070322,0.09376980037772818,0.6625726877647256,0.24365751185754628,347.0751067070322
762,0.01243373980936757,0.049978060184167214,0.9375882000064653,0.20041842481345987,0.21964520642509083,0.5799363687614493,360.0414001317165,0.20041842481345978,0.21964520642509144,0.5799363687614488,360.0414001317165
763,0.013556128257986032,0.03295498510121759,0.9534888866407963,0.24181014078528748,0.15418022060327996,0.6040096386114325,360.73076040380147,0.24181014078528784,0.15418022060328002,0.6040096386114322,360.7307604038014
764,0.36222717309001323,0.3900177539183017,0.24775507299168495,0.5824556503145797,0.32112216623866396,0.09642218344675632,335.84691882622167,0.5824556503145797,0.3211221662386642,0.09642218344675615,335.8469188262216
765,0.09180760192860576,0.09501214099562598,0.8131802570757684,0.5614963137506139,0.14525886914618183,0.2932448171032043,345.322106519826,0.5614963137506143,0.1452588691461825,0.2932448171032032,345.3221065198259
766,0.6846057981219654,0.3051699686419685,0.010224233236066164,0.7198344356936043,0.2756062061970722,0.004559358109323502,328.93131308144484,0.7198344356936037,0.2756062061970729,0.004559358109323512,328.9313130814448
767,0.11933404391592656,0.189243459635289,0.6914224964487846,0.4960295370716797,0.24127180495009504,0.2626986579782253,344.83307234688067,0.49602953707168,0.2412718049500947,0.2626986579782252,344.83307234688067
768,0.18187819902049954,0.3179689742268857,0.5001528267526147,0.48236554495168554,0.32371100067744957,0.19392345437086486,341.97401800246615,0.48236554495168543,0.32371100067744973,0.19392345437086483,341.97401800246615
769,0.02519797343195224,0.06259647184210008,0.9122055547259477,0.31754137775687746,0.20902652002085578,0.47343210222226667,355.3978781321777,0.3175413777568773,0.20902652002085623,0.4734321022222664,355.3978781321777
770,0.10346080970032213,0.2506826436132881,0.6458565466863897,0.4060085221126993,0.3356423804413947,0.2583490974459059,345.5762600159633,0.40600852211269983,0.33564238044139416,0.258349097445906,345.5762600159633
771,0.17683513287258482,0.33852486276507193,0.4846400043623433,0.46316848442569797,0.3479617507148024,0.18886976485949966,341.93786974186634,0.46316848442569825,0.3479617507148018,0.18886976485949988,341.9378697418663
772,0.007103249087260123,0.1894862521405321,0.8034104987722077,0.05766478173482618,0.5256912967120405,0.4166439215531334,354.4391913604725,0.0576647817348263,0.5256912967120405,0.4166439215531331,354.4391913604725
773,0.011599773992469071,0.16867428394205206,0.8197259420654789,0.099246352643868,0.47629958679935336,0.4244540605567787,354.563083558117,0.0992463526438683,0.47629958679935286,0.4244540605567788,354.563083558117
774,0.2612924108448517,0.14930094603159194,0.5894066431235564,0.6781356888750091,0.1168249013679317,0.20503940975705934,339.5846125755534,0.678135688875009,0.11682490136793132,0.20503940975705975,339.5846125755534
775,0.1981838034196219,0.11273274507133403,0.6890834515090442,0.6748499877752115,0.09960507472277096,0.2255449375020175,340.45966410052,0.6748499877752114,0.099605074722771,0.2255449375020175,340.45966410052
776,0.8288779350864312,0.06592248498081967,0.10519957993274916,0.8797438637079014,0.060842316615473395,0.05941381967662532,330.3901831621479,0.8797438637079015,0.06084231661547316,0.059413819676625394,330.3901831621479
777,0.11206297798933189,0.5367842426691454,0.35115277934152267,0.2760990659013397,0.5850190548341655,0.13888187926449475,341.164040504538,0.2760990659013395,0.5850190548341663,0.13888187926449427,341.164040504538
778,0.008819703126500085,0.0868585809271701,0.9043217159463298,0.11781617960760668,0.3425607971933664,0.5396230231990269,358.9173691366266,0.11781617960760675,0.3425607971933659,0.5396230231990273,358.9173691366266
779,0.13194153398674496,0.09954684586591692,0.7685116201473381,0.6264365444982815,0.11669694874236992,0.2568665067593487,342.700579151447,0.6264365444982815,0.11669694874236979,0.2568665067593488,342.700579151447
780,0.11440609797529146,0.14960933048497016,0.7359845715397383,0.5319853966101856,0.19652619248167713,0.2714884109081373,344.7606535487571,0.5319853966101857,0.19652619248167702,0.2714884109081373,344.7606535487571
781,0.20978185878256383,0.17643688573281258,0.6137812554846236,0.6210707731683784,0.16033719247663583,0.21859203435498575,341.22679214392207,0.6210707731683787,0.1603371924766356,0.21859203435498575,341.2267921439221
782,0.19342555972717804,0.3650822194543774,0.4414922208184445,0.4672494313433705,0.3610159914782912,0.17173457717833818,341.0843292803945,0.4672494313433704,0.3610159914782914,0.17173457717833798,341.0843292803945
783,0.021913934069298067,0.010882883853624806,0.9672031820770772,0.3980351460118323,0.0470033724965405,0.5549614814916273,358.219294801448,0.39803514601183243,0.04700337249654014,0.5549614814916275,358.219294801448
784,0.04035743504295324,0.36469579159845217,0.5949467733585946,0.16326779135288003,0.5780041062159934,0.25872810243112654,347.33539984062446,0.16326779135288094,0.5780041062159929,0.2587281024311262,347.3353998406244
785,0.1300606117719933,0.331870033024961,0.5380693552030458,0.39879069878018897,0.38710835548156647,0.21410094573824467,343.7009395958053,0.3987906987801892,0.3871083554815661,0.21410094573824479,343.7009395958053
786,0.04818852820752184,0.08111959466001217,0.870691877132466,0.43590935270595643,0.18976997258592326,0.37432067470812036,350.3462768758657,0.4359093527059568,0.18976997258592307,0.3743206747081202,350.3462768758657
787,0.004279707321315597,0.014657784747555077,0.9810625079311294,0.10443275156816131,0.09651375756773069,0.799053490864108,367.48071230879935,0.10443275156816133,0.09651375756773053,0.7990534908641083,367.48071230879935
788,0.02317227317646955,0.0494731440985037,0.9273545827250267,0.322885311180673,0.1788025681645642,0.4983121206547629,356.3721646749507,0.3228853111806731,0.1788025681645641,0.49831212065476294,356.3721646749507
789,0.0013105363521972613,0.01621828410892571,0.9824711795388771,0.03347968610405778,0.11462312906815944,0.8518971848277828,369.18723131263624,0.03347968610405776,0.11462312906815933,0.8518971848277829,369.18723131263624
790,0.019925432356965516,0.01915080579721289,0.9609237618458216,0.3533253518222563,0.08337543718508313,0.5632992109926607,358.7500491457129,0.35332535182225555,0.08337543718508363,0.5632992109926608,358.7500491457129
792,0.02855051855339813,0.0295049027638131,0.9419445786827887,0.4160063255488648,0.10370640374358818,0.48028727070754706,355.11959492447414,0.41600632554886463,0.10370640374358818,0.48028727070754723,355.11959492447414
793,0.02579032148518853,0.8421036633403204,0.13210601517449114,0.06042481863803966,0.8875036237109978,0.052071557650962566,339.0739575893995,0.06042481863804024,0.8875036237109967,0.052071557650963086,339.07395758939947
794,0.25916123095931626,0.7235348523370149,0.017303916703668907,0.3934317977808322,0.6005371990154281,0.006031003203739772,332.3572969787593,0.39343179778083204,0.6005371990154272,0.006031003203740689,332.3572969787593
795,0.019307101389628916,0.2141148391959374,0.7665780594144337,0.1307465502934041,0.4996312854755712,0.3696221642310248,352.1761146187442,0.13074655029340346,0.49963128547557106,0.36962216423102556,352.1761146187442
796,0.01588932211623447,0.2937952247600439,0.6903154531237217,0.08544204310066339,0.5927307131853922,0.3218272437139445,350.4175609141387,0.08544204310066342,0.5927307131853918,0.3218272437139447,350.4175609141387
797,0.023068093195880768,0.03376710193735434,0.9431648048667649,0.3541307945480017,0.1296743904562972,0.5161948149957012,356.9206444294084,0.3541307945480009,0.12967439045629775,0.5161948149957014,356.9206444294084
798,0.05646985869841392,0.0042763139014628995,0.9392538274001233,0.649976490551532,0.009780717139355207,0.34024279230911275,346.68719081630496,0.6499764905515324,0.009780717139355202,0.34024279230911253,346.68719081630496
799,0.3459979155765697,0.27645166839224206,0.3775504160311884,0.6342589358883766,0.21902405466971944,0.14671700944190408,337.7638993314268,0.6342589358883765,0.21902405466971944,0.14671700944190413,337.7638993314268
800,0.03581870897742521,0.588555885804813,0.37562540521776183,0.10324877009227246,0.7412457057451334,0.15550552416259422,343.21378532734013,0.10324877009227325,0.7412457057451334,0.15550552416259333,343.21378532734013
801,0.14928431589806873,0.4370335325656132,0.413682151536318,0.373135094562043,0.4638036704122983,0.16306123502565872,341.54079823021686,0.37313509456204313,0.46380367041229825,0.1630612350256587,341.54079823021686
802,0.024194364553567004,0.31208382963934245,0.6637218058070905,0.11875361189465412,0.5798837531275363,0.3013626349778096,349.39016164485673,0.11875361189465491,0.5798837531275355,0.30136263497780963,349.39016164485673
803,0.010949419053228118,0.4419372393557005,0.5471133415910714,0.042798164455033524,0.714974732023905,0.24222710352106158,347.2797615764249,0.04279816445503408,0.7149747320239046,0.24222710352106147,347.2797615764249
804,0.11104152753804904,0.34551519342518133,0.5434432790367697,0.3556185179598225,0.42500190389081993,0.21937957814935755,344.30218509430165,0.3556185179598226,0.42500190389081993,0.21937957814935755,344.30218509430165
805,0.06264593071878154,0.4160661141229536,0.521287955158265,0.21162803180353243,0.5698161661394068,0.21855580205706077,345.2971959845264,0.21162803180353237,0.5698161661394071,0.2185558020570605,345.29719598452647
806,0.013299178502659216,0.05437827087802803,0.9323225506193128,0.20561821257182994,0.23017804995151864,0.5642037374766514,359.44811904337286,0.20561821257182994,0.2301780499515191,0.5642037374766511,359.4481190433728
807,0.15647517476284498,0.7714068643996764,0.07211796083747855,0.28337726690178366,0.6905837368678678,0.026038996230348586,335.09832775450036,0.2833772669017833,0.6905837368678684,0.0260389962303484,335.0983277545003
808,0.05010266225756988,0.6412713727013308,0.3086259650410993,0.1307179576773458,0.7446700150632912,0.12461202725936298,341.63820510338434,0.13071795767734587,0.744670015063291,0.12461202725936311,341.63820510338434
809,0.022106695617409484,0.09514757225472807,0.8827457321278626,0.24267231286896063,0.2989019489054405,0.45842573822559896,355.2011225171611,0.24267231286896104,0.2989019489054405,0.4584257382255985,355.2011225171611
810,0.03692328981534483,0.030619511342704575,0.9324571988419507,0.47789439891938584,0.09255412185529464,0.4295514792253195,352.52672213103097,0.47789439891938595,0.09255412185529456,0.42955147922531944,352.52672213103097
811,0.013226186266652224,0.05012149698826208,0.9366523167450858,0.21055564387314493,0.21677284359614435,0.5726715125307107,359.73580377583806,0.21055564387314446,0.21677284359614488,0.5726715125307107,359.73580377583806
812,0.035081940028418884,0.2576289459633426,0.7072891140082386,0.1884277305220418,0.4923722976785728,0.3191999717993854,349.7567904177395,0.18842773052204187,0.492372297678573,0.3191999717993852,349.7567904177395
813,0.02279147737027496,0.05840270238925284,0.9188058202404722,0.3029528021737367,0.205710422301807,0.49133677552445626,356.19902079446365,0.30295280217373677,0.2057104223018072,0.49133677552445604,356.19902079446365
814,0.004962784838626735,0.018684121504924017,0.9763530936564492,0.11527488550514112,0.11720674748590727,0.7675183670089516,366.5143339887015,0.11527488550514123,0.11720674748590731,0.7675183670089515,366.5143339887015
815,0.09461852141812126,0.09959992859131686,0.805781549990562,0.5606789911859812,0.14899727387887168,0.2903237349351472,345.199982851487,0.5606789911859811,0.1489972738788717,0.29032373493514724,345.19998285148694
816,0.01351133042871193,0.04052473908352296,0.9459639304877651,0.22865138055567338,0.1826295126728988,0.5887191067714278,360.2393019549068,0.22865138055567344,0.18262951267289868,0.5887191067714278,360.2393019549068
817,0.016101586287652958,0.15025173878319145,0.8336466749291556,0.14383882431094616,0.42761902036128335,0.42854215532777057,354.5123206465912,0.14383882431094566,0.42761902036128396,0.42854215532777035,354.51232064659115
818,0.052849368864274646,0.009810477229824652,0.9373401539059006,0.620271978931351,0.023659369181925443,0.35606865188672354,347.8218940802142,0.6202719789313509,0.023659369181925537,0.3560686518867235,347.8218940802141
819,0.46127032505666793,0.3109316394048065,0.22779803553852554,0.6623950685834351,0.24506232665750194,0.09254260475906291,334.55674067927,0.6623950685834344,0.2450623266575027,0.09254260475906294,334.55674067927
820,0.002665676351995249,0.015633766048507206,0.9817005575994976,0.06660457037652062,0.1068574035899401,0.8265380260335393,368.3825403108461,0.06660457037652061,0.10685740358994025,0.8265380260335391,368.382540310846
821,0.12484228504015378,0.24972483743561183,0.6254328775242345,0.44922273688131886,0.3061079311310567,0.24466933198762436,344.5728457878087,0.44922273688131914,0.3061079311310562,0.24466933198762472,344.57284578780866
822,0.030304880198831558,0.0003600458762873752,0.969335073924881,0.5131621674148419,0.001340667348045434,0.4854971652371127,354.7762808901577,0.513162167414842,0.0013406673480453465,0.48549716523711256,354.7762808901577
823,0.02903534149013311,0.015668750697325755,0.9552959078125411,0.45638620099751465,0.057064446012014776,0.48654935299047053,355.14976728606797,0.456386200997515,0.057064446012014755,0.4865493529904703,355.14976728606797
824,0.009308714281647127,0.20740614775699467,0.7832851379613582,0.06921212327547199,0.5357082454845696,0.39507963123995843,353.51712621407233,0.06921212327547202,0.5357082454845694,0.3950796312399587,353.51712621407233
825,0.5457585315821203,0.29576166686201466,0.15847980155586514,0.6948767562771118,0.23811805394063115,0.06700518978225711,332.7244010445494,0.6948767562771114,0.23811805394063157,0.06700518978225706,332.7244010445494
826,0.02903416752982656,0.07242314845680044,0.898542684013373,0.3321397891102143,0.22139628700236655,0.4464639238874191,354.20206320000864,0.33213978911021447,0.22139628700236635,0.4464639238874192,354.20206320000864
827,0.11442975844248954,0.08852969316227698,0.7970405483952335,0.6163351149800557,0.11485722721631873,0.2688076578036257,343.3996305557186,0.6163351149800554,0.11485722721631894,0.26880765780362553,343.39963055571855
828,0.0010903608813115381,0.06756048891709628,0.9313491502015923,0.01832529712627973,0.3368176322724928,0.6448570706012275,362.9616300901853,0.018325297126279897,0.3368176322724932,0.6448570706012269,362.9616300901852
829,0.045171003100771365,0.02158974384831932,0.9332392530509094,0.5514606013920837,0.058006823026831605,0.3905325755810848,350.15685323225637,0.5514606013920837,0.058006823026831765,0.39053257558108456,350.15685323225637
830,0.695876752483494,0.06363601159897415,0.24048723591753188,0.8378034559949818,0.04565944289887441,0.11653710110614379,332.3478203520871,0.8378034559949824,0.045659442898873547,0.11653710110614411,332.3478203520871
831,0.11267646284266201,0.5361311497598992,0.3511923873974389,0.27735221755980566,0.5837817465252954,0.138866035914899,341.15317987796624,0.2773522175598059,0.5837817465252955,0.13886603591489868,341.15317987796624
832,0.0009021181660500727,0.1519295752052346,0.8471683066287152,0.009157990791974763,0.5113494864690841,0.4794925227389412,357.1028617493497,0.009157990791974685,0.5113494864690845,0.47949252273894083,357.10286174934964
833,0.010124832534531425,0.17122548680215996,0.8186496806633086,0.08671195588760384,0.4871024696507832,0.4261855744616129,354.6903488348841,0.08671195588760393,0.4871024696507828,0.4261855744616133,354.69034883488416
834,0.10821560207283377,0.8374521616230145,0.054332236304151724,0.20876240031652318,0.7713524156016318,0.01988518408184482,335.7239626534199,0.20876240031652346,0.7713524156016318,0.019885184081844722,335.7239626534199
835,0.011353465216800444,0.06146787863131652,0.9271786561518831,0.17216625050303946,0.2608581548945872,0.5669755946023733,359.69079106918645,0.17216625050303974,0.2608581548945865,0.5669755946023737,359.69079106918645
836,0.516093499055565,0.37251511547804633,0.11139138546638874,0.6492799352543961,0.30557019634383287,0.04514986840177112,332.00066084251347,0.6492799352543961,0.305570196343833,0.045149868401770946,332.00066084251347
837,0.24253466452502054,0.3215469763010037,0.43591835917397576,0.5411523815125858,0.2911202860920908,0.1677273323953234,340.0711416517958,0.5411523815125857,0.2911202860920907,0.16772733239532345,340.0711416517958
838,0.9811490456058255,0.002551720605033158,0.016299233789141495,0.9854075464621432,0.003123268701318339,0.011469184836538537,329.3368809175583,0.9854075464621442,0.0031232687013181292,0.011469184836537642,329.3368809175583
839,0.040069525817852315,0.44313094540694054,0.5167995287752072,0.14019692591720626,0.6391526040565481,0.22065047002624574,345.82645368327314,0.1401969259172065,0.6391526040565477,0.22065047002624572,345.82645368327314
840,0.027413319500844288,0.056354817334279904,0.9162318631648758,0.3480203572696107,0.18536858188115435,0.4666110608492349,354.94496604715033,0.3480203572696106,0.1853685818811543,0.46661106084923515,354.9449660471504
841,0.040124464899182206,0.7040600076652437,0.2558155274355741,0.10119804274471385,0.7961483391075412,0.10265361814774498,340.89522669310895,0.10119804274471354,0.7961483391075419,0.10265361814774464,340.8952266931089
842,0.0029084220561967715,0.0411602973259261,0.9559312806178771,0.05807196509284622,0.23255289053367878,0.7093751443734749,364.910481097209,0.058071965092845915,0.2325528905336797,0.7093751443734745,364.910481097209
843,0.1087751724174746,0.7975307174970475,0.09369411008547782,0.21513909827980124,0.7501756097270917,0.03468529199310694,336.4345536473737,0.21513909827980093,0.750175609727093,0.0346852919931061,336.4345536473737
844,0.2213104528817367,0.30278904446656785,0.47590050265169553,0.5341308575278773,0.28333274474167125,0.18253639773045147,340.85992863709055,0.5341308575278766,0.2833327447416715,0.18253639773045197,340.85992863709055
845,0.04166504389083783,0.39818719206371783,0.5601477640454443,0.156989115715086,0.6017441969790905,0.24126668730582349,346.6207026205553,0.15698911571508692,0.6017441969790899,0.24126668730582337,346.6207026205553
846,0.4194463590200913,0.4134689589644871,0.16708468201542165,0.597376486993781,0.33742817249884155,0.06519534050737756,333.8383511002184,0.5973764869937808,0.3374281724988417,0.0651953405073776,333.8383511002184
847,0.07366618481934789,0.7753962014827289,0.15093761369792316,0.16078124023651894,0.7814021949214366,0.057816564842044546,338.2361143745638,0.16078124023651938,0.7814021949214359,0.057816564842044754,338.23611437456384
848,0.0018555251812920367,0.005871856246095165,0.9922726185726128,0.051790293757718396,0.044584913543027745,0.9036247926992539,370.5453418014238,0.051790293757718396,0.04458491354302776,0.9036247926992539,370.5453418014238
849,0.01289604992323437,0.024769083607791478,0.9623348664689741,0.24692613448986123,0.12284513988733707,0.6302287256228016,361.6298760596414,0.24692613448986173,0.12284513988733672,0.6302287256228015,361.6298760596414
850,0.12057648338545283,0.18481893943629824,0.6946045771782491,0.5030116788408111,0.23439459222380904,0.2625937289353799,344.74628925361577,0.503011678840811,0.23439459222380932,0.26259372893537974,344.74628925361577
851,0.5990601483458854,0.35167511949393204,0.049264732160182685,0.6796446932033908,0.2996751979419406,0.020680108854668592,330.17946541556694,0.6796446932033909,0.29967519794194053,0.02068010885466862,330.179465415567
852,0.49865490157249315,0.4626804931810631,0.03866460524644376,0.6026347507680232,0.38249118549088723,0.014874063741089641,330.4899574364257,0.6026347507680229,0.3824911854908876,0.014874063741089585,330.4899574364257
853,0.4892222012501438,0.48407708099075236,0.026700717759103886,0.5905303748378451,0.3993369509847643,0.010132674177390562,330.2713303868857,0.5905303748378457,0.3993369509847639,0.010132674177390468,330.2713303868857
854,0.013400793140564181,0.02861293187783732,0.9579862749815985,0.247292546011991,0.13741117727764213,0.6152962767103669,361.10713146582407,0.247292546011991,0.13741117727764215,0.6152962767103669,361.10713146582407
855,0.5613566148753873,0.2147995233066432,0.22384386181796925,0.7388262482061825,0.16401562663132202,0.09715812516249563,333.59532687853977,0.7388262482061824,0.16401562663132194,0.09715812516249574,333.5953268785397
856,0.014688913423399154,0.17213579735810752,0.8131752892184934,0.12080807619025792,0.4663852669955823,0.41280665681415984,353.99131266827055,0.12080807619025788,0.4663852669955828,0.4128066568141594,353.9913126682705
857,0.022402569277875425,0.07780194729644813,0.8997954834256765,0.2685026732660293,0.25772641854374734,0.4737709081902233,355.67933254969506,0.26850267326602917,0.2577264185437473,0.4737709081902236,355.67933254969506
858,0.12362955513394258,0.6143911996528885,0.26197924521316895,0.2732446548865924,0.6256608861238809,0.10109445898952672,339.30385228487756,0.27324465488659244,0.6256608861238813,0.10109445898952638,339.3038522848776
859,0.06697662045702157,0.018620346242432844,0.9144030333005456,0.6474314592683227,0.03663489015544745,0.3159336505762299,345.3759237240887,0.647431459268322,0.036634890155447505,0.31593365057623046,345.3759237240887
860,0.01314356117955545,0.17232483333932574,0.8145316054811188,0.10934645995224229,0.4738897180846624,0.4167638219630953,354.2063818537182,0.10934645995224271,0.4738897180846623,0.416763821963095,354.2063818537182
