Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
2786,0.7887096244406052,0.1045612149119982,0.10672916064739667,0.84884569649472,0.09403008947133541,0.057124214033944645,330.5582364076902,0.8488456964947205,0.0940300894713352,0.057124214033944305,330.55823640769063
2787,0.004225569949067733,0.269776082937011,0.7259983471139212,0.026071321824784655,0.6193764789577018,0.3545521992175136,352.05158368209044,0.026071321824778552,0.6193764789577075,0.35455219921751396,352.0515836820905
2788,0.03202940876201867,0.12817581584355414,0.8397947753944273,0.27471388147112186,0.3260890311801912,0.399197087348687,352.5798240938483,0.27471388147112197,0.32608903118019206,0.399197087348686,352.57982409384823
2789,0.08196231909863513,0.17677954465053672,0.7412581362508281,0.4244248946438512,0.2783357699078857,0.2972393354482631,347.06077852565136,0.4244248946438832,0.2783357699078575,0.2972393354482593,347.0607785256505
2790,0.0066633991957724785,0.011065997450421305,0.9822706033538061,0.16006706682764135,0.0700606607382953,0.7698722724340634,366.4448682134381,0.16006706682764157,0.07006066073829564,0.7698722724340628,366.4448682134381
2791,0.014763402129115814,0.06754364283303974,0.9176929550378444,0.2059071289308705,0.2626801790341284,0.5314126920350012,358.22903047965315,0.2059071289308704,0.26268017903412877,0.5314126920350009,358.2290304796531
2792,0.18565617962412895,0.10995606628139698,0.7043877540944741,0.6686290521152629,0.10130732531790881,0.23006362256682827,340.77134496805513,0.6686290521152628,0.10130732531790904,0.2300636225668282,340.77134496805513
2793,0.03783340689025454,0.06494648426314477,0.8972201088466008,0.4078300854879311,0.17877520119393187,0.41339471331813715,352.2965566568475,0.40783008548792926,0.1787752011939322,0.4133947133181386,352.2965566568474
2794,0.11275072427827995,0.14988687885107063,0.7373623968706494,0.5284921768893116,0.1987142709169113,0.27279355219377704,344.86127602507736,0.5284921768893083,0.1987142709169139,0.2727935521937779,344.86127602507736
2795,0.007404920731564829,0.15490184330162426,0.8376932359668109,0.0698526305801411,0.4782413923741493,0.45190597704570956,355.7842743630772,0.0698526305801414,0.4782413923741497,0.45190597704570895,355.78427436307715
2796,0.037616659805638344,0.04518246072394274,0.9172008794704188,0.4478561335189059,0.13055422782371387,0.42158963865738025,352.37842069315144,0.44785613351890463,0.13055422782370243,0.4215896386573929,352.37842069315224
2797,0.0192104587809126,0.11950892356800595,0.8612806176510815,0.19238450171644864,0.3606434315298103,0.44697206675374107,355.0060912138758,0.19238450171644747,0.3606434315298107,0.44697206675374174,355.00609121387566
2798,0.9394762621531082,0.012656718307845401,0.047867019539046346,0.9543807403984453,0.0140240666020988,0.031595192999455984,329.5981616776591,0.9543807403984464,0.014024066602097075,0.03159519299945656,329.59816167765916
2799,0.9270076441206258,0.06934574810821227,0.0036466077711618727,0.9178484805193926,0.07985567265660846,0.0022958468239989527,328.83239171815507,0.9178484805193933,0.07985567265660837,0.002295846823998362,328.83239171815507
2800,0.02786245757499214,0.13523609968581524,0.8369014427391926,0.24032418438661438,0.3535128792242568,0.40616293638912887,353.0782868721379,0.24032418438661643,0.3535128792242553,0.40616293638912826,353.0782868721378
2801,0.019044222964169938,0.08773116283101885,0.8932246142048111,0.22470032820173014,0.2950166814247734,0.4802829903734964,356.1661582968826,0.22470032820171704,0.2950166814247894,0.48028299037349365,356.1661582968827
2802,0.035923838258634995,0.6022029900110865,0.36187317173027866,0.10186248651590568,0.7488267978126306,0.14931071567146376,342.9519084274866,0.10186248651590586,0.7488267978126304,0.14931071567146376,342.95190842748667
2803,0.14265724097440727,0.7695745155377368,0.08776824348785588,0.2665641073880758,0.7014420816118802,0.031993811000044114,335.65327729754125,0.26656410738807573,0.7014420816118796,0.03199381100004464,335.65327729754125
2804,0.03440346205603915,0.0630253235545558,0.9025712143894051,0.38869223899484984,0.18293166402916672,0.4283760969759835,353.0785218296591,0.388692238994849,0.18293166402916625,0.4283760969759849,353.0785218296592
2805,0.007334629241311058,0.03422953923647078,0.9584358315222182,0.14355859482864486,0.18260025317019526,0.6738411520011599,363.4845100211972,0.14355859482864558,0.18260025317019352,0.673841152001161,363.4845100211972
2806,0.7055983057144248,0.050372160214057785,0.24402953407151745,0.8450566847964406,0.03578285979187314,0.11916045541168634,332.2370126703183,0.8450566847964506,0.03578285979187202,0.11916045541167739,332.23701267032106
2807,0.005267422280442694,0.01718016579488082,0.9775524119246765,0.12324389860469179,0.1080732037115818,0.7686828976837264,366.5245313093661,0.12324389860469155,0.10807320371158208,0.7686828976837263,366.5245313093661
2808,0.2906164475493213,0.49857175605654724,0.21081179639413142,0.4906020063582916,0.42980054624893227,0.079597447392776,335.944534027089,0.4906020063582934,0.42980054624893205,0.07959744739277465,335.94453402708893
2809,0.09281307674752198,0.43514254677027514,0.47204437648220293,0.27509874104569243,0.5326069850535714,0.19229427390073614,343.68738144907604,0.27509874104569254,0.5326069850535714,0.19229427390073614,343.68738144907604
2810,0.010503702310039931,0.03528315776362915,0.9542131399263309,0.19350805202059357,0.17422129576368897,0.6322706522157174,361.9084840322508,0.1935080520205962,0.1742212957636854,0.6322706522157184,361.90848403225107
2811,0.03787799701301573,0.022644717648476437,0.9394772853385079,0.5050118054946476,0.06858847062973285,0.4263997238756196,352.19558667136124,0.5050118054946477,0.06858847062973303,0.42639972387561925,352.19558667136124
2812,0.17202637944361043,0.31018823966088077,0.5177853808955089,0.4752813492560987,0.3236703285395819,0.20104832220431934,342.37565993514403,0.475281349256099,0.3236703285395816,0.20104832220431942,342.37565993514403
2813,0.11456224156696332,0.16331635321468782,0.7221214052183489,0.5158244685125493,0.21411541545965185,0.2700601160277988,344.9055923407317,0.5158244685125495,0.21411541545965204,0.27006011602779856,344.90559234073174
2814,0.010267915135385369,0.06142634790407695,0.9283057369605378,0.15809552788476558,0.265979833721856,0.5759246383933784,360.0717060493916,0.1580955278847647,0.26597983372185857,0.5759246383933767,360.07170604939154
2815,0.15437927453942957,0.147405577751623,0.6982151477089474,0.5953635439023368,0.15915187891869992,0.24548457717896338,342.75655258150164,0.5953635439023383,0.15915187891869886,0.24548457717896296,342.75655258150164
2816,0.004244566970747373,0.027471491065329447,0.9682839419639232,0.09265971017108267,0.16492441988559722,0.7424158699433202,365.82428862050534,0.09265971017108274,0.16492441988559692,0.7424158699433205,365.82428862050534
2817,0.050188034654620975,0.12237982604155687,0.8274321393038223,0.37972158117826105,0.2620928480449253,0.3581855707768137,350.0885068547311,0.37972158117826116,0.26209284804492516,0.3581855707768136,350.0885068547311
2818,0.06062257586742576,0.13723002993838826,0.802147394194186,0.40316800207974013,0.2621877921153193,0.33464420580494053,348.8686111631982,0.40316800207974,0.26218779211531906,0.334644205804941,348.8686111631982
2819,0.021006149547504342,0.17886610667280103,0.8001277437796946,0.16017486347347623,0.4480082624817529,0.3918168740447708,352.9359099253867,0.1601748634734759,0.44800826248175263,0.39181687404477156,352.93590992538674
2820,0.0014674050229147146,0.0039023017953575827,0.9946302931817277,0.04213803004024207,0.030519402719814646,0.9273425672399432,371.19727745246865,0.04213803004024211,0.0305194027198146,0.9273425672399433,371.1972774524687
2821,0.026468556500074097,0.20745364624357104,0.7660777972563548,0.1749680181984832,0.46388976575127683,0.36114221605024,351.58804673328814,0.17496801819848706,0.4638897657512732,0.3611422160502397,351.5880467332879
2822,0.667806848569365,0.17854963428891124,0.15364351714172386,0.7819323886529383,0.14562770392657362,0.07243990742048802,331.8442946101688,0.7819323886529388,0.14562770392657304,0.07243990742048824,331.8442946101688
2823,0.02793915152115445,0.050676358373320754,0.9213844901055248,0.3636124798997675,0.1682600363027475,0.468127483797485,354.91720562703875,0.36361247989976814,0.1682600363027468,0.468127483797485,354.91720562703875
2824,0.1890288060182075,0.4264110140596201,0.3845601799221725,0.43011438805344504,0.4202676859820676,0.14961792596448753,340.36285212609204,0.4301143880534433,0.4202676859820679,0.14961792596448883,340.3628521260922
2825,0.14417608363892478,0.02568150214475769,0.8301424142163175,0.7492696353536897,0.025400940625230826,0.22532942402107953,338.5183199778723,0.7492696353536902,0.025400940625230534,0.2253294240210793,338.5183199778723
2826,0.05787971960317612,0.16960369569294606,0.7725165847038779,0.3533286771151803,0.31758738969044525,0.32908393319437457,349.0464196964186,0.353328677115175,0.31758738969044703,0.32908393319437795,349.0464196964188
2827,0.073835233056971,0.1079836892723868,0.8181810776706422,0.4918310184663889,0.18999208899224804,0.31817689254136305,347.28319691217916,0.4918310184663927,0.18999208899224662,0.31817689254136067,347.283196912179
2828,0.0008348977498198796,0.07272221190570234,0.9264428903444777,0.013574471088313956,0.353665464024231,0.6327600648874552,362.5751824865565,0.013574471088313882,0.35366546402423105,0.6327600648874551,362.57518248655657
2829,0.00413652273964336,0.010522070213787853,0.9853414070465688,0.10514726016437484,0.07182887467755707,0.8230238651580681,368.1712370015842,0.10514726016437292,0.0718288746775594,0.8230238651580678,368.17123700158425
2830,0.27010261485335735,0.6172504248208434,0.11264696032579934,0.43236373783041293,0.5267163279644125,0.04091993420517454,334.2078472135122,0.43236373783041543,0.52671632796441,0.04091993420517457,334.2078472135122
2831,0.045820734804896936,0.11328862251870202,0.840890642676401,0.3717161116987507,0.2572744963897796,0.37100939191146975,350.7083220650328,0.37171611169873753,0.25727449638978384,0.3710093919114786,350.70832206503326
2832,0.00014043332019484663,0.07764122109003815,0.922218345589767,0.0022274260137797306,0.3720174463801269,0.6257551276060933,362.3785637360074,0.002227426013786478,0.3720174463801269,0.6257551276060866,362.37856373600715
2833,0.012457958246054376,0.07430201934347119,0.9132400224104744,0.17169654412814106,0.2918039350217041,0.536499520850155,358.5721631732545,0.17169654412813976,0.29180393502170454,0.5364995208501557,358.5721631732545
2834,0.027422741816112903,0.4837841007394607,0.4887931574444263,0.09387005070520663,0.6966794209612642,0.20945052833352926,345.61105865090695,0.09387005070520675,0.6966794209612636,0.20945052833352978,345.61105865090695
2835,0.012045829704437265,0.010743183823194944,0.9772109864723678,0.2612457951942056,0.059014774327764676,0.6797394304780298,363.2534009012031,0.2612457951942068,0.05901477432776498,0.6797394304780281,363.253400901203
2836,0.4328185955929768,0.003525177521536253,0.5636562268854869,0.8162062342420646,0.001690311491391312,0.182103454266544,334.13385385073724,0.8162062342420646,0.001690311491391317,0.1821034542665442,334.1338538507372
2837,0.0038734811527207065,0.04822334565763774,0.9479031731896417,0.07203326269872842,0.2549731128357499,0.6729936244655217,363.7034399782893,0.07203326269872923,0.25497311283574975,0.672993624465521,363.7034399782893
2838,0.11424682754775085,0.8598027502848085,0.025950422167440736,0.2144575722383269,0.7761549268138589,0.009387500947814282,335.0749801573409,0.21445757223832695,0.7761549268138588,0.00938750094781435,335.07498015734075
2839,0.0438280918418573,0.16737552410825485,0.7887963840498877,0.29588096335134684,0.35155823956761617,0.3525607970810369,350.4741254051705,0.2958809633513475,0.35155823956761606,0.3525607970810365,350.474125405171
2840,0.10522542855478392,0.5413317653411609,0.35344280610405526,0.26277051127031165,0.5969960442077464,0.14023344452194197,341.3360353826899,0.26277051127031176,0.5969960442077464,0.14023344452194172,341.3360353826899
2841,0.004730433373268987,0.03848659582703799,0.9567829707996931,0.09356716218387245,0.21221020347324238,0.6942226343428851,364.3147995170762,0.09356716218387322,0.21221020347324207,0.6942226343428847,364.3147995170762
2842,0.03646529585409832,0.1272420205011971,0.8362926836447045,0.3024468604706119,0.30959541073926394,0.38795772879012413,351.92809354982495,0.3024468604706121,0.3095954107392643,0.3879577287901237,351.92809354982495
2843,0.46622584586240895,0.4892824581603583,0.04449169597723258,0.5811056435032456,0.40207503768530517,0.01681931881144927,330.84806481279156,0.5811056435032388,0.40207503768533576,0.016819318811425354,330.8480648127894
2844,0.02718838638814762,0.08034189815592263,0.8924697154559298,0.30482532397888473,0.24633443791707155,0.4488402381040437,354.46247496994516,0.30482532397888407,0.2463344379170719,0.448840238104044,354.462474969945
2845,0.23058602287506694,0.44637016889214615,0.32304380823278694,0.4642422069169417,0.41144500922467914,0.12431278385837916,338.7228787492017,0.4642422069169403,0.41144500922468064,0.12431278385837918,338.7228787492017
2846,0.030962358682302005,0.34236384546356013,0.6266737958541378,0.1368772728125404,0.5849681480002067,0.27815457918725295,348.3119021818905,0.13687727281254006,0.5849681480002072,0.27815457918725267,348.3119021818905
2847,5.858403152109783e-05,0.022574591065419824,0.977366824903059,0.0014463112802033235,0.15685415941093206,0.8416995293088646,368.9910806672462,0.001446311280202908,0.15685415941093225,0.8416995293088648,368.9910806672462
2848,0.001041512190645071,0.005952992275431389,0.9930054955339236,0.029575890317246948,0.04631738946861507,0.924106720214138,371.1448253285683,0.029575890317239128,0.046317389468627006,0.9241067202141339,371.14482532856863
2849,0.3338138950956974,0.3015736669170587,0.3646124379872439,0.613798978657553,0.24448614463776414,0.1417148767046829,337.8254096376297,0.6137989786575527,0.2444861446377644,0.14171487670468297,337.82540963762966
2850,0.006039934322817335,0.002596389955364796,0.9913636757218179,0.15880172586178792,0.017844579946284442,0.8233536941919277,368.02272673953695,0.15880172586178842,0.017844579946284456,0.8233536941919272,368.0227267395372
2851,0.20274258447752266,0.587807640856517,0.2094497746659604,0.38169181406946756,0.5397993637513985,0.07850882217913394,337.0367615493152,0.3816918140694674,0.5397993637513988,0.07850882217913377,337.0367615493152
2852,0.044613680587618415,0.043786576307427404,0.9115997431049542,0.49331811290682615,0.114338744155528,0.392343142937646,350.70781182544306,0.4933181129068262,0.1143387441555281,0.3923431429376458,350.70781182544306
2853,0.04027870265100347,0.5824430492944171,0.3772782480545795,0.11541367302586858,0.7288012586046991,0.15578506836943232,343.14233559700756,0.11541367302582456,0.7288012586047466,0.15578506836942885,343.14233559700756
2854,0.3628881634428122,0.40897088301857365,0.2281409535386141,0.5737463174097152,0.3378407337327308,0.08841294885755403,335.4990741129115,0.5737463174097145,0.33784073373273144,0.08841294885755392,335.4990741129114
2855,0.008699763206257713,0.011558467434749803,0.9797417693589925,0.1998593485297986,0.0689873864506482,0.7311532650195532,365.12611573653163,0.1998593485297989,0.06898738645064775,0.7311532650195534,365.12611573653163
2856,0.008964485642975459,0.06072155949086263,0.930313954866162,0.14122480989724467,0.27032865656765254,0.5884465335351029,360.585638000445,0.1412248098972455,0.27032865656765265,0.5884465335351019,360.58563800044493
2857,0.0053722727197803,0.5565158420511762,0.43811188522904354,0.017768431353326654,0.7936614789027037,0.1885700897439697,345.16490372934066,0.01776843135332841,0.7936614789027016,0.18857008974396985,345.1649037293406
2858,0.007572700164002526,0.015713953712651347,0.9767133461233461,0.1716140647929889,0.09394321862432249,0.7344427165826887,365.32305299364316,0.17161406479298896,0.09394321862432248,0.7344427165826884,365.32305299364333
2859,0.04110814344027755,0.14492030223150484,0.8139715543282177,0.3067493710348127,0.3249297635167331,0.3683208654484542,351.06658762990287,0.30674937103481337,0.3249297635167332,0.36832086544845344,351.0665876299028
2860,0.7076262378243667,0.05325015221999773,0.2391236099556356,0.8446687517909708,0.03817684927038546,0.11715439893864382,332.2062788919306,0.8446687517909708,0.03817684927038484,0.11715439893864438,332.20627889193065
2861,0.012082610336293105,0.025888248970752217,0.9620291406929546,0.23260742364111694,0.130016300639749,0.637376275719134,361.93261769851256,0.23260742364111678,0.1300163006397492,0.637376275719134,361.93261769851256
2862,0.02881235849739927,0.14574088869887236,0.8254467528037284,0.23600169244937533,0.3675149055771466,0.3964834019734781,352.70271430082806,0.23600169244934546,0.3675149055771793,0.3964834019734752,352.7027143008284
2863,0.02408033384277836,0.0006408435539432632,0.9752788226032784,0.45223750001639135,0.0027480512066774326,0.5450144487769312,357.56475789496795,0.4522375000163913,0.0027480512066773498,0.5450144487769313,357.5647578949679
2864,0.029446041267753575,0.30147471422318184,0.6690792445090645,0.14471669321804637,0.5536155279348414,0.3016677788471124,349.2645065503633,0.14471669321804748,0.5536155279348369,0.30166777884711565,349.2645065503632
2865,0.09730011234451562,0.8552160988631885,0.04748378879229592,0.1902691811657481,0.7922861467215316,0.017444672112720275,335.84119594724456,0.19026918116574834,0.7922861467215315,0.01744467211272022,335.84119594724456
2866,0.8116017122566016,0.10961836141895925,0.07877992632443902,0.8534960551763487,0.10346336239171565,0.043040582431935634,330.07694251463784,0.8534960551763497,0.10346336239171522,0.04304058243193494,330.07694251463823
2867,0.027815559212388437,0.17145764674018454,0.8007267940474271,0.2074685424179464,0.410706446391947,0.3818250111901067,352.2619547423416,0.20746854241794624,0.4107064463919463,0.3818250111901075,352.26195474234163
2868,0.08426140231042173,0.026609605424594448,0.8891289922649838,0.6726232844278142,0.042937596817155914,0.28443911875503,343.2972311552853,0.672623284427814,0.04293759681715597,0.28443911875503003,343.2972311552854
2869,0.018988406140863473,0.20706153904104993,0.7739500548180865,0.1321451452388153,0.49257350505528447,0.37528134970590027,352.40229299412334,0.13214514523881485,0.49257350505528497,0.37528134970590016,352.40229299412334
2870,0.05088549133857874,0.5928164522353991,0.3562980564260222,0.1396247862565301,0.7149613516264705,0.1454138621169995,342.5091762495364,0.13962478625652983,0.714961351626471,0.14541386211699925,342.5091762495363
2871,0.02423252131402652,0.2607659186941304,0.7150015599918431,0.13695741215442853,0.5316447199146205,0.331397867930951,350.5550572838548,0.13695741215440396,0.5316447199146388,0.33139786793095727,350.5550572838547
2872,0.04718718206816528,0.4542405435037155,0.4985722744281193,0.15809556148519596,0.6311839152332203,0.2107205232815837,345.2867983814114,0.15809556148519552,0.6311839152332208,0.2107205232815837,345.2867983814114
2873,0.4103700525897214,0.5053341249025993,0.08429582250767927,0.553615072763716,0.4148099924321002,0.03157493480418388,332.1787471479072,0.5536150727637146,0.4148099924321024,0.03157493480418305,332.17874714790725
2874,0.18107315885077835,0.35169911412345334,0.46722772702576826,0.4604568743971896,0.35740618661920226,0.18213693898360817,341.6489960634484,0.4604568743971853,0.3574061866192335,0.18213693898358133,341.64899606344744
2875,0.011530774607864386,0.03902802663583327,0.9494411987563024,0.2033452014833922,0.18469875145247444,0.6119560470641334,361.16650141636944,0.20334520148339366,0.184698751452473,0.6119560470641333,361.1665014163694
2876,0.026385383531781045,0.0708631169332966,0.9027514995349223,0.3135568116846632,0.22626820291821192,0.4601749853971248,354.87845417988757,0.31355681168466387,0.22626820291821212,0.460174985397124,354.8784541798875
2877,0.0003379039358258538,0.0003033703574015951,0.9993587257067726,0.010336858485285436,0.002544216841979512,0.9871189246727351,372.8049000247352,0.01033685848528541,0.0025442168419797626,0.9871189246727349,372.80490002473516
2878,0.07352899075100376,0.19588164526872534,0.7305893639802709,0.3792208036713736,0.31973483465368585,0.3010443616749406,347.6351149435727,0.37922080367136873,0.31973483465368846,0.30104436167494275,347.63511494357283
2879,0.011248374484584484,0.03462780859379938,0.9541238169216162,0.20572949052968065,0.16882627245040674,0.6254442370199127,361.6262200022474,0.20572949052966774,0.16882627245041115,0.6254442370199211,361.62622000224786
2880,0.6963731901410741,0.09733667075007947,0.20629013910884644,0.8252416403233901,0.07416762827009996,0.10059073140651001,332.18669995143046,0.8252416403233903,0.07416762827009993,0.10059073140650983,332.18669995143046
2881,0.00012466433762440985,0.0015712919492487842,0.9983040437131269,0.0037817734094526094,0.013109313503191196,0.9831089130873562,372.7205104465184,0.0037817734094525704,0.013109313503191201,0.9831089130873562,372.7205104465184
2882,0.8176091153684238,0.004501585960250245,0.17788929867132594,0.8970817746330797,0.0036360660776061206,0.09928215928931418,330.94989579100775,0.8970817746330799,0.003636066077606018,0.09928215928931412,330.94989579100775
2883,0.01989166218290576,0.008673203104029987,0.9714351347130642,0.3799351248440988,0.039656891995617415,0.5804079831602839,359.2714910462859,0.3799351248440992,0.03965689199561746,0.5804079831602834,359.27149104628603
2884,0.03514666349955476,0.030506154104810886,0.9343471823956344,0.46576311587165203,0.0950562089774148,0.4391806751509333,353.0391475684827,0.46576311587165037,0.09505620897741456,0.43918067515093506,353.03914756848235
2885,0.07377928569346981,0.2558800315852529,0.6703406827212774,0.32718328251258383,0.3930004925656341,0.2798162249217822,347.1561916866653,0.3271832825125838,0.3930004925656337,0.2798162249217825,347.1561916866653
2886,0.10755739681231828,0.16487796145699313,0.7275646417306886,0.5000599446926027,0.224481806010049,0.2754582492973484,345.3254164505449,0.500059944692602,0.2244818060100469,0.2754582492973511,345.32541645054516
2887,0.014153181406910817,0.007578043412478221,0.978268775180611,0.3025516142768448,0.04017196416611266,0.6572764215570426,362.34176892362757,0.30255161427684485,0.04017196416611285,0.6572764215570422,362.3417689236275
2888,0.028370965372034228,0.35435305874672973,0.6172759758812361,0.12349183205274636,0.602351261934665,0.27415690601258863,348.21446578942,0.12349183205274629,0.602351261934665,0.2741569060125887,348.21446578942
2889,0.05846003096114667,0.8732407529165395,0.06829921612231397,0.12376124255091828,0.850374647367246,0.025864110081835735,337.1346042393372,0.12376124255091865,0.8503746473672454,0.02586411008183589,337.13460423933725
2890,0.039943212127914456,0.36252274964893544,0.5975340382231501,0.16259853727777568,0.5772601530764865,0.26014130964573784,347.3998081685182,0.16259853727779972,0.577260153076463,0.26014130964573734,347.3998081685176
2891,0.10647645123418384,0.52519883898535,0.36832470978046616,0.2698745184889874,0.5836211097415398,0.14650437176947284,341.5820591310431,0.2698745184889872,0.5836211097415387,0.14650437176947406,341.5820591310431
2892,0.007776635681248437,0.038985803527294256,0.9532375607914574,0.145678729182221,0.20012816083507753,0.6541931099827015,362.82774765740226,0.14567872918222102,0.2001281608350776,0.6541931099827014,362.82774765740226
2893,0.2923159096362806,0.4906461361512476,0.21703795421247185,0.495066123956036,0.4228044665188808,0.08212940952508321,336.044355256522,0.4950661239560361,0.42280446651888115,0.08212940952508271,336.04435525652207
2894,0.03881929433250823,0.1574804741591009,0.8037002315083909,0.28128906511139373,0.3518485014337895,0.3668624334548169,351.178038180376,0.2812890651113877,0.35184850143379215,0.36686243345482017,351.17803818037584
2895,0.021842355954997828,0.043930975940092515,0.9342266681049097,0.32037005010298475,0.1659980338565638,0.5136319160404514,356.99265786456516,0.32037005010298464,0.1659980338565639,0.5136319160404514,356.9926578645652
2896,0.07606789812386547,0.4680374037146892,0.45589469816144523,0.2268567693220166,0.5859605122160773,0.1871827184619061,343.7938834300965,0.2268567693220159,0.5859605122160773,0.1871827184619067,343.79388343009657
2897,0.00866029572426665,0.05286233359047313,0.9384773706852603,0.1446410972684258,0.2465466377667044,0.6088122649648698,361.28660888585983,0.14464109726842658,0.2465466377667047,0.6088122649648687,361.2866088858598
2898,0.13932179160780342,0.20121861547996905,0.6594595929122274,0.5176565904782093,0.23461599752323126,0.24772741199855952,343.94164986608735,0.5176565904782046,0.23461599752323709,0.2477274119985583,343.9416498660873
2899,0.012072935921787662,0.023361830557689107,0.9645652335205231,0.23696355348385784,0.11904058811035183,0.6439958584057904,362.14243510970954,0.23696355348385806,0.11904058811035212,0.6439958584057899,362.14243510970954
2900,0.06065610593686788,0.27609066727308207,0.66325322679005,0.27292232463960403,0.44383052399998296,0.28324715136041306,347.6975671291334,0.2729223246396011,0.4438305239999854,0.28324715136041356,347.6975671291336
2901,0.0729805317600761,0.30732186177178616,0.6196976064681378,0.2901014624134138,0.4502322222586486,0.25966631532793766,346.5661199723808,0.29010146241341395,0.45023222225864845,0.25966631532793766,346.5661199723809
2902,0.39080350316358087,0.44146726090854427,0.1677292359278749,0.5723361295052481,0.3631155759850097,0.06454829450974214,334.0975141269942,0.572336129505261,0.36311557598500993,0.06454829450972908,334.09751412699364
2903,0.05998361574045685,0.13350890050652664,0.8065074837530166,0.40570912278455695,0.25764692900654734,0.3366439482088958,348.933426051385,0.40570912278455484,0.25764692900654773,0.33664394820889737,348.9334260513851
2904,0.4797091613103093,0.35591830977015243,0.16437252891953835,0.6463299447490625,0.2872766524542749,0.06639340279666259,333.30805310567087,0.6463299447490566,0.28727665245428974,0.06639340279665366,333.30805310567075
2905,0.7391499746292403,0.19720108441138093,0.06364894095937876,0.7890071221746998,0.17962740747737238,0.0313654703479278,329.98240703280106,0.7890071221746999,0.1796274074773724,0.03136547034792769,329.98240703280095
2906,0.02240442397091246,0.12783704345627497,0.8497585325728125,0.20944447360962173,0.36219617836281603,0.4283593480275623,354.1638573671256,0.20944447360962198,0.36219617836281603,0.4283593480275621,354.1638573671257
2907,0.0019759949052076285,0.09424882086863899,0.9037751842261534,0.02741985772564387,0.40097936326556727,0.5716007790087888,360.4227824239231,0.027419857725660298,0.4009793632655516,0.571600779008788,360.4227824239229
2908,0.060293978229885976,0.32504171968071705,0.614664302089397,0.24368953932335435,0.4945715900725268,0.2617388706041189,346.9721695475842,0.24368953932335438,0.4945715900725269,0.26173887060411877,346.9721695475842
2909,0.1361923232360155,0.3189699482204131,0.5448377285435715,0.41737372823559077,0.3670522741845317,0.2155739975798776,343.5999581426166,0.4173737282355939,0.36705227418452496,0.21557399757988108,343.5999581426166
2910,0.041994505249803755,0.3640737724897347,0.5939317222604615,0.16896142320671992,0.5733099029817503,0.25772867381152975,347.25962858739456,0.16896142320671945,0.5733099029817512,0.2577286738115295,347.2596285873945
2911,0.03558333110615475,0.24548884280075786,0.7189278260930874,0.1973400812539055,0.4775194055070843,0.3251405132390103,349.9542185240279,0.1973400812539061,0.4775194055070837,0.3251405132390102,349.95421852402797
2912,0.06967117430609943,0.6709453348159221,0.2593834908779786,0.16753874950113892,0.7301123590997336,0.10234889139912748,340.30486770433157,0.1675387495011328,0.7301123590997415,0.10234889139912579,340.3048677043317
2913,0.2136078938160183,0.5858879329478313,0.2005041732361504,0.39339731150649976,0.5316829413827967,0.07491974711070344,336.7097196365164,0.3933973115064992,0.5316829413827975,0.07491974711070343,336.70971963651635
2914,0.094124768956406,0.3470093732163481,0.558865857827246,0.3194149618686009,0.45175649398294954,0.22882854414844955,345.0051758785523,0.31941496186860047,0.45175649398295015,0.22882854414844936,345.0051758785523
2915,0.16654887728693027,0.05180478647120566,0.7816463362418641,0.7265387852206325,0.04757581725722045,0.22588539752214698,339.1648773964911,0.7265387852206326,0.04757581725722086,0.22588539752214642,339.164877396491
2916,0.0360255257962069,0.2954822840728682,0.668492190130925,0.17404164134459033,0.5280098915206277,0.297948467134782,348.9434672660589,0.1740416413445904,0.5280098915206278,0.2979484671347818,348.943467266059
2917,0.028946101978218904,0.2928340618661324,0.6782198361556486,0.1458564951806711,0.547139960980716,0.3070035438386128,349.4832623610677,0.1458564951806708,0.5471399609807167,0.3070035438386125,349.48326236106755
2918,0.580494981462252,0.27630024748951787,0.14320477104823032,0.7132551029342178,0.22476711488482465,0.061977782180957605,332.22152124362856,0.7132551029342176,0.22476711488482493,0.06197778218095755,332.22152124362856
2919,0.08024824621244814,0.5204970162546884,0.3992547375328636,0.22040649774729335,0.6178122059109933,0.16178129634171345,342.6751621237458,0.2204064977472941,0.6178122059109978,0.16178129634170813,342.6751621237467
2920,0.2079020539437839,0.5874574235519171,0.2046405225042991,0.38713760797758645,0.5362864102266242,0.07657598179578948,336.87013798853167,0.3871376079775869,0.5362864102266232,0.07657598179578996,336.8701379885317
2921,0.026393485048681366,0.8161719912994699,0.15743452365184876,0.06290876757883851,0.8747144632976107,0.06237676912355069,339.4915634722363,0.06290876757885314,0.8747144632975953,0.0623767691235517,339.4915634722359
2922,0.038362753747046056,0.10430985034231677,0.8573273959106371,0.3443695495006653,0.26132048663849217,0.3943099638608426,351.9133640146391,0.3443695495006654,0.261320486638492,0.3943099638608426,351.9133640146391
2923,0.01003943437744992,0.31716295898230296,0.6727976066402471,0.05218574201894207,0.6335790841148422,0.3142351738662157,350.2593987953047,0.052185742018942036,0.6335790841148418,0.31423517386621624,350.2593987953047
2924,0.04211458452788484,0.06519377171535681,0.8926916437567585,0.4333781730171471,0.16926948516890614,0.39735234181394674,351.4000833500642,0.4333781730171467,0.1692694851689064,0.3973523418139469,351.4000833500642
