Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
1623,0.0795909521458982,0.44098250547958884,0.479426542374513,0.24407991578979976,0.5587556412174628,0.19716444299273744,344.1273240446035,0.24407991578979926,0.5587556412174628,0.19716444299273794,344.1273240446035
1624,0.006398755488127377,0.07914566966379898,0.9144555748480737,0.09244259623374008,0.33676008178114164,0.5707973219851183,360.14947436249946,0.09244259623372561,0.3367600817811628,0.5707973219851116,360.1494743624994
1625,0.018071549189299877,0.020764739160630086,0.9611637116500701,0.32666022908904857,0.09348942949208215,0.5798503414188694,359.491156548402,0.32666022908904535,0.09348942949208179,0.5798503414188729,359.4911565484006
1626,0.005485936109766746,0.09673589828813603,0.8977781656020973,0.07186251232733382,0.3846724544738812,0.543465033198785,359.24383420871254,0.0718625123272419,0.38467245447389303,0.5434650331988651,359.2438342087159
1627,0.009647899070386304,0.059660071558927795,0.930692029370686,0.1516154774284852,0.2636162570773862,0.5847682654941287,360.4138472019567,0.15161547742848824,0.26361625707738495,0.5847682654941269,360.4138472019566
1628,0.06470818196833271,0.03815650638755092,0.8971353116441163,0.5939798850833927,0.07686449892855952,0.3291556159880477,346.6822758771585,0.593979885083393,0.07686449892855939,0.3291556159880475,346.6822758771584
1629,0.01220682461081538,0.17551404931759793,0.8122791260715867,0.10094765698563458,0.4826882005115616,0.41636414250280385,354.230174804054,0.10094765698563464,0.4826882005115616,0.41636414250280374,354.230174804054
1630,0.012460572199740958,0.32221483153222685,0.6653245962680322,0.06313414848057369,0.6285603290444336,0.30830552247499277,349.95960322633937,0.06313414848057398,0.6285603290444336,0.30830552247499254,349.9596032263393
1631,0.0006650471621212521,0.0010151531921455464,0.9983197996457333,0.020038740919092867,0.008365931232517543,0.9715953278483896,372.391167133438,0.020038740919096677,0.008365931232504963,0.9715953278483984,372.3911671334381
1632,0.008398081238400915,0.05746626484771159,0.9341356539138875,0.1363662209018756,0.2629599202376756,0.6006738588604489,361.03477974971787,0.13636622090187606,0.2629599202376763,0.6006738588604477,361.03477974971787
1633,0.029947106249585246,0.11579499896193744,0.8542578947884772,0.2759771822821847,0.31082561312350937,0.4131972045943059,353.15656975210715,0.2759771822821849,0.310825613123509,0.4131972045943062,353.1565697521072
1634,0.06848133737087601,0.17395888681603902,0.757559775813085,0.3864102718436333,0.3001558009360269,0.3134339272203399,348.1012195709285,0.38641027184363336,0.3001558009360269,0.31343392722033975,348.1012195709285
1635,0.003271144382711289,0.00539405934358497,0.9913347962737038,0.08892414825334805,0.03938750808656017,0.8716883436600918,369.5809048817889,0.08892414825334774,0.03938750808656054,0.8716883436600918,369.58090488178937
1636,0.7865383427589648,0.09313435590021639,0.12032730134081886,0.8533598612368316,0.08217537521767586,0.06446476354549253,330.7423442408691,0.8533598612368287,0.08217537521768052,0.06446476354549088,330.742344240869
1637,0.5138961875945464,0.18923324701080776,0.29687056539464585,0.7390598765561515,0.13647630132419455,0.12446382211965398,334.81311723178953,0.7390598765561516,0.1364763013241945,0.12446382211965402,334.8131172317896
1638,0.02882593665102497,0.021286054618102138,0.949888008730873,0.4393211495925999,0.07643653535185381,0.4842423150555463,355.1508505795146,0.43932114959260016,0.07643653535185374,0.48424231505554616,355.15085057951455
1639,0.041886119197393636,0.13566603639153793,0.8224478444110683,0.32171190422195783,0.3073595538554237,0.3709285419226186,351.07264380954194,0.3217119042219656,0.30735955385541636,0.370928541922618,351.07264380954166
1640,0.04518507864752927,0.6656735274365394,0.28914139391593136,0.11659069808572796,0.7668477383995876,0.11656156351468444,341.3883522803451,0.11659069808572792,0.7668477383995878,0.11656156351468436,341.3883522803451
1641,0.006194987031061333,0.24879100204924734,0.7450140109196913,0.04048550827639229,0.5921843674453127,0.3673301242782951,352.5136138390187,0.04048550827639224,0.5921843674453124,0.3673301242782953,352.5136138390187
1642,0.24371117079643154,0.7037931903560405,0.052495638847528,0.3862358925736106,0.5951892800613016,0.018574827365087983,333.30656204193934,0.3862358925736122,0.5951892800613,0.018574827365087823,333.30656204193957
1643,0.20189833017463255,0.26301833239541555,0.535083337429952,0.5428183229500694,0.25430930811837804,0.20287236893155264,341.685230557249,0.5428183229500695,0.2543093081183778,0.20287236893155278,341.685230557249
1644,0.034324829107025986,0.10639974683750612,0.859275424055468,0.31678849472677795,0.27788253129028706,0.40532897398293494,352.56853078228113,0.3167884947267769,0.2778825312902877,0.4053289739829354,352.56853078228113
1645,0.06364799064948232,0.48146511656226,0.45488689278825767,0.1937439142374597,0.6180237386357104,0.18823234712683004,344.0643799419359,0.19374391423745882,0.6180237386357119,0.18823234712682932,344.0643799419359
1646,0.06682886895955098,0.027544182932883732,0.9056269481075653,0.6254895075659755,0.054246491893759026,0.32026400054026544,345.8637448031606,0.625489507565964,0.054246491893766124,0.3202640005402699,345.863744803161
1647,0.020316335286125774,0.10945556475284436,0.8702280999610299,0.2113947007821877,0.3362960369003023,0.4523092623175101,355.1212629360363,0.2113947007821861,0.3362960369003042,0.45230926231750973,355.1212629360363
1648,0.03880837576345878,0.03988393511510131,0.9213076891214399,0.467827324725287,0.11449646231589707,0.41767621295881596,352.06164206325445,0.46782732472528704,0.11449646231589652,0.4176762129588164,352.0616420632545
1649,0.016631171242480928,0.031402176305541554,0.9519666524519775,0.2856704198174463,0.13866371827860652,0.5756658619039473,359.519125184413,0.285670419817446,0.1386637182786065,0.5756658619039476,359.519125184413
1650,0.007488752665491474,0.285194649960131,0.7073165973743776,0.043219963226320005,0.6181863611192543,0.3385936756544256,351.31507416037806,0.043219963226319866,0.6181863611192544,0.3385936756544257,351.3150741603781
1651,0.10706619809415449,0.38573667038251447,0.507197131523331,0.3261044805991232,0.4685336144229515,0.2053619049779253,343.9031830310229,0.32610448059912256,0.4685336144229525,0.205361904977925,343.9031830310229
1652,0.18619220804656392,0.722279081477159,0.0915287104762771,0.32739002649871257,0.6395675527677098,0.033042420733577674,334.9658139418395,0.3273900264987126,0.6395675527677094,0.033042420733577646,334.96581394183943
1653,0.022164599871493187,0.3096704731998403,0.6681649269286665,0.11057121097042708,0.5844797655739733,0.30494902345559954,349.58356803464403,0.11057121097042454,0.5844797655739742,0.3049490234556013,349.5835680346441
1654,0.5358544007034501,0.3479585369686427,0.11618706232790699,0.6665469377348617,0.28553544130374425,0.04791762096139411,331.9755412099198,0.6665469377348618,0.2855354413037453,0.0479176209613927,331.97554120991975
1655,0.005988164947192893,0.03029553213844656,0.9637163029143606,0.12376903335569421,0.17099278713094343,0.7052381795133624,364.56459209336685,0.12376903335569354,0.1709927871309432,0.7052381795133632,364.5645920933669
1656,0.02194606564194453,0.13126994577690354,0.846783988581152,0.20282243876119657,0.3702020848280972,0.4269754764107063,354.14346634628026,0.2028224387611959,0.370202084828098,0.42697547641070616,354.14346634628026
1657,0.01105469243537072,0.23364254389603578,0.7553027636685936,0.0737964211534455,0.555830078519198,0.37037350032735666,352.486561936807,0.07379642115341256,0.5558300785192194,0.37037350032736804,352.4865619368076
1658,0.007900148283982946,0.5705913548082563,0.42150849690776077,0.025414282392768234,0.7943532329625166,0.18023248464471514,344.7719722494767,0.025414282392768123,0.7943532329625165,0.18023248464471553,344.7719722494767
1659,0.008366286688466085,0.15836909031549687,0.8332646229960371,0.07700996037154587,0.47815523866793974,0.44483480096051436,355.4746474464864,0.07700996037154301,0.4781552386679836,0.44483480096047345,355.47464744648425
1660,0.021135793044178303,0.07589634045653645,0.9029678664992853,0.2597432389443085,0.25794604959446865,0.4823107114612228,356.0665024765194,0.2597432389443098,0.25794604959446715,0.48231071146122295,356.0665024765194
1661,0.0007431596067860292,0.027060175152424534,0.9721966652407895,0.017380503486279494,0.17819951253244598,0.8044199839812746,367.8900297477759,0.0173805034862796,0.17819951253244593,0.8044199839812745,367.8900297477759
1662,0.3317482132016375,0.5551215218061734,0.11313026499218912,0.49507766277151616,0.46328521354499463,0.04163712368348917,333.52714470264243,0.49507766277151427,0.4632852135449945,0.04163712368349128,333.52714470264254
1663,0.9927067741293191,0.0023558510182685433,0.004937374852412342,0.9934872016096306,0.002978860184803962,0.00353393820556557,329.24037727586034,0.9934872016096303,0.002978860184804005,0.003533938205565599,329.24037727586034
1664,0.14332016842770584,0.7154968847541976,0.14118294681809643,0.2779669538767896,0.6696988632999503,0.052334182823260134,336.66142512898676,0.27796695387679077,0.6696988632999491,0.05233418282326016,336.66142512898705
1665,0.018180767889711565,0.0677110375426389,0.9141081945676496,0.2425776039285433,0.24855078158814162,0.5088716144833151,357.19534039924747,0.24257760392854347,0.24855078158814178,0.5088716144833147,357.19534039924747
1666,0.037215854417987596,0.0684745857517776,0.8943095598302347,0.3971000309884139,0.18855618682648556,0.41434378218510054,352.4128849600048,0.39710003098841345,0.18855618682648576,0.4143437821851009,352.4128849600048
1667,0.012226880170369044,0.7407048980829751,0.24706822174665588,0.03218068908571981,0.8668352044018602,0.10098410651242001,341.4206088895163,0.0321806890857198,0.8668352044018602,0.10098410651242,341.4206088895163
1668,0.07954177144487451,0.9123645252022115,0.008093703352914013,0.1565539221755786,0.8404731224236474,0.002972955400774187,335.56465665233503,0.15655392217557842,0.8404731224236475,0.002972955400774197,335.56465665233503
1669,0.01091103652673692,0.03922875411798057,0.9498602093552826,0.19402201596268578,0.1879028698286176,0.6180751142086967,361.41664722898645,0.19402201596268567,0.18790286982861762,0.6180751142086968,361.41664722898645
1670,0.23278656033193496,0.3415658463539946,0.4256475933140705,0.5207159128256617,0.3149922956386241,0.16429179153571438,340.14595805566535,0.520715912825701,0.3149922956385875,0.16429179153571152,340.14595805566387
1671,0.9650696679449932,0.018682345281683724,0.01624798677332315,0.9665773382915713,0.022346185393913563,0.011076476314515148,329.24309475458006,0.9665773382915709,0.022346185393913802,0.011076476314515245,329.24309475457983
1672,0.06395608773882303,0.16218251209269097,0.773861400168486,0.3842991062294655,0.2928994924088091,0.32280140136172547,348.52083056592664,0.384299106229463,0.2928994924088114,0.3228014013617256,348.52083056592676
1673,0.01133493382459086,0.03608652050035829,0.952578545675051,0.2048251791390511,0.1742184730909085,0.6209563477700405,361.4743109011373,0.20482517913905376,0.17421847309090652,0.6209563477700398,361.47431090113724
1674,0.392487595244971,0.3896069574239367,0.21790544733109235,0.5970689042925202,0.3176723607755534,0.08525873493192636,335.0278310861988,0.5970689042925185,0.31767236077555466,0.08525873493192693,335.0278310861986
1675,0.0006014110062739781,0.013910002027507275,0.9854885869662188,0.015939371771307612,0.10228894585892347,0.8817716823697689,370.053017431738,0.015939371771307127,0.10228894585892742,0.8817716823697654,370.05301743173817
1676,0.2713407941845086,0.5454105362451608,0.1832486695703307,0.4581206722768224,0.4735327504032543,0.06834657731992334,335.62881249452204,0.45812067227682274,0.473532750403254,0.06834657731992325,335.62881249452204
1677,0.0017391254464478461,0.010183888792789305,0.9880769857607629,0.04664727406321243,0.0747619860093119,0.8785907399274757,369.88472535461347,0.04664727406321403,0.07476198600930774,0.8785907399274782,369.8847253546136
1678,0.0001796492001179828,0.00010627889382761862,0.9997140719060544,0.005527730036680061,0.0008976733928253815,0.9935745965704945,372.9773319407062,0.005527730036669738,0.0008976733928322126,0.9935745965704981,372.9773319407064
1679,0.4026831277670094,0.1462698497814672,0.45104702245152345,0.7318326184618036,0.09793968785024504,0.17022769368795143,336.90061596686064,0.7318326184618037,0.09793968785024487,0.17022769368795146,336.90061596686064
1680,0.02850217295315331,0.15429022029673323,0.8172076067501134,0.22610072318739136,0.3823192674616563,0.3915800093509524,352.55781363632246,0.226100723187391,0.3823192674616566,0.39158000935095244,352.55781363632246
1681,0.014286968600756808,0.5895907945544442,0.39612223684479897,0.043928762524686145,0.7886555195824267,0.1674157178928871,344.1190785593753,0.043928762524686395,0.7886555195824266,0.167415717892887,344.1190785593753
1682,0.0494351548956884,0.5698323795015969,0.3807324656027146,0.1399587449092072,0.7036283736848974,0.1564128814058954,343.00010976191567,0.1399587449092073,0.703628373684897,0.15641288140589574,343.0001097619157
1683,0.012898331891444997,0.009279571205695353,0.9778220969028596,0.2785314599301575,0.05030638108949828,0.6711621589803443,362.9030410821659,0.2785314599301594,0.050306381089492126,0.6711621589803485,362.903041082166
1684,0.23753014439032774,0.6620143525783985,0.10045550303127376,0.39240062769512957,0.5713604434158548,0.036238928889015705,334.37902195124775,0.3924006276951299,0.5713604434158543,0.03623892888901588,334.37902195124775
1685,0.13217333533301687,0.43584545190362467,0.4319812127633584,0.34731010392068845,0.4810050793239441,0.17168481675536756,342.1715235484004,0.3473101039206885,0.481005079323944,0.1716848167553676,342.1715235484004
1686,0.21292824819898054,0.6709839621490291,0.1160877896519904,0.36739902111379735,0.5904488668243932,0.04215211206180948,335.0437927127721,0.36739902111379663,0.5904488668243928,0.04215211206181062,335.0437927127722
1687,0.43500441228605335,0.4221958158019116,0.14279977191203513,0.5994938197204399,0.3448403680356259,0.05566581224393422,333.2270514239165,0.5994938197204397,0.344840368035626,0.05566581224393427,333.2270514239165
1688,0.016471152513755118,0.10451690434738693,0.8790119431388579,0.18278698326914172,0.34345260526680566,0.4737604114640525,356.1179516642351,0.18278698326914242,0.3434526052668098,0.4737604114640478,356.1179516642349
1689,0.15775334617650802,0.11947733104602758,0.7227693227774644,0.6318317144061717,0.12475497795551875,0.2434133076383095,342.04177503413825,0.6318317144061717,0.12475497795551845,0.24341330763830984,342.0417750341383
1690,0.048998114363239156,0.4078455077842563,0.5431563778525045,0.17640979510228655,0.592169821321319,0.23142038357639455,346.0794184797252,0.17640979510228735,0.5921698213213189,0.23142038357639386,346.0794184797252
1691,0.4736011712367705,0.2701951591643311,0.25620366959889845,0.6869281889708926,0.2078726115427954,0.10519919948631198,334.84533791961235,0.6869281889708917,0.2078726115427975,0.1051991994863108,334.8453379196123
1692,0.19980765250681842,0.012032104813980366,0.7881602426792014,0.7919269985530871,0.008655447326468401,0.19941755412044454,335.8603893940537,0.7919269985530875,0.00865544732646831,0.19941755412044426,335.8603893940537
1693,0.20714382471939022,0.34510869249547166,0.44774748278513815,0.4937808807396449,0.3328300258479035,0.17338909341245168,340.88583110505596,0.4937808807396767,0.3328300258478514,0.17338909341247197,340.88583110505823
1694,0.041212075375191476,0.06731660126808768,0.8914713233567209,0.42394715516147136,0.17612552587738145,0.39992731896114725,351.58542230360655,0.4239471551614709,0.17612552587738164,0.3999273189611474,351.58542230360655
1695,0.010893051385532568,0.014936258384113256,0.9741706902303543,0.23334381894161596,0.08235496445229193,0.6843012166060921,363.50614964089914,0.23334381894161957,0.08235496445228761,0.6843012166060928,363.5061496408992
1696,0.0033196114530112167,0.007115386278716937,0.9895650022682718,0.08865981223605664,0.05113909363491848,0.8602010941290249,369.26483556035714,0.08865981223605651,0.05113909363491848,0.860201094129025,369.26483556035714
1697,0.013672711570108588,0.11066710932743036,0.8756601791024611,0.1512850552825389,0.36947163460934357,0.4792433101081175,356.4830492497272,0.15128505528254435,0.3694716346093379,0.47924331010811777,356.48304924972706
1698,0.028789183523834222,0.07586751534561546,0.8953433011305503,0.3244769978402579,0.23042706407975982,0.4450959380799823,354.19108733138086,0.32447699784025813,0.2304270640797605,0.4450959380799814,354.19108733138086
1699,0.017600695722511092,0.4816204725857586,0.5007788316917304,0.06258909099274612,0.7202760214736649,0.2171348875335891,346.11464734884873,0.06258909099274587,0.7202760214736648,0.21713488753358942,346.11464734884873
1700,0.0029868571468356746,0.6001752921685672,0.39683785068459715,0.00938855174836339,0.8213435732316386,0.16926787501999802,344.4154272335938,0.009388551748362929,0.8213435732316394,0.16926787501999763,344.4154272335938
1701,0.015622523586081493,0.6130006160147828,0.37137686039913576,0.04647864303252185,0.7976876356783325,0.1558337212891458,343.61353083174055,0.0464786430325219,0.7976876356783322,0.1558337212891458,343.6135308317405
1702,0.009420485874936985,0.04774198933563766,0.9428375247894253,0.16127852447385682,0.22535010252424018,0.613371373001903,361.38079727861265,0.1612785244738604,0.22535010252423998,0.6133713730018997,361.3807972786125
1703,0.045318127272600456,0.06781372110227303,0.8868681516251264,0.4460774598674483,0.16807315188079186,0.3858493882517599,350.7845028542528,0.44607745986744846,0.16807315188079142,0.38584938825176013,350.7845028542528
1704,0.04417803422017428,0.6912077451318275,0.2646142206479982,0.11153396158174488,0.7823422682382907,0.10612377017996441,340.9617633237673,0.11153396158174389,0.7823422682382913,0.10612377017996485,340.9617633237673
1705,0.008758149631536868,0.10124517032825936,0.8899966800402038,0.10759729029779452,0.37571918320415576,0.5166835264980497,358.10767273789753,0.10759729029779468,0.37571918320415626,0.516683526498049,358.1076727378975
1706,0.22615610921298832,0.37636679525044736,0.39747709553656446,0.4949604038509148,0.3512132305073365,0.15382636564174873,339.91672463174905,0.49496040385091444,0.3512132305073369,0.15382636564174876,339.91672463174905
1707,0.04141237026348557,0.00803309147247802,0.9505545382640364,0.5683782479657448,0.02353778978793837,0.4080839622463168,350.8763240818356,0.5683782479657454,0.02353778978793721,0.4080839622463173,350.8763240818356
1708,0.1654886528641317,0.57169587283212,0.2628154743037483,0.34396601574688757,0.5556351990154602,0.1003987852376521,338.6144270589771,0.34396601574688723,0.5556351990154609,0.10039878523765196,338.61442705897707
1709,0.6232711902296227,0.3042149123399553,0.07251389743042207,0.7087829220539735,0.2596320943236859,0.03158498362234065,330.5886278761742,0.7087829220539738,0.2596320943236858,0.03158498362234048,330.5886278761742
1710,0.004993740551597596,0.0073386417979430804,0.9876676176504594,0.12842996168868137,0.05011211958214668,0.821457918729172,368.0581552597753,0.12842996168868026,0.050112119582147445,0.8214579187291724,368.0581552597754
1711,0.2659029289554688,0.3975002212037085,0.3365968498408227,0.518098441122075,0.3520394157724363,0.12986214310548877,338.43578021207446,0.5180984411220889,0.3520394157724451,0.1298621431054661,338.43578021207287
1712,0.15145914291003723,0.4408677650360907,0.4076730920538721,0.37455865448705117,0.4649583803100459,0.16048296520290284,341.40336929097754,0.374558654487051,0.46495838031004577,0.1604829652029032,341.4033692909776
1713,0.00413825479297208,0.6412461467814593,0.35461559842556856,0.0123328401409119,0.8381358553847436,0.14953130447434465,343.5823359702331,0.012332840140911103,0.8381358553847443,0.14953130447434454,343.58233597023303
1714,0.0002870090050135539,0.0012521239446367874,0.9984608670503496,0.008702866982701233,0.010423141786035817,0.9808739912312628,372.6525545738068,0.00870286698268983,0.010423141786048118,0.9808739912312621,372.6525545738068
1715,0.07981557300861965,0.49223730461313747,0.4279471223782429,0.2276152051608404,0.5979608361660432,0.1744239586731164,343.206528155168,0.22761520516083875,0.5979608361660447,0.17442395867311658,343.20652815516803
1716,0.632415040956606,0.23674652145124594,0.13083843759214814,0.745104577892441,0.19577174638108613,0.059123675726472855,331.6915845311128,0.7451045778924402,0.1957717463810878,0.059123675726472,331.6915845311129
1717,0.010149780065861187,0.02501683510051361,0.9648333848336254,0.20337824289976783,0.13212267405686537,0.6644990830433668,362.96052875128606,0.20337824289976844,0.13212267405686565,0.6644990830433659,362.960528751286
1718,0.950303119861719,0.011738283979497407,0.03795859615878359,0.9611862466700484,0.013368961674703752,0.025444791655247857,329.49882786559374,0.9611862466700489,0.01336896167470222,0.025444791655248877,329.49882786559385
1719,0.03383842541984235,0.04542055305105849,0.9207410215290992,0.42111298352829835,0.13915637931039126,0.43973063716131033,353.35722276725096,0.4211129835282983,0.13915637931039138,0.43973063716131044,353.357222767251
1720,0.0001100736180148312,0.002637781212492023,0.9972521451694932,0.0033031042390404917,0.02179454752072695,0.9749023482402325,372.5156081556942,0.0033031042390404943,0.021794547520726994,0.9749023482402326,372.5156081556942
1721,0.010294170096950588,0.02511961529107586,0.9645862146119736,0.2055872744625824,0.13213064304601874,0.6622820824913989,362.87842812481205,0.20558727446258243,0.1321306430460183,0.6622820824913993,362.87842812481205
1722,0.010181703496463352,0.02825384582665362,0.961564450676883,0.1988554202308631,0.14628138801246077,0.6548631917566762,362.6549203954581,0.19885542023086367,0.14628138801246124,0.6548631917566751,362.654920395458
1723,0.004062687293684121,0.003237547644538675,0.9926997650617773,0.11083994319544764,0.0234999062953704,0.865660150509182,369.35395728577527,0.11083994319545333,0.023499906295371884,0.8656601505091748,369.3539572857751
1724,0.017216539006896778,0.038404054099231005,0.9443794068938722,0.2795200771238859,0.1622141730947068,0.5582657497814073,358.9013769096275,0.279520077123888,0.16221417309470534,0.5582657497814068,358.90137690962746
1725,0.11127793376426585,0.508578685328695,0.38014338090703925,0.28374490913100325,0.5650079861023226,0.1512471047666742,341.70107791739963,0.2837449091310031,0.5650079861023231,0.151247104766674,341.7010779173995
1726,0.012289975282796408,0.051478742272311744,0.9362312824448918,0.196515362791929,0.2252167987181471,0.5782678384899239,359.9975486702852,0.19651536279192913,0.22521679871814687,0.578267838489924,359.99754867028514
1727,0.07760262527106968,0.15800403994997256,0.7643933347789578,0.43387928935690495,0.2598528011344815,0.3062679095086136,347.3561290425296,0.43387928935691417,0.2598528011344692,0.30626790950861665,347.35612904252986
1728,0.0320116985531335,0.3481523765729649,0.6198359248739017,0.1390362778818094,0.58678865305898,0.2741750690592107,348.1309764205715,0.13903627788180883,0.5867886530589801,0.2741750690592111,348.1309764205716
1729,0.15528884839276078,0.37223377901192606,0.47247737259531314,0.4144937315763463,0.39935701082016695,0.1861492576034867,342.276968699918,0.41449373157634584,0.39935701082016767,0.18614925760348647,342.276968699918
1730,0.025223985294076202,0.033248352846024766,0.9415276618598991,0.3766583172043568,0.12278553526192079,0.5005561475337225,356.17469516254306,0.3766583172043577,0.12278553526192063,0.5005561475337217,356.17469516254306
1731,0.29173072422046237,0.5533729787742843,0.1548962970052534,0.47011230811072496,0.4724896399603625,0.0573980519289126,334.82341194197954,0.47011230811072463,0.4724896399603628,0.05739805192891257,334.8234119419796
1732,0.02168905787239096,0.031254154307762586,0.9470567878198465,0.34521438636093055,0.12453318943965007,0.5302524241994194,357.5188664164399,0.3452143863609268,0.12453318943965586,0.5302524241994173,357.51886641644046
1733,0.08062242916043909,0.5085459098548757,0.4108316609846852,0.224545855689141,0.608630526272383,0.166823618038476,342.8785136529233,0.2245458556891412,0.6086305262723828,0.16682361803847598,342.87851365292335
1734,0.027281213689156734,0.5579119676410264,0.41480681866981695,0.08390636843805357,0.7416734930023589,0.17442013855958763,344.16319448656947,0.08390636843805362,0.7416734930023592,0.1744201385595871,344.1631944865694
1735,0.04929974204904135,0.29533099829286197,0.6553692596580968,0.2235677463469937,0.49149130536506724,0.2849409482879391,348.094248940303,0.22356774634699367,0.4914913053650665,0.28494094828793987,348.0942489403029
1736,0.0038785523571553317,0.06749482381618155,0.9286266238266632,0.06266751293652364,0.3191184828563027,0.6182140042071737,361.91397677105203,0.06266751293655848,0.319118482856283,0.6182140042071584,361.9139767710515
1737,0.03397247646825758,0.011936948159664784,0.9540905753720776,0.5072757522210015,0.03986640552518866,0.45285784225380993,353.3776553056221,0.5072757522210025,0.039866405525189115,0.4528578422538083,353.37765530562206
1738,0.042343674413488325,0.029022548430191416,0.9286337771563203,0.5161865790740964,0.08055617185410727,0.4032572490717964,351.04053619819206,0.5161865790741016,0.08055617185412506,0.4032572490717734,351.04053619819047
1739,0.34702675964368973,0.5843752161892046,0.06859802416710571,0.4930682349445369,0.48207752181170693,0.02485424324375619,332.4133193367126,0.4930682349445348,0.48207752181170876,0.024854243243756513,332.4133193367121
1740,0.018293247613195684,0.9128528850529587,0.06885386733384566,0.041693601953832454,0.9313645700263511,0.026941828019816507,338.22542216193926,0.04169360195383231,0.9313645700263514,0.026941828019816344,338.2254221619392
1741,0.25058440651400565,0.7250263609403671,0.02438923254562725,0.3863469452167567,0.605126320584297,0.008526734198946196,332.626262692948,0.3863469452167953,0.6051263205842563,0.008526734198948472,332.6262626929481
1742,0.009800593276455853,0.0373291828685315,0.9528702238550126,0.1798772562459618,0.18505458569513572,0.6350681580589025,362.05612503436555,0.17987725624596324,0.18505458569513508,0.6350681580589017,362.0561250343656
1743,0.043719574031819725,0.04097538871236856,0.9153050372558117,0.4948583261255106,0.10894542838396462,0.3961962454905247,350.8750324898553,0.4948583261255105,0.10894542838396461,0.396196245490525,350.8750324898553
1744,0.008264332419831445,0.033977022993089044,0.9577586445870795,0.1595540570459455,0.17771591585924057,0.662730027094814,363.0614639087189,0.1595540570459453,0.17771591585923704,0.6627300270948177,363.061463908719
1745,0.009375904763018058,0.40881299200189153,0.5818111032350904,0.03936645388754817,0.6993689648048467,0.2612645813076052,348.0980918837705,0.03936645388754826,0.6993689648048469,0.2612645813076049,348.0980918837705
1746,0.005305052979940222,0.07317550875276382,0.921519438267296,0.08085314650883955,0.3270011733817815,0.5921456801093791,360.94782542641457,0.08085314650883968,0.32700117338178053,0.5921456801093798,360.94782542641457
1747,0.011335801563576744,0.44947817603971263,0.5391860223967105,0.043627728600182915,0.7183824201801405,0.23798985121967656,347.0969933640873,0.043627728600184684,0.7183824201801398,0.23798985121967545,347.0969933640872
1748,0.021289548906647186,0.016781643347305145,0.9619288077460477,0.37523805887077405,0.07164556565698658,0.5531163754722395,358.25783466712187,0.37523805887076916,0.07164556565698575,0.553116375472245,358.25783466712204
1749,0.013056549735460202,0.4066489483264672,0.5802945019380725,0.054234570969623086,0.6864321616689576,0.2593332673614193,347.9435055221418,0.05423457096962304,0.6864321616689579,0.259333267361419,347.9435055221418
1750,0.004447201748236963,0.04541780065899343,0.9501349975927696,0.08372487154902739,0.24129716919134356,0.6749779592596291,363.72833719199537,0.08372487154902847,0.2412971691913428,0.6749779592596288,363.72833719199537
1751,0.008649381227783007,0.1238820758190162,0.8674685429532009,0.09402364272996258,0.42094502984281507,0.4850313274272223,356.9647414475233,0.09402364272998086,0.4209450298428048,0.48503132742721433,356.96474144752295
1752,0.06590916372687702,0.5257602029232027,0.4083306333499202,0.18765718847891175,0.6452325714491782,0.16711024007190994,343.1516657359392,0.18765718847890628,0.6452325714491827,0.16711024007191116,343.1516657359392
1753,0.08749510414565875,0.24370278419385855,0.6688021116604826,0.3741946988701017,0.3531489418093433,0.272656359320555,346.4696290658752,0.3741946988701023,0.3531489418093429,0.2726563593205547,346.4696290658752
1754,0.04607301830108087,0.44971995751648125,0.5042070241824379,0.15609689313836034,0.6303401016066811,0.2135630052549586,345.4232502639714,0.15609689313836062,0.6303401016066809,0.21356300525495858,345.4232502639714
1755,0.10674432094706807,0.016375051741603943,0.876880627311328,0.7304932750241293,0.021035402477530697,0.24847132249834006,340.25672805887274,0.730493275024129,0.02103540247753005,0.24847132249834086,340.2567280588728
1756,0.026395907000280744,0.09968250865017604,0.8739215843495434,0.2711079888005111,0.2918554260381519,0.4370365851613371,354.1723537824963,0.2711079888005084,0.29185542603815184,0.43703658516133975,354.1723537824956
1757,0.1037209724947929,0.2282802561061213,0.6679987713990858,0.42606315692913604,0.3090600954047463,0.2648767476661175,345.6672278688938,0.42606315692913554,0.30906009540474744,0.2648767476661171,345.66722786889375
1758,0.0014315314202997505,0.11316942666845965,0.8853990419112406,0.01782402320896439,0.44410887536994725,0.5380671014210884,359.2547061885451,0.017824023208960007,0.44410887536995075,0.5380671014210893,359.2547061885451
1759,0.09370575728713872,0.21036069959448908,0.6959335431183722,0.4198678482454904,0.30242614962514947,0.27770600212936025,346.27285568240586,0.41986784824549034,0.30242614962514963,0.27770600212936003,346.27285568240586
1760,0.009500428821449804,0.15515324727864999,0.8353463238999003,0.08788285208760364,0.467517850419973,0.44459929749242333,355.41675621381796,0.08788285208760148,0.4675178504199744,0.4445992974924241,355.416756213818
1761,0.020899956468093277,0.1496875914273379,0.8294124521045688,0.17971654328677622,0.4053886595814359,0.41489479713178795,353.775760008477,0.17971654328677575,0.4053886595814369,0.4148947971317874,353.775760008477
1762,0.011808391565297782,0.20695111577303013,0.7812404926616722,0.08640578568199501,0.5235655345735987,0.3900286797444064,353.2317629094491,0.08640578568203083,0.5235655345735651,0.3900286797444042,353.2317629094489
