Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
3036,0.9050379428774821,0.02815394926591108,0.0668081078566069,0.9289081978183934,0.0292294678041352,0.04186233437747132,329.794650558327,0.9050379428774822,0.028153949265910885,0.06680810785660694,329.794650558327
3037,0.4731681993485663,0.5246576590751212,0.00217414157631261,0.5686129346951885,0.43058269438481556,0.0008043709199959113,329.80106515725714,0.47316819934856613,0.5246576590751213,0.002174141576312553,329.8010651572572
3038,0.5328425358141716,0.009978453564413363,0.457179010621415,0.8224853846459098,0.005112397580243288,0.17240221777384684,333.73264140562344,0.5328425358141707,0.009978453564413261,0.4571790106214161,333.73264140562344
3039,0.1818275202310455,0.5923157886343536,0.22585669113460094,0.35725315425794313,0.5575255810630538,0.08522126467900312,337.6607499171553,0.18182752023104595,0.5923157886343517,0.22585669113460238,337.6607499171553
3040,0.36573575926541824,0.5680376595802529,0.06622658115432888,0.5087428472334803,0.46713746571972187,0.024119687046797938,332.1772819498761,0.36573575926541585,0.5680376595802553,0.06622658115432882,332.17728194987626
3041,0.27079197156952367,0.47743931807816026,0.2517687103523161,0.48477222505400613,0.41942141654840737,0.0958063583975865,336.94598938530015,0.2707919715695226,0.4774393180781597,0.2517687103523177,336.9459893853004
3042,0.006700164759302199,0.7705956319684857,0.22270420327221194,0.017443662280996357,0.8916018077580381,0.09095452996096558,341.13753665095766,0.006700164759302194,0.7705956319684865,0.22270420327221135,341.13753665095766
3043,0.31963365233611196,0.15799581212079344,0.5223705355430946,0.6975047526514666,0.11420339091089307,0.1882918564376402,338.4720927210885,0.3196336523361122,0.15799581212079328,0.5223705355430946,338.4720927210885
3044,0.1244186573107709,0.12392477380031225,0.7516565688889169,0.5822367532907761,0.1534175688644939,0.2643456778447301,343.7487455494345,0.12441865731077086,0.12392477380031218,0.751656568888917,343.74874554943443
3045,0.07533435345641534,0.3747739383867432,0.5498917081568414,0.26090101270822874,0.5101690596738423,0.22892992761792896,345.429219901804,0.07533435345641538,0.37477393838674317,0.5498917081568415,345.429219901804
3046,0.2702493103726103,0.2467051840083504,0.4830455056190393,0.6102635400343552,0.20774971870155295,0.18198674126409187,339.8041502230303,0.2702493103726112,0.24670518400835037,0.4830455056190384,339.8041502230303
3047,0.6704147364310983,0.2825970229444394,0.04698824062446242,0.7293968708506234,0.2494438091460027,0.02115932000337383,329.8376970870791,0.6704147364310984,0.28259702294443945,0.04698824062446216,329.83769708707905
3048,0.3451954732087462,0.254676618511329,0.4001279082799247,0.6465576867612273,0.19882353302412212,0.15461878021465061,337.9465278985336,0.3451954732087466,0.25467661851132883,0.40012790827992467,337.9465278985336
3049,0.6544614498341658,0.24541590987419068,0.10012264029164356,0.7455775728130329,0.20876237736461725,0.045660049822349835,331.01313173039983,0.654461449834166,0.24541590987419062,0.10012264029164349,331.01313173039983
3050,0.1499122028091991,0.11082028366239753,0.7392675135284034,0.6338207060453469,0.11919585232647908,0.246983441628174,342.1506206085655,0.1499122028091985,0.11082028366239709,0.7392675135284044,342.1506206085655
3051,0.5777816788235207,0.3192651869784378,0.10295313419804145,0.691136172184751,0.26517564819081263,0.04368817962443637,331.45854690850393,0.5777816788235235,0.319265186978436,0.10295313419804057,331.4585469085039
3052,0.46215595428190204,0.33125132416788183,0.20659272155021619,0.6525942115222789,0.26381578012014073,0.08359000835758035,334.2047444917537,0.4621559542819021,0.3312513241678817,0.20659272155021624,334.20474449175373
3053,0.6611762242747238,0.12050396357162696,0.21831981215364926,0.8065441021134092,0.090535737078443,0.10292016080814774,332.60833921561147,0.6611762242747252,0.1205039635716255,0.21831981215364935,332.6083392156114
3054,0.012605983315769764,0.8474708272624817,0.1399231894217486,0.03043831729615616,0.9136961571005581,0.055865525603285754,339.5640631725014,0.012605983315769988,0.8474708272624822,0.13992318942174778,339.5640631725014
3055,0.5707310487200757,0.32859389085240687,0.10067506042751741,0.6848231926912243,0.2727639650698635,0.04241284223891222,331.45046981207594,0.5707310487200756,0.32859389085240676,0.10067506042751763,331.450469812076
3056,0.14348608081398942,0.14361494324030388,0.7128989759457067,0.5857408241195424,0.1624970044993965,0.2517621713810611,343.16763326046674,0.14348608081398986,0.14361494324030574,0.7128989759457045,343.1676332604667
3057,0.4996884433376365,0.03296006357743919,0.46735149308492435,0.8087941632758622,0.017584881228976088,0.1736209554951619,334.4113360493856,0.49968844333764684,0.03296006357743893,0.46735149308491436,334.4113360493853
3058,0.28325158829098546,0.2848527110340223,0.4318957006749922,0.5939988439927164,0.2405965994595378,0.1654045565477459,339.2675869937553,0.2832515882909855,0.284852711034022,0.4318957006749924,339.2675869937553
3059,0.24063954855809933,0.14103436691202087,0.6183260845298798,0.6740281510116487,0.11425548752606593,0.21171636146228542,339.9397211517613,0.24063954855809944,0.14103436691202073,0.6183260845298798,339.9397211517613
3060,0.0014841243604275713,0.8105544763062262,0.1879613993333463,0.0037934064627412317,0.9196561994200502,0.07655039411720867,340.68244377744065,0.001484124360427339,0.8105544763062261,0.18796139933334646,340.68244377744065
3061,0.3086529354041632,0.13429175290586437,0.5570553116899724,0.7103538711084065,0.09507518770373154,0.194570941187862,338.42499216727805,0.30865293540416117,0.1342917529058632,0.5570553116899757,338.42499216727805
3062,0.09283507633059801,0.010662164277919392,0.8965027593914826,0.7227229745617453,0.015503705462648423,0.2617733199756062,341.1973222773934,0.09283507633059776,0.010662164277919996,0.8965027593914823,341.19732227739337
3063,0.14250104044658388,0.3148303984171426,0.5426685611362735,0.4302620699110527,0.3559692758138643,0.21376865427508296,343.3988674204138,0.14250104044658368,0.3148303984171425,0.5426685611362739,343.39886742041375
3064,0.0452300750444379,0.7122431643635666,0.2425267605919955,0.11170254084740038,0.7916059970242559,0.09669146212834369,340.5358784471031,0.04523007504443834,0.7122431643635655,0.2425267605919962,340.5358784471031
3065,0.537887755277607,0.08226775035027296,0.37984449437212003,0.7941543405184996,0.05060385412485321,0.15524180535664708,334.540801343534,0.5378877552776069,0.082267750350273,0.3798444943721202,334.540801343534
3066,0.032655805154777263,0.7663453689209824,0.20099882592424045,0.07960278286311515,0.8403496134885667,0.08004760364831813,340.09247274305153,0.03265580515477721,0.7663453689209825,0.20099882592424037,340.09247274305153
3067,0.6064125251630762,0.2130886993927177,0.18049877544420614,0.7507105490161314,0.16851045012114793,0.08077900086272075,332.65101361978174,0.6064125251630748,0.21308869939271846,0.18049877544420675,332.65101361978174
3068,0.06257803426781394,0.42163734985419965,0.5157846158779864,0.2095089112415823,0.5744353116381818,0.21605577712023585,345.20045711466355,0.06257803426781314,0.42163734985419365,0.5157846158779932,345.20045711466355
3069,0.6449389649530993,0.19735567895336137,0.1577053560935393,0.7674555826435665,0.15978675881165824,0.07275765854477521,332.0509293788176,0.6449389649530999,0.1973556789533606,0.15770535609353964,332.0509293788176
3070,0.5453673735849243,0.20606186494338646,0.24857076147168933,0.7390031942260692,0.15424384824771098,0.10675295752621987,334.02998367165816,0.5453673735849233,0.2060618649433877,0.248570761471689,334.02998367165816
3071,0.009647323633154499,0.24603504751626215,0.7443176288505834,0.06227870605001764,0.5742522289105222,0.36346906503946025,352.2561236247643,0.00964732363315451,0.24603504751626185,0.7443176288505836,352.2561236247643
3072,0.6832393012388481,0.3077310979353248,0.009029600825827079,0.7182172153786955,0.2777658458692681,0.004016938752036317,328.90610912387183,0.6832393012388404,0.3077310979353249,0.009029600825834809,328.90610912387217
3073,0.07524421299103379,0.6196379188097424,0.3051178681992238,0.18741098189223518,0.6912050009812299,0.1213840171265349,341.0365176390769,0.07524421299103383,0.6196379188097423,0.30511786819922393,341.03651763907686
3074,0.1309572724552088,0.5046744894707318,0.3643682380740594,0.317869372342104,0.5386259283115574,0.14350469934633872,341.0497975574523,0.130957272455209,0.5046744894707317,0.36436823807405927,341.0497975574523
3075,0.29219726566957466,0.2319110144874195,0.4758917198430059,0.6336392326632067,0.18744868646839982,0.17891208086839352,339.2917681264495,0.29219726566956145,0.2319110144874119,0.4758917198430267,339.29176812644926
3076,0.3309167846204585,0.3198778829618959,0.34920533241764556,0.6020524828276602,0.2621066895576669,0.13584082761467295,337.69635434087826,0.33091678462041113,0.3198778829619016,0.34920533241768714,337.69635434087724
3077,0.06654606684985696,0.8949061035666691,0.03854782958347391,0.13637524913966165,0.8492209345821595,0.014403816278178869,336.416958807704,0.0665460668498588,0.8949061035666679,0.038547829583473386,336.41695880770396
3078,0.014666392372262376,0.9679261554401289,0.017407452187608672,0.03266411758242951,0.9605748305164322,0.0067610519011383615,337.50191983349487,0.014666392372262629,0.9679261554401289,0.01740745218760849,337.5019198334948
3079,0.5725356961075192,0.3250294917443351,0.10243481214814572,0.6870248738816548,0.2697159937141006,0.043259132404244595,331.47691590024135,0.5725356961075169,0.32502949174433565,0.10243481214814736,331.4769159002414
3080,0.49084112795843754,0.10345361433473736,0.4057052577068251,0.7750911848837404,0.06459652530863189,0.16031228980762774,335.3068098125512,0.49084112795843365,0.10345361433473775,0.40570525770682864,335.3068098125513
3081,0.709249098957557,0.2028391052214793,0.0879117958209637,0.7794215534405498,0.17824900307310762,0.042329443486342724,330.5491714407908,0.7092490989575064,0.202839105221436,0.08791179582105761,330.54917144078996
3082,0.7156291121907249,0.25329141179583353,0.031079476013441576,0.7536893454287733,0.2317292823154024,0.014581372255824338,329.34263332700743,0.7156291121907258,0.2532914117958345,0.031079476013439793,329.34263332700743
3083,0.07539095720804827,0.273844438264488,0.6507646045274637,0.3185992229303885,0.4099474398730743,0.2714533371965372,346.86404529900517,0.07539095720804825,0.2738444382644887,0.6507646045274631,346.8640452990052
3084,0.5876129316711592,0.09102749049336124,0.32135957783547947,0.8010131653846516,0.05958887021787352,0.13939796439747484,333.87687684143293,0.5876129316711588,0.09102749049336148,0.3213595778354797,333.87687684143293
3085,0.521283564605953,0.3272047011905029,0.15151173420354414,0.6727496241107641,0.2645387390462235,0.06271163684301233,332.7651359131408,0.5212835646059526,0.32720470119049516,0.15151173420355218,332.76513591314097
3086,0.052302859852299044,0.8575868545219183,0.09011028562578252,0.11351959989348069,0.852018763208792,0.03446163689772732,337.66681483346633,0.05230285985229874,0.8575868545219186,0.09011028562578263,337.6668148334663
3087,0.0770320177528281,0.20811467057645042,0.7148533116707215,0.37762423511286725,0.3287632083894155,0.2936125564977172,347.332675663181,0.07703201775282821,0.20811467057645058,0.7148533116707212,347.332675663181
3088,0.012943748824587906,0.26246482656806763,0.7245914246073445,0.0776481105618209,0.5759702002259391,0.34638168921224005,351.47779958091223,0.01294374882458803,0.2624648265680682,0.7245914246073437,351.47779958091223
3089,0.08599916229195438,0.36835581409148094,0.5456450236165646,0.2897101743362125,0.4853407039434962,0.22494912172029133,345.05175443090474,0.08599916229195446,0.36835581409148055,0.545645023616565,345.05175443090474
3090,0.2698100299330053,0.3429162392042205,0.38727373086277433,0.5502155277880852,0.30028016179389044,0.14950431041802426,339.0648939742846,0.26981002993300585,0.3429162392042211,0.3872737308627731,339.06489397428453
3091,0.07747997018620405,0.6861586609405333,0.23636136887326264,0.18010790848196995,0.7275364332461323,0.09235565827189784,339.7159789160553,0.07747997018620413,0.686158660940533,0.2363613688732629,339.71597891605524
3092,0.21722745236735855,0.5041703068523853,0.27860224078025625,0.4265694112215922,0.46710507590856665,0.10632551286984127,338.1363861644071,0.21722745236735924,0.5041703068523988,0.2786022407802419,338.13638616440676
3093,0.10981902686196605,0.2733134199832282,0.6168675531548057,0.40141047821490505,0.35189764848629634,0.2466918732987986,345.1153334903177,0.10981902686196576,0.2733134199832276,0.6168675531548067,345.1153334903178
3094,0.799030081690846,0.13699942365861434,0.06397049465053968,0.8357724163606508,0.13012318688962404,0.034104396749725215,329.8521376777629,0.7990300816908465,0.13699942365861387,0.06397049465053957,329.85213767776276
3095,0.5236701837829643,0.258243574218636,0.21808624199839974,0.7075673842497158,0.20038614373588912,0.0920464720143952,333.85465628570125,0.5236701837829653,0.25824357421863364,0.21808624199840101,333.8546562857013
3096,0.09950292978163656,0.2269104694732592,0.6735866007451042,0.4178900390925538,0.3136731515508264,0.26843680935661984,345.89709112219936,0.09950292978163627,0.22691046947325885,0.6735866007451049,345.89709112219936
3097,0.059667910935185836,0.332559486228617,0.6077726028361972,0.2380449178595874,0.5031429154140358,0.25881216672637686,346.8828129270329,0.05966791093518579,0.33255948622861764,0.6077726028361966,346.8828129270329
3098,0.581798618348162,0.09810402810029831,0.3200973535515397,0.7968266219653884,0.06470332080249477,0.13847005723211686,333.9666875098986,0.581798618348163,0.09810402810029739,0.3200973535515396,333.96668750989863
3099,0.11127992030898375,0.4309363465868199,0.4577837331041964,0.31320630098426255,0.5025699902511581,0.18422370876457939,343.0316498359261,0.11127992030898366,0.430936346586821,0.4577837331041954,343.0316498359261
3100,0.08756285857731749,0.02908567138971901,0.8833514700329634,0.6741551393320053,0.04543803888248889,0.28040682178550586,343.04993184355243,0.08756285857731758,0.02908567138971904,0.8833514700329634,343.04993184355243
3101,0.07540557124022002,0.6171890634422497,0.30740536531753043,0.18820172633171406,0.6894477863797307,0.12235048728855535,341.0757074928826,0.07540557124022051,0.6171890634422487,0.3074053653175308,341.07570749288254
3102,0.04119198649738539,0.15930607845087374,0.7995019350517408,0.2914443472415074,0.3472964793919434,0.36125917336654917,350.87283977149684,0.04119198649738542,0.15930607845087386,0.7995019350517408,350.87283977149684
3103,0.33053599663500516,0.417054807916242,0.25240919544875284,0.5522822893231931,0.35039973975480637,0.09731797092200066,336.2663927181935,0.3305359966350045,0.4170548079162418,0.25240919544875373,336.2663927181935
3104,0.08690165471057196,0.019752891572182515,0.8933454537172456,0.6927835866153819,0.030844653064657206,0.2763717603199609,342.5388998627575,0.08690165471057448,0.019752891572186168,0.8933454537172394,342.5388998627568
3105,0.06628795065179562,0.3920450263351906,0.5416670230130137,0.23024688653919956,0.5426343464880552,0.22711876697274516,345.55394751537136,0.06628795065179413,0.3920450263351931,0.5416670230130126,345.55394751537114
3106,0.2523544420209102,0.6939901919895975,0.05365536598949234,0.39588507905479653,0.5851190318611659,0.018995889084037692,333.21050074979934,0.25235444202091006,0.6939901919895978,0.05365536598949208,333.21050074979934
3107,0.37628066484879835,0.17557531249753625,0.4481440226536653,0.7064759147550763,0.12399276014593363,0.16953132509898994,337.47636231188477,0.3762806648487984,0.1755753124975367,0.44814402265366493,337.47636231188477
3108,0.07067034707778826,0.5094403854586942,0.4198892674635175,0.2025716003325945,0.6256541340946019,0.17177426557280373,343.260505239664,0.07067034707778803,0.5094403854586936,0.41988926746351835,343.260505239664
3109,0.4409713106722847,0.20605752503141384,0.35297116429630154,0.7099960507142175,0.1487330115280838,0.14127093775769867,336.1555867411714,0.44097131067228446,0.20605752503141334,0.35297116429630226,336.1555867411714
3110,0.37159223385029144,0.10011807414472751,0.528289692004981,0.7518773186168097,0.06267578314607548,0.18544689823711485,336.9242155683455,0.37159223385029266,0.1001180741447266,0.5282896920049808,336.9242155683454
3111,0.0036038085988999917,0.7520069462066727,0.24438924519442728,0.009616440504121797,0.8898432971585342,0.10054026233734396,341.5981788340765,0.0036038085989005936,0.7520069462066724,0.2443892451944271,341.59817883407646
3112,0.100108841833259,0.02389207174815408,0.8759990864185869,0.7066386316843736,0.03291846129467693,0.2604429070209496,341.394673694677,0.1001088418332591,0.023892071748152537,0.8759990864185884,341.394673694677
3113,0.4390974574519246,0.013260484492750574,0.5476420580553248,0.8116209499190274,0.006555212256286997,0.18182383782468567,334.3936945195802,0.43909745745192463,0.013260484492750583,0.5476420580553248,334.3936945195802
3114,0.08019272633744817,0.9018482685522979,0.017959005110253945,0.15855905285730879,0.8348292663925507,0.006611680750140469,335.72044035700594,0.08019272633744919,0.9018482685522928,0.017959005110258008,335.72044035700594
3115,0.2675996366709711,0.16132482243322696,0.5710755408958019,0.671668467170517,0.12655978257203288,0.2017717502574502,339.5865343106109,0.26759963667097103,0.16132482243322663,0.5710755408958023,339.5865343106109
3116,0.6718031661107875,0.07509417637110352,0.253102657518109,0.8272518391938931,0.053048566661106085,0.11969959414500078,332.66506944201814,0.6718031661107854,0.07509417637109576,0.2531026575181188,332.665069442018
3117,0.5065900175677459,0.4009460085798988,0.09246397385235529,0.6330864188627028,0.3300431389230469,0.03687044221425017,331.6573388531414,0.5065900175677464,0.400946008579898,0.09246397385235555,331.6573388531414
3118,0.17363385736287176,0.4745640774611163,0.3518020651760121,0.3898003787318332,0.4734669681495392,0.13673265311862762,340.0874663754065,0.17363385736287568,0.4745640774611174,0.35180206517600704,340.08746637540645
3119,0.031723160360410875,0.4137498901707835,0.5545269494688057,0.12063305331181484,0.6384503207919602,0.24091662589622506,346.81173828595377,0.031723160360411375,0.4137498901707699,0.5545269494688186,346.81173828595286
3120,0.6126663795641346,0.10875286792753165,0.27858075250833364,0.799549940652762,0.07553652976649318,0.12491352958074485,333.47512147124047,0.6126663795641354,0.10875286792753153,0.2785807525083332,333.4751214712404
3121,0.6467062035969564,0.16044137378083714,0.19285242262220645,0.785326597648832,0.12499461425432376,0.08967878809684428,332.4969768655952,0.6467062035969556,0.16044137378083773,0.19285242262220664,332.4969768655952
3122,0.3022613967868797,0.1325256633878653,0.565212939825255,0.7093163412472159,0.09440770023251638,0.19627595852026766,338.5183049764304,0.30226139678688546,0.1325256633878691,0.5652129398252453,338.51830497643044
3123,0.14047447118124187,0.10268820556783324,0.756837323250925,0.6332014294403733,0.11512788873263406,0.2516706818269926,342.35712149259706,0.14047447118124196,0.10268820556783334,0.7568373232509247,342.35712149259706
3124,0.6793641504384936,0.08898170795342297,0.23165414160808334,0.8239937191750043,0.06517624527916421,0.11083003554583154,332.5035124406839,0.6793641504384934,0.08898170795342161,0.23165414160808503,332.5035124406839
3125,0.40783013551986685,0.08718436767413063,0.5049854968060026,0.7671885547091214,0.05227024599982356,0.18054119929105505,336.25079529545303,0.4078301355198661,0.08718436767413076,0.5049854968060031,336.25079529545303
3126,0.21246437821619735,0.1587485195625028,0.6287871022212999,0.6393691096365103,0.14105146194003262,0.21957942842345718,340.9431544776468,0.21246437821619563,0.15874851956250222,0.6287871022213022,340.94315447764683
3127,0.1429909914507025,0.7394916128087922,0.11751739574050543,0.27268466826852183,0.6840714655648107,0.04324386616666758,336.21468840226663,0.14299099145069824,0.7394916128087948,0.11751739574050696,336.2146884022666
3128,0.570141155673046,0.15855963250202107,0.27129921182493305,0.7676504922542194,0.11405845516132523,0.1182910525844552,333.95875274228257,0.5701411556730461,0.15855963250202076,0.27129921182493316,333.95875274228257
3129,0.3602385284070377,0.46161205018223794,0.17814942141072448,0.5485482766841868,0.3835169693087829,0.0679347540070303,334.58421269280643,0.36023852840703807,0.46161205018223733,0.17814942141072465,334.58421269280643
3130,0.036597104011603286,0.11803361138837896,0.8453692846000177,0.31491296187235646,0.29263368743099855,0.39245335069664494,352.0352858231308,0.036597104011603356,0.1180336113883803,0.8453692846000165,352.0352858231309
3131,0.48728544895988657,0.4724075230253839,0.040307028014729525,0.5950074437520482,0.3895890479498347,0.01540350829811712,330.6038865154254,0.4872854489598521,0.47240752302535843,0.040307028014789525,330.60388651542814
3132,0.683972069002731,0.12019344002145227,0.1958344909758167,0.8125034694476398,0.09312549958919336,0.0943710309631668,332.21602328883904,0.6839720690027382,0.12019344002145373,0.19583449097580802,332.2160232888388
3133,0.5402640928508542,0.286608857256448,0.17312704989269778,0.6979711754675874,0.22880433418735527,0.07322449034505735,333.01884090623787,0.5402640928508524,0.28660885725644886,0.17312704989269873,333.01884090623827
3134,0.12820860600167672,0.373268765342649,0.49852262865567426,0.3714558595293728,0.42942955201356087,0.1991145884570664,343.2541284901219,0.12820860600167672,0.3732687653426486,0.4985226286556747,343.25412849012184
3135,0.11493513888176952,0.8252425421339988,0.059822318984231626,0.22011013001644328,0.758030933884399,0.021858936099157792,335.6810863881267,0.11493513888176907,0.8252425421339988,0.05982231898423209,335.6810863881267
3136,0.4648364658630106,0.48982435922942985,0.04533917490755947,0.5804169316048635,0.40244939207016256,0.01713367632497393,330.8776737152909,0.4648364658630102,0.4898243592294305,0.04533917490755939,330.8776737152909
3137,0.2870690785125388,0.34461797055393434,0.36831295093352684,0.5615649340494168,0.2960423606568872,0.14239270529369588,338.56527754833496,0.28706907851253854,0.344617970553934,0.3683129509335274,338.56527754833496
3138,0.2417774005604388,0.11270235642715021,0.645520243012411,0.7003240857947088,0.08754428598586984,0.21213162821942144,339.35229269583266,0.24177740056043953,0.11270235642715076,0.6455202430124098,339.35229269583266
3139,0.32969308846927614,0.6113178914690193,0.058989020061704645,0.47400727048045965,0.5048240555865345,0.021168673933005845,332.38408962996033,0.3296930884692759,0.6113178914690194,0.0589890200617047,332.38408962996033
3140,0.3080255559636258,0.07747903644210764,0.6144954075942666,0.7531894411857141,0.04943997106443829,0.19737058774984778,337.30592173172676,0.30802555596367504,0.0774790364421104,0.6144954075942146,337.3059217317281
3141,0.2110747327778211,0.421949160365735,0.3669761068564439,0.45653502403462876,0.40136387844148297,0.1421010975238884,339.72474004390835,0.211074732777822,0.4219491603657362,0.3669761068564418,339.7247400439083
3142,0.21600413241581876,0.1426835059858839,0.6413123615982974,0.6570474441358176,0.12349618979388255,0.2194563660702999,340.59828576592474,0.21600413241581895,0.1426835059858596,0.6413123615983216,340.59828576592514
3143,0.090329723722032,0.5757835596065886,0.3338867166713795,0.22617487475701614,0.6410654423757861,0.13275968286719772,341.266709263359,0.09032972372203264,0.5757835596065872,0.33388671667138026,341.26670926335913
3144,0.5815662232121424,0.35919478140071215,0.05923899538714559,0.6721298014421714,0.3032431522171584,0.024627046340670148,330.4918256398931,0.5815662232121163,0.35919478140072103,0.059238995387162666,330.4918256398938
3145,0.8396942415379682,0.14169536403210897,0.01861039442992281,0.8444513140345995,0.1453092070175744,0.01023947894782614,328.93887973738015,0.8396942415379679,0.14169536403210695,0.01861039442992512,328.93887973738015
3146,0.4133707963553937,0.4033471664514683,0.18328203719313801,0.5995829990305674,0.328723145968813,0.07169385500061955,334.2023605255688,0.413370796355393,0.4033471664514688,0.18328203719313832,334.2023605255688
3147,0.3117559044138268,0.4457978744834598,0.2424462211027134,0.5275337222300286,0.37967560611629625,0.09279067165367522,336.2979263705303,0.31175590441382667,0.44579787448346,0.2424462211027133,336.2979263705303
3148,0.23504604607669508,0.5592610124492972,0.20569294147400782,0.42282193484756575,0.5001763954069609,0.07700166974547325,336.52189405182276,0.23504604607669513,0.5592610124492969,0.2056929414740079,336.52189405182276
3149,0.24076321272808468,0.7505569557121314,0.008679831559783878,0.37212243299960235,0.6248626670807402,0.003014899919657494,332.44413278158936,0.24076321272809734,0.75055695571213,0.008679831559772588,332.4441327815885
3150,0.06356583808476385,0.059104846787101935,0.8773293151281343,0.5447493912539475,0.11912600437523214,0.3361246043708203,347.55782597298446,0.06356583808476425,0.05910484678710219,0.8773293151281336,347.5578259729843
3151,0.573048225650956,0.26338394314367464,0.16356783120536936,0.7178691268994175,0.21130600464931648,0.07082486845126608,332.62507785988083,0.5730482256509553,0.2633839431436766,0.16356783120536825,332.6250778598809
3152,0.3041752611352732,0.08675921489212272,0.609065523972604,0.745009602734832,0.05678277897318523,0.1982076182919828,337.60003414707955,0.30417526113527393,0.08675921489212281,0.6090655239726032,337.60003414707955
3153,0.08912833637499178,0.6599604579423534,0.250911205682655,0.20592847708685086,0.6962212872681411,0.09785023564500801,339.7483569832189,0.08912833637499243,0.6599604579423528,0.25091120568265474,339.7483569832189
3154,0.4070792490667284,0.5046863023071081,0.08823444862616356,0.5524918472676565,0.4144461136821939,0.03306203905014957,332.29278048273136,0.4070792490668087,0.5046863023070195,0.08823444862617176,332.2927804827297
3155,0.590084950673463,0.3659559428649061,0.04395910646163093,0.6706261884680481,0.31113228896045103,0.018241522571500957,330.09910421141944,0.5900849506734633,0.3659559428649056,0.04395910646163102,330.09910421141944
3156,0.15531895247679256,0.17501332157328384,0.6696677259499236,0.5667116136263892,0.19046621284101042,0.24282217353260027,343.0829329131578,0.15531895247676786,0.17501332157329536,0.6696677259499367,343.0829329131573
3157,0.19360778605221574,0.5732370273106546,0.23315518663712959,0.37665043933478687,0.5352982760043491,0.08805128466086411,337.62470210310323,0.19360778605221687,0.5732370273106518,0.23315518663713133,337.6247021031033
3158,0.5994820249948979,0.02753995060849646,0.37297802439660566,0.8270492526167303,0.015872634829417216,0.15707811255385248,333.393345198937,0.5994820249948992,0.027539950608496996,0.37297802439660377,333.393345198937
3159,0.5040313693118602,0.09552369395488652,0.40044493673325315,0.7815062253651747,0.05908237098998189,0.15941140364484344,335.07596654520336,0.5040313693118581,0.09552369395488951,0.40044493673325243,335.07596654520336
3160,0.8771542632245642,0.0006725520690335584,0.1221731847064021,0.9252846735878173,0.0006218617225566801,0.07409346468962603,330.34457751326056,0.8771542632245644,0.0006725520690333909,0.12217318470640232,330.34457751326056
3161,0.15664203465338608,0.7391858990665,0.10417206628011393,0.2899398651112971,0.6720435017436746,0.03801663314502842,335.7133412859111,0.15664203465338597,0.7391858990665001,0.10417206628011387,335.71334128591104
3162,0.12807442322772783,0.3474056192069944,0.5245199575652777,0.3858976390732542,0.40481981335699824,0.2092825475697476,343.5955255640486,0.12807442322772572,0.3474056192070062,0.5245199575652681,343.5955255640481
3163,0.03822403624554901,0.29382269176523224,0.6679532719892188,0.18345070139504166,0.5200073412750076,0.2965419573299508,348.82954240629556,0.038224036245549,0.2938226917652323,0.6679532719892187,348.8295424062956
3164,0.24367542003365944,0.21101871795017768,0.5453058620161628,0.6179871976576149,0.1817041052955489,0.20030869704683624,340.5008037492649,0.24367542003365655,0.21101871795017516,0.5453058620161684,340.50080374926483
3165,0.021506655051320517,0.3017155044558625,0.676777840492817,0.10992027867408204,0.57975650789433,0.31032321343158803,349.81280447856767,0.021506655051318768,0.3017155044558522,0.676777840492829,349.8128044785679
3166,0.3904416382347718,0.03810593902405,0.5714524227411781,0.7934537072326351,0.020410805348125248,0.18613548741923958,335.3921123986508,0.39044163823477546,0.03810593902404938,0.5714524227411751,335.39211239865074
3167,0.33409557312665505,0.379514423026309,0.28639000384703606,0.572547680906809,0.3162635919953605,0.11118872709783048,336.78801514304433,0.3340955731266552,0.3795144230263087,0.2863900038470361,336.78801514304433
3168,0.2137623404851925,0.7498355857482875,0.03640207376652003,0.3486233443702864,0.6385568245131744,0.01281983111653927,333.424077205427,0.21376234048519144,0.7498355857482883,0.036402073766520056,333.42407720542724
3169,0.00947486420155933,0.3987015797351746,0.5918235560632661,0.04061786922292134,0.6926242510600125,0.26675787971706616,348.32298144162377,0.00947486420156033,0.3987015797351694,0.5918235560632703,348.3229814416239
3170,0.563382316964249,0.024221962608189943,0.41239572042756106,0.8217187822332203,0.013286438699352204,0.16499477906742757,333.70684625598034,0.5633823169642547,0.024221962608188506,0.41239572042755684,333.7068462559803
3171,0.09832802485571712,0.6356108022197787,0.2660611729245041,0.22699361985136488,0.6692687096006775,0.10373767054795768,339.85023988540297,0.09832802485571682,0.6356108022197791,0.2660611729245041,339.85023988540325
3172,0.5471253055585165,0.4027549578394476,0.050119736602035996,0.6429895383624118,0.336882594079312,0.02012786755827615,330.4645543605686,0.5471253055585175,0.4027549578394468,0.05011973660203584,330.4645543605687
3173,0.3901760749453234,0.516231416241398,0.09359250881327849,0.5403673500833894,0.4247450986387523,0.03488755127785817,332.55447968045905,0.3901760749453242,0.5162314162413931,0.0935925088132827,332.55447968045905
3174,0.8639423019410426,0.11405751865383724,0.02200017940512019,0.8677578339259039,0.11964228629957456,0.012599879774521533,329.03138739177143,0.8639423019410525,0.11405751865384614,0.02200017940510145,329.0313873917719
3175,0.3906964384307921,0.5169385474303636,0.09236501413884436,0.5403208965358668,0.42526147292301064,0.03441763054112261,332.5231814164073,0.39069643843079277,0.5169385474303629,0.09236501413884432,332.5231814164072
