Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
1692,0.43014157341798415,0.520486113284871,0.049372313297144844,0.5553785717455929,0.4262825431229644,0.018338885131442682,331.23436938837375,0.43014157341798387,0.5204861132848713,0.04937231329714489,331.23436938837375
1693,0.02448133540352164,0.8660557668745623,0.10946289772191611,0.05661046368830594,0.9004124089730399,0.04297712733865424,338.72619098030117,0.024481335403521848,0.866055766874562,0.10946289772191617,338.72619098030117
1694,0.7327207056449287,0.21649164155481387,0.050787652800257384,0.777211301719899,0.19814693509661085,0.024641763183490192,329.7347654941673,0.7327207056449293,0.21649164155481324,0.05078765280025743,329.7347654941673
1695,0.6030690679590321,0.29112317794089765,0.10580775410007015,0.7110725289367784,0.2429280938724284,0.04599937719079329,331.380075059919,0.6030690679590315,0.29112317794089876,0.1058077541000698,331.380075059919
1696,0.026553807546422028,0.6171268157208609,0.356319376732717,0.07608253598575739,0.7761390632992347,0.14777840071500808,343.06636583116915,0.026553807546422045,0.6171268157208609,0.3563193767327171,343.0663658311691
1697,0.3156127635633823,0.5098974021050515,0.17448983433156615,0.5027170167549887,0.4317937960032844,0.06548918724172687,334.9587847693989,0.31561276356338186,0.5098974021050517,0.17448983433156648,334.95878476939896
1698,0.719258996448231,0.2015781849004179,0.07916281865135115,0.7822958163916152,0.17930513282299018,0.038399050785394614,330.34714660878757,0.7192589964482119,0.2015781849004374,0.07916281865135079,330.34714660878785
1699,0.1635309085268214,0.03167408593793824,0.8047950055352404,0.7524736053619219,0.02838086942461846,0.21914552521345976,338.1187917399957,0.16353090852682087,0.03167408593793793,0.8047950055352412,338.1187917399957
1700,0.016859502878240257,0.572535757367265,0.4106047397544947,0.05256587527280153,0.773603344380218,0.17383078034698055,344.3356044447567,0.01685950287824015,0.5725357573672649,0.4106047397544949,344.3356044447567
1701,0.857733815877175,0.03697672036506561,0.1052894637577595,0.9032690588429687,0.034774848468633615,0.06195609268839763,330.2921063860581,0.8577338158771737,0.03697672036506727,0.10528946375775915,330.2921063860581
1702,0.010262585461299096,0.4818392358512244,0.5078981786874766,0.03745844689386441,0.7403723486289003,0.22216920447723537,346.4628290026786,0.010262585461299087,0.48183923585122396,0.507898178687477,346.4628290026786
1703,0.05766017333171835,0.5071644833924625,0.43517534327581925,0.17257698730864218,0.6473808316142705,0.1800421810770873,343.8372782248041,0.05766017333171928,0.5071644833924728,0.435175343275808,343.83727822480387
1704,0.03786723873323187,0.06283759850917961,0.8992951627575886,0.4121844057941552,0.1737219159619452,0.41409367824389964,352.2967048364107,0.037867238733231945,0.06283759850917962,0.8992951627575885,352.29670483641064
1705,0.023571068293461523,0.5603018753579119,0.4161270563486267,0.07311821286320157,0.7513652060589198,0.17551658107787865,344.2784728132081,0.023571068293461298,0.5603018753579099,0.4161270563486288,344.27847281320805
1706,0.15872374607447848,0.5042317351111829,0.3370445188143387,0.35853859170845964,0.5103911455751581,0.13107026271638228,340.0799475259241,0.15872374607447853,0.5042317351111825,0.33704451881433917,340.07994752592333
1707,0.6603605483065553,0.263463252698838,0.07617619899460665,0.7374818991177226,0.2279888228714684,0.03452927801080912,330.50750409666955,0.6603605483065554,0.2634632526988382,0.0761761989946064,330.50750409666955
1708,0.33857580224081174,0.3275739307114217,0.33385026704776655,0.6020007788333351,0.2678635547527159,0.13013566641394897,337.4049272374018,0.3385758022408125,0.32757393071142116,0.3338502670477663,337.4049272374018
1709,0.06140733671308259,0.7211784466928439,0.21741421659407345,0.14427650273806647,0.7704246541578947,0.08529884310403872,339.7139048567904,0.0614073367130824,0.7211784466928441,0.21741421659407345,339.71390485679046
1710,0.6725988843814781,0.23599754755103025,0.09140356806749163,0.7543052776799477,0.20338136186069103,0.0423133604593613,330.76345444551396,0.6725988843814799,0.23599754755102975,0.09140356806749034,330.76345444551384
1711,0.0029331661719226207,0.21326397835825053,0.7838028554698269,0.022313229862724264,0.5734895411668894,0.40419722897038635,354.0920601215871,0.0029331661719225795,0.21326397835824998,0.7838028554698275,354.0920601215871
1712,0.15779507154776293,0.2019049624972937,0.6402999659549434,0.5432723699371702,0.21924851289618488,0.2374791171666448,343.1823394279085,0.15779507154776334,0.20190496249729406,0.6402999659549425,343.1823394279085
1713,0.22029081162947628,0.290961286887028,0.4887479014834956,0.5409970935791585,0.2721530613629173,0.18684984505792424,340.97731169251483,0.2202908116294768,0.29096128688702794,0.48874790148349534,340.9773116925148
1714,0.264636704164247,0.370150594589243,0.36521270124650995,0.5313286392715779,0.327594934257725,0.14107642647069712,338.86451186357203,0.26463670416425195,0.3701505945892261,0.36521270124652194,338.8645118635714
1715,0.2694622560171228,0.31054700926184,0.41999073472103726,0.5688123639043499,0.2697081047890408,0.16147953130660933,339.4204116645806,0.2694622560171229,0.3105470092618401,0.4199907347210369,339.4204116645806
1716,0.06873679439429571,0.14586812110639472,0.7853950844993096,0.42102514626840626,0.25868135206664145,0.3202935016649523,348.0845503804706,0.06873679439429556,0.14586812110639455,0.78539508449931,348.0845503804706
1717,0.0459695945692634,0.5289516551103886,0.4250787503203481,0.13857019495849002,0.6845960323509406,0.17683377269056938,343.917601298906,0.045969594569263354,0.5289516551103888,0.425078750320348,343.917601298906
1718,0.1962712353884117,0.272640123259728,0.5310886413518603,0.5299218285029014,0.2676814040434638,0.2023967674536348,341.8230260223627,0.19627123538841174,0.2726401232597275,0.5310886413518608,341.8230260223627
1719,0.8282285412451557,0.020836514375311067,0.15093494437953328,0.8965752711967612,0.017813239615296888,0.08561148918794195,330.7751739518013,0.8282285412451541,0.02083651437531084,0.15093494437953517,330.7751739518017
1720,0.4714062569848174,0.33708723605232155,0.19150650696286106,0.6528059471869743,0.2695807429975222,0.07761330981550364,333.8676237717596,0.47140625698481675,0.3370872360523218,0.19150650696286137,333.8676237717596
1721,0.7735945904526172,0.05360820660772813,0.17279720293965456,0.8649972469662636,0.0433813137787516,0.09162143925498484,331.29990585763903,0.7735945904526176,0.053608206607728005,0.17279720293965448,331.29990585763903
1722,0.2577161975220473,0.041432742373360504,0.7008510601045923,0.7729565844321816,0.02678814229164431,0.20025527327617412,336.67038476336216,0.2577161975219417,0.041432742373352364,0.7008510601047059,336.6703847633638
1723,0.4008352761290347,0.002766767616942458,0.5963979562540229,0.8150588705453785,0.0013289214206007834,0.18361220803402065,334.2163706005022,0.4008352761290972,0.002766767616942473,0.5963979562539604,334.2163706005016
1724,0.5944403060574768,0.11023669523530653,0.2953229987072166,0.794665095443231,0.0752631453541119,0.1300717592026571,333.7607679300692,0.5944403060574712,0.11023669523532248,0.29532299870720624,333.7607679300695
1725,0.15934004081363268,0.7439814908369885,0.0966784683493789,0.2922230793661786,0.6726082673057491,0.03516865332807249,335.5209314407487,0.15934004081366077,0.743981490837008,0.0966784683493312,335.5209314407483
1726,0.3764021603235779,0.15118551618284595,0.47241232349357615,0.7213322779196553,0.10314978839641445,0.17551793368393037,337.380413377589,0.37640216032356955,0.1511855161828454,0.47241232349358503,337.38041337758955
1727,0.26436668456456,0.37119325370057193,0.36444006173486804,0.5305616926934122,0.3286620245905117,0.14077628271607595,338.8581096697962,0.26436668456456003,0.3711932537005725,0.36444006173486737,338.8581096697962
1728,0.5128690773493221,0.3335686462205121,0.15356227643016593,0.6672503099123401,0.2695334768210802,0.06321621326657977,332.86244173143774,0.5128690773493224,0.33356864622051313,0.15356227643016457,332.86244173143774
1729,0.446811875993783,0.42424148310008075,0.1289466409061363,0.6029590864223904,0.3467298271175479,0.05031108646006177,332.85074756863696,0.44681187599378513,0.4242414831000795,0.12894664090613545,332.8507475686366
1730,0.47789117488591776,0.5179905992130494,0.0041182259010329346,0.5728108129576002,0.42565932633065645,0.0015298607117434338,329.81315261016834,0.47789117488591804,0.517990599213049,0.004118225901032856,329.81315261016834
1731,0.289997370082416,0.6929000179910002,0.017102611926583935,0.42389436779224227,0.5701338745478728,0.005971757659884988,331.94141635226407,0.2899973700824154,0.6929000179910011,0.01710261192658357,331.9414163522641
1732,0.6062391326726294,0.34896774589284185,0.04479312143452877,0.6824911258279932,0.2986332053778135,0.01887566879419329,330.0433135068403,0.6062391326725906,0.3489677458928532,0.044793121434556236,330.04331350684146
1733,0.3740953876416088,0.00562517824066282,0.6202794341177283,0.812273144096025,0.002760240942467965,0.18496661496150707,334.4001317754288,0.3740953876415854,0.005625178240662353,0.6202794341177522,334.40013177542903
1734,0.19751137406247193,0.7107934854167938,0.09169514052073423,0.34192185368788924,0.6250300725895354,0.03304807372257542,334.78854717732,0.19751137406247268,0.7107934854167921,0.09169514052073523,334.78854717732
1735,0.6928664340310731,0.15006107268908372,0.15707249327984324,0.8014852018569989,0.12245187245874144,0.07606292568425971,331.7288403487075,0.6928664340310734,0.15006107268908364,0.15707249327984302,331.7288403487074
1736,0.21236461255859093,0.6464904632088402,0.14114492423256889,0.3736440367580942,0.574641833716674,0.051714129525231786,335.5539985428551,0.21236461255859104,0.6464904632088401,0.14114492423256883,335.5539985428551
1737,0.03917423480044695,0.006036963786812324,0.9547888014127407,0.5606897143092323,0.018505136318177382,0.4208051493725903,351.54162765119867,0.03917423480044714,0.006036963786809961,0.9547888014127429,351.5416276511986
1738,0.032149891943939406,0.6742041019984335,0.29364600605762714,0.08527299293129971,0.7952003914208876,0.11952661564781268,341.77158821371,0.03214989194393831,0.6742041019984335,0.29364600605762825,341.77158821371006
1739,0.10423346033606093,0.5709538601700654,0.32481267949387355,0.25272895928214567,0.6191435550057987,0.1281274857120557,340.8294988845012,0.10423346033606092,0.5709538601700646,0.3248126794938746,340.8294988845012
1740,0.6067025575120631,0.3816882604896995,0.011609181998237433,0.6661648092810277,0.32904913277423353,0.00478605794473877,329.25014100808045,0.6067025575120635,0.38168826048969984,0.011609181998236587,329.25014100808045
1741,0.25377149356080864,0.29989414292621697,0.44633436351297445,0.5636160280743041,0.2653714270428556,0.17101254488284032,339.9468643507603,0.2537714935608108,0.29989414292621885,0.4463343635129705,339.9468643507603
1742,0.11559237284822639,0.19837769997826835,0.6860299271735053,0.47945876069903115,0.2569557139157817,0.26358552538518715,345.05945216881656,0.11559237284822622,0.19837769997826796,0.6860299271735059,345.0594521688165
1743,0.024325416749238493,0.7434524066602891,0.23222217659047242,0.06179986048644793,0.8444813483102541,0.09371879120329804,340.851697146791,0.02432541674923867,0.743452406660289,0.23222217659047237,340.85169714679097
1744,0.03150593775973029,0.7768639661544198,0.19163009608584997,0.0763805189929983,0.8474025834391179,0.07621689756788375,339.9560075318172,0.03150593775970327,0.7768639661543878,0.19163009608590886,339.9560075318177
1745,0.18712339828623473,0.218664048535178,0.5942125531785872,0.5627217053175816,0.21690115756149958,0.22037713712091878,342.1925817852622,0.18712339828623523,0.2186640485351781,0.5942125531785867,342.1925817852622
1746,0.15774122323804068,0.24003212609286823,0.6022266506690911,0.5090985685756022,0.2617983138083237,0.22910311761607402,343.2491309997601,0.15774122323804182,0.24003212609286864,0.6022266506690896,343.24913099976015
1747,0.41377771180627476,0.2379093212694895,0.3483129669242358,0.6838704689198625,0.17779377025338783,0.13833576082674953,336.52125946213783,0.41377771180627576,0.23790932126948958,0.34831296692423475,336.5212594621377
1748,0.4043689217740565,0.35491437784947777,0.24071670037646578,0.619115131578508,0.28570175496598105,0.09518311345551106,335.3025809776467,0.40436892177405603,0.3549143778494773,0.2407167003764666,335.3025809776467
1749,0.3395043602570249,0.1700918756697975,0.4904037640731776,0.6969106111661676,0.12241980112997095,0.18066958770386146,338.16467585836926,0.339504360256983,0.17009187566978543,0.4904037640732316,338.16467585837086
1750,0.04041577278620898,0.0664396610933421,0.8931445661204489,0.42091721510413543,0.17600151291889843,0.40308127197696625,351.7478382703384,0.04041577278620921,0.0664396610933429,0.8931445661204479,351.7478382703385
1751,0.46162353835272074,0.33918600419303024,0.19919045745424904,0.6485075804836526,0.27107664909087337,0.08041577042547406,334.08263048202235,0.46162353835271974,0.339186004193031,0.1991904574542493,334.0826304820224
1752,0.1223222755487704,0.530151408276547,0.3475263161746826,0.2953558103435668,0.567812125188625,0.13683206446780827,340.9071229530296,0.12232227554876413,0.5301514082765416,0.3475263161746943,340.90712295302967
1753,0.24703147661128663,0.36042085956418807,0.39254766382452544,0.5223870381325948,0.3259787436651494,0.15163421820225595,339.5019445619625,0.2470314766112913,0.3604208595642033,0.3925476638245054,339.501944561962
1754,0.6499113072941073,0.10134098240350803,0.24874771030238477,0.8115983015174385,0.07275357378632663,0.11564812469623491,332.90964620236963,0.6499113072941075,0.10134098240350786,0.2487477103023846,332.90964620236963
1755,0.28647313160464744,0.6441602568203308,0.06936661157502176,0.435826425875707,0.5393779209444973,0.024795653179795794,333.10070845111426,0.2864731316046468,0.6441602568203317,0.06936661157502133,333.1007084511143
1756,0.5011132145991963,0.14752034725381416,0.3513664381469896,0.7561872793025253,0.09986199879227829,0.14395072190519645,335.23183736256817,0.5011132145991964,0.14752034725380528,0.35136643814699825,335.23183736256806
1757,0.13508984691655934,0.7638729722215003,0.10103718086194034,0.25769623443998685,0.7052197813534302,0.03708398420658294,336.04813402508944,0.13508984691655782,0.7638729722215014,0.1010371808619408,336.04813402508944
1758,0.40653529706151614,0.5028024016291446,0.09066230130933942,0.5530326985744711,0.41296388875128187,0.034003412674246974,332.3505509477994,0.40653529706151575,0.5028024016291442,0.09066230130934011,332.3505509477994
1759,0.29751818029103355,0.5621356906297207,0.14034612907924582,0.47090070444650334,0.47731880215383954,0.0517804933996571,334.46069109853863,0.29751818029102073,0.5621356906297239,0.1403461290792553,334.46069109853875
1760,0.0105095791289733,0.9465993091722621,0.04289111169876464,0.023938514875115183,0.9592462509494571,0.0168152341754276,338.0343588042176,0.010509579128973283,0.9465993091722621,0.04289111169876461,338.0343588042176
1761,0.7166000261565413,0.04601717160424364,0.237382802239215,0.8496544915408533,0.03302332431756233,0.11732218414158443,332.09701058359445,0.7166000261565403,0.04601717160424355,0.2373828022392162,332.09701058359445
1762,0.02413627934120603,0.8017610109054109,0.17410270975338324,0.058497961999865226,0.8721402301790682,0.0693618078210665,339.8378491683724,0.024136279341206032,0.801761010905411,0.17410270975338313,339.8378491683724
1763,0.10812340564997133,0.0303374229802877,0.8615391713697409,0.7056895793879554,0.03928097287202384,0.25502944774002073,341.1072562488274,0.1081234056499716,0.03033742298028789,0.8615391713697406,341.1072562488274
1764,0.6780579580135163,0.24156412236955027,0.08037791961693339,0.7525607199048847,0.2102190527732249,0.03722022732189027,330.52271479819285,0.6780579580135169,0.24156412236954994,0.08037791961693327,330.52271479819285
1765,0.16046160850903968,0.1897872952575362,0.6497510962334241,0.5583726732373755,0.20347268857776812,0.23815463818485647,343.0062240303522,0.16046160850903965,0.18978729525753665,0.6497510962334238,343.00622403035226
1766,0.34034049163179453,0.33924078536426977,0.32041872300393565,0.5967125218699556,0.2783456391361615,0.12494183899388293,337.20752648928044,0.3403404916317756,0.3392407853642731,0.32041872300395136,337.20752648928243
1767,0.27457483938641997,0.024073634985345628,0.7013515256282343,0.7916766875997245,0.014278190744859103,0.19404512165541626,335.680928955243,0.2745748393864228,0.024073634985345337,0.7013515256282318,335.680928955243
1768,0.043790709718248465,0.08439575711194423,0.8718135331698074,0.4071214191034392,0.20671293718350933,0.38616564371305145,351.1016553519949,0.04379070971824852,0.08439575711194426,0.8718135331698073,351.1016553519949
1769,0.3671750381865277,0.16378322466674317,0.4690417371467292,0.7106577366033495,0.11442994825136917,0.17491231514528136,337.61025894350837,0.3671750381865283,0.16378322466674297,0.4690417371467287,337.61025894350837
1770,0.46903468083913197,0.18936966501954153,0.3415956541413266,0.7269243505891035,0.13444229167077132,0.1386333577401252,335.6854849249412,0.469034680839133,0.18936966501954125,0.3415956541413257,335.6854849249412
1771,0.3358900986020474,0.3244215963084882,0.33968830508946446,0.6022675737257636,0.2654139646625135,0.1323184616117229,337.5134523891393,0.33589009860204244,0.3244215963084868,0.33968830508947073,337.51345238913933
1772,0.27288035648914677,0.07221827569520994,0.6549013678156432,0.748598564558355,0.048491810576801075,0.20290962486484393,337.6451510808851,0.27288035648914744,0.07221827569520994,0.6549013678156427,337.64515108088517
1773,0.5785909141888976,0.11394006772795634,0.30746901808314603,0.7894518261233169,0.07707206021938078,0.13347611365730228,334.0048719743087,0.578590914188898,0.11394006772795655,0.3074690180831456,334.00487197430874
1774,0.8745492348379249,0.05020495836788174,0.07524580679419339,0.9049068253746698,0.05005447615794004,0.04503869846739017,329.91758163447594,0.8745492348379486,0.050204958367912285,0.07524580679413909,329.91758163447565
1775,0.34804298939477846,0.03831600469536544,0.6136410059098562,0.7887245804087138,0.0211507327522858,0.19012468683900038,335.71305938704967,0.34804298939477285,0.03831600469536534,0.6136410059098617,335.71305938704967
1776,0.664169206618632,0.20559553569591116,0.13023525768545685,0.7678691935048998,0.1713848811454353,0.06074592534966487,331.5047494497289,0.6641692066186329,0.20559553569590916,0.13023525768545788,331.5047494497289
1777,0.03490116249574773,0.35307440562945364,0.6120244318747987,0.14807967104802525,0.582811940874945,0.26910838807702975,347.86520233980747,0.03490116249574712,0.35307440562945086,0.6120244318748019,347.8652023398074
1778,0.26817143095028334,0.5145128357185016,0.217315733331215,0.467501826289529,0.45060311181606383,0.08189506189440719,336.3317496902623,0.26817143095028495,0.5145128357184963,0.21731573333121879,336.3317496902623
1779,0.4844096211945598,0.11008364199085113,0.4055067368145891,0.770549085227668,0.06943781618087139,0.16001309859146098,335.43494876542735,0.4844096211945602,0.1100836419908512,0.40550673681458854,335.43494876542735
1780,0.41451280781161987,0.23578508979436447,0.34970210239401567,0.6852857109637077,0.1758373594706045,0.1388769295656878,336.52104986783456,0.41451280781162014,0.23578508979436413,0.3497021023940158,336.52104986783456
1781,0.7219124176704039,0.22932380267341415,0.04876377965618201,0.76802552875987,0.2086537686998066,0.02332070254032344,329.71942410247505,0.7219124176704002,0.2293238026734138,0.048763779656186064,329.7194241024752
1782,0.46706338472063663,0.12690103937096112,0.4060355759084023,0.758367597942564,0.0821001167875271,0.15953228526990887,335.7705510058378,0.46706338472063846,0.12690103937096023,0.4060355759084013,335.77055100583766
1783,0.08022327536177613,0.13218738316404044,0.7875893414741835,0.47530862402100954,0.21747311482842838,0.30721826115056217,346.97387983714384,0.08022327536177606,0.13218738316404005,0.7875893414741839,346.97387983714384
1784,0.22190705900131993,0.5769331449556347,0.20115979604304543,0.4044742549221682,0.5203512622250597,0.07517448285277226,336.60854511898617,0.22190705900132057,0.5769331449556339,0.2011597960430456,336.6085451189861
1785,0.7732406838566593,0.031211041136636457,0.19554827500670421,0.8724198128446695,0.024198895173007943,0.10338129198232256,331.4025806459136,0.7732406838566581,0.03121104113663779,0.1955482750067041,331.4025806459136
1786,0.0766019454898457,0.4526926880805177,0.47070536642963656,0.23314582104192222,0.5731640332486234,0.1936901457094544,344.0453993181658,0.07660194548984568,0.4526926880805184,0.470705366429636,344.04539931816583
1787,0.9734685397870954,0.005095375272863466,0.02143608494004119,0.9789782559886092,0.0061251093425584765,0.014896634668832268,329.3680345245775,0.9734685397870954,0.0050953752728635044,0.021436084940041095,329.3680345245776
1788,0.10618372241210765,0.5464923639441688,0.34732391364372356,0.2629642468581978,0.5994602990784275,0.13757545406337465,341.20595781271646,0.1061837224121078,0.5464923639441682,0.3473239136437241,341.2059578127164
1789,0.21131650098732216,0.7661603670992723,0.022523131913405613,0.3426917574634563,0.6494174725660681,0.007890769970475584,333.1833422264901,0.21131650098732116,0.7661603670992757,0.02252313191340316,333.1833422264901
1790,0.2814381045667875,0.27040735332236165,0.4481545421108509,0.6019146346372019,0.2272601633709662,0.17082520199183207,339.41093928570183,0.28143810456677565,0.2704073533223613,0.4481545421108629,339.41093928570365
1791,0.05457826550268247,0.020622032422513138,0.9247997020748044,0.5984934502102407,0.048036917460661875,0.35346963232909745,347.89080661287187,0.054578265502682535,0.02062203242251322,0.9247997020748042,347.8908066128718
1792,0.3166832904537584,0.17346969361778114,0.5098470159284605,0.6855748297749815,0.12837229234759012,0.1860528778774282,338.6379717049038,0.31668329045375776,0.17346969361778097,0.5098470159284613,338.6379717049038
1793,0.30642213317143446,0.3538876489066102,0.33969021792195553,0.5692322376567164,0.2991304383300244,0.13163732401325923,337.9163073624559,0.3064221331714341,0.35388764890661023,0.3396902179219557,337.9163073624559
1794,0.5405580703402026,0.4489686401724888,0.010473289487308593,0.6198425948441639,0.3760781479435261,0.004079257212309902,329.55984132205634,0.5405580703402039,0.4489686401724897,0.010473289487306393,329.55984132205623
1795,0.4602860435832523,0.27072911131321215,0.26898484510353565,0.6824097693802066,0.2078708607884092,0.10971936983138435,335.1466380221235,0.4602860435832527,0.2707291113132122,0.2689848451035352,335.1466380221235
1796,0.39226719933082826,0.562374453497716,0.045358347171455864,0.523416233312588,0.4600697024928827,0.01651406419452916,331.4652190269102,0.39226719933082893,0.5623744534977148,0.04535834717145644,331.4652190269102
1797,0.4211460246660277,0.3338047367793693,0.24504923855460292,0.6364328905612591,0.26582588356494674,0.09774122587379416,335.2066057407636,0.42114602466602447,0.33380473677936673,0.2450492385546089,335.20660574076373
1798,0.0453663612359773,0.7073824250029618,0.24725121376106093,0.11248784676688636,0.7888350603070466,0.09867709292606706,340.61844949327894,0.04536636123597723,0.7073824250029621,0.24725121376106074,340.61844949327894
1799,0.1504159316531197,0.06556041232917041,0.78402365601771,0.6950288211851228,0.06694398814836984,0.23802719066650735,340.48827300344436,0.15041593165312075,0.06556041232917047,0.7840236560177088,340.4882730034443
1800,0.32241343995897703,0.08471080085584762,0.5928757591851753,0.751106048006746,0.05382001374135079,0.19507393825190336,337.2949923865005,0.32241343995897526,0.08471080085584785,0.5928757591851769,337.2949923865005
1801,0.2839076601731121,0.553441585630153,0.162650754196735,0.46452296971915413,0.47512347777874436,0.06035355250210147,335.06966225498564,0.28390766017311214,0.5534415856301538,0.1626507541967341,335.06966225498564
1802,0.4316791827197185,0.11450740610979573,0.45381341117048574,0.7568660967761782,0.072224277647232,0.1709096255765898,336.23675948974983,0.43167918271971817,0.11450740610979583,0.453813411170486,336.23675948974983
1803,0.6799597955142669,0.14394841352126625,0.17609179096446678,0.8010400113255782,0.11455567037477547,0.08440431829964645,332.04849098110833,0.6799597955142705,0.1439484135212646,0.17609179096446478,332.0484909811083
1804,0.24083733078448993,0.34507017861975475,0.41409249059575526,0.525778208674525,0.31439458245239527,0.15982720887307977,339.8689923643173,0.2408373307844901,0.34507017861975453,0.41409249059575537,339.86899236431725
1805,0.679670757216016,0.27543060750376036,0.04489863528022365,0.7349663166569917,0.24463629580396914,0.020397387539039167,329.7594678349168,0.679670757216017,0.2754306075037592,0.044898635280223836,329.7594678349168
1806,0.7913682777643858,0.0502107166299807,0.15842100560563355,0.872356222882234,0.041841270196451986,0.0858025069213139,331.0747759846281,0.7913682777643839,0.05021071662998103,0.15842100560563502,331.07477598462845
1807,0.3193415252416156,0.5613479713143513,0.1193105034440331,0.4853274789824299,0.4707981773957781,0.04387434362179198,333.786435632042,0.31934152524161563,0.5613479713143419,0.11931050344404241,333.78643563204236
1808,0.28134235900337673,0.18010028199030814,0.5385573590063152,0.6643528805421162,0.1409647350172815,0.19468238444060235,339.4355310898765,0.2813423590033763,0.18010028199030773,0.5385573590063161,339.43553108987646
1809,0.8074519035277898,0.17863588555299248,0.013912210919217727,0.814693101302428,0.1780334730162897,0.007273425681282329,328.8279503188887,0.8074519035277898,0.1786358855529922,0.013912210919218078,328.8279503188887
1810,0.24424353737148546,0.12028793843042612,0.6354685241980884,0.6945835058972987,0.09393512647639232,0.21148136762630895,339.46704971221584,0.24424353737148194,0.12028793843042458,0.6354685241980935,339.46704971221595
1811,0.5489491036980341,0.06871688710714513,0.3823340091948207,0.8019858819894152,0.041425262851453815,0.15658885515913096,334.31340906770066,0.5489491036980357,0.06871688710714555,0.38233400919481875,334.3134090677006
1812,0.17290774078220308,0.7009968007459606,0.12609545847183637,0.3175869038101472,0.6362327457488827,0.04618035044097015,335.86236294072563,0.17290774078219914,0.7009968007459596,0.12609545847184123,335.86236294072563
1813,0.38219692844994996,0.2039040612481341,0.413899010301916,0.6917198847245751,0.14860698479878642,0.15967313047663842,337.35574145752867,0.38219692844994724,0.20390406124813312,0.4138990103019197,337.35574145752867
1814,0.3987470177069689,0.06605720008472948,0.5351957822083017,0.7779049738925755,0.03786916029900716,0.1842258658084173,335.9851553334342,0.39874701770693716,0.06605720008472868,0.5351957822083342,335.98515533343476
1815,0.7648936774753642,0.03311760001017554,0.2019887225144604,0.868959320461255,0.025346989440445035,0.10569369009829999,331.5017535215304,0.7648936774753626,0.03311760001017856,0.20198872251445885,331.5017535215305
1816,0.18822351275165386,0.540769099047124,0.2710073882012222,0.38175520730621093,0.5148277827767338,0.10341700991705534,338.41700611669154,0.18822351275165497,0.5407690990471233,0.2710073882012217,338.4170061166915
1817,0.07064533974749673,0.2573251432623997,0.6720295169901037,0.31689815926852954,0.4010777474403802,0.2820240932910902,347.3286928041664,0.0706453397474962,0.2573251432623983,0.6720295169901055,347.3286928041668
1818,0.4443856375473359,0.3158602808089492,0.2397540816437149,0.6540950852342662,0.24921821346091608,0.09668670130481777,334.89912959534524,0.44438563754731214,0.31586028080892914,0.2397540816437588,334.8991295953457
1819,0.19401298086643756,0.3454031278192321,0.46058389131433025,0.4793772620031728,0.3417976303540953,0.1788251076427318,341.29835760484974,0.1940129808664383,0.3454031278192322,0.4605838913143295,341.29835760484946
1820,0.25406026902927503,0.598282160609028,0.14765757036169705,0.4258772985807697,0.5198497060763814,0.05427299534284907,335.1247668465895,0.25406026902927537,0.5982821606090262,0.1476575703616985,335.1247668465895
1821,0.20641354609110507,0.674763699445733,0.11882275446316197,0.3600013708871812,0.5967906041885644,0.04320802492425437,335.19458723647375,0.20641354609110485,0.6747636994457333,0.11882275446316189,335.19458723647375
1822,0.08664420955269242,0.9013667302618797,0.011989060185427733,0.1688507402946208,0.8267612471385228,0.004388012566856197,335.45891189440624,0.08664420955269259,0.9013667302618791,0.011989060185428297,335.4589118944063
1823,0.7819690947694321,0.11623468816351651,0.1017962170670514,0.8413160077810762,0.10476445340674995,0.053919538812173894,330.5141476711354,0.7819690947694325,0.11623468816351723,0.10179621706705023,330.51414767113545
1824,0.4606852351632616,0.0011176597417286427,0.5381971050950097,0.8191379002205174,0.0005343532137310226,0.18032774656575165,333.94858529274086,0.4606852351632567,0.0011176597417286494,0.5381971050950146,333.94858529274086
1825,0.7699963806064796,0.07290934026472941,0.15709427912879104,0.8565357771075016,0.06053343128565421,0.08293079160684422,331.2136547701565,0.7699963806064811,0.07290934026472932,0.1570942791287896,331.21365477015644
1826,0.2702544413678842,0.1286024821757467,0.6011430764563692,0.6995151155591999,0.0960997851276556,0.20438509931314452,339.0753088511061,0.2702544413678706,0.12860248217574502,0.6011430764563843,339.0753088511063
1827,0.1790931432435289,0.23460613253357157,0.5863007242228996,0.5404269504212292,0.23930002795889968,0.22027302161987114,342.48312270128423,0.1790931432435286,0.2346061325335713,0.5863007242229001,342.4831227012842
1828,0.24523915824075196,0.42563274973016796,0.3291280920290802,0.4872075222855423,0.38602111447518805,0.12677136323926969,338.6123511663734,0.2452391582407523,0.42563274973016746,0.3291280920290803,338.6123511663734
1829,0.27058588792056115,0.0852830372407774,0.6441310748386615,0.736498001556477,0.05910759978526287,0.2043943986582602,338.08019891954626,0.2705858879205517,0.08528303724077625,0.6441310748386722,338.08019891954655
1830,0.0265044413040855,0.3249516550173201,0.6485439036785944,0.12459306752835034,0.5836246396694498,0.2917822928021999,348.9552124025867,0.02650444130408556,0.3249516550173203,0.648543903678594,348.9552124025867
1831,0.1420744975674146,0.7457521930952483,0.11217330933733699,0.2702746739930023,0.6885059688848337,0.04121935712216401,336.1294037633967,0.1420744975674146,0.7457521930952482,0.11217330933733725,336.12940376339674
