Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
351,0.06180535417485066,0.335073473173377,0.6031211726517725,0.24314396986161863,0.5008254072103125,0.25603062292806894,346.7295591983449,0.0618053541748506,0.3350734731733772,0.6031211726517722,346.7295591983449
352,0.38737104057782823,0.320237641918413,0.29239131750375885,0.629422476119225,0.2550349081683812,0.11554261571239388,336.2581213195898,0.3873710405778287,0.3202376419184132,0.29239131750375824,336.2581213195898
353,0.43352726120943447,0.4738884966552548,0.09258424213531083,0.5760573376119967,0.38869802904254025,0.035244633345462975,332.17518574598927,0.4335272612094336,0.4738884966552551,0.09258424213531118,332.1751857459893
354,0.1265063757964608,0.5206589767107769,0.35283464749276244,0.30524728597340617,0.5558835490680595,0.13886916495853438,340.92592877527414,0.1265063757964608,0.5206589767107768,0.35283464749276255,340.92592877527414
355,0.592431142478276,0.12846639639997431,0.2791024611217497,0.7864242322823776,0.090208973200693,0.12336679451692947,333.7334958676153,0.5924311424782746,0.12846639639997492,0.27910246112175063,333.7334958676153
356,0.7441405343124041,0.04529173641283523,0.21056772927476064,0.8582551054504849,0.0341161180695864,0.10762877647992877,331.73669307405794,0.7441405343124037,0.0452917364128353,0.2105677292747609,331.73669307405794
357,0.45336495239576147,0.04043468470776697,0.5062003628964716,0.7993680926798339,0.021627436567497167,0.17900447075266895,334.9489157634665,0.4533649523957641,0.04043468470776688,0.5062003628964691,334.9489157634665
358,0.517247581887681,0.0671084040467867,0.41564401406553214,0.7967657680607739,0.03936734334706098,0.16386688859216492,334.68620124204534,0.517247581887682,0.0671084040467865,0.41564401406553153,334.6862012420453
359,0.829079891313775,0.006016042981900666,0.1649040657043244,0.9014641515935136,0.005005185904673185,0.09353066250181324,330.82380411989953,0.8290798913137748,0.006016042981900424,0.1649040657043248,330.82380411989953
360,0.3113905733387045,0.6077611248024136,0.08084830185888187,0.4640979613597421,0.5067220950138713,0.02917994362638662,333.05605153227754,0.31139057333870485,0.6077611248024132,0.080848301858882,333.05605153227754
361,0.450457676088876,0.13704429000749324,0.4124980339036309,0.7492147094699496,0.08996497847672114,0.1608203120533292,336.0704042996742,0.45045767608887577,0.13704429000749302,0.41249803390363127,336.0704042996742
362,0.44078234436736907,0.42085633668783096,0.13836131894480005,0.6022827163478653,0.3437040830399646,0.05401320061217007,333.0912107746108,0.4407823443673698,0.4208563366878308,0.13836131894479942,333.0912107746108
363,0.4579357195965356,0.16210193122346858,0.3799623491799959,0.7380127426689376,0.11072624328082485,0.15126101405023765,335.970912183207,0.4579357195965345,0.16210193122346878,0.3799623491799968,335.970912183207
364,0.17819720590724758,0.7029091772072109,0.1188936168855415,0.3231422988027949,0.6334637066671375,0.04339399453006752,335.6347777576583,0.17819720590724789,0.7029091772072109,0.11889361688554127,335.6347777576583
365,0.48142726881626263,0.37072003598975045,0.14785269519398692,0.6397585797498196,0.30082166235795527,0.05941975789222518,332.97701110204616,0.4814272688162629,0.3707200359897503,0.1478526951939869,332.97701110204616
366,0.38430503887512546,0.37470804170107663,0.24098691942379796,0.6005531189602433,0.3049815072671125,0.09446537377264418,335.5065787754444,0.3843050388751262,0.37470804170107685,0.24098691942379705,335.5065787754444
367,0.21718296555228894,0.5860092257869494,0.19680780866076172,0.3968809589742174,0.5296694987455078,0.07344954228027492,336.5881140624204,0.2171829655522889,0.5860092257869494,0.19680780866076175,336.5881140624204
368,0.03240634280228864,0.17577817682008487,0.7918154803776265,0.23006981019937914,0.4003382314806916,0.3695919583199293,351.6187990737327,0.032406342802288615,0.17577817682008468,0.7918154803776268,351.6187990737327
369,0.3256033880482933,0.01877799862365918,0.6556186133280475,0.8007002424063465,0.01004923944384561,0.1892505181498079,335.1187535948592,0.3256033880482917,0.018777998623659194,0.6556186133280492,335.1187535948592
370,0.18722602861618226,0.11378361492573012,0.6989903564580876,0.6655866494881796,0.10469083009578875,0.22972252041603167,340.82371103939795,0.18722602861618182,0.11378361492572991,0.6989903564580884,340.8237110393979
371,0.004439414333572988,0.47106014606448204,0.524500439601945,0.01686791095914071,0.7511799583070227,0.2319521307338366,346.97989873027007,0.00443941433357302,0.471060146064482,0.524500439601945,346.97989873027007
372,0.18643380157093428,0.6158885023754609,0.19767769605360488,0.35536580231069104,0.5707014499040949,0.0739327477852141,337.0478896983988,0.18643380157093437,0.6158885023754606,0.19767769605360497,337.0478896983988
373,0.17012018633190254,0.4817183272111166,0.3481614864569808,0.3823835079540168,0.4822844422250968,0.13533204982088645,340.08351855611556,0.1701201863319025,0.4817183272111167,0.3481614864569808,340.08351855611556
374,0.33001126773574047,0.6217185028938003,0.04827022937045922,0.47072632106667334,0.5120395032114117,0.017234175721915015,332.1466701212858,0.33001126773574074,0.6217185028937996,0.04827022937045971,332.1466701212858
375,0.06897149326239049,0.692051788214075,0.2389767185235345,0.16300526743477395,0.7431364781730349,0.09385825439219128,339.9437285796689,0.06897149326239077,0.6920517882140744,0.23897671852353483,339.9437285796689
376,0.5676326371434357,0.16877005153171892,0.26359731132484543,0.7623180405414234,0.12282296048568139,0.11485899897289514,333.93135998514106,0.5676326371434356,0.16877005153171873,0.2635973113248457,333.93135998514106
377,0.4883024466207449,0.21703735410527153,0.29466019927398357,0.718263449083988,0.15986477415202563,0.12187177676398649,335.1072338181349,0.48830244662074485,0.21703735410527136,0.2946601992739838,335.1072338181349
378,0.6105752448577644,0.14413950323895566,0.24528525190327993,0.783890690838552,0.10555938749532179,0.11054992166612623,333.32404338936556,0.6105752448577643,0.14413950323895577,0.24528525190328007,333.32404338936556
379,0.6192443260988436,0.3509584837779875,0.02979719012316889,0.6840679577612091,0.30334374874509423,0.01258829349369665,329.63480596991695,0.6192443260988431,0.3509584837779881,0.029797190123168886,329.63480596991695
380,0.022514070653806242,0.6211261495071622,0.3563597798390316,0.06498591539715654,0.7867876603884761,0.1482264242143673,343.1632937799204,0.02251407065380597,0.6211261495071632,0.3563597798390309,343.1632937799204
381,0.16359715971462527,0.3941135743140433,0.4422892659713314,0.4142873213969246,0.41198044873490547,0.17373222986816997,341.69052538478445,0.16359715971462535,0.39411357431404326,0.4422892659713314,341.69052538478445
382,0.8039599883142484,0.0572544154466382,0.1387855962391133,0.874196841338238,0.04953023751596371,0.07627292114579808,330.84366375780786,0.8039599883142478,0.057254415446638424,0.1387855962391138,330.84366375780786
383,0.3835439376421021,0.5576309311304574,0.05882513122744056,0.5212199779983611,0.4572890554152768,0.021490966586362147,331.846550158436,0.3835439376421008,0.5576309311304564,0.05882513122744264,331.84655015843606
384,0.47063269766428617,0.3880061239548246,0.1413611783808893,0.6280340079203279,0.3157009747437056,0.05626501733596647,332.9268707196189,0.4706326976642854,0.3880061239548254,0.14136117838088913,332.92687071961893
385,0.1171211599459443,0.8215977437435377,0.0612810963105181,0.22372558850274618,0.753895312978487,0.022379098518766845,335.662112781066,0.11712115994594426,0.8215977437435378,0.06128109631051801,335.662112781066
386,0.26610771538225003,0.1211069514720649,0.6127853331456852,0.703993361308255,0.09021037655894217,0.2057962621328029,339.0210509815108,0.266107715382252,0.12110695147206571,0.6127853331456823,339.02105098151077
387,0.16936836417114204,0.12014934392494961,0.7104822919039083,0.64287322183832,0.11938323625857965,0.23774354190310032,341.6035870187136,0.169368364171142,0.12014934392494896,0.710482291903909,341.6035870187135
388,0.04665543903435651,0.2544380681055518,0.6989064928600917,0.23764188589468221,0.4551116458817259,0.3072464682235919,348.9512681832726,0.046655439034356504,0.25443806810555214,0.6989064928600914,348.9512681832726
389,0.3977449689753086,0.3037943665018507,0.2984606645228407,0.6424183986357738,0.23915634013485498,0.11842526122937126,336.217115434293,0.3977449689753073,0.30379436650185093,0.29846066452284165,336.2171154342931
390,0.9689590426193618,0.02545924624812719,0.005581711132510906,0.9651625612274901,0.03102795645655687,0.003809482315953088,329.087199217332,0.9689590426193616,0.02545924624812737,0.005581711132511017,329.087199217332
391,0.6633578400996837,0.1404138933937765,0.1962282665065399,0.7984664806407998,0.10882762631823513,0.09270589304096495,332.3950383925387,0.6633578400996831,0.1404138933937774,0.19622826650653952,332.3950383925387
392,0.41733161996901635,0.17397915491817828,0.40868922511280537,0.7203026882475331,0.12088742488406927,0.1588098868683978,336.70398789314663,0.41733161996901663,0.17397915491817803,0.4086892251128055,336.70398789314663
393,0.4574929897145625,0.4326624553112947,0.1098445549741427,0.6029429681574131,0.3542981931852279,0.04275883865735902,332.368620952515,0.4574929897145628,0.43266245531129477,0.10984455497414237,332.3686209525151
394,0.25403860059139916,0.1753814152617399,0.570579984146861,0.6528450721790007,0.1434254557137952,0.20372947210720418,340.0381875487954,0.2540386005913995,0.1753814152617401,0.5705799841468604,340.0381875487954
395,0.25929451957965666,0.529307333121137,0.21139814729920647,0.4546714121930394,0.4658960585765067,0.07943252923045377,336.3255774445115,0.2592945195796568,0.529307333121137,0.21139814729920614,336.3255774445115
396,0.09907473430597023,0.06220570635393237,0.8387195593400975,0.6326281616368592,0.08923119474013601,0.2781406436230048,343.57595013910156,0.09907473430597045,0.06220570635393245,0.8387195593400972,343.57595013910156
397,0.23337224063647094,0.08562951603130846,0.6809982433322206,0.722401600211309,0.06500484869394195,0.21259355109474914,338.78313972156747,0.23337224063647014,0.08562951603130824,0.6809982433322217,338.78313972156747
398,0.2040831655847149,0.5328467535552258,0.2630700808600592,0.4020623711119199,0.4978667988901538,0.10007082999792634,338.03712131535326,0.2040831655847153,0.5328467535552264,0.26307008086005845,338.03712131535326
399,0.1122711139485901,0.6813603794073103,0.20636850664409961,0.24044665731764597,0.6807734675181633,0.07877987516419076,338.467021502673,0.11227111394858995,0.6813603794073103,0.20636850664409978,338.467021502673
400,0.33146602680897164,0.08920027209744427,0.5793337010935841,0.7499813779061495,0.05658630429675536,0.19343231779709524,337.27309676651106,0.3314660268089719,0.08920027209744417,0.5793337010935838,337.27309676651106
401,0.17119948305684393,0.20653093476381681,0.6222695821793393,0.5556273525532996,0.2143459010039831,0.2300267464427173,342.70142320495665,0.17119948305684343,0.2065309347638168,0.6222695821793398,342.7014232049567
402,0.562747127659436,0.36745336434393283,0.06979950799663126,0.6637614432271545,0.30751215963594464,0.02872639713690089,330.8271581324486,0.5627471276594356,0.3674533643439332,0.06979950799663134,330.8271581324486
403,0.11972138155394332,0.673761196352415,0.20651742209364155,0.2534755007830348,0.6678985926374379,0.07862590657952738,338.33062157338355,0.11972138155394324,0.6737611963524155,0.2065174220936413,338.33062157338355
404,0.5356490664564783,0.0347373672822837,0.42961356626123803,0.8132915667413745,0.01909226915827421,0.16761616410035132,334.11066400583275,0.5356490664564786,0.034737367282282695,0.4296135662612388,334.1106640058327
405,0.08424513869722619,0.46731457132492776,0.448440289977846,0.24512828452980814,0.5718960934744202,0.18297562199577175,343.4749635580688,0.08424513869722616,0.467314571324928,0.4484402899778459,343.4749635580688
406,0.13111333433441782,0.015643084745820858,0.8532435809197613,0.7559128077544633,0.01653626433292466,0.227550927912612,338.4723394035003,0.13111333433441802,0.01564308474582098,0.853243580919761,338.4723394035003
407,0.5204209876143862,0.2186558343337568,0.2609231780518571,0.7263079978803475,0.16348506854889497,0.11020693357075755,334.4183313991588,0.5204209876143853,0.2186558343337571,0.26092317805185766,334.4183313991588
408,0.568641819500526,0.09638893337575437,0.3349692471237196,0.7946332943766209,0.06257644366113435,0.14279026196224473,334.1597109853651,0.5686418195005258,0.09638893337575441,0.3349692471237197,334.1597109853651
409,0.7040585130429166,0.030770997562307063,0.2651704893947765,0.8508257058671647,0.020913957336007694,0.12826033679682758,332.2469549862091,0.7040585130429163,0.030770997562307327,0.26517048939477644,332.2469549862092
410,0.06656890711998935,0.48794770384509656,0.44548338903491425,0.19894026429217096,0.6174129526830225,0.1836467830248066,343.823486420218,0.0665689071199893,0.4879477038450971,0.44548338903491363,343.823486420218
411,0.6910941772465136,0.05135717687479898,0.2575486458786874,0.8407038747080232,0.035684341126218926,0.12361178416575795,332.42786108208287,0.6910941772465143,0.05135717687479902,0.25754864587868664,332.42786108208287
412,0.2950522241155704,0.37421077051264956,0.33073700537178,0.5511503072042492,0.3209299703022802,0.12791972249347053,337.94660376187977,0.29505222411557075,0.3742107705126494,0.3307370053717798,337.94660376187977
413,0.5074203230380171,0.12003994032571759,0.3725397366362654,0.7707910052422373,0.07788604517619065,0.1513229495815721,335.12203407984714,0.5074203230380171,0.12003994032571852,0.37253973663626444,335.12203407984714
414,0.07011058644018553,0.3570340883093138,0.5728553252505008,0.2556890352314897,0.5040881316645993,0.24022283310391093,345.95988060690286,0.07011058644018552,0.3570340883093132,0.5728553252505013,345.95988060690286
415,0.2578031561455449,0.09664999493160124,0.645546848922854,0.7219348420681739,0.07036010989070636,0.20770504804111983,338.62185899336737,0.25780315614554417,0.09664999493160126,0.6455468489228545,338.62185899336737
416,0.3809993805275245,0.011718164668117361,0.6072824548043582,0.8087873376410574,0.005838618340258148,0.18537404401868446,334.60564809060713,0.38099938052752286,0.011718164668117335,0.6072824548043597,334.60564809060713
417,0.5187593332035652,0.369407046764894,0.11183362003154097,0.6515177809566418,0.30305338236349333,0.04542883667986487,331.9928822093646,0.5187593332035659,0.36940704676489317,0.11183362003154099,331.9928822093646
418,0.11521426753628569,0.3191708696926511,0.5656148627710633,0.3798991290910097,0.39301667888308106,0.22708419202590927,344.4440663539308,0.11521426753628568,0.31917086969265146,0.5656148627710629,344.4440663539308
419,0.3381497713494004,0.6166122611976566,0.04523796745294318,0.4770567097192595,0.5067811819491336,0.016162108331606945,331.99275718823793,0.3381497713493997,0.6166122611976568,0.045237967452943555,331.99275718823793
420,0.22356453607653684,0.22155810166722625,0.554877362256237,0.5944076553051572,0.20045751738400547,0.20513482731083726,341.07843963703397,0.22356453607653737,0.22155810166722606,0.5548773622562365,341.0784396370339
421,0.21473693010771824,0.41822083485027384,0.36704223504200795,0.462117108676478,0.39580971108768104,0.14207318023584095,339.6670244409541,0.21473693010771772,0.41822083485027395,0.36704223504200834,339.6670244409541
422,0.6778880276068806,0.21894375095330784,0.1031682214398115,0.7642198463460319,0.18747957131035636,0.0483005823436117,330.9630208956635,0.6778880276068798,0.21894375095330798,0.10316822143981218,330.9630208956635
423,0.6641558546825251,0.06676443637713715,0.26907970894033784,0.8283027964772488,0.04589363443706505,0.1258035690856861,332.7857863973519,0.6641558546825247,0.06676443637713747,0.26907970894033795,332.7857863973519
424,0.11216109645456414,0.04579151356092786,0.842047389984508,0.6832454675172861,0.058447792703834496,0.25830673977887947,341.70675135005126,0.11216109645456375,0.04579151356092792,0.8420473899845083,341.7067513500513
425,0.5857017902179357,0.024881614261085996,0.38941659552097824,0.8253588412137743,0.014009740662980406,0.16063141812324525,333.5026958488417,0.5857017902179382,0.024881614261085764,0.389416595520976,333.5026958488417
426,0.6871627422001126,0.03421996129312349,0.2786172965067639,0.8451366870328794,0.022771902696608545,0.13209141027051208,332.45669227986394,0.6871627422001121,0.03421996129312373,0.27861729650676437,332.45669227986394
427,0.17409937474320014,0.08095860390955067,0.7449420213472492,0.6940560178929635,0.0752635196270068,0.2306804624800297,340.2077179741209,0.17409937474320067,0.080958603909551,0.7449420213472484,340.2077179741209
428,0.43838707562479645,0.43388936400614087,0.12772356036906274,0.5954777371655687,0.35495720900438893,0.049565053830042394,332.8898946164094,0.43838707562479395,0.4338893640061415,0.1277235603690646,332.88989461640944
429,0.4346016651808546,0.3820852167185296,0.18331311810061568,0.6180352119306218,0.30944716758713653,0.07251762048224161,334.02236317438957,0.43460166518085436,0.3820852167185299,0.1833131181006159,334.0223631743895
430,0.05316566947020852,0.3872282764939712,0.5596060540358203,0.19562109887909646,0.5661319127878708,0.2382469883330328,346.2594238375587,0.05316566947020896,0.38722827649397185,0.5596060540358193,346.25942383755864
431,0.3092009637189737,0.6813122362891907,0.009486799991835567,0.4396792783993333,0.5570117461221509,0.003308975478516002,331.5382780579445,0.3092009637189739,0.6813122362891904,0.009486799991835583,331.5382780579445
432,0.05813115231169702,0.09942292776773534,0.8424459199205677,0.4492802454288038,0.20365024048269018,0.34706951408850606,349.00445266160716,0.05813115231169721,0.09942292776773592,0.8424459199205669,349.00445266160716
433,0.19834958112119253,0.20663886481130472,0.5950115540675028,0.5843345489654603,0.19754914706529353,0.21811630396924614,341.78826736208185,0.19834958112119289,0.20663886481130514,0.595011554067502,341.78826736208185
434,0.17613972600469344,0.6220288573125687,0.20183141668273785,0.341780126579837,0.5825387878006972,0.07568108561946581,337.2857091474289,0.1761397260046941,0.6220288573125685,0.20183141668273738,337.2857091474289
435,0.466571482018198,0.23867302729940873,0.29475549068239326,0.7008325823296702,0.17860722546089938,0.12056019220943044,335.3666489241364,0.4665714820181968,0.2386730272994098,0.2947554906823934,335.3666489241364
436,0.017051971142607217,0.5334249622609256,0.4495230665964672,0.05607759827736193,0.7516933899933148,0.1922290117293233,345.09450558945895,0.017051971142607234,0.5334249622609258,0.44952306659646696,345.09450558945895
437,0.49151940153770546,0.43314357726492514,0.07533702119736937,0.6137705350407666,0.3567731949277121,0.029456270031521282,331.377025339995,0.4915194015377054,0.43314357726492536,0.07533702119736924,331.377025339995
438,0.16081227334027062,0.7634007945040863,0.07578693215564315,0.29008942530563353,0.6825466610105928,0.027363913683773628,335.0908126516248,0.16081227334027082,0.7634007945040859,0.07578693215564328,335.0908126516248
439,0.229168324910614,0.5415649238819532,0.22926675120743276,0.4237994149100591,0.4897918606836718,0.08640872440626918,337.0538638647385,0.22916832491061437,0.5415649238819539,0.22926675120743176,337.0538638647385
440,0.1864866286705599,0.31326440338395495,0.5002489679454852,0.49089933035981703,0.3155871093549833,0.19351356028519967,341.86374013703755,0.18648662867055962,0.31326440338395584,0.5002489679454846,341.86374013703755
441,0.7291658214239017,0.17247228174678947,0.09836189682930888,0.7995883218955344,0.1516952783197185,0.04871639978474708,330.66013978929186,0.7291658214238997,0.17247228174679016,0.09836189682931018,330.6601397892919
442,0.43216084879623395,0.17028566481006874,0.39755348639369736,0.7266300127958607,0.11753233372182534,0.15583765348231404,336.4315136613113,0.43216084879623456,0.1702856648100689,0.39755348639369653,336.4315136613113
443,0.806624979441665,0.08189461140384002,0.11148040915449493,0.8648996264492413,0.07392184646110024,0.06117852708965835,330.54851573059824,0.8066249794416663,0.08189461140383945,0.11148040915449424,330.5485157305982
444,0.542605418423522,0.24813740258176414,0.20925717899471383,0.7176555915411377,0.19293874786652712,0.08940566059233526,333.56650878997186,0.542605418423522,0.24813740258176403,0.2092571789947141,333.56650878997186
445,0.19632267645037105,0.618766631622604,0.18491069192702497,0.3653214169350726,0.5658605644970703,0.06881801856785709,336.6520046221224,0.1963226764503709,0.6187666316226044,0.1849106919270247,336.6520046221224
446,0.7244667647508627,0.017779136746512023,0.25775409850262526,0.8605273971680777,0.012176547736352567,0.12729605509556985,331.9811655186645,0.7244667647508625,0.017779136746511996,0.25775409850262554,331.9811655186645
447,0.3823733663836557,0.5751100729469163,0.04251656066942809,0.5141905274198314,0.47041542378466605,0.015394048795502479,331.4918565879922,0.382373366383657,0.5751100729469154,0.04251656066942756,331.4918565879921
448,0.03134939012220801,0.45316789309215877,0.5154827167856332,0.11128057106655526,0.6670145961489277,0.22170483278451703,346.0387620906437,0.031349390122208026,0.45316789309215616,0.5154827167856357,346.03876209064373
449,0.4219183568635808,0.45673397665733867,0.1213476664790806,0.5789377678187438,0.37452726842634004,0.046534963754916045,332.8857280386459,0.4219183568635807,0.45673397665733884,0.12134766647908059,332.8857280386459
450,0.13806674887300013,0.6345978513092869,0.227335399817713,0.289368054328338,0.6240776189237887,0.0865543267478733,338.3970514001428,0.13806674887300016,0.6345978513092866,0.2273353998177133,338.3970514001428
451,0.3061437044433557,0.5131109351504957,0.18074536040614858,0.4953246679691791,0.43685551582986565,0.06781981620095533,335.1847207136586,0.3061437044433557,0.5131109351504957,0.18074536040614864,335.1847207136586
452,0.18786676275562147,0.4080072388103271,0.40412599843405145,0.43782102827360947,0.4047180714189699,0.1574609003074206,340.6789350799124,0.1878667627556216,0.4080072388103276,0.40412599843405084,340.6789350799124
453,0.5800783766290376,0.06606270704617738,0.353858916324785,0.8092519210544006,0.04077728454669821,0.1499707943989011,333.90503379419346,0.5800783766290377,0.06606270704617757,0.35385891632478456,333.90503379419346
454,0.5707960086120739,0.08981627926212753,0.3393877121257985,0.7978243792031503,0.057690698803780055,0.1444849219930697,334.1168721536974,0.570796008612073,0.08981627926212729,0.3393877121257996,334.1168721536974
455,0.1024081774137385,0.07273395586862395,0.8248578667176375,0.6206545551878279,0.10209988263442785,0.2772455621777444,343.72128491058504,0.10240817741373945,0.07273395586862452,0.8248578667176361,343.721284910585
456,0.3892835722618285,0.4761007836866221,0.13461564405154933,0.5565417363643651,0.3923612938489843,0.051096969786650584,333.43720588125683,0.3892835722618289,0.4761007836866215,0.13461564405154924,333.43720588125683
457,0.23690560306216307,0.5947419275759541,0.16835246936188286,0.41239434144839243,0.5253400302915242,0.062265628260083396,335.76127874740007,0.23690560306216288,0.5947419275759547,0.16835246936188247,335.76127874740007
458,0.06834846295465423,0.434476931077223,0.49717460596812285,0.21975071034022664,0.5735759456835197,0.20667334397625375,344.7177051209822,0.06834846295465438,0.43447693107722357,0.4971746059681221,344.7177051209822
459,0.12193349308861523,0.09944245612702601,0.7786240507843588,0.6120925871202237,0.12365710764386648,0.26425030523590975,343.26753084029855,0.1219334930886146,0.09944245612702554,0.7786240507843599,343.2675308402986
460,0.03922433480887584,0.6150503646622075,0.3457253005289166,0.10854972373883495,0.7496592826002486,0.14179099366091646,342.5731751492506,0.03922433480887573,0.6150503646622095,0.34572530052891476,342.5731751492506
461,0.4658296375796219,0.3873806721666815,0.1467896902536967,0.6267209422111469,0.314902948478463,0.05837610931038992,333.0709416648716,0.46582963757962254,0.38738067216668076,0.14678969025369668,333.0709416648716
462,0.03937404790133032,0.495674542394484,0.46495140970418564,0.1270747819564329,0.6767581271981283,0.19616709084543874,344.83933455130796,0.0393740479013302,0.495674542394485,0.46495140970418475,344.83933455130796
463,0.5222168918790984,0.4163163278398495,0.06146678028105215,0.6302464273091142,0.3453775178985247,0.024376054792361213,330.869654494829,0.5222168918791001,0.4163163278398486,0.061466780281051264,330.8696544948289
464,0.10094729193881379,0.1947365197886458,0.7043161882725404,0.4526226562129697,0.27183059835537005,0.2755467454316602,345.8551362763582,0.10094729193881327,0.19473651978864506,0.7043161882725416,345.8551362763582
465,0.06582809046019096,0.3931793057777456,0.5409926037620634,0.22858213023363622,0.5445111329046576,0.22690673686170632,345.55547011141823,0.06582809046019104,0.39317930577774607,0.540992603762063,345.55547011141823
466,0.05592453994205549,0.4902322822530264,0.45384317780491806,0.17233843086862527,0.6389234859567129,0.18873808317466187,344.2271121920432,0.055924539942055373,0.49023228225302645,0.4538431778049181,344.2271121920432
467,0.018944189973639596,0.4545364067159694,0.5265194033103909,0.07020664345485829,0.7000351442024351,0.2297582123427067,346.6094930612199,0.01894418997363974,0.4545364067159696,0.5265194033103906,346.6094930612199
468,0.6992859017280441,0.01883498464576759,0.28187911362618834,0.8529682075792497,0.012352173657013304,0.13467961876373702,332.26523566896884,0.6992859017280458,0.01883498464576694,0.2818791136261873,332.2652356689688
469,0.7045921006718021,0.1724432611907754,0.12296463813742253,0.7936954119511616,0.14654798085772527,0.05975660719111306,331.1747557116535,0.7045921006718018,0.17244326119077524,0.12296463813742302,331.1747557116535
470,0.12275729253107548,0.5640643841428677,0.3131783233260568,0.2856149796686832,0.5919981768250218,0.12238684350629501,340.2721515583038,0.12275729253107541,0.564064384142868,0.3131783233260567,340.2721515583038
471,0.6410401870473614,0.3525303239164534,0.00642948903618522,0.6872782718561116,0.3099917948076997,0.002729933336188786,328.9823584592277,0.6410401870473619,0.3525303239164529,0.0064294890361852805,328.9823584592277
472,0.14758126270934635,0.20530309332097751,0.6471156439696762,0.526009905736942,0.231722823118097,0.2422672711449611,343.6069689558892,0.1475812627093467,0.2053030933209786,0.6471156439696747,343.6069689558892
473,0.434326381617797,0.22681273998070317,0.33886087840149975,0.6968289256390926,0.16736992375259113,0.13580115060831632,336.1617026266133,0.43432638161779685,0.2268127399807027,0.33886087840150036,336.1617026266133
474,0.5297162538013299,0.15149115865349277,0.31879258754517736,0.7611830356901023,0.10475384780100115,0.13406311650889674,334.72389254671026,0.5297162538013296,0.1514911586534927,0.3187925875451777,334.72389254671026
475,0.5441683544529485,0.14316922228934575,0.3126624232577058,0.7685008798524507,0.0987095800089367,0.13278954013861274,334.5008667311497,0.544168354452949,0.14316922228934575,0.3126624232577052,334.5008667311497
476,0.5070435491572649,0.40902521465135766,0.08393123619137755,0.6294387254335964,0.33723177049342934,0.03332950407297429,331.467486799266,0.5070435491572658,0.40902521465135677,0.08393123619137746,331.467486799266
477,0.38473498367777065,0.4028180370698947,0.21244697925233474,0.5872644188786237,0.3300163703940283,0.08271921072734802,335.003298174219,0.384734983677771,0.40281803706989533,0.21244697925233372,335.003298174219
478,0.12246094067156225,0.7200566552752118,0.157482404053226,0.24822247284765211,0.6927093341641738,0.05906819298817402,337.35436225434154,0.12246094067156205,0.7200566552752118,0.15748240405322617,337.35436225434154
479,0.313413243536568,0.5077308080873437,0.17885594837608826,0.5021918466272838,0.43061686669430604,0.06719128667841018,335.06915647883363,0.3134132435365679,0.5077308080873427,0.17885594837608937,335.0691564788337
480,0.328567019682598,0.08953287749678572,0.5819001028206163,0.7490518489252389,0.05702719914932424,0.19392095192543687,337.32013257989723,0.32856701968259977,0.08953287749678647,0.5819001028206138,337.32013257989723
481,0.22202910435829445,0.4883706046699658,0.2896002909717399,0.4377309937561434,0.4514875200888103,0.11078148615504631,338.2669905414136,0.22202910435829407,0.48837060466996596,0.28960029097173995,338.2669905414136
482,0.23817561232660456,0.6442821652511532,0.11754222242224233,0.39809439213659353,0.5592227728724649,0.04268283499094155,334.7190636625947,0.23817561232660495,0.644282165251152,0.11754222242224314,334.7190636625947
483,0.6338220674361398,0.059066027259057435,0.30711190530480276,0.8236218122263744,0.038295987572885895,0.13808220020073972,333.18654947819795,0.6338220674361393,0.059066027259057755,0.307111905304803,333.18654947819795
484,0.2639750520861757,0.7224434614505677,0.013581486463256666,0.39736610643095754,0.5979077070726655,0.0047261864963768834,332.2121778594706,0.263975052086175,0.7224434614505675,0.013581486463257509,332.2121778594706
485,0.08070668773301502,0.2577566915794134,0.6615366206875716,0.3450788754460748,0.381682454236014,0.27323867031791127,346.7348579125866,0.08070668773301494,0.2577566915794125,0.6615366206875725,346.7348579125866
486,0.8231864307761646,0.13611906790405842,0.04069450131977711,0.8430046849581898,0.1348332699082191,0.022162045133591095,329.3878986137157,0.8231864307761639,0.13611906790405923,0.04069450131977688,329.3878986137157
487,0.46131898799501436,0.15017842917527827,0.38850258282970745,0.7450670600985541,0.10082330034755026,0.15410963955389567,335.91322397554984,0.46131898799501564,0.15017842917527752,0.3885025828297068,335.9132239755498
488,0.026682929367060938,0.2459446830953055,0.7273723875376337,0.15549226437944613,0.5075430109582508,0.33696472466230315,350.68793001950064,0.026682929367060945,0.24594468309530645,0.7273723875376326,350.68793001950064
489,0.30226091162999147,0.6937758080116322,0.0039632803583763716,0.4317073693352259,0.5669154044367125,0.0013772262280615552,331.5036392240679,0.30226091162999097,0.6937758080116325,0.003963280358376537,331.5036392240679
490,0.5026559353637003,0.09222553588440736,0.4051185287518923,0.7827547541198618,0.056624772089848965,0.16062047379028901,335.07429250110346,0.5026559353637013,0.09222553588440725,0.40511852875189136,335.07429250110346
491,0.6629564967331958,0.22461773838965648,0.1124257648771477,0.7580412006761054,0.1899460715852213,0.052012727738673395,331.2023908825335,0.6629564967331955,0.22461773838965668,0.11242576487714792,331.2023908825335
