Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
262,0.17571443879185608,0.3233046227694392,0.5009809384387046,0.6463816646154168,0.3003207260742869,0.05329760931029638,336.1432951016527,0.6463816646154168,0.3003207260742874,0.053297609310295944,336.14329510165277
263,0.02966157799625998,0.2960408247204865,0.6742975972832536,0.1872141317890383,0.6365051707639268,0.176280697447035,351.53690742743527,0.18721413178903823,0.6365051707639272,0.1762806974470345,351.5369074274352
264,0.010719450063563457,0.006125178200863371,0.9831553717355732,0.24138038677408327,0.04470161211773165,0.713918001108185,372.08826850660887,0.24138038677408447,0.04470161211773146,0.713918001108184,372.0882685066091
265,0.02699409398310552,0.08727153844911979,0.8857343675677748,0.3469860819088795,0.3326892465770599,0.3203246715140607,358.6111168127132,0.3469860819088804,0.3326892465770604,0.32032467151405924,358.61111681271336
266,0.0454003951908732,0.29372855759851396,0.6608710472106128,0.27138903993516644,0.5738630947291138,0.15474786533571971,349.597426170673,0.27138903993516594,0.5738630947291147,0.15474786533571944,349.597426170673
267,0.077274061581191,0.04331088520374131,0.8794150532150677,0.7687283345659165,0.09678182742267946,0.13448983801140404,344.8724402870123,0.7687283345659166,0.09678182742267888,0.13448983801140446,344.87244028701235
268,0.09685673970249253,0.7053789646097882,0.19776429568771922,0.22992156960094204,0.7386821690375274,0.031396261361530675,339.10934635772935,0.2299215696009421,0.7386821690375273,0.031396261361530675,339.10934635772935
269,0.021484720681346874,0.016256750761235995,0.9622585285574172,0.4043930988766234,0.09189704025199433,0.5037098608713824,365.6157379744929,0.4043930988766235,0.0918970402519937,0.5037098608713829,365.615737974493
270,0.04977314701437083,0.06649590011367675,0.8837309528719525,0.5754368203019304,0.2017213730731707,0.22284180662489889,352.5471063960988,0.5754368203019302,0.2017213730731709,0.22284180662489883,352.54710639609874
271,0.0008501139230216295,0.011466921168796712,0.9876829649081817,0.02076083681317254,0.09691755383094476,0.8823216093558828,376.43244039102433,0.020760836813172468,0.09691755383094466,0.8823216093558829,376.43244039102416
272,0.08761918752368379,0.3762099732073336,0.5361708392689826,0.3785666157959485,0.5244256905180209,0.09700769368603046,344.2004107130885,0.37856661579594764,0.5244256905180213,0.09700769368603103,344.2004107130884
273,0.13818977180701564,0.043088007231555356,0.8187222209614291,0.9015463600872823,0.049410569117861895,0.049043070794855766,332.09395624095174,0.9015463600872824,0.04941056911786166,0.049043070794855925,332.09395624095174
274,0.013597008276998144,0.006911423915321505,0.9794915678076804,0.29471382542028507,0.04756252166914552,0.6577236529105694,370.49990623650746,0.2947138254202777,0.04756252166914363,0.6577236529105788,370.49990623650774
275,0.02621786705601033,0.010643665286661174,0.9631384676573285,0.4820628828132278,0.0569693815642205,0.46096773562255167,363.9389030537951,0.4820628828132285,0.05696938156422064,0.46096773562255094,363.93890305379506
276,0.014503319160960322,0.03643885881114498,0.9490578220278947,0.264387034766427,0.20815118660448712,0.5274617786290859,366.7264209680429,0.264387034766427,0.20815118660448687,0.5274617786290862,366.7264209680429
277,0.09114356269949374,0.08570725519946605,0.8231491821010403,0.7353946887465841,0.15554439445332388,0.10906091680009211,342.4688320490223,0.7353946887465721,0.15554439445333398,0.10906091680009403,342.4688320490226
278,0.021204544528796786,0.016033269989051812,0.9627621854821514,0.40082639974003026,0.09119006265558101,0.5079835376043887,365.76706480398985,0.40082639974004347,0.09119006265554755,0.507983537604409,365.76706480399076
279,0.0034817721018554084,0.0017117635890467433,0.9948064643090979,0.08777563303790836,0.014774952348528134,0.8974494146135635,376.64682317705854,0.08777563303790542,0.014774952348528849,0.8974494146135658,376.64682317705854
280,0.05053698846192274,0.10254825011759552,0.8469147614204818,0.5134003500036918,0.2812978828063004,0.20530176719000776,351.6996045670498,0.5134003500036919,0.2812978828063005,0.20530176719000764,351.6996045670498
281,0.019445086158450933,0.10034805016496644,0.8802068636765826,0.2513005609624193,0.40068072308270186,0.34801871595487877,360.15935230868837,0.2513005609624252,0.4006807230826997,0.34801871595487516,360.15935230868826
282,0.0471333617175892,0.00971540093687503,0.9431512373455357,0.6930638656208615,0.03635512396344643,0.270581010415692,354.9115886055283,0.6930638656210635,0.03635512396332819,0.2705810104156083,354.9115886055237
283,0.11402318175390304,0.1454907072793307,0.7404861109667664,0.7090929367164843,0.20556780089889376,0.08533926238462182,339.86479504476847,0.7090929367164844,0.20556780089889387,0.08533926238462176,339.86479504476847
284,0.0029696859773215524,0.032907312602008826,0.9641230014206696,0.06220613002124782,0.23217337349877792,0.7056204964799743,372.22276723803446,0.06220613002127212,0.23217337349877834,0.7056204964799495,372.2227672380339
285,0.025797391159419137,0.014500278081102519,0.9597023307594783,0.46726721331049825,0.07668413548482185,0.4560486512046799,363.79815628584043,0.4672672133104983,0.07668413548482184,0.45604865120467997,363.7981562858404
286,0.019013702933107144,0.010014270682529513,0.9709720263843633,0.3804900189977416,0.061235068269611996,0.5582749127326464,367.42946589577923,0.38049001899774537,0.06123506826961208,0.5582749127326426,367.4294658957799
287,0.00016540517830500458,0.19435701517667126,0.8054775796450239,0.001666357294581925,0.6795349234098914,0.3187987192955266,359.7586079358569,0.0016663572945819487,0.6795349234098914,0.3187987192955268,359.7586079358569
288,0.03736460611389805,0.28164475089798846,0.6809906429881135,0.23796884054715794,0.5919750618184888,0.17005609763435323,350.83929478220887,0.23796884054719142,0.5919750618184668,0.17005609763434174,350.8392947822086
289,0.09264572572706259,0.2548569174358979,0.6524973568370396,0.5053484643403529,0.3873685903939657,0.10728294526568143,344.03757768472843,0.5053484643403531,0.3873685903939653,0.1072829452656816,344.03757768472843
290,0.044374350594555995,0.5759323927406335,0.37969325666481063,0.14268789161063514,0.7797018361624131,0.07761027222695188,344.66013704251156,0.14268789161063516,0.7797018361624131,0.07761027222695178,344.66013704251156
291,0.03190914045407965,0.022116697331341802,0.9459741622145785,0.521515799018704,0.10166809417185114,0.37681610680944494,360.5567351273442,0.5215157990187042,0.10166809417185114,0.37681610680944466,360.5567351273442
292,0.04049196893560275,0.08697518103766237,0.8725328500267349,0.4681511323113836,0.2800565312401316,0.2517923364484849,354.69503543639985,0.46815113231138333,0.2800565312401318,0.25179233644848487,354.69503543639985
293,0.001440951834224068,0.005883657471543158,0.9926753906942328,0.03622312309206714,0.05120906558713057,0.9125678113208022,377.05260578186517,0.03622312309206795,0.051209065587128524,0.9125678113208036,377.05260578186517
294,0.01804038190225764,0.015452894828508899,0.9665067232692335,0.3542816243825017,0.09324231592990652,0.5524760596875918,367.30809670228564,0.3542816243825021,0.09324231592990645,0.5524760596875914,367.3080967022857
295,0.08358722498434776,0.15438762814010773,0.7620251468755446,0.5974244743139102,0.27939025244182775,0.12318527324426208,344.8477405019261,0.5974244743139104,0.2793902524418281,0.12318527324426148,344.8477405019261
296,0.051706499637437696,0.2096632736319553,0.738630226730607,0.37685412888528375,0.4541573462296668,0.16898852488504948,349.94860630152755,0.3768541288852896,0.45415734622966886,0.16898852488504149,349.9486063015289
297,0.00784208530518895,0.0683835220857397,0.9237743926090713,0.12939941998103288,0.3667035561508446,0.5038970238681226,366.29388942538804,0.1293994199810329,0.36670355615084455,0.5038970238681226,366.29388942538804
298,0.07900906990595637,0.48176219749332355,0.43922873260072015,0.28435988522094846,0.6328402439606917,0.08279987081835992,343.80385711439357,0.28435988522094835,0.6328402439606918,0.08279987081835984,343.80385711439357
299,0.0978772306027225,0.45209883385579086,0.4500239355414867,0.35679052945264034,0.5646885912887509,0.07852087925860869,342.6812533650098,0.35679052945264034,0.5646885912887509,0.07852087925860878,342.6812533650098
300,0.11262286162949321,0.08581577871258385,0.801561359657923,0.7944219819759132,0.12585328915584237,0.07972472886824443,338.38872162471887,0.7944219819759137,0.125853289155842,0.07972472886824425,338.3887216247188
301,0.0073024818553668715,0.44730009148297367,0.5453974266616594,0.03342821306106731,0.8251294720108805,0.14144231492805226,350.24081849721756,0.033428213061067316,0.8251294720108785,0.14144231492805415,350.2408184972174
302,0.20663135364605745,0.027432788578954922,0.7659358577749877,0.9627256404427235,0.017579330335690535,0.01969502922158584,322.29861331488365,0.9627256404427236,0.01757933033569057,0.019695029221585895,322.29861331488365
303,0.0002349953581262215,0.2945412947777336,0.7052237098641402,0.0016742480987891161,0.769918187954371,0.22840756394683992,355.4780928104892,0.001674248098789224,0.7699181879543711,0.2284075639468397,355.4780928104892
304,0.022908421046381945,0.08818496887076631,0.8889066100828518,0.3032114011413506,0.353073201769028,0.3437153970896214,359.804774895585,0.30321140114132233,0.35307320176904505,0.34371539708963267,359.8047748955857
305,0.03283192998481188,0.03837894545815781,0.9287891245570303,0.49372816474532827,0.16239838328091735,0.34387345197375435,359.2070827757332,0.49372816474532794,0.16239838328091752,0.3438734519737545,359.20708277573317
306,0.13456628526392714,0.04188711194187148,0.8235466027942013,0.8988998016750563,0.049692953284146385,0.05140724504079735,332.62494028007075,0.8988998016750561,0.04969295328414649,0.0514072450407974,332.62494028007075
307,0.09852537503356028,0.4862547877135522,0.41521983725288747,0.33734668193829676,0.5903522416047505,0.07230107645695272,342.2785764978384,0.33734668193829914,0.5903522416047491,0.07230107645695183,342.278576497839
308,0.09084405641474566,0.42801172316201797,0.4811442204232364,0.35207648356366894,0.5614798725315638,0.0864436439047672,343.4803807739316,0.352076483563669,0.5614798725315637,0.0864436439047673,343.48038077393164
309,0.046124192574468544,0.6411225099339996,0.31275329749153186,0.13089538318796848,0.8086578303260828,0.06044678648594867,343.22983345609015,0.13089538318796876,0.8086578303260823,0.060446786485948936,343.2298334560902
310,0.007016400852533883,0.2872854515140941,0.705698147633372,0.0497335056582196,0.730500328225988,0.21976616611579244,354.7927141738526,0.04973350565821896,0.7305003282259882,0.21976616611579283,354.7927141738526
311,0.01771990037867864,0.053904733597852805,0.9283753660234685,0.2866260586493675,0.26828059988274594,0.44509334146788654,363.87151191900466,0.28662605864937524,0.2682805998827383,0.4450933414678865,363.8715119190045
312,0.11326535254885287,0.18664737287956656,0.7000872745715806,0.6518014583573667,0.2595178279119829,0.08868071373065045,340.7843135278512,0.6518014583573899,0.2595178279119686,0.08868071373064149,340.7843135278505
313,0.02393130765644124,0.08870494576743018,0.8873637465761286,0.3134483049517961,0.3498277908162201,0.3367239042319838,359.46423477045624,0.3134483049517956,0.3498277908162181,0.33672390423198634,359.4642347704575
314,0.037087188060196216,0.1625908870822219,0.8003219248575819,0.33728608228937573,0.442333654434651,0.2203802632759733,353.4523390115359,0.3372860822893733,0.4423336544346527,0.2203802632759739,353.45233901153597
315,0.0220822817679941,0.033222552214542685,0.9446951660174632,0.37872187683937286,0.17054293399507903,0.45073518916554817,363.83299782148555,0.37872187683937314,0.17054293399507886,0.45073518916554806,363.83299782148555
316,0.037271346363066435,0.0051700954360151515,0.9575585582009184,0.6220665300495727,0.023322852475014092,0.3546106174754132,359.3025670301166,0.6220665300495725,0.023322852475014103,0.35461061747541345,359.3025670301166
317,0.2549561909432557,0.6114093585675037,0.13363445048924058,0.5548523086130367,0.432021548573842,0.013126142813121395,331.0395793429258,0.5548523086130367,0.432021548573842,0.013126142813121416,331.0395793429258
318,0.02193067462601099,0.12577011267057278,0.8522992127034162,0.2509837855312988,0.44519957522948417,0.30381663923921715,358.1804134289253,0.2509837855312987,0.4451995752294846,0.3038166392392168,358.18041342892525
319,0.016965127604466005,0.05034131613431943,0.9326935562612145,0.28124409237107395,0.2577706377544236,0.4609852698745026,364.4537201269831,0.28124409237107395,0.2577706377544235,0.46098526987450256,364.4537201269831
320,0.07178344898270651,0.05218155005504297,0.8760350009622505,0.7274260811368831,0.12324317450398597,0.14933074435913107,346.4471224710054,0.727426081136883,0.12324317450398604,0.149330744359131,346.44712247100534
321,0.036353235702838514,0.02223089477353904,0.9414158695236224,0.5669942547785559,0.09491079016666353,0.33809495505478065,358.71891883795894,0.5669942547785559,0.09491079016666396,0.3380949550547801,358.71891883795894
322,0.005119991370368708,0.010042716454439361,0.9848372921751919,0.12012297318572937,0.07923615440700742,0.8006408724072632,374.42867493797087,0.1201229731857289,0.07923615440700768,0.8006408724072634,374.42867493797087
323,0.014561275273407661,0.01894691659439553,0.9664918081321968,0.2915235077518886,0.11917097666187415,0.5893055155862372,368.56485633330806,0.2915235077518802,0.11917097666191356,0.5893055155862063,368.564856333307
324,0.007070607805723943,0.11305714463853479,0.8798722475557412,0.0951211119068226,0.49903684167470064,0.40584204641847677,362.960412940125,0.09512111190682723,0.49903684167469753,0.40584204641847527,362.9604129401247
325,0.011418264110616099,0.11495334650672882,0.8736283893826551,0.1474301003279177,0.47794297250099,0.37462692717109225,361.59122409938715,0.14743010032789877,0.47794297250100864,0.3746269271710927,361.5912240993872
326,0.13537808337706259,0.5052343112283236,0.3593876053946138,0.4166308684706663,0.5292554404035266,0.054113691125807134,339.422878232543,0.41663086847066644,0.5292554404035263,0.05411369112580722,339.422878232543
327,0.015281503483817868,0.31533242883680296,0.6693860676793791,0.09650979020518316,0.7136983210115091,0.18979188878330783,352.8668945399325,0.09650979020518184,0.71369832101151,0.18979188878330813,352.8668945399325
328,0.009666124530748327,0.15140660319660024,0.8389272722726514,0.10865514010805409,0.5598038737349194,0.3315409861570265,359.93039407316934,0.10865514010805567,0.5598038737349188,0.33154098615702554,359.9303940731693
329,0.1174020452816615,0.004284970969021627,0.8783129837493169,0.9357442877044719,0.006007328438519432,0.058248383857008555,333.6866665801322,0.935744287704472,0.006007328438519313,0.05824838385700869,333.6866665801322
330,0.022859601895458055,0.013471959088805196,0.9636684390157367,0.4300167652063927,0.07543414346229207,0.49454909133131525,365.24451100149156,0.4300167652064001,0.07543414346229327,0.49454909133130665,365.244511001493
331,0.02219996948102875,0.13377504192922304,0.8440249885897482,0.24586252059556457,0.45973325726846526,0.29440422213597023,357.7533361304086,0.24586252059556127,0.45973325726846664,0.2944042221359722,357.7533361304087
332,0.03189684336478202,0.05759887182486869,0.9105042848103494,0.4451861868801176,0.22933744478570148,0.32547636833418087,358.5219000222146,0.4451861868801192,0.22933744478570123,0.32547636833417953,358.5219000222146
333,0.015380410827721354,0.021590602373360857,0.9630289867989178,0.3007669070174296,0.13185674596712835,0.567376347015442,367.88704425613537,0.30076690701742975,0.13185674596712832,0.5673763470154419,367.88704425613537
334,0.08384668772085191,0.3139990317195177,0.6021542805596304,0.4163823021111837,0.474506006025873,0.10911169186294341,344.9549854343783,0.4163823021111839,0.4745060060258728,0.10911169186294337,344.9549854343782
335,0.02225086652897408,0.04151318936628345,0.9362359441047425,0.36581410530064895,0.20429366355658998,0.4298922311427611,363.09858818986316,0.3658141053006342,0.2042936635566028,0.4298922311427631,363.0985881898632
336,0.33236332747251096,0.5727787427731577,0.09485792975433151,0.671190569251242,0.32196548137841774,0.006843949370340325,326.5409473309477,0.671190569251242,0.32196548137841774,0.0068439493703402994,326.5409473309477
337,0.06136533926026612,0.5550167188687954,0.38361794187093856,0.19927495224340006,0.72562484801839,0.07510019973820992,343.9233680741319,0.19927495224340097,0.7256248480183893,0.07510019973820965,343.9233680741318
338,0.08154757019323566,0.26326621185811017,0.6551862179486542,0.45611649906507673,0.42613809928651664,0.11774540164840651,345.39684492582654,0.4561164990650845,0.42613809928651186,0.11774540164840365,345.3968449258261
339,0.013226831513572943,0.07667093201624035,0.9101022364701867,0.19989671978968854,0.3663879734463438,0.43371530676396763,363.69369009106896,0.19989671978968832,0.36638797344634383,0.4337153067639679,363.6936900910689
340,0.0003515241041141363,0.3200606591502884,0.6795878167455974,0.0023148552143583377,0.7860423716721767,0.21164277311346497,354.58538303173515,0.0023148552143589228,0.7860423716721765,0.21164277311346447,354.5853830317351
341,0.024792712314667734,0.00041956014110811014,0.9747877275442242,0.48891221127227225,0.00243262133520141,0.5086551673925264,365.5814357720127,0.48891221127227186,0.002432621335201704,0.5086551673925265,365.58143577201275
342,0.02753086931948489,0.0484970909514984,0.9239720397290166,0.4163151923218289,0.21340895895947531,0.3702758487186958,360.5896551641901,0.4163151923218288,0.21340895895947568,0.37027584871869546,360.5896551641901
343,0.012956663201781089,0.3479795363290236,0.6390638004691953,0.07532677568213914,0.7470697666644522,0.1776034576534086,352.2581710213426,0.07532677568213932,0.7470697666644521,0.17760345765340846,352.25817102134255
344,0.0007237596494518861,0.022819607964562397,0.9764566323859858,0.01649118966521591,0.17865762343694191,0.8048511868978423,374.71085590099636,0.016491189665215393,0.1786576234369423,0.8048511868978424,374.7108559009967
345,0.03229708396257749,0.03140427111094864,0.936298644926474,0.5037582338158932,0.13788034939982513,0.35836141678428174,359.81772388718554,0.5037582338158931,0.13788034939982505,0.35836141678428174,359.81772388718554
346,0.027910525165577793,0.03002237841302518,0.9420670964213971,0.4580584939732401,0.14230687203227385,0.39963463399448607,361.6732964649676,0.45805849397324017,0.1423068720322736,0.3996346339944862,361.6732964649676
347,0.011682418058355213,0.009761377520343605,0.9785562044213011,0.25459157538593286,0.06836053196873856,0.6770478926453287,371.10066245905256,0.25459157538593263,0.06836053196873859,0.6770478926453288,371.10066245905256
348,0.15037043112622897,0.8147773803314491,0.034852188542321874,0.28362944927350164,0.7120774427467527,0.004293107979745646,334.4707621518911,0.2836294492735015,0.712077442746753,0.0042931079797456344,334.4707621518911
349,0.019024950478412263,0.04071609958899874,0.940258949932589,0.32419619207800987,0.2116183165837771,0.464185491338213,364.4554121509178,0.3241961920780051,0.21161831658377994,0.4641854913382149,364.45541215091833
350,0.011408335308089103,0.03932074755257992,0.949270917139331,0.2113739839825077,0.2325207625521177,0.5561052534653746,367.7453993838691,0.21137398398250745,0.23252076255211768,0.5561052534653749,367.7453993838691
351,0.01408011370872531,0.06389599144175938,0.9220238948495153,0.22444719084908357,0.3200635780093414,0.45548923114157513,364.4089266829388,0.2244471908490834,0.3200635780093418,0.4554892311415749,364.4089266829388
352,0.08826655789093554,0.04582312533720249,0.865910316771862,0.8008586160697193,0.08921288049332836,0.10992850343695239,342.14439897920425,0.8008586160697196,0.08921288049332807,0.10992850343695226,342.14439897920425
353,0.08094722296517419,0.7587193912649379,0.16033338576988793,0.17950549613456637,0.79524424393235,0.0252502599330834,338.9529495084584,0.17950549613456646,0.7952442439323503,0.025250259933083413,338.95294950845835
354,0.03175029671325342,0.04487339488991088,0.9233763083968356,0.46882612350522035,0.18809463933800535,0.3430792371567744,359.2488416334345,0.46882612350521974,0.18809463933800377,0.34307923715677663,359.24884163343455
355,0.04648888188135493,0.02414267035355343,0.9293684477650916,0.6491143932552605,0.08699716499733952,0.2638884417473999,354.69218361602265,0.6491143932552602,0.08699716499733968,0.26388844174740017,354.69218361602265
356,0.015566863944096112,0.171798796076728,0.812634339979176,0.15595751097751984,0.5595003981118848,0.28454209091059535,357.62386069851374,0.15595751097751978,0.5595003981118852,0.2845420909105951,357.62386069851374
357,0.0398309084612811,0.008504424894337344,0.9516646666443815,0.636588597923753,0.03618399169004995,0.327227410386197,357.9974437735058,0.636588597923753,0.036183991690050064,0.3272274103861968,357.9974437735058
358,0.023915312239672384,0.17037556035587367,0.8057091274044539,0.22908956082881088,0.5144932729287934,0.2564171662423957,355.9246421225858,0.2290895608288052,0.5144932729287945,0.25641716624240035,355.92464212258596
359,0.02111104528149825,0.0074187779385629414,0.9714701767799389,0.4183580487347192,0.044305449457179034,0.5373365018081018,366.6844458195862,0.418358048734719,0.044305449457178805,0.5373365018081022,366.6844458195862
360,0.1018480927608325,0.36028247393855617,0.5378694333006113,0.4357123822438737,0.4746604700024614,0.08962714775366491,342.9634536902239,0.43571238224387354,0.4746604700024617,0.08962714775366488,342.9634536902239
361,0.04167813246262475,0.026008032752453357,0.9323138347849219,0.6058261661383177,0.10045084769701942,0.2937229861646628,356.4409993765799,0.6058261661383174,0.10045084769701944,0.2937229861646631,356.4409993765799
362,0.03361658905301908,0.07088047387162298,0.8955029370753579,0.43741322876801825,0.2626213356850562,0.29996543554692556,357.33091112676226,0.43741322876801864,0.26262133568505613,0.2999654355469253,357.33091112676226
363,0.044892657619322394,0.8770376663268823,0.07806967605379533,0.08478347431262398,0.9037014215106846,0.01151510417669144,338.19713609797157,0.08478347431262263,0.903701421510686,0.01151510417669144,338.1971360979716
364,0.002575447092027701,0.10163307783085225,0.8957914750771201,0.03781030917309084,0.4987570248498623,0.4634326659770469,365.18226697796086,0.037810309173090854,0.49875702484986206,0.4634326659770471,365.18226697796086
365,0.24567983344555686,0.4062242842925964,0.34809588226184685,0.6867190367462114,0.2832188620507455,0.030062101203043205,331.51001769610224,0.6867190367462113,0.28321886205074537,0.030062101203043246,331.51001769610224
366,0.0665927565625583,0.05513149322087109,0.8782757502165707,0.6972237221686983,0.13829641686474162,0.16447986096656012,347.86966606733023,0.6972237221686984,0.13829641686474176,0.16447986096655992,347.86966606733023
367,0.13739434508722156,0.13969224247964362,0.7229134124331348,0.7705041243504761,0.1644877074365709,0.06500816821295291,336.39953865619333,0.7705041243504763,0.16448770743657076,0.06500816821295292,336.39953865619333
368,0.001175619900819181,0.0018260673706358588,0.996998312728545,0.030440227663186464,0.01646085682484277,0.9530989155119708,377.9034740160066,0.030440227663182728,0.01646085682484194,0.9530989155119755,377.90347401600667
369,0.15525841077942235,0.47786969737165513,0.3668718918489225,0.47882684268928916,0.4706164487403928,0.050556708570318014,338.16917976725864,0.478826842689289,0.47061644874039266,0.050556708570318395,338.16917976725864
370,0.013818167420031629,0.04545627635882654,0.9407255562211418,0.2420521909166803,0.2503952255072568,0.507552583576063,366.13569044344797,0.2420521909166828,0.2503952255072545,0.5075525835760626,366.13569044344786
371,0.0006041282536778305,0.007683157942935923,0.9917127138033863,0.015158564442829437,0.0670428864342898,0.9177985491228808,377.19693126439927,0.01515856444282942,0.06704288643428989,0.9177985491228807,377.19693126439927
372,0.003711176869989752,0.14618406617040422,0.8501047569596061,0.04433532314925279,0.5868567308294541,0.3688079460212931,361.6848849489564,0.044335323149252835,0.5868567308294539,0.36880794602129335,361.6848849489564
373,0.004110781175694176,0.11297945433492929,0.8829097644893766,0.05658224679312087,0.5170451837436827,0.42637256946319657,363.82920630708577,0.056582246793100546,0.5170451837436939,0.4263725694632057,363.8292063070863
374,0.22379472693242825,0.19291591302333855,0.5832893600442333,0.8343106830365997,0.13316331176501284,0.032526005198387394,329.0479363711516,0.8343106830365998,0.1331633117650128,0.03252600519838744,329.04793637115165
375,0.05387223820497351,0.14975984663358632,0.7963679151614402,0.4615448020892078,0.357555731558841,0.1808994663519512,350.3112106371395,0.46154480208903137,0.3575557315589241,0.18089946635204454,350.3112106371441
376,0.01160127868799077,0.28165550081384233,0.7067432204981668,0.08209209804221693,0.7036401457606236,0.21426775619715946,354.33537663781374,0.08209209804221687,0.7036401457606236,0.21426775619715946,354.33537663781374
377,0.012834710589079968,0.11052483457217842,0.8766404548387416,0.16711419751475137,0.45982681744100273,0.3730589850442459,361.466865273847,0.16711419751475357,0.459826817441,0.37305898504424645,361.46686527384696
378,0.07150672432251111,0.023684412218560796,0.9048088634589282,0.7904917950145155,0.05893594065013679,0.15057226433534773,346.237410770173,0.7904917950145158,0.05893594065013683,0.1505722643353474,346.2374107701731
379,0.023220483136784095,0.03385284309442683,0.9429266737687891,0.39242937118215765,0.17008529713545986,0.43748533168238257,363.3106219918898,0.39242937118215815,0.1700852971354589,0.43748533168238296,363.3106219918897
380,0.05028475252131258,0.0032438802668406505,0.9464713672118468,0.7340739429951763,0.011762454232281692,0.254163602772542,353.8349810416298,0.7340739429951615,0.01176245423223829,0.2541636027726003,353.8349810416322
381,0.0018121170268796472,0.0096900664068061,0.9884978165663143,0.044264708372811976,0.0814840171563472,0.8742512744708407,376.2180770850532,0.04426470837281628,0.08148401715632167,0.874251274470862,376.2180770850536
382,0.022186101389199134,0.9240905952245089,0.05372330338629201,0.0394380993200966,0.9528309825735976,0.007730918106305885,338.1220331562171,0.03943809932009655,0.9528309825735973,0.0077309181063061495,338.12203315621684
383,0.0037439267795823226,0.01435865895971481,0.981897414260703,0.08688282665156918,0.11280506392054117,0.8003121094278897,374.4801949826036,0.08688282665156946,0.1128050639205413,0.8003121094278892,374.4801949826037
384,0.006050020938349998,0.3982203950670143,0.5957295839946358,0.03143516099902061,0.8053617812607861,0.1632030577401934,351.63451626624527,0.03143516099902061,0.8053617812607857,0.16320305774019364,351.63451626624527
385,0.00021916715725610943,0.004269261612215574,0.9955115712305284,0.005648201368965741,0.038483622393153165,0.955868176237881,377.9991329643554,0.0056482013689658035,0.03848362239315316,0.9558681762378811,377.9991329643554
386,0.004058344605713313,0.019871330966358985,0.9760703244279277,0.09075067894749923,0.14960566756155838,0.7596436534909423,373.5083849396159,0.09075067894749934,0.14960566756155852,0.7596436534909422,373.50838493961595
387,0.27405301267203197,0.37157367101308175,0.3543733163148864,0.746517130166107,0.22824916377198787,0.025233706061905163,329.15849406428595,0.7465171301661077,0.22824916377198767,0.025233706061904664,329.1584940642861
388,0.0038513172819247144,0.03521591552467201,0.9609327671934031,0.07887853508158976,0.24136092071825616,0.6797605442001542,371.52245476742775,0.07887853508158976,0.24136092071825585,0.6797605442001544,371.5224547674278
389,0.022130795505512866,0.08100572414251284,0.8968634803519743,0.30401889137482024,0.33692955462166735,0.35905155400351246,360.46027590481407,0.3040188913748211,0.33692955462166674,0.3590515540035122,360.46027590481407
390,0.08796327876707252,0.17186734513332302,0.7401693760996044,0.5894697818592944,0.29395498626117295,0.11657523187953267,344.27274289331154,0.5894697818592936,0.29395498626117345,0.11657523187953292,344.27274289331154
391,0.018290628716249317,0.03664957854658352,0.9450597927371672,0.3204749391861458,0.19667730862606791,0.4828477521877864,365.113865767294,0.32047493918614556,0.1966773086260683,0.4828477521877861,365.113865767294
392,0.009368475629896704,0.7180275823625859,0.2726039420075173,0.024202752850008554,0.9221580145302771,0.05363923261971444,343.55157297905816,0.02420275285000899,0.9221580145302767,0.053639232619714344,343.55157297905816
393,0.06052845212942315,0.01070844481721491,0.9287631030533618,0.7734037156280197,0.03218774695307569,0.19440853741890463,349.80970295990636,0.7734037156280074,0.03218774695308723,0.19440853741890543,349.80970295990653
394,0.2089978321584892,0.6539873176236197,0.13701485021789114,0.4608038996610525,0.5234066320763466,0.015789468262600758,333.43912399989665,0.4608038996610525,0.5234066320763469,0.015789468262600748,333.43912399989665
395,0.001609793672114188,0.21703776626208188,0.781352440065804,0.014790240128863647,0.6963928553664518,0.28881690450468456,358.37466998640735,0.014790240128864441,0.6963928553664511,0.2888169045046845,358.3746699864072
396,0.055708145549529436,0.22291015830967248,0.7213816961407981,0.38413258775948694,0.45724270915657983,0.1586247030839333,349.16517559646235,0.384132587759487,0.4572427091565797,0.15862470308393328,349.16517559646235
397,0.004617926858327322,0.03777241051323556,0.957609662628437,0.09248072918907521,0.25170117123631636,0.6558180995746085,370.8597876866732,0.0924807291890752,0.25170117123631636,0.6558180995746083,370.8597876866732
398,0.006363043230785834,0.029752376750288072,0.9638845800189261,0.1309617177343351,0.20214396744588298,0.666894314819782,371.0777758726495,0.13096171773433501,0.20214396744588298,0.666894314819782,371.07777587264945
399,0.008017115841674994,0.023809358971532812,0.9681735251867922,0.16772920964539642,0.16307961891975914,0.6691911714348445,371.0647873165683,0.1677292096453966,0.16307961891975917,0.6691911714348442,371.0647873165683
400,0.03335215133713126,0.04897499253859763,0.9176728561242712,0.47656772494505206,0.1972758890579196,0.32615638599702834,358.45143653819116,0.4765677249450518,0.19727588905791918,0.3261563859970291,358.4514365381911
401,0.02134032483974957,0.00746728066260857,0.9711923944976418,0.4216801065702468,0.04439620091722431,0.5339236925125289,366.5673502149388,0.42168010657024296,0.044396200917220255,0.5339236925125368,366.56735021493904
402,0.04439126140498651,0.18020936538490145,0.775399373210112,0.3662126551625584,0.440160350650877,0.19362699418656465,351.6619791833946,0.36621265516255863,0.44016035065087694,0.19362699418656437,351.6619791833946
