Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
140,0.024358790176458252,0.01907153390077614,0.9565696759227656,0.43524105838992666,0.10086650883730942,0.463892432772764,364.41323561501355,0.4352410583899056,0.10086650883731774,0.46389243277277664,364.41323561501366
141,0.041689610706908686,0.0034530964334716263,0.9548572928596197,0.6644006044638874,0.0145092038887095,0.3210901916474032,357.85055808597144,0.6644006044638857,0.014509203888710033,0.32109019164740416,357.8505580859712
142,0.03177439246794715,0.11810184363103284,0.8501237639010201,0.3474345943921354,0.38329208028940526,0.26927332531845943,356.3528943657117,0.3474345943921348,0.38329208028940714,0.26927332531845816,356.35289436571173
143,0.03268615279585167,0.059498679490282536,0.9078151677138657,0.44695256259174687,0.23235941226312962,0.32068802514512357,358.5325159581309,0.44695256259174854,0.23235941226312562,0.3206880251451258,358.53251595813106
144,0.3117027791107524,0.6295773825639789,0.058719838325268885,0.6112527521570169,0.38396039924605446,0.004786848596928694,328.0421818922247,0.6112527521570164,0.3839603992460548,0.004786848596928793,328.04218189222473
145,0.03261510217296763,0.1347946195560852,0.8325902782709472,0.3337389019789896,0.41264088738824006,0.2536202106327704,355.57996831697903,0.33373890197899125,0.4126408873882407,0.25362021063276813,355.579968316979
146,0.011412477485059245,0.10907042099773485,0.8795171015172059,0.1502280229211538,0.46322731089848546,0.3865446661803608,362.30744225587364,0.15022802292115073,0.463227310898485,0.3865446661803642,362.30744225587335
147,0.011951727845092639,0.1931958409638394,0.794852431191068,0.11248268215909153,0.6081539323904799,0.27936338545042866,357.7960803657862,0.11248268215909152,0.6081539323904798,0.2793633854504288,357.7960803657862
148,0.006234368052053732,0.029709842403635812,0.9640557895443105,0.12759183881017128,0.20158946515256737,0.6708186960372613,371.4598476810939,0.12759183881017622,0.2015894651525721,0.6708186960372517,371.4598476810936
149,0.010983272178712759,0.12378883794738113,0.8652278898739061,0.13617413699374709,0.4985166840470551,0.3653091789591979,361.5031505858763,0.13617413699374709,0.49851668404705496,0.365309178959198,361.50315058587626
150,0.05723169042407671,0.10928390570363272,0.8334844038722906,0.5407498550473536,0.2743252396051677,0.1849249053474786,350.4133238309604,0.5407498550473541,0.27432523960516775,0.18492490534747819,350.4133238309604
151,0.014763614471453435,0.07997068077554682,0.9052657047529998,0.21548764792584651,0.3678661590394002,0.4166461930347532,363.2711304677435,0.21548764792584654,0.3678661590393998,0.4166461930347537,363.2711304677435
152,0.0020658619017395546,0.03819241015274138,0.959741727945519,0.04205643232725165,0.26364530546725534,0.694298262205493,372.2464056254444,0.042056432327253764,0.26364530546725495,0.6942982622054913,372.2464056254444
153,0.0003171255473874071,0.03262062123821952,0.9670622532143931,0.006790197895730757,0.24004671308874628,0.753163089015523,373.7852601024818,0.006790197895730846,0.24004671308874603,0.7531630890155231,373.7852601024818
154,0.03738540689388526,0.029391232664548992,0.9332233604415657,0.5562242030017985,0.11990358652407195,0.32387221047412956,358.3255298958181,0.5562242030018101,0.11990358652406029,0.3238722104741297,358.3255298958181
155,0.03140535333585061,0.12963665956429438,0.838957987099855,0.3300246729039416,0.408055663752555,0.26191966334350353,356.0376946682569,0.330024672903941,0.40805566375255525,0.2619196633435038,356.0376946682569
156,0.01052777962149773,0.07928818249204042,0.9101840378864617,0.15981695508209537,0.3874404125301545,0.45274263238775014,364.7412649045637,0.1598169550820863,0.38744041253015415,0.4527426323877596,364.74126490456246
157,0.001657031303583204,0.13400796273726515,0.8643350059591517,0.02101344823639733,0.575862528603352,0.40312402316025076,363.33556357300387,0.021013448236397315,0.5758625286033524,0.40312402316025037,363.3355635730038
158,0.006209246889639341,0.2699317296036789,0.7238590235066819,0.04637799248839048,0.7192230679627865,0.23439893954882304,355.8349733928177,0.04637799248838811,0.7192230679627888,0.23439893954882307,355.8349733928176
159,0.03944601047242856,0.5195349173015253,0.4410190722260462,0.1425301492743416,0.7612840864932963,0.09618576423236211,346.46311048578036,0.14253014927433602,0.7612840864933,0.09618576423236387,346.4631104857802
160,0.07435997389636079,0.7728466707544821,0.15279335534915708,0.16174230767534833,0.8138602442083935,0.024397448116257995,339.3580692478483,0.16174230767535047,0.8138602442083923,0.024397448116257162,339.35806924784833
161,0.015017939343383267,0.5008942952122372,0.48408776544437954,0.05936058575013117,0.8236244971162314,0.11701491713363746,348.66230368231555,0.05936058575013529,0.8236244971162278,0.117014917133637,348.66230368231544
162,0.040872491644152485,0.15077968872307138,0.8083478196327761,0.3758052804600259,0.4069706324900934,0.21722408704988072,353.32117208014154,0.37580528046002604,0.40697063249009346,0.21722408704988053,353.32117208014154
163,0.032546442203087375,0.028760239529959757,0.9386933182669528,0.5096813092735645,0.12702339115998698,0.3632952995664486,360.2557228808072,0.5096813092735641,0.12702339115998706,0.3632952995664488,360.2557228808072
164,0.0068029026282903065,0.08722569908047198,0.9059713982912377,0.10262495862443925,0.4318907240693028,0.465484317306258,365.33856020847264,0.10262495862443911,0.43189072406930296,0.4654843173062579,365.33856020847264
165,0.04258844582298002,0.02901662074169622,0.9283949334353238,0.6029478215966624,0.1092922803513661,0.28775989805197155,356.3739988678209,0.6029478215966624,0.10929228035136607,0.28775989805197144,356.37399886782094
166,0.04172360805253634,0.01409071272126232,0.9441856792262013,0.634522351834953,0.05680160064901441,0.3086760475160326,357.3350556893461,0.6345223518349531,0.0568016006490145,0.30867604751603245,357.33505568934606
167,0.008796880313991323,0.10026792052201369,0.8909351991639951,0.12288818073488615,0.45631457663016567,0.42079724263494817,363.6920696235003,0.12288818073488593,0.45631457663016534,0.4207972426349488,363.6920696235004
168,0.0016435393884162476,0.14188010256800884,0.8564763580435749,0.020148740314698228,0.5907101334828688,0.38914112620243296,362.8092711534405,0.020148740314698214,0.5907101334828687,0.389141126202433,362.80927115344053
169,0.0021187938629249154,0.052092100615387535,0.9457891055216876,0.03988467250815831,0.3308325199156096,0.6292828075762321,370.5171967406227,0.03988467250815832,0.33083251991560964,0.629282807576232,370.5171967406227
170,0.03005003991673725,0.17563847938167756,0.7943114807015852,0.271311904042343,0.4930603298967446,0.23562776606091243,354.86693436904784,0.2713119040423427,0.4930603298967448,0.23562776606091254,354.86693436904784
171,0.053525428414802144,0.012393239930423969,0.9340813316547739,0.726029983227284,0.041463056273239235,0.2325069604994768,352.77643391340126,0.7260299832272795,0.04146305627324438,0.23250696049947614,352.77643391340126
172,0.02793192228106527,0.11006093204276905,0.8620071456761657,0.32367244342410295,0.38283583486484674,0.29349172171105026,357.6634320636947,0.3236724434241011,0.38283583486484835,0.2934917217110506,357.66343206369476
173,0.025794424040773135,0.1381197824819607,0.8360857934772662,0.2728109754554883,0.44981369672224947,0.2773753278222622,357.0606499414339,0.27281097545548727,0.44981369672224814,0.27737532782226465,357.0606499414347
174,0.012740088456481297,0.2034440404420928,0.7838158711014259,0.11512742041280981,0.6169952440221903,0.267877335565,357.22729429172546,0.11512742041283058,0.6169952440222172,0.26787733556495225,357.22729429173074
175,0.011097522728387202,0.07794142166951785,0.910961055602095,0.16871962077401492,0.3802685199921166,0.45101185923386855,364.65595752609005,0.16871962077401514,0.3802685199921168,0.45101185923386816,364.65595752609005
176,0.034604639221692504,0.0034269964685609135,0.9619683643097465,0.5967751983787051,0.016322974775128958,0.38690182684616603,361.0085786837167,0.5967751983786954,0.01632297477514656,0.3869018268461582,361.008578683717
177,0.006943259645246118,0.025804952532206327,0.9672517878225476,0.14422845881898969,0.17719123683708976,0.6785803043439206,371.6318770552389,0.1442284588189897,0.17719123683708962,0.6785803043439206,371.6318770552389
178,0.015114612365299466,0.023850590201100023,0.9610347974336005,0.2908346918630945,0.1440533400933505,0.565111968043555,368.10181368449173,0.29083469186309874,0.14405334009335083,0.5651119680435505,368.1018136844916
179,0.17147887165201936,0.48488187700301727,0.34363925134496337,0.5051374172203974,0.44973512627214346,0.045127456507459064,337.3579853268574,0.5051374172203972,0.44973512627214385,0.045127456507458995,337.3579853268575
180,0.02311415829715792,0.013354585443928148,0.963531256258914,0.4311451496006129,0.07432455885190423,0.4945302915474829,365.49491971471934,0.4311451496006127,0.07432455885190421,0.4945302915474831,365.49491971471934
181,0.016849371825210107,0.008251861172222413,0.9748987670025675,0.3466946574741355,0.05288136859191196,0.6004239739339525,369.0360789824588,0.34669465747413547,0.05288136859191206,0.6004239739339525,369.0360789824588
182,0.01680869841170543,0.06043263220653757,0.922758669381757,0.2640578015560544,0.29498056876516693,0.4409616296787788,364.0357582898741,0.2640578015560609,0.29498056876517875,0.4409616296787603,364.03575828987306
183,0.011308922099956218,0.08296546474292035,0.9057256131571235,0.16761122729418554,0.39448135420550123,0.4379074185003132,364.1903337813297,0.1676112272941787,0.394481354205502,0.4379074185003193,364.1903337813299
184,0.3441997115844434,0.5212066665817701,0.13459362183378662,0.7148443730461237,0.2760878159780862,0.009067810975790076,326.1314638839427,0.7148443730461236,0.27608781597808646,0.009067810975789974,326.1314638839427
185,0.032022236592094265,0.44957277615912455,0.5184049872487813,0.13655521062520282,0.7417797562564864,0.12166503311831077,348.43511287123835,0.1365552106252029,0.7417797562564863,0.1216650331183108,348.4351128712384
186,0.03059580132041127,0.022506754808929542,0.9468974438706592,0.5032038604260273,0.10542831433162955,0.3913678252423432,361.4564436385519,0.5032038604260272,0.10542831433162936,0.3913678252423435,361.4564436385519
187,0.008962122409833323,0.06381012867496617,0.9272277489152005,0.14877522181180075,0.3434461042689706,0.5077786739192287,366.6323710717186,0.14877522181180072,0.34344610426897076,0.5077786739192286,366.6323710717186
188,0.03814792507245148,0.11815016915755774,0.8437019057699908,0.39889787322170095,0.35722628116969307,0.2438758456086061,354.76969568796113,0.3988978732217037,0.357226281169696,0.24387584560860032,354.76969568796096
189,0.07872727049531143,0.02180872171160664,0.899464007793082,0.8190983646492043,0.049400521799728155,0.13150111355106758,344.5151736840776,0.8190983646492053,0.04940052179972787,0.13150111355106686,344.5151736840776
190,0.016562943469954215,0.06281883816168946,0.9206182183683563,0.25783063693577535,0.3043512257765381,0.43781813728768665,363.9380603423243,0.25783063693577635,0.304351225776537,0.4378181372876867,363.9380603423243
191,0.29773979033790576,0.22659681697473752,0.47566339268735675,0.8675422389390426,0.1121620908277192,0.020295670233238257,324.8794452747848,0.8675422389390324,0.11216209082772868,0.020295670233239044,324.8794452747856
192,0.013332037656976794,0.04378262897753709,0.9428853333654861,0.2351254199960037,0.24444433015104902,0.5204302498529474,366.8301400389816,0.23512541999600378,0.2444443301510489,0.5204302498529474,366.8301400389816
193,0.3318286929695018,0.6414688228175491,0.02670248421294917,0.6250269289141284,0.372947381648209,0.0020256894376626286,326.8758852295038,0.6250269289141275,0.3729473816482101,0.0020256894376624148,326.87588522950387
194,0.08066545763006455,0.1243477199723551,0.7949868223975803,0.6294322970990063,0.24014842168111666,0.13041928121987706,345.52797143295913,0.6294322970990079,0.24014842168111675,0.13041928121987534,345.5279714329594
195,0.016404613722360288,0.10268419424133894,0.8809111920363007,0.21364637048284724,0.4209684988712996,0.3653851306458531,361.25851006396454,0.2136463704828449,0.4209684988713011,0.36538513064585393,361.25851006396476
196,0.10738093375399532,0.22671335627904987,0.6659057099669548,0.583329390386375,0.3206016085096946,0.09606900110393057,342.45645613886825,0.5833293903863747,0.32060160850969466,0.09606900110393067,342.45645613886825
197,0.0169399234167049,0.17420187413467195,0.8088582024486232,0.16591411810866277,0.5548158616869333,0.2792700202044039,357.57779547362793,0.16591411810866163,0.5548158616869333,0.27927002020440506,357.57779547362793
198,0.015578880207041117,0.03491305308052986,0.9495080667124289,0.2812803934206172,0.19701884510940362,0.5217007614699791,366.7600387055918,0.2812803934206174,0.1970188451094037,0.521700761469979,366.7600387055918
199,0.013581657741747041,0.035121205047522655,0.9512971372107304,0.24999583417510257,0.20451146496856415,0.5454927008563333,367.5898059466758,0.2499958341750925,0.20451146496857184,0.5454927008563357,367.58980594667594
