Iteration,y1,y2,y3,x1,x2,x3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
540,0.3518199344129438,0.5445722311355861,0.10360783445147018,0.08486513107725764,0.8936794449008547,0.021455424021887604,368.722039850359,0.3518199344129441,0.5445722311355868,0.10360783445146911,368.722039850359
541,0.4362855303728113,0.4094936110239112,0.1542208586032774,0.11127577279964544,0.8528502166998979,0.0358740105004567,364.28076837058785,0.4362855303728117,0.4094936110239112,0.1542208586032771,364.28076837058785
542,0.4836228310966597,0.2679198882764239,0.2484572806269164,0.13450927016786676,0.796008155523646,0.06948257430848727,358.09435072500156,0.48362283109665977,0.2679198882764241,0.24845728062691613,358.0943507250015
543,0.5159129925477319,0.16887449931220014,0.315212508140068,0.15658031356734425,0.7360767135348779,0.10734297289777789,351.95676991394464,0.5159129925477323,0.16887449931220017,0.3152125081400677,351.9567699139446
544,0.17324982504565806,0.15176918663514832,0.6749809883191936,0.051658212203580245,0.6736013515270317,0.27474043626938793,351.1025870958891,0.17324982504568542,0.15176918663513825,0.6749809883191763,351.10258709588965
545,0.06730301446552914,0.5095529607541506,0.42314402478032037,0.01701802319525384,0.8857965819540687,0.0971853948506774,367.4916531655881,0.06730301446552912,0.5095529607541502,0.42314402478032065,367.49165316558805
546,0.30506023988589154,0.4769055109081465,0.21803424920596204,0.07626262303116435,0.8750387733167639,0.04869860365207172,366.57542605800904,0.3050602398858931,0.47690551090813915,0.21803424920596773,366.5754260580094
547,0.36485933681593136,0.0009542393368932577,0.6341864238471754,0.04759055636728518,0.012201677906417883,0.9402077657262969,327.319774445339,0.3648593368159333,0.0009542393368932516,0.6341864238471734,327.319774445339
548,0.3906042042312717,0.4983609844021443,0.11103481136658402,0.09574525969134458,0.8804710780227873,0.023783662285868024,367.3219311397818,0.39060420423127246,0.49836098440214366,0.1110348113665838,367.3219311397818
549,0.2891596849316487,0.5376524588713377,0.17318785619701363,0.07048779280998027,0.8928892525660358,0.036622954623983954,368.4720405025168,0.2891596849316484,0.537652458871338,0.1731878561970137,368.47204050251673
550,0.2646732188348846,0.14647317638299903,0.5888536047821165,0.08061527283590762,0.6844772527747676,0.23490747438932474,350.5195929894129,0.2646732188348844,0.14647317638299878,0.5888536047821168,350.5195929894129
551,0.5902113115224242,0.4019580173663836,0.00783067111119226,0.148745970610279,0.8494832672500534,0.0017707621396675342,364.0712971616705,0.590211311522425,0.40195801736638276,0.007830671111192395,364.07129716167066
552,0.049497421046551804,0.10587063300921991,0.8446319459442283,0.013674977033906995,0.5498313302603759,0.4364936927057171,347.70483824914515,0.04949742104655166,0.10587063300921963,0.8446319459442286,347.7048382491452
553,0.5891202840620265,0.1646951335069485,0.24618458243102503,0.17944092495342875,0.73781969114089,0.08273938390568127,351.59325007669844,0.5891202840620267,0.1646951335069484,0.2461845824310249,351.59325007669844
554,0.19513888582862235,0.2739438086548273,0.5309173055165504,0.05467736869825994,0.7850739127480361,0.16024871855370398,358.46068916539247,0.19513888582862066,0.27394380865482815,0.5309173055165513,358.46068916539247
555,0.051995944103354154,0.6056106891472147,0.34239336674943116,0.012704394786900382,0.9150127771584287,0.07228282805467104,370.241266480171,0.051995944103497185,0.6056106891471614,0.34239336674934145,370.2412664801707
556,0.3348600345447365,0.3612102107796145,0.303929754675649,0.08858104269416141,0.8343956696849923,0.07702328762084625,362.3626715645763,0.33486003454473656,0.36121021077961457,0.3039297546756489,362.3626715645763
557,0.27098611301312087,0.7080762899853226,0.02093759700155657,0.06202599102063698,0.9340932872460174,0.0038807217333456747,373.0389944016204,0.27098611301312114,0.7080762899853227,0.020937597001556254,373.03899440162036
558,0.16886357003679237,0.07018792848350687,0.7609485014797007,0.04809295706627413,0.4937768614139913,0.4581301815197346,343.36069861884835,0.168863570036792,0.0701879284835069,0.7609485014797012,343.36069861884835
559,0.17321390068546821,0.1461048029715014,0.6806812963430303,0.05174346684365421,0.6659004262902534,0.2823561068660924,350.66950458423753,0.17321390068546832,0.14610480297150136,0.6806812963430304,350.6695045842375
560,0.02314260384937837,0.02640479657234431,0.9504525995782773,0.003242293266569155,0.15076853238494176,0.8459891743484891,339.53497852751116,0.0231426038493815,0.026404796572343386,0.9504525995782751,339.534978527511
561,0.4864195434892739,0.08686672673163942,0.4267137297790868,0.16309612264086643,0.6401980146192114,0.19670586273992222,344.2367281120894,0.48641954348927374,0.08686672673163953,0.4267137297790867,344.2367281120894
562,0.391129160131427,0.4113260509819571,0.19754478888661586,0.10011892852006972,0.8535083425878,0.04637272889213035,364.3290671505951,0.3911291601314269,0.41132605098195696,0.19754478888661628,364.32906715059505
563,0.035302426208280495,0.6417696204486205,0.322927953343099,0.00853517910366933,0.9250149142046643,0.06644990669166638,371.18156491382376,0.03530242620827326,0.6417696204486322,0.3229279533430946,371.18156491382405
564,0.48778555922665745,0.13137710863461602,0.38083733213872656,0.154354046088518,0.699324156747122,0.14632179716436,348.90963648724653,0.48778555922665645,0.13137710863461596,0.3808373321387276,348.9096364872465
565,0.028245551504139838,0.38952463121393077,0.5822298172819295,0.007522210768380865,0.8374028721651458,0.1550749170664734,363.4315412928516,0.028245551504146572,0.38952463121392683,0.5822298172819266,363.4315412928515
566,0.08045722232163317,0.18084611694631006,0.7386966607320568,0.023285129000707828,0.6909231220933946,0.28579174890589754,353.31731878145007,0.08045722232163488,0.1808461169463095,0.7386966607320556,353.31731878145007
567,0.33471013644896774,0.10090664081668144,0.5643832227343508,0.10679117802312556,0.6324450848164026,0.26076373716047185,346.2117853920911,0.33471013644896525,0.10090664081668145,0.5643832227343534,346.21178539209143
568,0.14523400530026057,0.8416720442961311,0.013093950403608428,0.03242862123582152,0.9652849456361144,0.0022864331280640065,375.93466908970566,0.14523400530026062,0.8416720442961311,0.013093950403608154,375.93466908970566
569,0.13837067174602927,0.53232099270165,0.3293083355523207,0.03440535010712847,0.8929695197652125,0.07262513012765887,368.21838518646916,0.13837067174602788,0.5323209927016539,0.32930833555231825,368.2183851864693
570,0.29862014521454333,0.4885546917243158,0.21282516306114085,0.07430560413842033,0.8786401739472094,0.047054221914370226,366.9513753267775,0.29862014521454355,0.4885546917243159,0.21282516306114052,366.95137532677757
571,0.5918881153753306,0.09671426802833497,0.3113976165963345,0.19794160349798473,0.6710412117368738,0.13101718476514151,345.22192444971944,0.5918881153753304,0.0967142680283348,0.31139761659633486,345.22192444971944
572,0.3430504135443886,0.25906505349137254,0.3978845329642388,0.09672491341842772,0.7854897365161677,0.11778535006540462,357.6511227115551,0.3430504135443879,0.2590650534913702,0.39788453296424187,357.651122711555
573,0.26151456690492175,0.5711364616648856,0.1673489714301926,0.06308117452136086,0.9023414059455189,0.034577419533120095,369.4325749787511,0.2615145669049214,0.5711364616648861,0.16734897143019248,369.43257497875106
574,0.0852847433317459,0.5724546174801035,0.3422606391881507,0.02100715957303999,0.9052518982817469,0.07374094214521316,369.3501656162435,0.0852847433317459,0.5724546174801032,0.34226063918815086,369.35016561624343
575,0.055341126786754506,0.6757963714810509,0.26886250173219467,0.013191236591280499,0.9331969007466773,0.05361186266204231,372.0574847099361,0.05534112678675454,0.6757963714810477,0.2688625017321979,372.0574847099362
576,0.7744822820174199,0.15485095423798392,0.07066676374459627,0.23710189139212332,0.7398942172916602,0.023003891316216524,350.7224456789283,0.7744822820174195,0.15485095423798417,0.07066676374459632,350.7224456789283
577,0.04111024308986827,0.0406033735740619,0.9182863833360698,0.007467364671971526,0.253541190119239,0.7389914452087895,340.8918603375411,0.04111024308986833,0.0406033735740619,0.9182863833360697,340.8918603375411
578,0.28203987046994383,0.2818586699399797,0.43610145959007635,0.07850160284235687,0.7951466097025481,0.126351787455095,358.82283173575826,0.2820398704699427,0.281858669939981,0.43610145959007635,358.8228317357583
579,0.1216434109016537,0.728784568517099,0.14957202058124724,0.028230103486014214,0.9435176046470709,0.02825229186691494,373.39559402520615,0.12164341090165383,0.7287845685170992,0.1495720205812471,373.3955940252062
580,0.938889193561006,0.024444572488522064,0.03666623395047206,0.4052070303092587,0.5730306346430057,0.021762335047735594,330.54852973767316,0.9388891935610034,0.024444572488521013,0.03666623395047567,330.54852973767305
581,0.3993019476981325,0.41896298728225584,0.18173506501961179,0.10171133022668005,0.8560848287638276,0.04220384100949232,364.61396603848306,0.39930194769813276,0.4189629872822558,0.18173506501961154,364.61396603848306
582,0.49258433009139446,0.2399503217550575,0.26746534815354805,0.1399954018421462,0.7815707405310598,0.07843385762679395,356.57359091775584,0.4925843300913953,0.23995032175505684,0.2674653481535479,356.57359091775584
583,0.4825974348742755,0.253798188761302,0.26360437636442247,0.13570823614632202,0.7887118356052432,0.07557992824843492,357.3436684101556,0.48259743487427575,0.2537981887613017,0.2636043763644226,357.34366841015566
584,0.14952445337143877,0.8335590105623288,0.0169165360662324,0.03344613572724354,0.963588104939476,0.002965759333280587,375.76710065649826,0.1495244533714439,0.833559010562318,0.016916536066238143,375.76710065649803
585,0.5881096347682343,0.024612863321647208,0.3872775019101185,0.22858584472785234,0.4839538418292737,0.2874603134428739,332.0368039018103,0.588109634768236,0.02461286332164902,0.3872775019101149,332.0368039018104
586,0.027438597367311177,0.6380160687463243,0.33454533388636465,0.006649229721816724,0.9241670229989128,0.06918374727927054,371.0788326472475,0.027438597367310337,0.638016068746323,0.3345453338863666,371.07883264724745
587,0.9480419665159835,0.03425539321692877,0.017702640267087868,0.3863720585623435,0.6042375772151537,0.009390364222502777,333.70530645421786,0.9480419665159834,0.03425539321692875,0.017702640267087885,333.70530645421786
588,0.2733409988017615,0.5340538342771374,0.19260516692110122,0.06685959272206272,0.8921221197657029,0.04101828751223446,368.3535022241794,0.2733409988017609,0.5340538342771386,0.19260516692110047,368.3535022241794
589,0.13524143749360878,0.19884910476299358,0.6659094577433976,0.03929277397145112,0.7202450064922408,0.24046221953630809,354.37192161373264,0.13524143749360926,0.19884910476299375,0.665909457743397,354.3719216137327
590,0.3996049643491192,0.4011553183432434,0.1992397173076374,0.10276592329809216,0.8500049759394005,0.04722910076250732,363.9516496468683,0.3996049643491267,0.40115531834323276,0.19923971730764067,363.95164964686796
591,0.5522445195349193,0.3405898616078818,0.10716561885719898,0.14510362162475948,0.8285165369042076,0.026379841471033044,361.5547794601466,0.5522445195349297,0.34058986160786947,0.10716561885720083,361.55477946014605
592,0.03663085475109867,0.2383769586096324,0.7249921866392689,0.010356815115545941,0.7420336633164013,0.24760952156805272,356.754259292909,0.03663085475109682,0.23837695860963296,0.7249921866392702,356.754259292909
593,0.06706279957793805,0.17150364196996265,0.7614335584520994,0.019368785618242235,0.6763262452486007,0.30430496913315713,352.72634973211194,0.0670627995779389,0.1715036419699623,0.7614335584520989,352.72634973211194
594,0.11296889775085703,0.5808300658348571,0.3062010364142858,0.027646450813172425,0.9073196075182323,0.0650339416685953,369.603123085532,0.11296889775084108,0.5808300658348717,0.3062010364142872,369.60312308553245
595,0.09225158892489366,0.21001191939286112,0.6977364916822453,0.026526980292359347,0.7243907736349923,0.24908224607264848,355.10177840822877,0.0922515889249025,0.21001191939286004,0.6977364916822375,355.1017784082286
596,0.04030846995274369,0.16166575719388396,0.7980257728533724,0.011540026135688532,0.6560719711381915,0.33238800272612007,352.116995284303,0.040308469952743724,0.16166575719388412,0.7980257728533722,352.116995284303
597,0.09692142077009361,0.11085817681295486,0.7922204024169516,0.027868525943021766,0.5810555588216685,0.39107591523530977,347.9514192044321,0.09692142077009365,0.11085817681295501,0.7922204024169515,347.9514192044321
598,0.7159552365055543,0.23752169555690872,0.046523067937537015,0.20085370538765054,0.7862690457801983,0.012877248832150984,356.42388741621426,0.7159552365055544,0.23752169555690883,0.046523067937536855,356.4238874162142
599,0.027846161250949658,0.8223828857052773,0.14977095304377308,0.006364088968073325,0.9664697659448545,0.027166145087072303,375.40299921903915,0.027846161250949606,0.8223828857052771,0.14977095304377339,375.40299921903926
600,0.11107532809575928,0.3439736358575967,0.5449510360466441,0.030074654056843717,0.8191295933597492,0.15079575258340708,361.64061941716534,0.11107532809575921,0.343973635857597,0.5449510360466437,361.64061941716534
601,0.4585245054039974,0.16850358312600394,0.3729719114699987,0.1391867962250994,0.7311744616205296,0.12963874215437102,351.9723419855997,0.4585245054039976,0.16850358312600455,0.37297191146999786,351.9723419855997
602,0.4166196256597412,0.3886318517411587,0.19474852259910014,0.1077091312596527,0.8456298497112746,0.04666101902907263,363.47841387933477,0.41661962565974275,0.3886318517411563,0.19474852259910097,363.47841387933516
603,0.18327757146079834,0.35212993754812166,0.4645924909910801,0.04925232315277192,0.826372885581046,0.12437479126618196,361.97263426817585,0.18327757146079807,0.352129937548122,0.46459249099108,361.97263426817585
604,0.60985350156173,0.36958125195112823,0.02056524648714167,0.1564002277986858,0.8387901298771782,0.004809642324136129,362.7998030164748,0.60985350156173,0.3695812519511287,0.02056524648714135,362.7998030164748
605,0.1611579134844629,0.23550382376244547,0.6033382627530917,0.04609340861975648,0.7554823588267489,0.1984242325534947,356.47847702476537,0.16115791348446296,0.23550382376244508,0.603338262753092,356.47847702476537
606,0.6812295398867304,0.19371001406114513,0.12506044605212455,0.2001123788679137,0.7617624945001357,0.03812512663195065,353.6610599259824,0.6812295398867303,0.19371001406114313,0.12506044605212657,353.66105992598204
607,0.38657672138988103,0.38410832340942314,0.22931495520069584,0.10048490221929211,0.8438412116398293,0.05567388614087857,363.2913684223041,0.3865767213898807,0.3841083234094236,0.22931495520069575,363.2913684223041
608,0.6164599317940185,0.016950039057345143,0.36659002914863636,0.24845172118248723,0.4415772621975751,0.30997101661993776,328.9602113893626,0.6164599317940185,0.016950039057345146,0.36659002914863636,328.9602113893626
609,0.02133515878138633,0.038982333178235073,0.9396825080403786,0.0036387793681041574,0.23194671743753784,0.764414503194358,340.978131709534,0.021335158781385824,0.03898233317823641,0.9396825080403777,340.97813170953344
610,0.6700443410013301,0.17916522190830098,0.150790437090369,0.2001359080826688,0.7521917953805998,0.04767229653673148,352.63870169308325,0.6700443410013297,0.1791652219083011,0.15079043709036924,352.6387016930831
611,0.2984354395862729,0.2496967567808049,0.4518678036329222,0.08478688615549484,0.7771871460889868,0.1380259677555183,357.1678577211688,0.29843543958626867,0.24969675678080167,0.4518678036329297,357.167857721169
612,0.1244550346132508,0.11513904595477945,0.7604059194319698,0.0364647692304367,0.6000835736354975,0.36345165713406585,348.2329734851578,0.12445503461325104,0.11513904595477949,0.7604059194319696,348.23297348515786
613,0.2879450150645535,0.11413550189213449,0.5979194830433121,0.08992421870178044,0.6438718480913419,0.2662039332068776,347.66049519448467,0.28794501506455344,0.11413550189213431,0.5979194830433122,347.66049519448467
614,0.4166447743388514,0.2216911211572965,0.36166410450385206,0.12057169892576107,0.7669101329138602,0.1125181681603787,355.5316473021379,0.4166447743388532,0.22169112115729536,0.36166410450385145,355.53164730213786
615,0.035720183281929774,0.19181591429846562,0.7724639024196046,0.010210783957618324,0.6946918082901947,0.29509740775218696,354.0942017158912,0.03572018328193045,0.1918159142984657,0.7724639024196038,354.0942017158912
616,0.018185712925168133,0.6600066414603714,0.32180764561446057,0.004379534257849604,0.9300731072499205,0.06554735849222983,371.63306339604804,0.018185712925168143,0.6600066414603714,0.32180764561446057,371.63306339604804
617,0.6275753748710096,0.23211710980628839,0.1403075153227021,0.17810178463867796,0.7817223863426371,0.04017582901868486,356.10534445317506,0.6275753748710099,0.23211710980628814,0.14030751532270208,356.105344453175
618,0.2968894886768288,0.34077617348793,0.36233433783524116,0.07969275967610528,0.8248919759119017,0.09541526441199306,361.5060613538906,0.2968894886768291,0.34077617348792977,0.3623343378352411,361.5060613538907
619,0.3125196918019992,0.351724035074019,0.3357562731239819,0.0832678083772718,0.8300259217496652,0.08670626987306312,361.96797330797756,0.3125196918019996,0.3517240350740193,0.33575627312398115,361.9679733079776
620,0.45404011493245816,0.26686041993673976,0.2790994651308021,0.1266167463062398,0.7945287051921679,0.07885454850159214,358.0406629604886,0.4540401149324584,0.26686041993673953,0.2790994651308021,358.0406629604886
621,0.8096257958927304,0.019230700308698518,0.17114350379857113,0.3556062975597458,0.5259922024236177,0.11840150001663652,328.87220497151145,0.809625795892732,0.019230700308698574,0.17114350379856944,328.8722049715114
622,0.11404972815776777,0.3776401647176678,0.5083101071245645,0.030391966964274108,0.8355135564430568,0.13409447659266913,362.9832861193694,0.11404972815777711,0.3776401647176673,0.5083101071245557,362.9832861193692
623,0.23298015722023394,0.42276599660632475,0.3442538461734413,0.06020483014411185,0.8567238610879266,0.08307130876796145,364.68500919651683,0.23298015722023327,0.42276599660632513,0.3442538461734416,364.68500919651683
624,0.41553181586619803,0.38724040128279774,0.19722778285100434,0.10752360377107316,0.8451282646166368,0.04734813161228996,363.42391576758905,0.4155318158661981,0.3872404012827973,0.19722778285100453,363.42391576758905
625,0.6571553795550529,0.23231760360716053,0.11052701683778665,0.1860744276700858,0.7825463439349689,0.03137922839494531,356.1162598265255,0.6571553795550534,0.23231760360716067,0.11052701683778578,356.1162598265255
626,0.034014350524348765,0.22818568895734245,0.7377999605183089,0.009643792440571215,0.7324153967519886,0.2579408108074403,356.20790556140884,0.03401435052435599,0.2281856889573338,0.7377999605183102,356.2079055614094
627,0.002111933789622548,0.1631030887196512,0.8347849774907262,0.0005960387926201032,0.6478167945161618,0.351587166691218,352.31320488190386,0.0021119337896224576,0.1631030887196513,0.8347849774907263,352.31320488190386
628,0.6690498920199722,0.05418849860347153,0.2767616093765563,0.2466023983035697,0.6111448874728814,0.14225271422354885,338.88750845193994,0.6690498920199721,0.054188498603471455,0.27676160937655636,338.88750845193994
629,0.6636905122718874,0.1900587768691017,0.1462507108590111,0.1959236261714994,0.7588984084458258,0.045177965382674865,353.4137024332729,0.6636905122718876,0.1900587768691019,0.1462507108590106,353.4137024332728
631,0.5111780577769712,0.12612707672126175,0.36269486550176705,0.1630141548530556,0.6963713239016527,0.14061452124529186,348.39788224660964,0.5111780577769718,0.12612707672126205,0.3626948655017663,348.39788224660964
632,0.5830186240885068,0.15087465333248468,0.26610672257900847,0.1805339104136837,0.7264105119588002,0.09305557762751607,350.49758678717666,0.5830186240885068,0.15087465333248543,0.26610672257900775,350.4975867871767
634,0.2555204641448016,0.5229784047879356,0.22150113106726288,0.06292852111226462,0.8892046350428496,0.047866843844885536,368.0063474518719,0.2555204641448014,0.522978404787936,0.2215011310672627,368.0063474518718
635,0.6243382003076695,0.24590174645379387,0.1297600532385366,0.17506621362371444,0.7886717806583573,0.0362620057179283,356.90068545435753,0.6243382003076711,0.24590174645379373,0.12976005323853523,356.90068545435753
636,0.23956595160359667,0.39922441686099913,0.36120963153540425,0.06259512843611037,0.8479172389150988,0.08948763264879078,363.82451167859546,0.2395659516035967,0.3992244168609991,0.3612096315354043,363.82451167859546
637,0.04859715313167671,0.10775054785426927,0.8436522990140539,0.013458485760959775,0.5543456223860878,0.4321958918529524,347.87662939405215,0.048597153131675126,0.10775054785426974,0.8436522990140551,347.87662939405215
638,0.3529491073224552,0.43541503769309864,0.21163585498444618,0.08956951075098128,0.8616185773746352,0.04881191187438351,365.1845567245203,0.35294910732245527,0.4354150376930988,0.211635854984446,365.18455672452035
639,0.1497574571758863,0.4105139042969189,0.43972863852719474,0.03920519885925068,0.8506655524967538,0.11012924864399555,364.21881859550166,0.14975745717588645,0.41051390429691914,0.43972863852719446,364.2188185955017
640,0.6478250626642331,0.13061395722967323,0.2215609801060937,0.2059423770889778,0.7135062533961082,0.08055136951491386,348.67546189794786,0.6478250626642272,0.1306139572296794,0.22156098010609337,348.6754618979483
641,0.7334132220864823,0.10836755896876017,0.15821921894475752,0.24134373474159854,0.698403468503297,0.06025279675510449,346.3636801483801,0.7334132220864825,0.10836755896875992,0.15821921894475757,346.3636801483801
642,0.04259662750242632,0.563701353835911,0.39370201866166277,0.010579360926247724,0.9029874864692148,0.08643315260453753,369.076354802579,0.0425966275024252,0.5637013538359101,0.3937020186616647,369.0763548025789
643,0.010251976717609227,0.053263930354794764,0.9364840929275959,0.002050638346332951,0.3140246852210825,0.6839246764325845,342.70564045672467,0.010251976717609294,0.05326393035479516,0.9364840929275956,342.70564045672455
644,0.14429328498016963,0.15961826726631395,0.6960884477535164,0.04261788531050155,0.677784738267032,0.2795973764224664,351.740507569181,0.14429328498016983,0.15961826726631428,0.6960884477535159,351.740507569181
645,0.07541556311612103,0.23155028494830485,0.693034151935574,0.02146685590571237,0.7416227926046002,0.23691035148968748,356.34324717487965,0.07541556311611952,0.23155028494830557,0.693034151935575,356.3432471748797
646,0.565273632858756,0.1381962838728233,0.29653008326842084,0.17782478724881623,0.7138380598606235,0.10833715289056027,349.4338014578474,0.5652736328587552,0.13819628387282473,0.29653008326842006,349.43380145784744
647,0.570027085338133,0.3226732766511373,0.10729963801072977,0.15133750854952877,0.821714424027919,0.026948067422552218,360.76468298669766,0.570027085338174,0.32267327665126505,0.107299638010561,360.7646829867021
649,0.03249574850172067,0.32289008350528914,0.6446141679929902,0.00889493453579748,0.8023607989251044,0.18874426653909815,360.7733981501855,0.03249574850171977,0.32289008350528925,0.6446141679929909,360.77339815018547
650,0.44257173610519007,0.2868196103590254,0.27060865353578456,0.12172870325540405,0.8040716908260336,0.07419960591856224,359.05095066366016,0.4425717361051905,0.2868196103590269,0.27060865353578256,359.0509506636602
651,0.038486390864024396,0.721407959105462,0.2401056500305137,0.009058510830201292,0.9444577822529086,0.046483706916890195,373.14673128328064,0.038486390863984025,0.7214079591055161,0.2401056500304998,373.1467312832817
652,0.1083863099753645,0.734035476737612,0.15757821328702357,0.025157589833071772,0.9450960970399439,0.0297463131269843,373.506596851855,0.10838630997536455,0.7340354767376112,0.15757821328702432,373.506596851855
653,0.6998926789156924,0.06278707170781428,0.23732024937649326,0.25314738295696215,0.6333488118181532,0.11350380522488471,340.3326076468986,0.6998926789156926,0.06278707170781427,0.23732024937649313,340.3326076468986
654,0.10598224850125083,0.3471658785966865,0.5468518729020626,0.0286580999652087,0.8204888065030633,0.150853093531728,361.7725148669484,0.10598224850125305,0.3471658785966829,0.5468518729020639,361.77251486694826
655,0.6350998840665192,0.08065048062979634,0.2842496353036845,0.21939471832429133,0.6540013507286634,0.12660393094704528,343.1345859840752,0.6350998840665192,0.08065048062979616,0.2842496353036847,343.1345859840752
657,0.2070822825393775,0.7876284128572455,0.005289304603377083,0.046585924147530176,0.9524716026362423,0.0009424732162274927,374.82590505375475,0.207082282539376,0.7876284128572578,0.005289304603366136,374.825905053755
658,0.44559363326801693,0.10808660685301036,0.4463197598789727,0.1444245884173634,0.6654000429896464,0.19017536859299025,346.7208839365314,0.44559363326801693,0.10808660685301048,0.4463197598789727,346.7208839365314
659,0.706344863704905,0.11394664085524843,0.1797084954398466,0.23028369914614158,0.7020063744322498,0.06770992642160854,346.9836386628185,0.7063448637049061,0.11394664085524912,0.1797084954398447,346.98363866281863
660,0.5297067486137332,0.047772581468368734,0.4225206699178981,0.19117887659793478,0.5621584063563032,0.24666271704576195,338.0988028383737,0.5297067486137341,0.04777258146836862,0.4225206699178973,338.0988028383737
661,0.3354376437577596,0.05783728759629552,0.6067250686459449,0.1082067068152385,0.5264325614470128,0.3653607317377488,340.7291525089734,0.33543764375775337,0.05783728759629898,0.6067250686459476,340.72915250897404
662,0.1687648733623434,0.5162219596563864,0.31501316698127024,0.04209579474332283,0.8878952517301751,0.070008953526502,367.74847241730185,0.1687648733623428,0.5162219596563862,0.3150131669812711,367.74847241730185
663,0.8330401925545668,0.13914389974617583,0.027815907699257306,0.2599525694288903,0.7307600193599806,0.009287411211129228,349.345677119654,0.8330401925545653,0.1391438997461751,0.027815907699259644,349.345677119654
664,0.290107262004347,0.4669245243289193,0.24296821366673382,0.07298218024624788,0.8719844294977973,0.055033390255954745,366.2367897962756,0.2901072620043386,0.46692452432893217,0.2429682136667292,366.2367897962722
665,0.3480375704426033,0.23570353489786708,0.4162588946595297,0.09977543339059945,0.7715985986642683,0.1286259679451323,356.3753697531321,0.3480375704426035,0.2357035348978661,0.4162588946595303,356.3753697531321
666,0.34497900877693927,0.15826129813927267,0.49675969308378815,0.10518079128977181,0.7096947217538326,0.1851244869563955,351.31758126712936,0.3449790087769385,0.15826129813927495,0.49675969308378665,351.3175812671294
667,0.35599315832875655,0.15081480137853978,0.4931920402927037,0.10934488396626105,0.7034749973654953,0.18718011866824372,350.7237861462518,0.35599315832875644,0.15081480137853978,0.4931920402927038,350.7237861462518
668,0.2518686332709304,0.35888664278603594,0.38924472394303367,0.06714376592158336,0.8316210524504208,0.10123518162799584,362.2534903084709,0.25186863327092174,0.35888664278606264,0.3892447239430156,362.2534903084735
669,0.3933457282408972,0.1275986039370384,0.4790556678220644,0.12396406509180302,0.6825240551196623,0.19351187978853476,348.70236184006706,0.39334572824089725,0.1275986039370384,0.4790556678220644,348.70236184006706
670,0.11096237851027425,0.29163526814994073,0.5974023533397851,0.030807188750960727,0.7895979630456209,0.17959484820341837,359.3463691336665,0.11096237851027423,0.2916352681499408,0.597402353339785,359.3463691336665
671,0.06583021084641265,0.9327606322740954,0.0014091568794917326,0.014498492999041629,0.9852640211970884,0.00023748580386990506,377.6947534619571,0.0658302108464127,0.9327606322740944,0.0014091568794927995,377.694753461957
672,0.08776753291020081,0.17208784422832535,0.740144622861474,0.02548794768257853,0.6816790961095683,0.29283295620785316,352.7233264253973,0.08776753291019962,0.1720878442283279,0.7401446228614725,352.72332642539703
673,0.01764027658250582,0.14584871360423618,0.8365110098132581,0.004976329449748662,0.6239630451458933,0.37106062540435814,351.05498488002706,0.017640276582505807,0.14584871360423607,0.8365110098132581,351.05498488002706
674,0.06518189498725055,0.5891195546900249,0.3456985503227246,0.01599539734745324,0.9102311233279675,0.07377347932457924,369.8011435553528,0.06518189498725047,0.5891195546900251,0.34569855032272456,369.8011435553528
675,0.47557951531703346,0.30351057122998293,0.2209099134529837,0.12897766743229597,0.8125421485116989,0.05848018405600517,359.8578371767171,0.4755795153170338,0.3035105712299827,0.22090991345298353,359.85783717671717
676,0.3283562904030667,0.22213668435701678,0.4495070252399166,0.09509878589300408,0.7611641657457808,0.14373704836121512,355.6014386982331,0.3283562904030669,0.22213668435701658,0.4495070252399164,355.6014386982331
677,0.9618651778691212,0.029328731380466173,0.008806090750412566,0.40300477338746843,0.5921161965923701,0.0048790300201614935,332.185667827827,0.9618651778691214,0.02932873138046587,0.008806090750412759,332.185667827827
678,0.07463116231225361,0.43999773523925434,0.485371102448492,0.019400723628559137,0.860724221899074,0.11987505447236682,365.2409183421495,0.07463116231225285,0.4399977352392554,0.4853711024484918,365.2409183421494
679,0.1848287503659913,0.3795428536134903,0.43562839602051845,0.048981986249693465,0.838689045836827,0.1123289679134795,363.06374288027075,0.1848287503659914,0.3795428536134904,0.4356283960205182,363.0637428802708
680,0.1676202096750937,0.5415428780208826,0.29083691230402364,0.041384274048365956,0.8954920108877965,0.0631237150638376,368.50983223841536,0.16762020967509378,0.5415428780208825,0.2908369123040238,368.50983223841536
681,0.031805825170238666,0.9670045192960731,0.001189655533688232,0.0069785307013153575,0.9928232262635993,0.00019824303508531366,378.3131179797889,0.031805825170238576,0.9670045192960736,0.001189655533687945,378.3131179797889
682,0.2897109125781018,0.20412334281004885,0.5061657446118495,0.08495993406497312,0.7443596513642339,0.17068041457079305,354.5346903027204,0.2897109125781019,0.20412334281004882,0.5061657446118495,354.5346903027204
683,0.3115400754850135,0.3931638640521924,0.29529606046279416,0.08114078914267245,0.8465595436440185,0.07229966721330904,363.61639816009233,0.31154007548501345,0.3931638640521925,0.29529606046279405,363.6163981600923
684,0.03114769532211742,0.5429328797019651,0.4259194249759175,0.007805781168487276,0.8965844328081517,0.09560978602336102,368.47211190447473,0.031147695322117478,0.5429328797019652,0.42591942497591734,368.47211190447473
