Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
742,0.051503263880748454,0.9441449923426856,0.004351743776565936,0.22676684783269122,0.7493130612723018,0.0239200908950071,373.9745696941977,0.22676684783269072,0.749313061272302,0.023920090895007233,373.9745696941977
743,0.2578652161537848,0.7210435864314786,0.021091197414736616,0.8113450756985708,0.12795197997139354,0.0607029443300357,348.31224997808994,0.8113450756985707,0.12795197997139357,0.06070294433003578,348.31224997808994
744,0.06495511386882151,0.7347176091127224,0.2003272770184561,0.22192232753636376,0.20155779180850167,0.5765198806551346,354.4376177228301,0.2219223275363644,0.201557791808501,0.5765198806551347,354.4376177228301
745,0.2187494079762515,0.7538560995288645,0.027394492494884046,0.7339268074694023,0.17801250974610197,0.08806068278449572,352.53624642561124,0.7339268074694022,0.17801250974610203,0.08806068278449573,352.53624642561124
746,0.0359793966364361,0.9311722943843359,0.03284830897922795,0.15307384069946853,0.6780506785704656,0.16887548073006575,372.19540748631556,0.15307384069946856,0.6780506785704657,0.16887548073006564,372.19540748631556
747,0.16804438932830346,0.808678961287744,0.02327664938395261,0.6208373242070727,0.2897014847815277,0.08946119101139956,359.2138676357317,0.6208373242070658,0.2897014847815347,0.08946119101139943,359.213867635729
748,0.12488646244456546,0.782080253783419,0.09303328377201542,0.4399956505951767,0.24479819563614486,0.3152061537686785,356.8561317822234,0.4399956505951763,0.2447981956361451,0.3152061537686786,356.85613178222303
749,0.08465735802347175,0.90719946503928,0.008143176937248347,0.3593737484481453,0.5993556532742801,0.04127059827757472,370.30110502858895,0.35937374844814973,0.5993556532742916,0.04127059827755864,370.3011050285895
750,0.02816182555621961,0.7828477936341929,0.18899038080958747,0.10100141843811877,0.28241365525534623,0.6165849263065349,358.916600729414,0.10100141843811873,0.2824136552553463,0.6165849263065349,358.916600729414
751,0.042973181554361965,0.039054464194302814,0.9179723542513353,0.31874336348650084,0.0034720254230436484,0.6777846110904555,329.3884895679884,0.31874336348650106,0.0034720254230436614,0.6777846110904553,329.3884895679884
752,0.14767526297442846,0.7716915929613369,0.0806331440642345,0.5119155517553261,0.22137980255455922,0.2667046456901147,355.4808786058863,0.5119155517553262,0.2213798025545594,0.26670464569011443,355.4808786058863
753,0.16833985759220763,0.819475589822615,0.012184552585177167,0.6349891550457752,0.3161489176470832,0.04886192730714161,360.48480821759,0.6349891550457761,0.3161489176470831,0.04886192730714094,360.48480821759
754,0.25797216591294886,0.5118974277625269,0.2301304063245241,0.6445330700042881,0.025755191531859786,0.32971173846385216,332.0962961483038,0.6445330700042877,0.02575519153185985,0.32971173846385243,332.0962961483038
755,0.011502620586549986,0.7366317096290351,0.25186566978441494,0.04057695823376813,0.23165980961668342,0.7277632321495485,356.3891144445508,0.04057695823376805,0.2316598096166831,0.7277632321495489,356.3891144445508
757,0.1258521229533233,0.5753875558227765,0.29876032122390034,0.37998396618316715,0.06844156093303659,0.5515744728837962,342.1079190612914,0.3799839661831672,0.06844156093303658,0.5515744728837962,342.1079190612914
758,0.01020898680620104,0.04670273208712623,0.9430882811066728,0.09303799165436201,0.007716461031649324,0.8992455473139888,335.93931445441575,0.09303799165435733,0.007716461031649363,0.8992455473139933,335.9393144544159
759,0.005373163667112656,0.8855542329604414,0.10907260337244584,0.02115191749741875,0.5097142307571498,0.4691338517454314,367.475614946831,0.02115191749741873,0.5097142307571498,0.46913385174543143,367.475614946831
760,0.014977128584638582,0.806804549161345,0.17821832225401643,0.054829786908922075,0.32761348963232156,0.6175567234587563,360.9671604829895,0.054829786908928334,0.3276134896323195,0.6175567234587522,360.9671604829893
761,0.10498096685124482,0.8423076986093893,0.05271133453936593,0.40349756094723455,0.3796454691316197,0.21685696992114578,363.12185777385383,0.4034975609472331,0.3796454691316181,0.21685696992114875,363.1218577738538
762,0.2512462885915233,0.7306569922167463,0.018096719191730327,0.8055782014036709,0.14046715454065573,0.05395464405567335,349.4759832030865,0.8055782014036709,0.14046715454065553,0.053954644055673635,349.47598320308646
763,0.0386785746177471,0.9446272913464167,0.016694134035836278,0.16846678335466453,0.7414269085400966,0.09010630810523901,373.7353520379377,0.16846678335466295,0.7414269085400965,0.09010630810524055,373.7353520379376
764,0.13538923244895967,0.8552792436201598,0.009331523930880504,0.539465279340957,0.41896914049597994,0.04156558016306311,364.68393670958415,0.5394652793409581,0.41896914049597955,0.04156558016306231,364.68393670958426
765,0.0610990835144845,0.7322652334653734,0.20663568302014218,0.2088421198495037,0.20062251695488184,0.5905353631956145,354.39317374339015,0.20884211984950402,0.20062251695488167,0.5905353631956143,354.39317374339015
766,0.0463832124141292,0.9400006468044535,0.013616140781417329,0.2018691671516563,0.7249234728702376,0.07320735997810615,373.37873808331585,0.20186916715165631,0.7249234728702373,0.07320735997810644,373.37873808331585
767,0.027275964106352905,0.5797970578870182,0.39292697800662885,0.09499603255070237,0.11062208420407116,0.7943818832452265,347.9377375465389,0.0949960325507023,0.11062208420407105,0.7943818832452267,347.9377375465389
768,0.0652364074344992,0.8472743076792031,0.0874892848862977,0.2496291206287845,0.3971615208986524,0.35320935847256313,363.7497794685286,0.2496291206287845,0.39716152089865236,0.3532093584725632,363.7497794685286
769,0.02726764967365178,0.7077708504866003,0.2649614998397479,0.09425990251772788,0.1933696947620716,0.7123704027202006,354.0912693306856,0.09425990251772769,0.19336969476207153,0.7123704027202007,354.0912693306855
770,0.05277529478871171,0.7430399979597666,0.20418470725152169,0.1824401443939253,0.21693182493706262,0.600628030669012,355.4057992102834,0.1824401443939252,0.21693182493706226,0.6006280306690126,355.4057992102834
771,0.03093296414862452,0.9495805226559682,0.019486513195407455,0.13487055414018218,0.7594615836076433,0.10566786225217449,374.11915162834333,0.1348705541401821,0.7594615836076436,0.10566786225217448,374.1191516283434
772,0.0020875045088376946,0.025975659435925016,0.9719368360552373,0.021585521817977057,0.00515739568845633,0.9732570824935666,337.2928437950051,0.021585521817976922,0.005157395688456361,0.9732570824935668,337.2928437950052
773,0.11742181136019822,0.7633277619888827,0.11925042665091913,0.4042275131001732,0.21739585552690074,0.378376631372926,355.2784862386552,0.4042275131001692,0.2173958555269062,0.37837663137292465,355.278486238654
774,0.057121219960628106,0.9401087257408132,0.0027700542985586115,0.2510625452535256,0.7337901072850345,0.015147347461440027,373.635117235109,0.25106254525352556,0.7337901072850344,0.015147347461439992,373.63511723510896
775,0.22531952338809505,0.7306336345712412,0.04404684204066378,0.7248493800504617,0.14530132880996258,0.12984929113957577,349.9389241775487,0.7248493800504617,0.14530132880996255,0.12984929113957572,349.9389241775487
776,0.14360101629222025,0.6653425414538634,0.19105644225391646,0.44331293884534095,0.1083133536053553,0.4483737075493038,346.74863116273656,0.44331293884534106,0.10831335360535536,0.4483737075493036,346.7486311627366
777,0.058526301540612904,0.8893689458786385,0.052104752580748745,0.2371278624099249,0.5228673097973724,0.24000482779270269,367.9916264703497,0.2371278624099226,0.5228673097973728,0.2400048277927046,367.9916264703498
778,0.06010148041837881,0.8869684141073539,0.0529301054742672,0.24283637438381794,0.5148665324876524,0.24229709312852976,367.74949038645735,0.2428363743838179,0.5148665324876521,0.24229709312852987,367.74949038645735
779,0.23311631868454308,0.764207587331295,0.002676093984161744,0.7985832981346803,0.19237019371689168,0.009046508148428034,353.55226911697974,0.7985832981346807,0.19237019371689157,0.009046508148427791,353.55226911697974
780,0.04161506205604487,0.9255670740340706,0.032817863909884615,0.1762810850055911,0.6567911772716938,0.16692773772271524,371.6787301602624,0.17628108500558598,0.6567911772716952,0.16692773772271893,371.67873016026243
781,0.03653063383909406,0.9490582675841603,0.014411098576745577,0.15994760836813102,0.7613667758899575,0.07868561574191155,374.18688168203886,0.15994760836813085,0.7613667758899576,0.07868561574191163,374.18688168203886
782,0.1002638678709126,0.8236392029933405,0.07609692913574675,0.37408038829503565,0.3336615640052905,0.29225804769967384,361.20993360647736,0.374080388295035,0.33366156400528973,0.2922580476996753,361.2099336064774
783,0.03282695234309859,0.9204983795652829,0.04667466809161846,0.1371196665222822,0.6321453902850285,0.23073494319268925,371.00913409242145,0.13711966652228252,0.6321453902850285,0.23073494319268914,371.00913409242145
784,0.031144608107241137,0.9228405478228565,0.04601484406990241,0.13038821636928768,0.640915335854691,0.22869644777602136,371.2327087032934,0.13038821636928788,0.6409153358546903,0.22869644777602186,371.2327087032934
785,0.03888023319158086,0.8406019511891545,0.12051781561926467,0.14682242242829946,0.38657018040207203,0.4666073971696285,363.3281614354828,0.14682242242829951,0.3865701804020723,0.4666073971696281,363.3281614354828
786,0.008378712834694638,0.7655563119803312,0.22606497518497415,0.029962483883687042,0.26834449382075787,0.7016930222955551,358.2858259397575,0.02996248388368786,0.268344493820758,0.7016930222955542,358.2858259397575
787,0.11815042705826026,0.873755580750439,0.008093992191300763,0.4827675426530446,0.479337841573366,0.03789461577358943,366.7614322335003,0.4827675426530444,0.4793378415733661,0.03789461577358936,366.7614322335003
788,0.12130838290971924,0.27291853568227276,0.6057730814080081,0.43025009680234855,0.014472675676585953,0.5552772275210656,330.0568429800464,0.43025009680234866,0.01447267567658598,0.5552772275210655,330.0568429800464
789,0.0009227481615633594,0.7170354686420095,0.28204178319642714,0.003263426250247893,0.21788793202011703,0.7788486417296351,355.6802509879494,0.0032634262502455142,0.2178879320201171,0.7788486417296373,355.6802509879494
790,0.09568407682722464,0.8502630385518687,0.05405288462090667,0.37122646659242586,0.40212331095784315,0.2266502224497311,363.97696404264883,0.3712264665924257,0.40212331095784326,0.2266502224497311,363.9769640426489
792,0.21761043749813866,0.6405961015498802,0.14179346095198112,0.6217312741348965,0.07350040613744117,0.30476831972766244,342.15753401690523,0.6217312741348964,0.07350040613744119,0.30476831972766255,342.15753401690523
793,0.24970948845872137,0.6580441508652455,0.09224636067603303,0.7133075477077363,0.07682544510304658,0.20986700718921714,342.47237754635876,0.7133075477077349,0.07682544510304669,0.2098670071892185,342.47237754635864
794,0.12164779516255883,0.840412294991671,0.03793990984577028,0.4688461610866138,0.3736369806207493,0.1575168582926369,362.9058719738582,0.4688461610866138,0.37363698062074935,0.15751685829263687,362.9058719738582
795,0.15459949513088236,0.7535841528561246,0.09181635201299315,0.521745658192526,0.19221562720542493,0.28603871460204905,353.61214101139825,0.5217456581925259,0.1922156272054249,0.2860387146020491,353.61214101139825
796,0.018804736901656995,0.9789934344887712,0.0022018286095718035,0.08491851845869687,0.9021857653086227,0.01289571623268039,377.11286227925405,0.084918518458697,0.9021857653086224,0.012895716232680661,377.11286227925405
797,0.06153660863575903,0.9306132325556491,0.007850158808591877,0.26711396337529364,0.6910764273679165,0.041809609256789865,372.6192687995011,0.2671139633753397,0.6910764273678232,0.04180960925683716,372.61926879950016
798,0.2117565439935913,0.7616913010696128,0.02655215493679593,0.7208610410415189,0.19147487710885402,0.08766408184962705,353.4996068790647,0.720861041041519,0.19147487710885389,0.08766408184962707,353.4996068790647
799,0.016168732830463363,0.9108844282156546,0.07294683895388199,0.06595079614751383,0.5914635611684506,0.3425856426840356,369.8660807761968,0.06595079614751387,0.5914635611684504,0.34258564268403574,369.8660807761968
800,0.053714507162954964,0.9049420745499943,0.041343418287050814,0.222238232447903,0.5782934057261223,0.19946836182597458,369.6076275416506,0.22223823244790264,0.5782934057261233,0.19946836182597402,369.6076275416506
801,0.017016564904078144,0.3360409707266284,0.6469424643692934,0.07767813087549434,0.04976497981541404,0.8725568893090917,341.559279742959,0.07767813087549422,0.04976497981541393,0.8725568893090918,341.559279742959
802,0.014745289095831096,0.8978673621681204,0.08738734873604867,0.05911566444120434,0.547170001408757,0.39371433415003876,368.6108734046731,0.05911566444120432,0.5471700014087568,0.3937143341500388,368.6108734046731
803,0.02096335672563645,0.9770334892368201,0.0020031540375434536,0.09458241829488352,0.8937176877056374,0.011699893999479051,376.9536086165925,0.09458241829488344,0.8937176877056375,0.011699893999479051,376.9536086165925
804,0.09299143085830956,0.8626819211395375,0.044326648002153024,0.3676207322746984,0.4387752506245366,0.19360401710076502,365.31020585224434,0.3676207322746982,0.43877525062453676,0.19360401710076505,365.31020585224434
805,0.17390434099637725,0.5054039508967639,0.3206917081068588,0.48645153427855264,0.03686088752995837,0.4766875781914891,335.98019303061113,0.48645153427855276,0.03686088752995838,0.4766875781914889,335.9801930306112
806,0.09270246151176559,0.8015207452121121,0.10577679327612236,0.33540350762734955,0.28911486909227746,0.37548162328037304,359.1673756668221,0.3354035076273501,0.28911486909227785,0.37548162328037205,359.167375666822
807,0.15982555660120804,0.7737013735605287,0.06647306983826319,0.5554041688669934,0.22172016310446033,0.2228756680285463,355.4914688957671,0.5554041688669935,0.22172016310446027,0.2228756680285462,355.49146889576707
808,0.19061282052321385,0.7931011898099718,0.016285989666814372,0.687219527954171,0.25279577878084825,0.05998469326498089,357.29052408959865,0.6872195279542025,0.2527957787808592,0.05998469326493841,357.29052408960035
809,0.11159144950220255,0.5077108088779304,0.38069774161986697,0.34529187793720123,0.05178512180428685,0.602923000258512,339.6995259618042,0.3452918779372012,0.0517851218042868,0.6029230002585121,339.6995259618042
810,0.05384954984435835,0.8865050737502124,0.05964537640542935,0.21671957497445327,0.5125958841572111,0.2706845408683356,367.6640016230382,0.21671957497445135,0.5125958841572091,0.27068454086833954,367.66400162303864
811,0.02609946042168766,0.9307194241434615,0.043181115434850856,0.11013625629897351,0.6712156266743727,0.21864811702665382,371.988514277575,0.11013625629897343,0.6712156266743727,0.2186481170266538,371.98851427757495
812,0.012249316384785658,0.9574840392654378,0.030266644349776512,0.05317102755281219,0.7831721436890116,0.16365682875817616,374.5739791391339,0.053171027552812174,0.7831721436890117,0.16365682875817628,374.5739791391338
813,0.010634765608023329,0.3916378356917931,0.5977273987001835,0.04556721469604348,0.06338434406281317,0.8910484412411434,343.4703403891387,0.04556721469604347,0.0633843440628132,0.8910484412411434,343.47034038913876
814,0.02519303894624194,0.9402842177825352,0.034522743271222824,0.1077557068728062,0.7121853068979758,0.18005898622921795,372.98905589499964,0.10775570687280622,0.7121853068979761,0.1800589862292178,372.98905589499964
815,0.030975011708503364,0.7864402164707822,0.18258477182071434,0.11129566077121693,0.2865882591194401,0.602116080109343,359.10939924151285,0.11129566077121689,0.28658825911944064,0.6021160801093426,359.1093992415129
816,0.15272349186708445,0.7556495920218946,0.0916269161110208,0.5170729299480076,0.19565021748505626,0.28727685256693625,353.84496142754347,0.517072929948008,0.19565021748505604,0.28727685256693597,353.8449614275435
817,0.042851520609701946,0.9342792490826689,0.022869230307629183,0.1842141133182715,0.6958153074003632,0.11997057928136524,372.66114430970964,0.18421411331827076,0.6958153074003631,0.11997057928136601,372.66114430970964
818,0.022063196903002416,0.9230863634146769,0.05485043968232084,0.09182765421189315,0.6385809002479106,0.26959144554019626,371.1420695503745,0.09182765421189319,0.6385809002479105,0.26959144554019626,371.14206955037446
819,0.2729941385169203,0.6901999911653084,0.036805870317771425,0.8102153256584901,0.09535029561174965,0.09443437872976043,344.7925424304438,0.8102153256584889,0.09535029561174956,0.09443437872976158,344.792542430444
820,0.04218874761560789,0.8410055999534164,0.1168056524309758,0.15946142731089955,0.38663723745027706,0.45390133523882337,363.332438502986,0.15946142731089943,0.38663723745027667,0.45390133523882387,363.332438502986
821,0.13737911275542516,0.811753557944337,0.05086732930023788,0.5067096985340906,0.3004266293471533,0.19286367211875605,359.7156173335186,0.5067096985340904,0.3004266293471534,0.1928636721187563,359.7156173335186
822,0.10239698116254548,0.7966633761036099,0.10093964273384472,0.3681532272124811,0.2771878891962499,0.354658883591269,358.57660570934524,0.36815322721248084,0.2771878891962499,0.3546588835912691,358.5766057093452
823,0.11008646579322769,0.7049420828147882,0.18497145139198415,0.35865807863475857,0.15187834708009543,0.48946357428514603,350.8044216687561,0.3586580786347595,0.15187834708009457,0.4894635742851459,350.80442166875616
824,0.06841848631834728,0.9009055837812545,0.030675929900398226,0.28398232129822676,0.5672651169092394,0.14875256179253382,369.3378015013232,0.28398232129822665,0.5672651169092394,0.14875256179253393,369.3378015013232
825,0.017962613192780377,0.4536715179663239,0.5283658688408958,0.06989634156316696,0.07367173414015363,0.8564319242966795,344.4109059491305,0.06989634156316696,0.07367173414015363,0.8564319242966795,344.4109059491305
826,0.018373372659725967,0.8626648733079703,0.11896175403230368,0.07081067316296784,0.4451673250962685,0.48402200174076354,365.41619410950534,0.07081067316296784,0.4451673250962681,0.48402200174076404,365.41619410950534
827,0.21919595565163,0.5179451022696467,0.2628589420787233,0.5765809243139781,0.03194504640248144,0.39147402928354047,334.2746896966378,0.5765809243139786,0.03194504640248146,0.39147402928353997,334.2746896966378
829,0.10826650736476763,0.8132745960940284,0.07845889654120398,0.39839510906429754,0.3090065871244096,0.29259830381129287,360.1070639711963,0.39839510906429865,0.30900658712441176,0.29259830381128965,360.1070639711962
830,0.02126016383265743,0.6947553366244896,0.28398449954285304,0.0736415900008846,0.1852527351562402,0.7411056748428753,353.61369801185265,0.07364159000088413,0.18525273515624038,0.7411056748428755,353.6136980118527
831,0.1728544507957882,0.7689797418277232,0.05816580737648859,0.5959653466674107,0.21095286842806618,0.19308178490452305,354.8146666187932,0.5959653466674105,0.2109528684280664,0.193081784904523,354.8146666187932
833,0.09501566126460884,0.8831917955700852,0.021792543165305923,0.3893045361515066,0.5080424295647921,0.10265303428370139,367.6284401262048,0.3893045361515068,0.5080424295647918,0.10265303428370144,367.6284401262048
835,0.0036134718924035717,0.03803625158056098,0.9583502765270354,0.03552803709844212,0.007224829244301052,0.9572471336572568,337.1929405710294,0.035528037098454805,0.0072248292443006104,0.9572471336572446,337.19294057102906
836,0.07392495189290904,0.8594894571061413,0.06658559100094959,0.28853026057381004,0.42936652934397296,0.28210321008221706,364.9416455385328,0.2885302605738101,0.4293665293439732,0.28210321008221684,364.9416455385328
837,0.22923553962022683,0.6774803765808798,0.0932840837988934,0.6791652280429337,0.09400267463495862,0.22683209732210777,344.77533668374986,0.6791652280429291,0.094002674634957,0.2268320973221139,344.7753366837494
838,0.025902491634229374,0.8642295072698194,0.10986800109595131,0.1001881161329637,0.44779412362480436,0.452017760242232,365.5139174747517,0.10018811613296454,0.4477941236248064,0.452017760242229,365.51391747475174
839,0.1333447567311646,0.8064582239713645,0.06019701929747099,0.4872745127109395,0.28949720409937796,0.2232282831896826,359.184606714591,0.4872745127109412,0.28949720409937957,0.2232282831896793,359.18460671459115
840,0.07209920734925276,0.920918275070064,0.006982517580683246,0.3104856302027008,0.6530063388518045,0.036508030945494666,371.69561641249527,0.31048563020270287,0.6530063388518018,0.0365080309454954,371.69561641249527
841,0.022854434988860337,0.747830098474118,0.22931546653702164,0.08045590713003319,0.23803811224645305,0.6815059806235138,356.6895162070412,0.08045590713003319,0.23803811224645324,0.6815059806235136,356.6895162070412
842,0.06814929687032824,0.9253582648388764,0.006492438290795437,0.2947945876746267,0.6709220980633267,0.034283314262046664,372.14017733606613,0.2947945876746269,0.6709220980633263,0.03428331426204682,372.14017733606613
843,0.051570417904106,0.8210042958623783,0.12742528623351568,0.19080047168910097,0.3402045934072758,0.46899493490362326,361.47786312541825,0.19080047168910097,0.3402045934072758,0.46899493490362315,361.47786312541825
844,0.08639416338944665,0.7056058085356379,0.2080000280749154,0.28586423799932975,0.16214081810091513,0.5519949438997552,351.68760299306103,0.28586423799932975,0.16214081810091513,0.5519949438997551,351.68760299306103
845,0.23031287981404808,0.7172346930973564,0.05245242708859547,0.7236895032912906,0.12904106402815874,0.14726943268055082,348.4701104897582,0.7236895032912887,0.1290410640281584,0.1472694326805529,348.47011048975816
846,0.2549879298594576,0.6975909567848344,0.047421113355707964,0.7704775261085264,0.10496301806819348,0.1245594558232801,345.9532287202866,0.7704775261085266,0.1049630180681938,0.12455945582327958,345.9532287202865
847,0.1358880689258858,0.5127138666735429,0.35139806440057125,0.40340618921683774,0.04666610783313439,0.5499277029500278,338.47128338099196,0.40340618921683546,0.04666610783313357,0.549927702950031,338.47128338099225
848,0.11533954349403812,0.8654872904210079,0.019173166084953938,0.4633483852606432,0.4499213328213721,0.0867302819179846,365.7509715198298,0.46334838526064404,0.4499213328213713,0.08673028191798474,365.7509715198294
849,0.1524074772909277,0.8220352798270875,0.025557242881984944,0.5745928955580253,0.3234209365115934,0.10198616793038137,360.79990033391573,0.574592895558025,0.3234209365115935,0.10198616793038151,360.79990033391573
850,0.027588077726694173,0.9701134792949464,0.0022984429783592503,0.12392819310442559,0.8628029662878356,0.013268840607738697,376.35405597229476,0.1239281931044255,0.8628029662878339,0.013268840607740636,376.3540559722947
851,0.13520323459450956,0.8109908908930737,0.05380587451241674,0.49785014133930555,0.2990543310368123,0.20309552762388222,359.6487980820094,0.49785014133930555,0.2990543310368121,0.20309552762388225,359.6487980820094
852,0.08971376316725278,0.8828192464229774,0.027466990409769815,0.3661568293644093,0.5054747979495309,0.1283683726860599,367.5324344808967,0.3661568293644091,0.505474797949531,0.12836837268606002,367.53243448089665
853,0.08212234460767584,0.8835489073499339,0.03432874804239027,0.33408623637119184,0.5065313568565524,0.15938240677225576,367.5454423432617,0.33408623637118906,0.5065313568565561,0.15938240677225485,367.5454423432617
854,0.23724555543592163,0.7269455011151917,0.03580894344888663,0.7568802802517909,0.13853571112017743,0.10458400862803158,349.3262364573012,0.7568802802517912,0.13853571112017765,0.10458400862803129,349.3262364573012
855,0.05150119646794831,0.9334062918088866,0.015092511723165215,0.22268862788234642,0.6973584603063684,0.07995291181128515,372.733474154627,0.22268862788234664,0.6973584603063708,0.07995291181128253,372.733474154627
856,0.08786080128077975,0.9030377599223244,0.009101438796895836,0.37109587661632415,0.5832640875714967,0.04564003581217925,369.8599127912632,0.37109587661632426,0.5832640875714965,0.04564003581217925,369.8599127912632
857,0.12083329148755047,0.8674960417141252,0.011670666798324358,0.48874507048663224,0.45771628145525567,0.05353864805811217,366.03532159511633,0.48874507048663224,0.45771628145525534,0.05353864805811235,366.03532159511644
858,0.07873233631785054,0.8716063038318277,0.04966135985032178,0.31362676736451095,0.46603844788249804,0.22033478475299104,366.2192969236612,0.31362676736451073,0.4660384478824979,0.22033478475299142,366.2192969236612
859,0.10742617098709176,0.8265928708176794,0.06598095819522892,0.4031520061612186,0.3393860359016522,0.25746195793712917,361.4627693158159,0.40315200616121877,0.33938603590165234,0.257461957937129,361.4627693158159
860,0.13553094262618792,0.8141212905407063,0.05034776683310598,0.5016717728391936,0.3060647096690143,0.19226351749179219,359.98200163606765,0.5016717728391952,0.3060647096690166,0.19226351749178816,359.9820016360678
861,0.06654561233265965,0.8987698601884665,0.03468452747887386,0.27491300601610247,0.5585308115037153,0.16655618248018222,369.07872087050464,0.27491300601610424,0.5585308115037195,0.16655618248017623,369.07872087050475
862,0.20979961943247974,0.7162412963214759,0.07395908424604432,0.6618412539305598,0.13252057258522593,0.20563817348421426,348.8406100545079,0.6618412539305601,0.132520572585226,0.20563817348421382,348.8406100545079
863,0.021037814883204577,0.9262775155306961,0.05268466958609922,0.08789268219281118,0.6508791349521358,0.261228182855053,371.45590653950717,0.08789268219281135,0.6508791349521355,0.2612281828550532,371.4559065395071
864,0.05526852784063657,0.8664129879450385,0.07831848421432495,0.2163450036926158,0.4503159851514997,0.33333901115588443,365.6420127872776,0.2163450036926157,0.45031598515150006,0.3333390111558842,365.6420127872775
865,0.08346553118635451,0.744133501752882,0.17240096706076352,0.2847365414285666,0.20446706082042354,0.5107963977510098,354.56029742312694,0.2847365414285676,0.20446706082042185,0.5107963977510106,354.5602974231274
867,0.02751195431774211,0.7777047017689872,0.19478334391327065,0.09833927228176195,0.2750832686050114,0.6265774591132267,358.5655345957205,0.09833927228176179,0.2750832686050115,0.6265774591132267,358.56553459572035
868,0.1353189503858078,0.8221585734386522,0.042522476175540114,0.5076924210789284,0.3251101878063065,0.1671973911147652,360.8583225201782,0.5076924210789279,0.32511018780630624,0.16719739111476586,360.8583225201782
869,0.024729523608491597,0.8625001727143701,0.11277030367713836,0.09543543618723659,0.4434763393267368,0.46108822448602665,365.36561349839513,0.09543543618723474,0.44347633932674285,0.4610882244860225,365.365613498393
870,0.24604265594133443,0.7524792429472349,0.001478101111430636,0.8236793213820973,0.17151976732085514,0.004800911297047603,352.0313019014768,0.8236793213820973,0.17151976732085525,0.004800911297047474,352.0313019014768
871,0.3764929933342212,0.6015806794840212,0.02192632718175761,0.9248087706461915,0.03428211952994192,0.04090910982386652,333.761431260097,0.9248087706461918,0.03428211952994202,0.04090910982386627,333.761431260097
872,0.098386475880051,0.7729337210969219,0.12867980302302695,0.3438022409471518,0.23823268451144183,0.41796507454140636,356.51959915431945,0.34380224094715195,0.23823268451144183,0.41796507454140625,356.51959915431945
873,0.062407737812641674,0.822526751851168,0.11506551033619047,0.23141435349200462,0.34010427787610775,0.4284813686318876,361.4735358626737,0.23141435349200462,0.3401042778761079,0.4284813686318875,361.4735358626737
875,0.11875100734583376,0.532192822986059,0.34905616966810726,0.3616753789490024,0.05639789491485705,0.5819267261361406,340.3701612911992,0.3616753789490018,0.05639789491485671,0.5819267261361415,340.3701612911992
876,0.0322228272458266,0.7541229222089649,0.2136542505452086,0.11327542472216509,0.2407369213491264,0.6459876539287085,356.8033430511982,0.11327542472220359,0.2407369213490568,0.6459876539287396,356.80334305119834
877,0.06507924674286895,0.9079360971679105,0.026984656089220512,0.2726381018479026,0.5938729456684754,0.1334889524836221,370.0809962437899,0.2726381018479025,0.5938729456684754,0.133488952483622,370.0809962437899
878,0.07832612901928535,0.8812565871764703,0.0404172838042444,0.3167704108794826,0.49790992619522456,0.1853196629252929,367.2618929527827,0.316770410879483,0.49790992619522406,0.18531966292529298,367.26189295278266
879,0.07980438078791625,0.9096944665854674,0.010501152626616269,0.33900893509186886,0.6076548287160762,0.0533362361920548,370.5131633036287,0.33900893509186886,0.6076548287160765,0.053336236192054506,370.51316330362874
880,0.00046460010371492,0.7252237481318511,0.27431165176443395,0.0016462161832443269,0.22630132849844717,0.7720524553183085,356.1479961084775,0.0016462161832441703,0.22630132849844747,0.7720524553183084,356.1479961084775
881,0.023830593619177637,0.579247043182373,0.39692236319844937,0.08347350245619353,0.11226316763208749,0.804263329911719,348.1295217590351,0.08347350245619369,0.11226316763208737,0.8042633299117189,348.1295217590351
882,0.06911255980977472,0.2803019357181019,0.6505855044721234,0.2871599705169295,0.024176217109190476,0.6886638123738801,334.86059872067057,0.28715997051692954,0.024176217109190393,0.6886638123738801,334.86059872067057
883,0.168948640294941,0.7771430956255839,0.05390826407947516,0.5903804577436391,0.22562075647796656,0.18399878577839426,355.7215373919991,0.5903804577436386,0.22562075647796684,0.1839987857783946,355.72153739199916
884,0.1279966565358235,0.8033698168600251,0.06863352660415141,0.4651626361475234,0.2840612751984358,0.2507760886540408,358.91511357180025,0.46516263614752285,0.2840612751984356,0.25077608865404155,358.9151135718003
885,0.012231170312615626,0.15821662969783687,0.8295521999895475,0.08153818985024959,0.024236514594910278,0.8942252955548401,338.2526523203703,0.08153818985024959,0.0242365145949103,0.8942252955548401,338.2526523203703
886,0.30780596659201426,0.44070703567857333,0.25148699772941246,0.7015186512847723,0.012470155387083934,0.28601119332814384,326.07023258571564,0.701518651284772,0.012470155387083926,0.28601119332814406,326.07023258571564
887,0.16758019128400134,0.8196171745929379,0.012802634123060591,0.632129439130222,0.3165382814312177,0.05133227943856022,360.5019514838841,0.6321294391302223,0.31653828143121776,0.051332279438559995,360.5019514838841
888,0.07748655953866801,0.9070428499986174,0.015470590462714527,0.32705831561006493,0.595356440552359,0.077585243837576,370.1644279414604,0.3270583156100649,0.595356440552359,0.07758524383757609,370.1644279414604
889,0.013136968124933781,0.2879851725285612,0.698877859346505,0.06607257461765213,0.043498161665647246,0.8904292637167006,340.9179096010382,0.0660725746176524,0.04349816166564735,0.8904292637167003,340.9179096010382
