Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
140,0.008992013599114421,0.062222938321080244,0.9287850480798054,0.1514426481775936,0.3384864614689967,0.5100708903534097,366.43966335279197,0.1514426481775945,0.338486461468996,0.5100708903534095,366.43966335279197
141,0.007396427275165951,0.0908175370458216,0.9017860356790124,0.10987777655384483,0.44011164715276374,0.45001057629339153,364.52348784756896,0.1098777765537753,0.4401116471529093,0.45001057629331537,364.5234878475701
142,0.035464222156383174,0.0426053555767759,0.921930422266841,0.510526549718927,0.17037360317208472,0.3190998471089883,358.0092518499162,0.5105265497189267,0.1703736031720849,0.31909984710898837,358.0092518499162
143,0.16096022461222423,0.7644227523630733,0.07461702302470252,0.3233138921875462,0.6673061366155238,0.00937997119693007,334.7204991634207,0.32331389218754597,0.6673061366155241,0.00937997119693005,334.72049916342064
144,0.0013784344445041954,0.00658972364102399,0.9920318419144718,0.03451921876837244,0.057126731096544175,0.9083540501350833,376.96633630826824,0.03451921876837268,0.05712673109654405,0.9083540501350833,376.96633630826824
145,0.036368867745973706,0.009670306768647595,0.9539608254853786,0.6004419182247063,0.04347827522978128,0.3560798065455125,359.43114431052635,0.6004419182247206,0.04347827522974946,0.3560798065455299,359.4311443105259
146,0.1397451882797499,0.12705423505084268,0.7332005766694074,0.7913233836205733,0.14689090290421583,0.061785713475210995,335.65653126421995,0.7913233836205906,0.1468909029042022,0.06178571347520714,335.65653126421915
147,0.015768170418104462,0.04254263405916137,0.9416891955227342,0.27499902759456657,0.230683287167954,0.4943176852374794,365.6159214811334,0.2749990275945868,0.23068328716796851,0.49431768523744474,365.61592148113164
148,0.027998144076597533,0.3786151608278315,0.5933866950955711,0.1432781374093927,0.7092564058846578,0.14746545670594957,349.92929045364957,0.14327813740939185,0.7092564058846585,0.14746545670594965,349.92929045364957
149,0.008696664173322537,0.05488078626906668,0.9364225495576108,0.15249752516888654,0.31146925680470045,0.536033218026413,367.2621181415918,0.15249752516887824,0.3114692568047002,0.5360332180264217,367.26211814159217
150,0.025991402255566325,0.8891597059064049,0.08484889183802867,0.04886200567178296,0.9383382115925313,0.012799782735685617,338.75206951393346,0.048862005671782706,0.9383382115925317,0.012799782735685659,338.7520695139335
151,0.013036012495972206,0.20310519851378586,0.783858788990242,0.11841984308965578,0.6161338589964072,0.26544629791393715,356.8447418364905,0.11841984308965464,0.6161338589964087,0.2654462979139367,356.84474183649087
152,0.15239492127318738,0.33777805407201156,0.5098270246548011,0.5861170555819701,0.3508250270472298,0.06305791737080013,338.31324359975713,0.5861170555819701,0.35082502704722984,0.06305791737080005,338.31324359975713
153,0.05948655226293521,0.747841626378208,0.19267182135885685,0.13759352436384092,0.8299770548452129,0.03242942079094621,340.27839331146566,0.13759352436384106,0.829977054845213,0.032429420790945934,340.2783933114656
154,0.01345747177903118,0.0023640719029779664,0.9841784563179908,0.30009714032019497,0.01678859983319411,0.683114259846611,371.1722548863202,0.3000971403201944,0.01678859983319041,0.6831142598466151,371.17225488632033
155,0.005804238000716482,0.010615448342484563,0.983580313656799,0.1346331271047322,0.08238144272142495,0.7829854301738429,373.98733344928206,0.13463312710473224,0.08238144272142513,0.7829854301738426,373.98733344928206
156,0.005231036872171019,0.0441086099566779,0.950660353171151,0.10050020400206765,0.28037886145641217,0.6191209345415202,369.8356115180818,0.10050020400205022,0.28037886145641394,0.6191209345415358,369.8356115180822
157,0.0008973325522791154,0.2612280617044659,0.737874605743255,0.007098831125656872,0.7414208574232337,0.2514803114511094,356.62547170356544,0.007098831125657158,0.7414208574232336,0.2514803114511093,356.62547170356544
158,0.008974743897395757,0.03150789138781435,0.9595173647147899,0.1779235843241226,0.20271106508881354,0.6193653505870639,369.67728126935776,0.1779235843241003,0.2027110650888085,0.6193653505870913,369.6772812693563
159,0.049235418882358495,0.47416862857378567,0.47659595254385584,0.1920986040441121,0.7062377481370741,0.10166364781881382,346.2254027585914,0.19209860404411233,0.7062377481370737,0.10166364781881375,346.2254027585914
160,0.05126970198466685,0.1035019900798825,0.8452283079354507,0.5165122095806856,0.2809405278728309,0.20254726254648353,351.5047860603499,0.5165122095806858,0.280940527872831,0.20254726254648323,351.5047860603499
161,0.0127922657140628,0.22146682632234183,0.7657409079635954,0.10922848388103204,0.6391809749227406,0.2515905411962273,356.18792748561935,0.10922848388103204,0.6391809749227408,0.25159054119622715,356.1879274856193
162,0.008504106149842287,0.09914568326566858,0.8923502105844892,0.12045638291000772,0.4563336029682376,0.4232100141217547,363.53214160119006,0.12045638291000753,0.4563336029682376,0.4232100141217548,363.53214160119006
163,0.06353419101763652,0.6107870805584527,0.3256787284239109,0.18557689498936755,0.7532384791876959,0.0611846258229365,342.77138038328707,0.18557689498936783,0.7532384791876957,0.06118462582293649,342.77138038328707
164,0.2177281309092559,0.5122671176014171,0.2700047514893269,0.5678371695172678,0.40274036711509037,0.02942246336764182,333.735636137379,0.5678371695172661,0.40274036711509237,0.029422463367641476,333.73563613737895
165,0.09987363811109165,0.1771364250200694,0.722989936868839,0.6237593732194027,0.27424929365633044,0.10199133312426684,342.5236050495649,0.6237593732194036,0.27424929365633055,0.1019913331242659,342.52360504956505
166,0.024959547207122165,0.16294143008266673,0.8120990227102112,0.2439035399925683,0.4976368960397115,0.25845956396772024,355.9689834036526,0.24390353999256814,0.4976368960397118,0.2584595639677201,355.9689834036526
167,0.007035610528078312,0.11775959376894175,0.8752047957029799,0.09272749118060926,0.5099278768683336,0.3973446319510571,362.64576382769343,0.09272749118060855,0.5099278768683341,0.39734463195105735,362.64576382769343
168,0.04911439276626536,0.18805477191616368,0.762830835317571,0.38583188847222655,0.4337580528921344,0.1804100586356389,350.68468348531445,0.38583188847222677,0.4337580528921342,0.18041005863563903,350.68468348531445
169,0.008273847411522057,0.09878690646806586,0.8929392461204121,0.11760380924012868,0.45673149689581644,0.42566469386405487,363.6301015027685,0.11760380924012852,0.4567314968958166,0.4256646938640549,363.63010150276847
170,0.007946650809997518,0.3773049524828179,0.6147483967071845,0.043380918633070004,0.7861564714165459,0.17046260995038415,352.0087041440157,0.043380918633070115,0.7861564714165459,0.1704626099503841,352.0087041440157
171,0.003613918064672485,0.06779723385376163,0.9285888480815658,0.0621487034741399,0.38760955912346473,0.5502417374023955,367.9125583814392,0.06214870347414008,0.387609559123465,0.5502417374023949,367.9125583814392
172,0.04713056772218191,0.25858272769475094,0.6942867045830672,0.30682627234423443,0.5304921983846876,0.1626815292710781,349.92725155910915,0.3068262723442348,0.5304921983846876,0.16268152927107762,349.9272515591091
173,0.01000222093678553,0.008060036998973159,0.9819377420642413,0.22449644317447204,0.05886658024877978,0.7166369765767482,372.1899045922167,0.22449644317445605,0.058866580248807206,0.7166369765767368,372.18990459221595
174,0.009464789956434204,0.02439729154966101,0.9661379184939047,0.19428123589876078,0.1623850251960569,0.6433337389051823,370.3106231448196,0.19428123589876012,0.1623850251960576,0.6433337389051823,370.3106231448196
175,0.1114860787315818,0.638195904785422,0.2503180164829962,0.28913312117977996,0.6709957457376804,0.03987113308253981,339.38934819917824,0.2891331211797801,0.6709957457376802,0.03987113308253979,339.38934819917824
176,0.04838663308044823,0.1634831080151425,0.7881302589044092,0.410698030288954,0.399301844837315,0.190000124873731,351.1950210609191,0.4106980302889542,0.3993018448373148,0.1900001248737311,351.1950210609191
177,0.2679964910952549,0.5639514267011719,0.1680520822035732,0.6036838712024802,0.3808298614933324,0.015486267304187435,330.4199876799948,0.6036838712024802,0.38082986149333237,0.015486267304187382,330.4199876799948
178,0.026718157906791818,0.395046416804615,0.5782354252885931,0.13182084512555264,0.7251890775819032,0.1429900772925442,349.7025376713802,0.1318208451255535,0.7251890775819031,0.14299007729254348,349.7025376713804
179,0.15181526660414957,0.8473974360767674,0.0007872973190831361,0.2723228153433792,0.727584179009469,9.300564715186448e-05,333.87573591933796,0.2723228153433797,0.7275841790094685,9.300564715186825e-05,333.875735919338
180,0.012769668551534809,0.05218959398560464,0.9350407374628605,0.21835698626969605,0.2822955966515422,0.4993474170787618,365.9237511469479,0.21835698626969616,0.28229559665154225,0.4993474170787617,365.9237511469479
181,0.005814552787916609,0.03727428974082972,0.9569111574712537,0.11534450816431657,0.2442753736757362,0.6403801181599472,370.3934421785089,0.11534450816431649,0.2442753736757363,0.6403801181599473,370.3934421785089
182,0.010320051541931897,0.05425308798427958,0.9354268604737885,0.1787617014374706,0.30139797779212624,0.5198403207704032,366.68738661091544,0.17876170143747047,0.3013979777921266,0.5198403207704029,366.68738661091544
183,0.018306304143224796,0.35969290152615185,0.6220007943306235,0.1013344207363173,0.7330410482248687,0.16562453103881408,351.3703159759879,0.10133442073631704,0.7330410482248689,0.1656245310388141,351.370315975988
184,0.03596202223178148,0.015572730567596251,0.9484652472006223,0.5803876335547355,0.06877346729253508,0.3508388991527294,359.25658548067884,0.5803876335547354,0.0687734672925352,0.3508388991527294,359.25658548067884
185,0.2123713393367271,0.1767214087696911,0.6109072518935819,0.8370071875754281,0.12853754527482303,0.03445526714974889,329.4903699791354,0.8370071875754305,0.12853754527482178,0.03445526714974778,329.4903699791351
186,0.00679062097609027,0.034152638462240606,0.9590567405616691,0.13570913179029015,0.2243549494417712,0.6399359187679386,370.33878515611417,0.13570913179029107,0.22435494944177092,0.639935918767938,370.33878515611417
187,0.15324252365199686,0.38968754494783764,0.45706993140016544,0.542688739795499,0.3975673558263036,0.05974390437819742,338.45442897056137,0.542688739795499,0.3975673558263037,0.0597439043781973,338.45442897056137
188,3.4757413559243436e-05,0.03414822418077429,0.9658170184056665,0.0007453479316013187,0.2510871157668524,0.7481675363015463,373.3980720662242,0.000745347931599108,0.2510871157668526,0.7481675363015483,373.39807206622424
189,0.2595952218315284,0.34166260887034033,0.3987421692981313,0.7526787923714228,0.21878970447973942,0.028531503148837813,329.7735117949893,0.752678792371422,0.21878970447974017,0.028531503148837768,329.77351179498936
190,0.02664643493237976,0.012029881080532283,0.9613236839870879,0.4841718593928612,0.0634555616014072,0.4523725790057315,363.62112130554266,0.48417185939287577,0.06345556160142615,0.45237257900569805,363.62112130554175
191,0.002475693907677271,0.025364558535247526,0.9721597475570752,0.05450040996130285,0.18938211442745997,0.7561174756112372,373.4903090802153,0.05450040996130359,0.18938211442746053,0.7561174756112359,373.4903090802153
192,2.5486236268574613e-05,0.0034498270942779023,0.9965246866694536,0.0006618697719066814,0.03140431998697643,0.9679338102411169,378.25154935270126,0.0006618697719066535,0.03140431998697642,0.967933810241117,378.25154935270126
193,0.18239700142855747,0.6017161902536469,0.21588680831779572,0.448775419084347,0.5237399352807668,0.027484645634886253,335.5099695059842,0.44877541908434737,0.5237399352807666,0.027484645634886114,335.5099695059842
194,0.02072351596819963,0.021493802627753147,0.9577826814040472,0.3826738564235969,0.11975858176971134,0.49756756180669176,365.46141691278507,0.3826738564235969,0.1197585817697114,0.49756756180669165,365.46141691278507
195,0.08017317975437321,0.003141821309852651,0.916684998935774,0.8697116345426595,0.0071273422496494565,0.12316102320769091,343.1947339378588,0.8697116345426597,0.0071273422496497705,0.12316102320769064,343.1947339378588
196,0.046350740972431595,0.04659420270183257,0.9070550563257358,0.5937259739765496,0.15673892098788908,0.24953510503556137,354.0786702902044,0.5937259739765494,0.1567389209878892,0.24953510503556137,354.0786702902044
197,0.021663817998897075,0.0940500755519429,0.8842861064491601,0.2825298649075488,0.3741271988233454,0.3433429362691059,359.8559351554934,0.28252986490754933,0.37412719882334533,0.3433429362691054,359.8559351554934
198,0.01794284488185223,0.20402012408670975,0.7780370310314381,0.1582461591595263,0.5916897266408062,0.2500641141996675,355.8970434169784,0.1582461591595262,0.5916897266408068,0.250064114199667,355.8970434169784
199,0.009746146407467283,0.024645680471074082,0.9656081731214586,0.19916845638125621,0.16299910621769875,0.6378324374010451,370.1487443637094,0.1991684563812562,0.16299910621769886,0.637832437401045,370.1487443637094
