Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
3011,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.009210803744918837,0.7934790207301999,0.19731017552488103,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
3054,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.24027458967767587,0.6527808846529916,0.10694452566933255,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
3087,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.42553322357563816,0.5634556358759782,0.01101114054838361,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
3103,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.013652600326391371,0.6681964748186854,0.31815092485492324,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
3133,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.2039912920938075,0.7661570930860581,0.029851614820134445,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
3162,0.28685136029291447,0.6464099443869664,0.066738695320119,0.016000317606488505,0.9786411822235858,0.005358500169925745,306.4675204788242,0.7903446219725672,0.06372966305443255,0.1459257149730003,340.3254773578862
3188,0.003560303414099774,0.9848415306446223,0.01159816594127789,0.015969217461321447,0.9165724042586741,0.06745837828000452,377.3217043458518,0.3630426392027127,0.5915575456893776,0.04539981510790992,306.4675204788242
3190,0.28685136029291447,0.6464099443869664,0.066738695320119,0.23728205023111823,0.6513493088651569,0.11136864090372488,306.4675204788242,0.7903446219725672,0.06372966305443255,0.1459257149730003,340.3254773578862
3192,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.420133400999797,0.4700247261811064,0.10984187281909658,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
3241,0.2850021935747184,0.5970871324419149,0.11791067398336673,0.03821745340253656,0.935901650438761,0.025880896158702496,306.4675204788242,0.7392984828171832,0.043051108948792126,0.21765040823402465,336.42218378975497
3281,0.28685136029291447,0.6464099443869664,0.066738695320119,0.020736310777835103,0.9586849801957351,0.020578709026429866,306.4675204788242,0.7903446219725672,0.06372966305443255,0.1459257149730003,340.3254773578862
3320,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.2808311229104034,0.5950355373819045,0.12413333970769205,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
3326,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.25552261595427306,0.6148565685278162,0.12962081551791071,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
3336,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.10972420492334607,0.7899905302634911,0.10028526481316287,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
3340,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.06977194955925403,0.7990134997116073,0.1312145507291387,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
3341,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.007942744906594754,0.7940465394463331,0.1980107156470722,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
3370,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.016348174444101266,0.6383683697987262,0.34528345575717245,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
3396,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.030671228767427117,0.7548843352673559,0.21444443596521698,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
3398,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.2693301556585905,0.5981002705397347,0.13256957380167478,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
3409,0.28685136029291447,0.6464099443869664,0.066738695320119,0.1975830899392455,0.6130243457884652,0.18939256427228934,306.4675204788242,0.7903446219725672,0.06372966305443255,0.1459257149730003,340.3254773578862
3416,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.06425843614698601,0.5780998080855764,0.35764175576743773,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
3434,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.005249359137099943,0.7281536991495362,0.2665969417133639,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
3435,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.06363027484703192,0.619073680389004,0.31729604476396406,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
3452,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.47144108946594554,0.499767837002939,0.0287910735311154,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
3473,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.1508979993753539,0.834552703195236,0.01454929742941009,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
3508,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.3576075894856896,0.52419003482725,0.11820237568706043,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
3525,0.28685136029291447,0.6464099443869664,0.066738695320119,0.13811512609379703,0.612447885667975,0.24943698823822788,306.4675204788242,0.7903446219725672,0.06372966305443255,0.1459257149730003,340.3254773578862
3535,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.19977928380696336,0.7795248107035794,0.02069590548945721,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
3556,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.09162764549925588,0.8303253875071657,0.07804696699357849,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
3578,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.38520167530152355,0.4889098553483809,0.12588846935009562,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
3594,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.34282921161943997,0.48391675524887656,0.17325403313168358,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
3604,0.28685136029291447,0.6464099443869664,0.066738695320119,0.21637559100483456,0.6381172525885276,0.1455071564066378,306.4675204788242,0.7903446219725672,0.06372966305443255,0.1459257149730003,340.3254773578862
3625,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.04841913977677146,0.644873327827603,0.3067075323956256,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
3636,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.0070106879193614574,0.5552833775014394,0.43770593457919915,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
3642,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.38441139577013955,0.5654987165246148,0.0500898877052456,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
3670,0.28685136029291447,0.6464099443869664,0.066738695320119,0.01100852310805797,0.7551450009797376,0.23384647591220442,306.4675204788242,0.7903446219725672,0.06372966305443255,0.1459257149730003,340.3254773578862
3712,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.269477305980513,0.6229100519071681,0.10761264211231905,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
3777,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.3352352610746436,0.5063988027521052,0.15836593617325131,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
3778,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.19527704721685288,0.624960152496751,0.17976280028639613,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
3820,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.45713803534259273,0.5019242723054644,0.04093769235194286,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
3849,0.2850021935747184,0.5970871324419149,0.11791067398336673,0.03102236545388784,0.9596950131455838,0.009282621400528357,306.4675204788242,0.7392984828171832,0.043051108948792126,0.21765040823402465,336.42218378975497
3873,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.13672602046742846,0.82630302417365,0.03697095535892161,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
3878,0.017244636762036226,0.9729049448250204,0.00985041841294337,0.0769998339462594,0.8665878483201113,0.05641231773362937,376.38184606633337,0.3375076502434525,0.26241723052049015,0.40007511923605726,306.4675204788242
3902,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.17968696099507916,0.554489836463728,0.26582320254119285,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
3929,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.008929966447127511,0.6000368488460338,0.3910331847068387,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
3931,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.2127343185630041,0.6405255489512124,0.14674013248578352,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
3932,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.4258714598414762,0.5627319705512153,0.011396569607308725,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
3980,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.2503113593455296,0.7483852114739179,0.0013034291805524895,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
3996,0.28685136029291447,0.6464099443869664,0.066738695320119,0.2579881672194937,0.5955278327131301,0.14648400006737608,306.4675204788242,0.7903446219725672,0.06372966305443255,0.1459257149730003,340.3254773578862
4026,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.1078895605391764,0.6166102828680337,0.27550015659279,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
4033,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.08202636848036017,0.7950847665933207,0.12288886492631916,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
4047,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.13918714449933772,0.8145103775265192,0.04630247797414301,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
4066,0.28685136029291447,0.6464099443869664,0.066738695320119,0.01727245189629624,0.7586408085591663,0.2240867395445376,306.4675204788242,0.7903446219725672,0.06372966305443255,0.1459257149730003,340.3254773578862
4071,0.28685136029291447,0.6464099443869664,0.066738695320119,0.020844167692023692,0.9600438075562528,0.019112024751723463,306.4675204788242,0.7903446219725672,0.06372966305443255,0.1459257149730003,340.3254773578862
4107,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.042784133988434364,0.8117406773862162,0.14547518862534947,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
4115,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.33391546530006433,0.47105210762980987,0.1950324270701258,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
4122,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.17878003287656088,0.6310678724784802,0.19015209464495897,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
4125,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.27984368981475477,0.6113741526662316,0.10878215751901349,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
4159,0.28685136029291447,0.6464099443869664,0.066738695320119,0.040466384706527705,0.9430268377597407,0.016506777533731504,306.4675204788242,0.7903446219725672,0.06372966305443255,0.1459257149730003,340.3254773578862
4207,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.26567915664929387,0.6187128180120235,0.1156080253386826,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
4221,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.06615518668916588,0.8350857667391709,0.09875904657166334,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
4286,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.5015102824043127,0.4921362252685181,0.006353492327169103,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
4296,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.19940151011135104,0.6181871406968846,0.1824113491917643,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
4391,0.0036769038750205153,0.9702756706001744,0.026047425524805105,0.01613844790764424,0.8391378234130903,0.14472372867926536,375.74633133819935,0.3375076502434525,0.26241723052049015,0.40007511923605726,306.4675204788242
4394,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.22000416488404595,0.6029251067800646,0.17707072833588935,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
4408,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.07560466714405152,0.591109659299419,0.33328567355652944,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
4410,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.35490665060409965,0.5116822375248284,0.13341111187107202,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
4414,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.28244212226049403,0.4858453095338506,0.23171256820565547,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
4463,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.17930932272029299,0.6415437033921872,0.1791469738875197,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
4528,0.28685136029291447,0.6464099443869664,0.066738695320119,0.013740220855863454,0.76175150896387,0.2245082701802665,306.4675204788242,0.7903446219725672,0.06372966305443255,0.1459257149730003,340.3254773578862
4544,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.07042726927580535,0.8198446788070349,0.10972805191715969,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
4600,0.28685136029291447,0.6464099443869664,0.066738695320119,0.011384693393067746,0.7485388140142621,0.24007649259267025,306.4675204788242,0.7903446219725672,0.06372966305443255,0.1459257149730003,340.3254773578862
4612,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.2936073044158564,0.5019550078027355,0.20443768778140806,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
4613,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.052825532780324994,0.564318447341613,0.38285601987806206,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
4654,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.19365988299615122,0.5648892286967334,0.24145088830711547,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
4675,0.014226179029490006,0.9823525994229961,0.0034212215475138952,0.0642765156028933,0.9156231956536781,0.020100288743428694,377.35688490610136,0.29399155089401574,0.38311672270837405,0.32289172639761005,306.4675204788242
4683,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.015392304632421862,0.8273653181742677,0.15724237719331047,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
4693,0.28685136029291447,0.6464099443869664,0.066738695320119,0.2350052776113388,0.5948822665732922,0.170112455815369,306.4675204788242,0.7903446219725672,0.06372966305443255,0.1459257149730003,340.3254773578862
4699,0.28685136029291314,0.6464099443869751,0.066738695320119,0.013574969563801723,0.936220759558809,0.050204270877389254,306.4675204788231,0.790344621972562,0.06372966305443489,0.1459257149730031,340.3254773578865
4724,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.3514359047299041,0.4911307390522411,0.15743335621785476,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
4753,0.28685136029291447,0.6464099443869664,0.066738695320119,0.014928201117512939,0.744774167627037,0.24029763125545017,306.4675204788242,0.7903446219725672,0.06372966305443255,0.1459257149730003,340.3254773578862
4769,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.35893872447513747,0.5127621950839425,0.12829908044092006,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
4800,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.4138627843159161,0.5061975041248868,0.0799397115591971,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
4805,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.017482192898384742,0.5621977378438523,0.420320069257763,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
4806,0.36304263920271335,0.5915575456893731,0.04539981510792765,0.09208210276192333,0.6038892264090854,0.3040286708289914,306.4675204788248,0.8858051301367569,0.03250483723108609,0.08169003263215706,333.33885753919543
4811,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.37327169834786506,0.5093905722905726,0.11733772936156235,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
4812,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.23005542739766485,0.7518652474132034,0.018079325189131582,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
4839,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.0465137931275034,0.8291691297238688,0.12431707714862783,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
4855,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.27784034622578924,0.5922623930502402,0.12989726072397073,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
4859,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.0008126606003360191,0.7346027278632401,0.26458461153642393,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
4890,0.28685136029291447,0.6464099443869664,0.066738695320119,0.22970397894241415,0.6397705672389185,0.13052545381866731,306.4675204788242,0.7903446219725672,0.06372966305443255,0.1459257149730003,340.3254773578862
4898,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.2640925904613316,0.5853901936445687,0.1505172158940997,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
4916,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.025454817844118915,0.6209346192728816,0.3536105628829994,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
4958,0.28685136029291447,0.6464099443869664,0.066738695320119,0.1937950896616715,0.6429980389800191,0.16320687135830947,306.4675204788242,0.7903446219725672,0.06372966305443255,0.1459257149730003,340.3254773578862
4961,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.44592281182255555,0.503084259452024,0.05099292872542053,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
4962,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.23429926566357157,0.6184671486407834,0.14723358569564493,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
5007,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.2808441403830706,0.6013134274349885,0.11784243218194107,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
5048,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.28216627296928637,0.6227456118940117,0.09508811513670204,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
5059,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.041981342698536525,0.640781499255902,0.3172371580455616,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
5061,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.35124206873734864,0.5239596470138023,0.124798284248849,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
5086,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.3873088120982496,0.5127668509831267,0.0999243369186238,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
5131,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.25253059466425504,0.6108537584892008,0.1366156468465442,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
5133,0.28685136029291447,0.6464099443869664,0.066738695320119,0.2461415317171608,0.5956537759416142,0.1582046923412251,306.4675204788242,0.7903446219725672,0.06372966305443255,0.1459257149730003,340.3254773578862
5143,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.16995267957827634,0.6236583351674592,0.20638898525426458,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
5151,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.19624554940758623,0.7761534181272125,0.02760103246520112,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
5202,0.28685136029291447,0.6464099443869664,0.066738695320119,0.020531868930156273,0.9751103282718498,0.004357802797993916,306.4675204788242,0.7903446219725672,0.06372966305443255,0.1459257149730003,340.3254773578862
5252,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.44072968891708275,0.48923781913744646,0.07003249194547088,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
5328,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.07772581012385955,0.6297907308821024,0.29248345899403805,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
5358,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.1544420372906546,0.6225098572391637,0.22304810547018158,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
5383,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.32840396918357706,0.5032071155985435,0.16838891521787952,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
5385,0.28685136029291447,0.6464099443869664,0.066738695320119,0.2539646693159524,0.6175379281444683,0.12849740253957936,306.4675204788242,0.7903446219725672,0.06372966305443255,0.1459257149730003,340.3254773578862
5386,0.28685136029291447,0.6464099443869664,0.066738695320119,0.013512269874838877,0.9366219714733174,0.049865758651843776,306.4675204788242,0.7903446219725672,0.06372966305443255,0.1459257149730003,340.3254773578862
5440,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.16498704479525228,0.5654138249140004,0.2695991302907474,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
5463,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.18953794657905523,0.6352773301733999,0.17518472324754483,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
5481,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.1349133114390061,0.6419308856637519,0.223155802897242,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
5495,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.027947305411953158,0.5797244394808522,0.39232825510719466,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
5539,0.28685136029291447,0.6464099443869664,0.066738695320119,0.2372385016785678,0.5924857532440159,0.1702757450774164,306.4675204788242,0.7903446219725672,0.06372966305443255,0.1459257149730003,340.3254773578862
5559,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.3426825303134172,0.5162392480366857,0.1410782216498971,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
5615,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.28708770217209323,0.4892692603715195,0.22364303745638725,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
5667,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.24944432980263692,0.4977545802646988,0.2528010899326643,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
5672,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.4100111550627749,0.5032360489132839,0.08675279602394124,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
5727,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.4801598161840787,0.4737476494556889,0.046092534360232446,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
5735,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.3399316886577628,0.5074890165972548,0.15257929474498252,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
5738,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.014130429660868136,0.8325539605674184,0.15331560977171338,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
5778,0.28685136029291447,0.6464099443869664,0.066738695320119,0.011987330789721005,0.9706628034271658,0.017349865783113178,306.4675204788242,0.7903446219725672,0.06372966305443255,0.1459257149730003,340.3254773578862
5787,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.14558529227127684,0.553711900737869,0.3007028069908541,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
5793,0.28685136029291447,0.6464099443869664,0.066738695320119,0.02485411996698289,0.9551711656417682,0.019974714391248764,306.4675204788242,0.7903446219725672,0.06372966305443255,0.1459257149730003,340.3254773578862
5804,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.3954908517610142,0.47848312475503696,0.1260260234839489,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
5825,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.3949156562303824,0.5628446043049686,0.04223973946464909,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
5862,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.26065958535611483,0.5039645298046187,0.23537588483926652,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
5871,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.20622223544968882,0.7844578479788972,0.009319916571414065,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
5916,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.28017774244604265,0.4817336456273026,0.23808861192665484,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
5960,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.06653071995875973,0.823784047892604,0.1096852321486363,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
5975,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.043159908201171354,0.7595034431774266,0.19733664862140218,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
5985,0.28685136029291447,0.6464099443869664,0.066738695320119,0.23357841295163154,0.6045306643050834,0.16189092274328512,306.4675204788242,0.7903446219725672,0.06372966305443255,0.1459257149730003,340.3254773578862
6049,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.2755060845873313,0.5032285036609131,0.22126541175175557,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
6068,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.2174387079274471,0.62215686963227,0.16040442244028297,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
6076,0.1991450694251145,0.7329738006974276,0.06788112987745794,0.03805190162416068,0.9566371725577156,0.005310925818123584,306.4675204788242,0.6462572582668715,0.15387379844061522,0.19986894329251323,350.7019915966059
6102,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.07907244502306965,0.5730248734025648,0.3479026815743655,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
