Iteration,x1,x2,x3y1,y2,y3,Temp,Converted_x1,Converted_x2,Converted_x3,Converted_Temp
365,0.3428180784940499,0.2995159438895725,0.35766597761637764,0.7293558035617402,0.003696741122333624,0.26694745531592623,318.2157830321468,0.3428180784940503,0.2995159438895738,0.3576659776163759,318.21578303214676
366,0.23136607921371502,0.220755280290214,0.5478786404960709,0.6340293311367508,0.004100413970886226,0.36187025489236313,320.46969573817245,0.23136607921371513,0.22075528029021407,0.5478786404960708,320.46969573817245
367,0.06941714268725575,0.5016914138589328,0.4288914434538115,0.23251051584573,0.06387727014511504,0.7036122140091551,342.1696030763463,0.06941714268725657,0.5016914138589335,0.42889144345381,342.1696030763464
368,0.11375516035912116,0.1917923717956981,0.6944524678451808,0.4553322581888067,0.009028114555495442,0.5356396272556979,327.51938613163605,0.11375516035912095,0.1917923717956977,0.6944524678451813,327.5193861316361
369,0.7960848663281688,0.037423224315592,0.16649190935623928,0.9407931681437097,1.5266176160830134e-05,0.05919156568012934,297.16083059391065,0.7960848663281695,0.037423224315592224,0.1664919093562383,297.16083059391065
370,0.04120546694029863,0.6209497884759746,0.33784474458372676,0.13925291089615488,0.12343979930210808,0.7373072898017371,348.91016933891234,0.04120546694029865,0.6209497884759748,0.3378447445837266,348.9101693389124
371,0.12046784768692857,0.3967874108749626,0.4827447414381089,0.3849758543020169,0.028383446462217264,0.5866406992357658,334.6865293985081,0.12046784768692871,0.396787410874963,0.48274474143810836,334.6865293985081
372,0.3308993166794366,0.650424415459736,0.0186762678608276,0.8987206775901543,0.05964241420544576,0.04163690820440006,339.45261414922703,0.330899316679437,0.6504244154597351,0.0186762678608279,339.4526141492268
373,0.7669582459201464,0.20908498929718725,0.023956764782666406,0.9860775633928214,0.00022718112334454312,0.01369525548383405,301.73956845595916,0.7669582459201449,0.2090849892971891,0.023956764782666024,301.7395684559592
374,0.41130174323747487,0.20968587754317275,0.37901237921935244,0.7883463509539856,0.001164862156852619,0.21048878688916176,311.91191586918757,0.41130174323747515,0.20968587754317258,0.37901237921935227,311.91191586918757
375,0.25741162675333934,0.14878848327821753,0.5937998899684431,0.6919379829670167,0.001699857140878987,0.3063621598921044,315.85758868305516,0.2574116267533411,0.14878848327821104,0.5937998899684479,315.85758868305476
376,0.14017248244820524,0.18472041761314,0.6751070999386547,0.5160066167448488,0.0065742553605989944,0.4774191278945522,324.99711288242884,0.1401724824482053,0.1847204176131402,0.6751070999386546,324.99711288242884
377,0.1950153025937217,0.5332501015849058,0.27173459582137255,0.5321245486481847,0.03928281554907643,0.42859263580273893,336.30091960093216,0.19501530259372202,0.5332501015849049,0.271734595821373,336.3009196009321
378,0.443496053433864,0.4881054532824778,0.06839849328365825,0.9033978403273032,0.010192612711845822,0.08640954696085101,323.3515369014572,0.4434960534338635,0.4881054532824783,0.06839849328365828,323.3515369014573
379,0.5066495789498741,0.2713001385922479,0.2220502824578781,0.8535997795021232,0.0012452092633349536,0.14515501123454183,310.92841821991516,0.5066495789498731,0.2713001385922499,0.22205028245787709,310.92841821991533
380,0.6298679878263725,0.2560962693369814,0.11403574283664615,0.9275822780450855,0.0006255671167700375,0.07179215483814454,306.6937673451978,0.6298679878263724,0.2560962693369814,0.11403574283664625,306.6937673451978
381,0.47825947367916133,0.08229436492135808,0.4394461613994807,0.8382911188271458,0.00016965031223113822,0.1615392308606229,305.02984751435434,0.47825947367916144,0.08229436492135817,0.43944616139948045,305.02984751435434
382,0.4812780407488843,0.2878069757905124,0.23091498346060332,0.8395263364593606,0.001623512852956904,0.15885015068768252,312.40278442770006,0.4812780407488842,0.28780697579051223,0.23091498346060346,312.40278442770006
383,0.22223713785716337,0.40995692118903787,0.36780594095379876,0.5757279077193554,0.01604440272928099,0.40822768955136357,328.9051616938188,0.2222371378571634,0.40995692118903826,0.36780594095379837,328.9051616938188
384,0.48023650810861845,0.3649824720974676,0.15478101979391404,0.8633298388345252,0.003122804128772773,0.13354735703670204,315.6309551104031,0.48023650810861845,0.36498247209746787,0.15478101979391376,315.6309551104031
385,0.09707214975776615,0.019683528987337696,0.883244321254896,0.5439471416827958,0.0006847772476582204,0.455368081069546,320.6221598963466,0.09707214975776608,0.019683528987337686,0.8832443212548963,320.6221598963466
386,0.05200223934185682,0.43970188442886704,0.5082958762292762,0.18885482040303303,0.05526148727722259,0.7558836923197444,341.2699156167213,0.052002239341856805,0.43970188442886665,0.5082958762292767,341.2699156167213
387,0.266369550504584,0.6281500835744958,0.10548036592092035,0.7254522974181158,0.05806177967621042,0.21648592290567373,339.46461622653186,0.2663695505045878,0.6281500835744934,0.1054803659209188,339.4646162265307
388,0.880872672266611,0.03915952805939126,0.0799677996739977,0.969880340731043,1.171188997241262e-05,0.0301079473789847,295.6675622081217,0.8808726722666111,0.039159528059391324,0.07996779967399754,295.6675622081217
389,0.3441778791832436,0.43377854330951543,0.22204357750724102,0.746670484171034,0.009967862862233775,0.2433616529667322,324.12874445849263,0.3441778791832436,0.4337785433095151,0.22204357750724146,324.1287444584926
390,0.13404150851221264,0.5139186520172065,0.35203983947058093,0.3990695872758609,0.04741814726978425,0.5535122654543548,338.6343710976715,0.1340415085122117,0.5139186520171986,0.35203983947058987,338.6343710976709
391,0.1795912973506426,0.31660335551762214,0.5038053471317353,0.5256707181802259,0.011918678308905736,0.46241060351086827,327.5796736063482,0.1795912973506421,0.31660335551762125,0.5038053471317366,327.5796736063482
392,0.4246930720290763,0.21176094985778968,0.36354597811313405,0.7966217639525193,0.0011029793651633596,0.20227525668231744,311.50947493916203,0.4246930720290764,0.21176094985778957,0.36354597811313416,311.50947493916203
393,0.6675479359487461,0.059498375201818436,0.2729536888494356,0.902772300602276,4.5192355723385315e-05,0.09718250704200061,300.0771586790829,0.6675479359487457,0.059498375201818374,0.2729536888494361,300.0771586790829
394,0.2154375058009595,0.3404400791504038,0.44412241504863675,0.5754998535634984,0.010818680564077686,0.4136814658724239,326.349865109461,0.21543750580095908,0.3404400791504032,0.4441224150486377,326.349865109461
395,0.20562642033797215,0.20474147019634165,0.5896321094656862,0.6090830972171579,0.00437922011377539,0.3865376826690667,321.2992995084675,0.20562642033797218,0.20474147019634145,0.5896321094656864,321.2992995084675
396,0.03366378756831742,0.6337676533810591,0.3325685590506235,0.11473318847327309,0.13472838646603696,0.7505384250606899,349.9175836738439,0.033663787568317394,0.6337676533810586,0.33256855905062394,349.917583673844
397,0.07922299423169753,0.5168115912003284,0.4039654145679741,0.25881227918938643,0.06458039972755367,0.6766073210830599,342.11802991270997,0.07922299423169753,0.5168115912003289,0.40396541456797347,342.1180299127102
398,0.15115940726278806,0.6810011289093866,0.16783946382782547,0.4702027764077262,0.1172325511433541,0.41256467244891976,347.60265361109805,0.15115940726278806,0.6810011289093867,0.16783946382782539,347.6026536110981
399,0.17351170514965625,0.14384653893894483,0.682641755911399,0.597480446168624,0.003264686847096374,0.39925486698427964,320.61736060048196,0.1735117051496563,0.14384653893894436,0.6826417559113994,320.61736060048196
400,0.19206619061626543,0.0797900874300613,0.7281437219536733,0.663322972853672,0.0011679422090039647,0.33550908493732395,316.0528024741773,0.19206619061626548,0.07979008743006133,0.7281437219536733,316.0528024741773
401,0.361730528354059,0.41465731064940137,0.2236121609965397,0.7619044470496744,0.007958243370268413,0.23013730958005726,322.4508497292953,0.3617305283540589,0.41465731064940126,0.22361216099653988,322.4508497292953
402,0.5481474575457842,0.20910665527330305,0.2427458871809127,0.8673592712530211,0.0005737943896856582,0.13206693435729322,307.44127000581983,0.5481474575457836,0.2091066552733036,0.24274588718091283,307.4412700058198
403,0.027337078371632004,0.39582873243055033,0.5768341891978177,0.11096893046035837,0.05624030605874414,0.8327907634808975,342.0444377286735,0.027337078371630994,0.3958287324305504,0.5768341891978186,342.0444377286735
404,0.10471422809785853,0.801189193760701,0.09409657814144046,0.37875926183673053,0.28515984522449817,0.33608089293877136,358.9709794735156,0.10471422809785949,0.8011891937607015,0.094096578141439,358.9709794735157
405,0.5555615617304877,0.20863606552274502,0.2358023727467674,0.8712912128792194,0.0005515429704559729,0.1281572441503245,307.20886086179763,0.5555615617304875,0.2086360655227451,0.23580237274676738,307.20886086179763
406,0.25599851801320733,0.4866800150780219,0.2573214669087708,0.6347286081986739,0.0219356874682695,0.3433357043330566,330.82821044558074,0.2559985180132074,0.48668001507802217,0.25732146690877045,330.8282104455808
407,0.8281481140805634,0.01949014361025428,0.15236174230918234,0.9475704196240279,6.492030749763918e-06,0.05242308834522236,296.2752394218921,0.8281481140805653,0.019490143610250085,0.1523617423091846,296.27523942189197
408,0.2798791941339059,0.16301063752235112,0.5571101683437429,0.7056275399964811,0.0016785762140519597,0.29269388378946704,315.40110747846956,0.27987919413390594,0.1630106375223514,0.5571101683437427,315.40110747846956
409,0.12392995288002041,0.6605594886377741,0.2155105584822054,0.3874219406361248,0.11174975347641662,0.5008283058874586,347.2062399939098,0.12392995288002043,0.6605594886377744,0.2155105584822052,347.2062399939098
410,0.38034145500998034,0.5029957490814693,0.11666279590855053,0.8294746713880282,0.014568374638984537,0.1559569539729872,326.5025186129887,0.3803414550099803,0.5029957490814692,0.11666279590855055,326.5025186129887
411,0.37525154318056636,0.25261959544009877,0.3721288613793349,0.7596016393208691,0.0020988215567296596,0.23829953912240123,314.9636261821199,0.3752515431805669,0.252619595440099,0.37212886137933415,314.9636261821199
412,0.02701311003455847,0.8611590030073475,0.11182788695809409,0.10414931982484119,0.43956112274533155,0.4562895574298273,365.23400540680706,0.02701311003455845,0.8611590030073473,0.11182788695809431,365.234005406807
413,0.019194259467393924,0.8956091843546338,0.08519655617797224,0.07689633146349448,0.5400512601394052,0.38305240839710036,368.4126699216221,0.01919425946739387,0.8956091843546335,0.08519655617797263,368.412669921622
414,0.3511147647509647,0.20808032915993474,0.44080490608910056,0.7477245071420763,0.0016319580952500786,0.2506435347626736,314.17160754546705,0.35111476475096504,0.2080803291599346,0.4408049060891004,314.17160754546705
415,0.4798510433557697,0.13318232347420103,0.3869666331700293,0.8322236875093315,0.0003523366982063157,0.16742397579246213,306.8419095518405,0.4798510433557698,0.13318232347420125,0.38696663317002894,306.8419095518405
416,0.6180173501828521,0.25954779718847504,0.12243485262867289,0.9216123277534597,0.0006792847823647437,0.07770838746417552,307.1422336645736,0.6180173501828526,0.25954779718847465,0.12243485262867276,307.1422336645736
417,0.3607351597645268,0.42603503435121354,0.21322980588425974,0.7643215639857841,0.008708404528395426,0.22697003148582046,323.04835622347196,0.360735159764527,0.4260350343512133,0.21322980588425952,323.04835622347196
418,0.27115261206196106,0.3871236048638338,0.3417237830742052,0.6472541203979388,0.010460511914183812,0.34228536768787743,325.3247692962642,0.27115261206196123,0.3871236048638339,0.341723783074205,325.3247692962642
419,0.5870553934638827,0.04373223991387803,0.3692123666222393,0.8784411895087275,4.360598960545433e-05,0.12151520450166718,301.2376828308513,0.587055393463883,0.04373223991387717,0.36921236662223983,301.23768283085127
420,0.15965214778957168,0.21777841711121693,0.6225694350992114,0.5333061057381515,0.007146594642757275,0.4595472996190913,324.93559102839845,0.15965214778957146,0.2177784171112162,0.6225694350992124,324.93559102839845
421,0.26372829992118424,0.26144955700926065,0.4748221430695552,0.656887620560266,0.004503749797701191,0.3386086296420329,320.4221513035648,0.26372829992118424,0.2614495570092583,0.4748221430695575,320.4221513035648
422,0.137276143772568,0.04540946678651422,0.8173143894409177,0.6094592183574483,0.0010248524028647619,0.389515929239687,318.13540479373347,0.13727614377256825,0.04540946678651431,0.8173143894409174,318.13540479373347
423,0.2855509172843263,0.0404566160575039,0.6739924666581698,0.7659059841240109,0.00021738634585234952,0.23387662953013683,309.08856959283554,0.28555091728432697,0.040456616057504155,0.673992466658169,309.08856959283554
424,0.3633502031107651,0.266309379031247,0.37034041785798794,0.7491711077458724,0.002519898246381,0.24830899400774664,315.9952396346403,0.3633502031107649,0.26630937903124674,0.3703404178579883,315.99523963464037
425,0.21899353630676088,0.15535711304075658,0.6256493506524825,0.6497462183290716,0.0024726011525392096,0.34778118051838913,318.2578273810234,0.218993536306761,0.15535711304075617,0.6256493506524828,318.2578273810234
426,0.8006747423654011,0.12108735882889596,0.07823789880570298,0.9644852852988012,7.23600900224127e-05,0.0354423546111764,298.76538881008213,0.8006747423654008,0.12108735882889624,0.07823789880570299,298.76538881008213
427,0.4888089906726506,0.46259876324744825,0.04859224607990102,0.9366386828360808,0.0069374866761725855,0.056423830487746664,320.3252770428807,0.4888089906726506,0.46259876324744853,0.04859224607990096,320.3252770428807
428,0.2779460929396485,0.015754566561820272,0.7062993404985312,0.7744611813210192,7.742384808517246e-05,0.22546139483089578,307.9782970800259,0.277946092939648,0.015754566561820525,0.7062993404985315,307.978297080026
429,0.16035248579067912,0.5730790191640257,0.2665684950452951,0.4631008340930267,0.058167741965484084,0.4787314239414892,340.22214027774976,0.16035248579067893,0.5730790191640326,0.26656849504528857,340.22214027775004
430,0.15415117745997767,0.796014451352036,0.049834371187986407,0.5553201042317448,0.26407189981524276,0.18060799595301238,357.8923070302996,0.1541511774599776,0.796014451352036,0.049834371187986476,357.89230703029955
431,0.11081609714036313,0.27609723894903954,0.6130866639105974,0.40439393658037126,0.016158237958941783,0.5794478254606868,331.0253404743566,0.11081609714036325,0.27609723894904015,0.6130866639105966,331.0253404743566
432,0.632572199299646,0.19004113967759878,0.17738666102275527,0.9074209118887706,0.00032231427123634337,0.09225677383999305,304.49781834398163,0.6325721992996356,0.19004113967758576,0.17738666102277864,304.4978183439817
433,0.40459177042960626,0.4130056554078263,0.1824025741625675,0.8093569113686635,0.006447385279364671,0.18419570335197186,320.6505433377243,0.4045917704296054,0.4130056554078258,0.18240257416256878,320.6505433377244
434,0.43482520614408615,0.26255264392225636,0.3026221499336576,0.8031944102531439,0.0016500798023998486,0.19515550994445635,313.07120191083874,0.4348252061440866,0.26255264392225713,0.3026221499336562,313.0712019108388
435,0.1313665449220741,0.6722328023125735,0.1964006527653524,0.411444416945411,0.11724554129810581,0.47131004175648333,347.7015500301192,0.13136654492207403,0.6722328023125733,0.1964006527653526,347.7015500301192
436,0.014254240044673018,0.6981583019794464,0.28758745797588053,0.049707221504002363,0.19233459723921803,0.7579581812567797,354.10110261868806,0.014254240044673117,0.6981583019794466,0.28758745797588026,354.10110261868806
437,0.17943958766510332,0.1128446175802527,0.7077157947546441,0.6254892507373571,0.002149949492151421,0.3723607997704916,318.65928520583145,0.17943958766510326,0.11284461758025281,0.707715794754644,318.65928520583145
438,0.6241822003995634,0.32403609763756025,0.05178170196287646,0.959116750354908,0.0012026684307610172,0.0396805812143311,309.39252926295336,0.6241822003995635,0.32403609763756,0.051781701962876486,309.39252926295336
439,0.11406170283500314,0.6131581407201162,0.2727801564448807,0.35243698125788786,0.08830396114741272,0.5592590575946994,344.75818801923367,0.11406170283500314,0.6131581407201159,0.2727801564448809,344.7581880192336
440,0.5288258127681581,0.09150109840672095,0.3796730888251209,0.8558100216883793,0.00015316244951953483,0.1440368158621013,304.08205574538715,0.5288258127681589,0.09150109840672072,0.3796730888251204,304.08205574538715
441,0.447019730600916,0.43117223676447747,0.12180803263460645,0.8650159513714257,0.006222842544055352,0.12876120608451894,319.9969703678536,0.44701973060091615,0.4311722367644775,0.12180803263460636,319.9969703678536
442,0.08078002287536938,0.8168720783748123,0.10234789874981831,0.29787648103229586,0.3231497119722307,0.3789738069954734,360.7420801408295,0.0807800228753694,0.8168720783748123,0.10234789874981827,360.74208014082944
443,0.12074298344602295,0.32244376090527166,0.5568132556487054,0.4086209093421879,0.019263952127454086,0.572115138530358,331.9307624932789,0.12074298344602206,0.32244376090527027,0.5568132556487077,331.9307624932788
444,0.19161625885076028,0.22137417770048057,0.5870095634487591,0.5820593195470283,0.0056161683580092546,0.4123245120949624,322.90308992821446,0.19161625885075992,0.2213741777004798,0.5870095634487604,322.9030899282144
445,0.11819277043241266,0.033394567341588285,0.8484126622259991,0.5823051647859623,0.0009117929894802131,0.4167830422245576,319.1827067139833,0.11819277043241273,0.0333945673415883,0.848412662225999,319.1827067139833
446,0.0037559819356316223,0.23686350195155226,0.759380516112816,0.02177461977675177,0.03970281653230304,0.9385225636909452,341.05340348901575,0.00375598193563172,0.2368635019515522,0.7593805161128161,341.05340348901575
447,0.7210840306864192,0.266933876269921,0.011982093043659877,0.9915695838917548,0.0004835737446981947,0.007946842363547127,304.6772698923701,0.7210840306864229,0.26693387626992043,0.011982093043656633,304.6772698923699
448,0.11800893026923734,0.2601363298060631,0.6218547399246996,0.4286742970308011,0.013788633589433653,0.5575370693797652,329.8421224692605,0.11800893026923684,0.2601363298060638,0.6218547399246994,329.8421224692606
449,0.05893105457978478,0.2653794359362777,0.6756895094839375,0.2593417166892996,0.024774497779246927,0.7158837855314536,335.3902975589785,0.05893105457978493,0.26537943593627794,0.6756895094839371,335.39029755897843
450,0.005806748712142148,0.9420490470317578,0.05214420425610005,0.02452740496339945,0.7093498313187014,0.2661227637178991,372.8483024206312,0.0058067487121421625,0.9420490470317578,0.05214420425610007,372.8483024206312
451,0.3152702779450233,0.4299451234319224,0.25478459862305436,0.7089844317245144,0.01113982284795214,0.2798757454275335,325.20501759644344,0.3152702779450232,0.4299451234319224,0.2547845986230544,325.20501759644344
452,0.6259092623124148,0.14529010231810835,0.22880063536947687,0.8956388929600376,0.00020215714667850813,0.10415894989328396,303.3471103380235,0.625909262312427,0.1452901023180945,0.2288006353694784,303.3471103380231
453,0.9185739081716753,0.011575595852418255,0.06985049597590645,0.9750244779857472,2.6771787264030747e-06,0.024972844835526472,294.6188557043545,0.9185739081716723,0.011575595852422854,0.06985049597590483,294.6188557043546
454,0.7704243444108919,0.13859050769062098,0.09098514789848709,0.9571906958017238,0.00010182766637724607,0.042707476531898915,299.81639813100236,0.7704243444108918,0.13859050769062123,0.09098514789848698,299.81639813100236
455,0.604865925640066,0.2833288861160223,0.11180518824391172,0.9232060599242657,0.0008951907468701108,0.0758987493288641,308.36627180767886,0.6048659256400662,0.2833288861160225,0.11180518824391135,308.36627180767886
456,0.20988164750476657,0.3671771035556897,0.42294124893954377,0.5617058997636909,0.013272945447076792,0.42502115478923236,327.77811988026434,0.2098816475047667,0.3671771035556902,0.4229412489395431,327.7781198802644
457,0.2525809442317655,0.6581798561718646,0.08923919959636997,0.720501074743172,0.07635977178855655,0.20313915346827138,342.39445700885386,0.2525809442317692,0.6581798561718658,0.08923919959636499,342.39445700885307
458,0.05576164817946118,0.3884135467510592,0.5558248050694796,0.21099781790529845,0.04380322127812163,0.7451989608165799,339.3710323484292,0.05576164817946132,0.38841354675106016,0.5558248050694785,339.3710323484292
459,0.4385474686789852,0.4165315373449323,0.14492099397608244,0.8475225334530712,0.005717083159157419,0.14676038338777148,319.552278309558,0.4385474686789852,0.4165315373449324,0.14492099397608244,319.552278309558
460,0.3942170865845478,0.40092183589113733,0.204861077524315,0.7936206826252333,0.0061524257590850565,0.2002268916156815,320.47351891251856,0.394217086584547,0.40092183589113706,0.20486107752431595,320.47351891251867
461,0.10686497600928284,0.17200326870250984,0.7211317552882074,0.4508044304139173,0.00829642723526326,0.5408991423508194,327.32060028308143,0.10686497600928252,0.17200326870250912,0.7211317552882084,327.32060028308143
462,0.7019828675699507,0.09635501685646272,0.20166211557358665,0.9185430836837796,7.578620565832796e-05,0.08138113011056212,300.28873598261606,0.7019828675699502,0.0963550168564628,0.20166211557358696,300.28873598261606
463,0.094124394325481,0.3594227641764972,0.5464528414980218,0.33073381890558057,0.0286511585243888,0.6406150225700307,335.3058217917968,0.09412439432548046,0.359422764176495,0.5464528414980246,335.30582179179663
464,0.3129214373046392,0.08178129207683986,0.6052972706185209,0.7628059865997383,0.00045196938406122286,0.2367420440162005,310.1640368476205,0.312921437304639,0.08178129207683925,0.6052972706185217,310.1640368476204
465,0.7111077712804187,0.03242423024225659,0.2564679984773247,0.9142599323161038,1.804604370848618e-05,0.08572202164018773,298.5870014822485,0.7111077712804177,0.032424230242259246,0.25646799847732316,298.5870014822486
466,0.15122022942210842,0.62743280763595,0.22134696294194167,0.452151868646847,0.08350004343584659,0.4643480879173065,343.898156448544,0.15122022942210842,0.6274328076359503,0.22134696294194126,343.898156448544
467,0.1443189525386963,0.36815931308885136,0.48752173437245233,0.44450995292525086,0.020697488534945997,0.5347925585398031,331.9452320029616,0.14431895253869678,0.3681593130888517,0.4875217343724516,331.9452320029615
468,0.21706131594714867,0.46602048395660506,0.31691820009624627,0.56657226176077,0.02333326332476616,0.4100944749144639,331.7515685295088,0.21706131594715258,0.46602048395660733,0.31691820009624,331.7515685295085
469,0.13660147291632152,0.11362967743020519,0.7497688496534732,0.5556813523470445,0.0033608846754201354,0.4409577629775353,321.9614670413854,0.13660147291632127,0.1136296774302047,0.749768849653474,321.9614670413854
470,0.26350365203863024,0.21218207737585576,0.524314270585514,0.6721178222089209,0.0030161511090656,0.3248660266820135,318.36377846332203,0.26350365203863,0.21218207737585568,0.5243142705855144,318.36377846332203
471,0.10599801826525788,0.24862710192920584,0.6453748798055363,0.4055536415438792,0.014336243343381773,0.580110115112739,330.4193216811173,0.10599801826525829,0.2486271019292072,0.6453748798055345,330.4193216811173
472,0.17913247983127206,0.7283358300005075,0.09253169016822049,0.5802786488751569,0.15343714352501464,0.2662842075998284,350.70913560445496,0.1791324798312718,0.7283358300005066,0.09253169016822162,350.7091356044549
473,0.4149905644383626,0.2705361066362108,0.3144733289254266,0.7891977013273495,0.001961553626419235,0.20884074504623137,314.11568277161945,0.41499056443836274,0.27053610663621086,0.31447332892542645,314.11568277161945
474,0.09027597364938714,0.5914438830483326,0.31828014330228027,0.28620833514080307,0.08702414289381895,0.626767521965378,344.82432624202823,0.09027597364938716,0.5914438830483325,0.3182801433022804,344.82432624202823
475,0.1795835106841637,0.7731867115443517,0.04722977777148441,0.6235337399287336,0.21660115789915535,0.15986510217211103,355.16490184841115,0.1795835106841637,0.7731867115443518,0.047229777771484495,355.16490184841115
476,0.07579908973146693,0.3631168990368232,0.5610840112317099,0.2789010665088054,0.0336310357935664,0.6874678976976283,336.9075303531163,0.07579908973146703,0.36311689903682387,0.5610840112317091,336.9075303531163
477,0.1631159298755601,0.636411581436654,0.20047248868778583,0.48516603082203047,0.08478741287277268,0.43004655630519684,343.98005571544206,0.16311592987556017,0.6364115814366541,0.2004724886877858,343.98005571544206
478,0.3577236214894621,0.3559120147717729,0.2863643637387649,0.7455977958872021,0.005231118197871639,0.2491710859149263,319.9382621073052,0.35772362148946246,0.3559120147717584,0.28636436373877905,319.9382621073062
479,0.026648882614417058,0.24611532013172802,0.727235797253855,0.13732605848364782,0.03174650641253747,0.8309274351038147,338.38098619762906,0.026648882614416905,0.24611532013172793,0.7272357972538552,338.3809861976291
480,0.57982340739792,0.2510496845145509,0.169126908087529,0.8949999123788654,0.0007403760118340667,0.10425971160930042,307.93936714187913,0.5798234073979214,0.25104968451454973,0.16912690808752892,307.9393671418791
481,0.2764678044363548,0.02631270203640166,0.6972194935272436,0.7678856272530958,0.00013947292354256357,0.23197489982336156,308.6534915750559,0.2764678044363551,0.02631270203640167,0.6972194935272433,308.65349157505585
482,0.6308019027488062,0.07477034203728833,0.29442775521390546,0.8915300076033424,7.17358729283639e-05,0.1083982565237291,301.2429976709131,0.6308019027487987,0.07477034203729277,0.29442775521390874,301.2429976709133
483,0.07594381765240955,0.9084366873745569,0.01561949497303364,0.32095340004677564,0.6004929457508092,0.07855365420241517,370.30183893625957,0.07594381765240929,0.9084366873745571,0.015619494973033705,370.3018389362596
484,0.18502446443025403,0.32499567528205214,0.48997986028769386,0.5321030689446492,0.012078125714253925,0.455818805341097,327.56749872554775,0.18502446443025428,0.32499567528205286,0.48997986028769286,327.56749872554775
485,0.07769599091646066,0.1377200807218953,0.784583928361644,0.3904981471088553,0.008633940731050067,0.6008679121600946,328.8702456214433,0.07769599091646082,0.13772008072189582,0.7845839283616434,328.8702456214433
486,0.03280528440335836,0.13168061761489389,0.8355140979817478,0.20830271038224007,0.01495996453896007,0.7767373250787999,334.4393537707169,0.03280528440335841,0.13168061761489397,0.8355140979817476,334.4393537707169
487,0.1651453257516648,0.4855119617755819,0.34934271247275334,0.4683793469372065,0.03447163613298424,0.49714901692980934,335.5255102315246,0.1651453257516646,0.4855119617755815,0.34934271247275384,335.5255102315246
488,0.03505603129180945,0.9449957293113093,0.019948239396881243,0.15229314490941134,0.7404951957722922,0.10721165931829657,373.6983547196829,0.03505603129180945,0.9449957293113094,0.019948239396881222,373.69835471968287
489,0.034309905109742196,0.2424285434124018,0.723261551477856,0.1724957419650919,0.028677482747897175,0.798826775287011,337.38920917962827,0.034309905109742134,0.24242854341240133,0.7232615514778565,337.38920917962827
490,0.3829200745687416,0.4671407476535986,0.14993917777765986,0.8099491904197215,0.010831995993633067,0.17921881358664557,324.31117633451106,0.3829200745687415,0.4671407476535986,0.14993917777765994,324.311176334511
491,0.044444968369267354,0.11575244183656022,0.8398025897941724,0.27457777756924395,0.010979145079702199,0.7144430773510538,332.220781286897,0.044444968369267354,0.11575244183656,0.8398025897941727,332.220781286897
492,0.36306052602194017,0.482981839158945,0.1539576348191148,0.7925018668047777,0.01330800604787867,0.1941901271473436,325.9773406408873,0.3630605260219391,0.4829818391589409,0.15395763481912003,325.9773406408873
493,0.660412566335287,0.31931796024812337,0.020269473416589644,0.9835854945062186,0.0010024899164299316,0.015412015577351548,308.2071622694979,0.6604125663352876,0.31931796024812314,0.020269473416589374,308.2071622694979
494,0.42711533354833997,0.08743587944829036,0.4854487870033697,0.8170720924515755,0.0002441887919543962,0.18268371875647,306.62665576016536,0.4271153335483434,0.08743587944829587,0.48544878700336075,306.6266557601654
495,0.2141122023745028,0.7112683382243351,0.07461945940116212,0.6695448454241975,0.12643776432865325,0.20401739024714943,348.2634675496069,0.21411220237450274,0.7112683382243351,0.07461945940116212,348.2634675496069
496,0.4905254745175745,0.1314645860231307,0.3780099394592948,0.8371165023280038,0.00032623414414680545,0.16255726352784938,306.47496695392505,0.49052547451757145,0.13146458602312658,0.37800993945930206,306.4749669539249
497,0.4236520925792004,0.38323033425617375,0.19311757316462588,0.8176283798355566,0.004672956348793761,0.17769866381564964,318.50660672938864,0.4236520925792001,0.3832303342561738,0.19311757316462602,318.50660672938864
498,0.38883167631963805,0.5880158119004614,0.023152511779900603,0.9295371447794459,0.029319976643892534,0.04114287857666157,332.25718459806166,0.38883167631963367,0.588015811900467,0.023152511779899382,332.25718459806234
499,0.7525152510925963,0.06687887170226642,0.18060587720513732,0.9315963556087589,3.713262266420117e-05,0.06836651176857694,298.57575314727944,0.7525152510925962,0.06687887170226663,0.18060587720513724,298.57575314727944
500,0.4432150984885245,0.33499293248835826,0.22179196902311724,0.8207528144758791,0.0028925437873637792,0.17635464173675713,315.65485959556736,0.44321509848852486,0.3349929324883584,0.22179196902311682,315.65485959556736
501,0.34169580147584566,0.05848069502655539,0.5998235034975989,0.7879610355833038,0.00023458972408298004,0.21180437469261332,307.9779129392037,0.3416958014758453,0.058480695026555354,0.5998235034975995,307.9779129392037
502,0.15937473823583664,0.59366362198038,0.2469616397837833,0.46446191763946343,0.06600194081790779,0.46953614154262885,341.453406863899,0.15937473823583662,0.5936636219803799,0.2469616397837834,341.453406863899
503,0.5459407635691967,0.15043654036013013,0.3036226960706732,0.861125603285938,0.0003111035804766141,0.1385632931335855,305.5767639443251,0.5459407635691752,0.15043654036015539,0.3036226960706694,305.57676394432633
504,0.38864242490928147,0.02976973617911553,0.5815878389116029,0.8187105023647773,7.560710359812755e-05,0.1812138905316245,305.1702398260311,0.3886424249092808,0.02976973617911475,0.5815878389116045,305.1702398260311
505,0.3839828020858789,0.5947492544690817,0.021267943445039336,0.9296973582236163,0.031583839952169464,0.03871880182421428,332.9621195488464,0.38398280208587876,0.5947492544690819,0.021267943445039322,332.9621195488464
