Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
253,0.18789524662098614,0.6844945311765578,0.12761022220245602,0.409125034441081,0.5752763318419001,0.015598633717018955,334.32895815559334,0.18789524662098916,0.684494531176554,0.12761022220245688,334.3289581555933
254,0.5819340662877063,0.3628079618239994,0.055257971888294476,0.9192166709018873,0.07976772112276578,0.0010156079753470435,311.2578172658602,0.5819340662877063,0.3628079618239995,0.055257971888294226,311.2578172658602
255,0.1095774268348071,0.33554427838373047,0.5548782947814626,0.4799544725834191,0.4328827582027999,0.08716276921378104,342.2780264519575,0.10957742683480713,0.3355442783837305,0.5548782947814623,342.2780264519575
256,0.4873761587115081,0.13499439657707646,0.3776294447114155,0.9686449552298521,0.02686570087663341,0.00448934389351459,311.17341670638046,0.48737615871150647,0.13499439657707665,0.37762944471141696,311.1734167063805
257,0.6163601677645124,0.2382280203225853,0.14541181191290234,0.9601567554820427,0.038204724836437824,0.001638519681519386,307.9573751902248,0.6163601677645125,0.23822802032258522,0.14541181191290223,307.95737519022487
258,0.3011013077437846,0.49780705983029894,0.20109163242591646,0.6879803928429937,0.2965846844373075,0.01543492271969874,328.31644519968154,0.3011013077436759,0.4978070598301721,0.20109163242615205,328.3164451996877
259,0.3021264644682405,0.011078382764906636,0.6867951527668529,0.9883126107161091,0.0038099786168878636,0.007877410667003018,313.98325713527896,0.3021264644682433,0.011078382764906816,0.6867951527668498,313.98325713527873
260,0.4064546185253228,0.4772243247239206,0.11632105675075674,0.7922632129720658,0.20212511716243056,0.005611669865503626,321.82593617579965,0.40645461852532266,0.47722432472392057,0.11632105675075681,321.82593617579965
261,0.6588876013282965,0.31680302775591507,0.02430937091578854,0.9474273235492099,0.05228170658115365,0.00029096986963642545,307.13157390026066,0.6588876013282964,0.31680302775591507,0.02430937091578853,307.13157390026066
262,0.5240516019316154,0.09461582369504386,0.3813325743733409,0.9814670246277505,0.01529049481649676,0.0032424805557527492,308.4517408151624,0.5240516019316154,0.0946158236950437,0.3813325743733409,308.4517408151624
263,0.49922664705898906,0.2686840662355514,0.23208928670545959,0.9303753043651971,0.06504448940200193,0.00458020623280094,313.92212470228003,0.49922664705898934,0.2686840662355516,0.23208928670545917,313.92212470228
264,0.05860131820347147,0.056912569063542515,0.884486112732986,0.6511007256448516,0.15763398617667226,0.19126528817847616,350.11363144742717,0.05860131820347154,0.056912569063542674,0.8844861127329858,350.11363144742717
265,0.09646728083163318,0.7726656253879589,0.130867093780408,0.20560545936812866,0.7748933840737157,0.019501156558155697,337.892168882323,0.09646728083163501,0.7726656253879651,0.13086709378039985,337.8921688823222
266,0.18912238376981003,0.10390923796147852,0.7069683782687115,0.883204292249769,0.08262016053123883,0.03417554721899212,328.6749180470684,0.18912238376981028,0.10390923796147834,0.7069683782687114,328.6749180470684
267,0.07559877425710887,0.11379021982676471,0.8106110059161263,0.6277420407102771,0.23394294273480085,0.13831501655492204,346.03568838703666,0.07559877425711233,0.11379021982674455,0.8106110059161431,346.0356883870362
268,0.2804612328476227,0.06565554553568446,0.6538832216166928,0.9588921811251254,0.028212921453827748,0.012894897421046799,318.7241001818925,0.2804612328476258,0.06565554553569102,0.6538832216166832,318.7241001818925
269,0.1990491322149556,0.1283452946608067,0.6726055731242377,0.8686747474571506,0.09750411576303847,0.033821136779811016,328.80064316682126,0.19904913221495513,0.12834529466081207,0.6726055731242327,328.80064316682126
270,0.5820765455051046,0.06985298736732097,0.34807046712757445,0.9889704063841075,0.008852662765939146,0.0021769308499533986,305.69680586151156,0.5820765455051012,0.06985298736732294,0.3480704671275758,305.6968058615117
271,0.2789595288900284,0.42823104777675686,0.2928094233332148,0.7113482621168508,0.26609678759307676,0.022554950290072394,329.38693101549836,0.2789595288900274,0.42823104777675547,0.292809423333217,329.38693101549836
272,0.18194215001399186,0.7558852268311378,0.062172623154870474,0.36115836415774094,0.6314419890115597,0.00739964683069931,333.750836603974,0.18194215001399253,0.7558852268311403,0.06217262315486707,333.7508366039739
273,0.34634572451530576,0.4243309449257238,0.22932333055897042,0.7791100258736172,0.20780285357640735,0.013087120549975422,324.9918325859464,0.3463457245153057,0.424330944925724,0.22932333055897022,324.9918325859464
274,0.6953114486515057,0.14406295567483302,0.1606255956736613,0.9836842901767995,0.015328396427036293,0.0009873133961642105,303.38596241185166,0.6953114486515054,0.1440629556748328,0.16062559567366175,303.38596241185166
275,0.3229146445552309,0.27207648985700045,0.40500886558776866,0.8561829029191474,0.1263022055008123,0.01751489158004035,324.00655165894534,0.3229146445552286,0.27207648985699806,0.4050088655877733,324.0065516589454
276,0.31322129738689464,0.08487216771015581,0.6019065349029497,0.9570078350006186,0.031772289211114836,0.011219875788266501,317.68690819430117,0.31322129738689625,0.08487216771015654,0.6019065349029471,317.6869081943011
277,0.3106495534176169,0.20194657261769608,0.48740387396468704,0.8916789567740627,0.09115308473805427,0.017167958487882978,322.80845797612244,0.3106495534176177,0.20194657261769702,0.4874038739646854,322.8084579761224
278,0.3722904427748785,0.41076761690000413,0.2169419403251173,0.807016526652008,0.18219746556465294,0.010786007783339067,323.2522944001873,0.3722904427748223,0.4107676169001326,0.21694194032504516,323.25229440018643
279,0.0012952890117843674,0.038479792340009915,0.9602249186482057,0.026732118224378435,0.26961713775687635,0.7036507440187452,372.24209980889646,0.0012952890117842398,0.0384797923400081,0.9602249186482077,372.24209980889646
280,0.3844698083327439,0.3392608323353817,0.2762693593318745,0.8549842887364947,0.13399072928462924,0.011024981978876164,321.52358940409624,0.38446980833274286,0.33926083233538007,0.2762693593318772,321.5235894040963
281,0.9321837079561125,0.0031033939525333164,0.0647128980913541,0.9997382035417486,0.00013342998050665592,0.00012836647774479951,294.8929328829847,0.9321837079560471,0.0031033939525327825,0.06471289809142013,294.89293288298643
282,0.6203851387408201,0.19668236934520275,0.18293249191397706,0.9694507573336468,0.028788657208586317,0.0017605854577668735,307.1058736208745,0.6203851387408205,0.1966823693452028,0.1829324919139767,307.10587362087443
283,0.3749777234788123,0.6216638393147076,0.0033584372064801955,0.6798975465907166,0.31989171133684724,0.00021074207243618675,324.1242997649153,0.37497772347881136,0.6216638393147161,0.0033584372064725553,324.12429976491546
284,0.30460646850149364,0.637196593166452,0.05819693833205438,0.5994630958720737,0.3957537236867458,0.004783180441180459,328.0410052958344,0.30460646850149337,0.637196593166452,0.058196938332054485,328.0410052958344
285,0.0049826112393004975,0.47591464177135984,0.5191027469893397,0.021419247539044943,0.8463344779846794,0.1322462744762757,349.70963151196264,0.004982611239300489,0.4759146417713591,0.5191027469893403,349.70963151196264
286,0.07296818174303679,0.19280561875771038,0.7342261994992529,0.5008975636353842,0.36251373217460114,0.13658870419001462,346.6957992873831,0.072968181743037,0.19280561875770943,0.7342261994992535,346.6957992873831
287,0.7560542998624054,0.20117364378053984,0.042772056357054854,0.9791658169593366,0.020577448006481595,0.0002567350341819202,301.86082086121354,0.7560542998624051,0.20117364378053998,0.042772056357054854,301.8608208612136
288,0.34042125826623887,0.257283721358718,0.40229502037504306,0.8755330016870823,0.10926467481908037,0.015202323493837423,322.5107845938255,0.34042125826623865,0.25728372135871774,0.40229502037504355,322.5107845938255
289,0.41263948734782746,0.10521614353149551,0.48214436912067715,0.9673053019716153,0.026219001918865874,0.006475696109518876,313.421944497309,0.41263948734781786,0.10521614353149093,0.48214436912069125,313.4219444973093
290,0.10045539774881426,0.7903661991806986,0.10917840307048715,0.20726512608598638,0.7769436039395002,0.015791269974513387,337.35898686758253,0.10045539774881401,0.7903661991806994,0.10917840307048658,337.3589868675825
291,0.7062713598551477,0.25918241662822744,0.03454622351662495,0.9658277813335411,0.033877970167959896,0.0002942484984990327,304.4456369750509,0.7062713598551472,0.2591824166282271,0.034546223516625785,304.4456369750509
292,0.4534265911594117,0.42688393960038534,0.11968946924020298,0.8467352518478054,0.14892134715091873,0.004343401001275727,318.7032747571617,0.4534265911594116,0.4268839396003851,0.11968946924020332,318.7032747571617
293,0.8117064795406591,0.16787962150167432,0.020413898957666588,0.9859678096437926,0.013940639038392382,9.155131781502562e-05,299.5289051050388,0.8117064795406582,0.1678796215016771,0.020413898957664725,299.5289051050388
294,0.014773762677510656,0.4504179877637012,0.5348082495587881,0.06589180546448865,0.8002082421251399,0.1338999524103714,349.52616226239223,0.014773762677511766,0.45041798776369885,0.5348082495587894,349.52616226239235
295,0.5244695566722629,0.012349878717854505,0.4631805646098825,0.9959308747334886,0.001664455263176102,0.0024046700033352846,305.533170593307,0.5244695566722625,0.012349878717854498,0.46318056460988305,305.533170593307
296,0.41665448070998884,0.3152042682060186,0.26814125108399267,0.8833891570442179,0.10792803732679482,0.008682805628987293,319.2180209683226,0.4166544807099892,0.315204268206017,0.2681412510839939,319.2180209683226
297,0.07712853784388289,0.18761879391381697,0.7352526682423002,0.525424752930779,0.34365812311889826,0.13091712395032282,346.04430399313276,0.07712853784388375,0.18761879391381392,0.7352526682423024,346.04430399313276
298,0.1269433958617933,0.5491971034143427,0.323859500723864,0.3701833856319881,0.5794066061468315,0.050410008221180566,339.58780359569516,0.1269433958617934,0.5491971034143432,0.32385950072386344,339.58780359569516
299,0.013731936899437603,0.950815579805896,0.03545248329466623,0.023481590985125846,0.9715533294452381,0.0049650795696360795,337.862391531203,0.013731936899437606,0.9508155798058959,0.0354524832946664,337.862391531203
300,0.3988505836101858,0.11459792871432965,0.48655148767548445,0.9619564580938362,0.03074480478623565,0.00729873711992804,314.4564673249629,0.3988505836101872,0.11459792871433136,0.48655148767548145,314.45646732496283
301,0.06489491487656193,0.9195745948495015,0.01553049027393644,0.11238081745081563,0.8855656450349736,0.002053537514210779,336.4296345165791,0.06489491487656186,0.9195745948495017,0.015530490273936461,336.4296345165791
302,0.1799700629657714,0.15409593392710222,0.6659340031071265,0.8216261530583838,0.13485573316462446,0.04351811377699156,331.83385065747757,0.17997006296577242,0.15409593392710333,0.6659340031071243,331.83385065747746
303,0.028242045104837455,0.5034235527489556,0.4683344021462071,0.10844688414542925,0.7849907211292427,0.10656239472532805,347.26953625518655,0.028242045104837406,0.5034235527489551,0.4683344021462075,347.2695362551866
304,0.4445939959515666,0.16307085621500209,0.3923351478334313,0.9537631477898282,0.03993679141048154,0.006300060799690398,313.98242925532844,0.4445939959515647,0.16307085621500267,0.39233514783343265,313.98242925532844
305,0.7198428506165709,0.030658976219362033,0.24949817316406706,0.9967195087467247,0.002376481238685607,0.000904010014589716,300.7299218046266,0.7198428506165706,0.03065897621936265,0.2494981731640668,300.7299218046266
306,0.6907588556984687,0.239966903834723,0.06927424046680832,0.9679614335192932,0.03144591801506318,0.0005926484656436221,304.85839205568755,0.6907588556984695,0.23996690383472258,0.06927424046680793,304.8583920556875
307,0.44100291775430195,0.4925926933588877,0.06640438888681034,0.8056657453330764,0.1914981609674111,0.002836093699512584,319.96952103349633,0.44100291775429873,0.49259269335888384,0.06640438888681752,319.96952103349645
308,0.33901929270165637,0.27728079404910966,0.38369991324923397,0.863150169453115,0.1212138301948906,0.01563600035199454,323.09014267018483,0.3390192927016569,0.27728079404911066,0.38369991324923247,323.09014267018483
309,0.627945558379914,0.15203567476086738,0.22001876685921878,0.9783505542875984,0.019908671051034693,0.0017407746613669337,305.99623760851387,0.6279455583799136,0.15203567476086655,0.22001876685921995,305.9962376085139
310,0.36014498597062317,0.16196217586948347,0.47789283815989336,0.9335573269183044,0.05547701289863054,0.010965660183065145,318.3408935084664,0.36014498597062333,0.16196217586948408,0.4778928381598927,318.3408935084664
311,0.4234915158143749,0.004100967204960594,0.5724075169806645,0.9954840436819892,0.0007905056772881136,0.003725450640722737,308.2849010211092,0.4234915158143084,0.004100967204957846,0.5724075169807338,308.2849010211112
312,0.21675577510298027,0.27256016866479765,0.5106840562322221,0.7567319416811237,0.2047182607337464,0.03854979758512988,331.8323938660666,0.21675577510298022,0.2725601686647978,0.510684056232222,331.8323938660666
313,0.1530269624021387,0.09264579980681235,0.7543272377910488,0.8559381750756625,0.0956073106878478,0.048454514236489714,332.4522490499844,0.1530269624021388,0.09264579980681267,0.7543272377910486,332.4522490499844
314,0.07289764991581478,0.06004981955801505,0.8670525305261703,0.7157883862506289,0.1380888438553418,0.14612276989402936,346.22688223334814,0.07289764991581475,0.06004981955801615,0.8670525305261692,346.22688223334814
315,0.493664779770502,0.16940699726870717,0.3369282229607908,0.9601993653544836,0.03519190901219308,0.004608725633323392,311.8973854140016,0.49366477977050177,0.16940699726870678,0.33692822296079156,311.8973854140016
316,0.2519748078725742,0.46365191549111795,0.2843732766363079,0.6526236268693372,0.32157627632112573,0.025800096809537015,331.3998177354905,0.251974807872574,0.46365191549111645,0.28437327663630957,331.3998177354905
317,0.4791118326954966,0.3923299287923262,0.12855823851217718,0.8747915412067977,0.12131608370024784,0.0038923750929544163,316.89994579994936,0.47911183269550933,0.39232992879220885,0.12855823851228185,316.89994579994874
318,0.37366784527735325,0.23108394840433047,0.3952482063183163,0.9054697717276272,0.08293621544118321,0.011594012831189634,319.78522806555145,0.37366784527736313,0.2310839484043399,0.395248206318297,319.78522806555105
319,0.5073619564975207,0.025850554563595057,0.4667874889388842,0.9934137788948131,0.003813822268852656,0.002772398836334186,306.57701389528904,0.5073619564975211,0.025850554563595342,0.4667874889388836,306.57701389528904
320,0.9660104831397617,0.014611725036633199,0.019377791823605172,0.999364925028803,0.0005988124282496138,3.6262542947315355e-05,294.0259320020478,0.9660104831397607,0.014611725036633752,0.019377791823605512,294.0259320020478
321,0.6603794105583066,0.017316705221830386,0.322303884219863,0.9972068968183069,0.0015383925737020804,0.0012547106079910757,302.0223360988319,0.6603794105583098,0.01731670522182683,0.32230388421986333,302.0223360988318
322,0.2787995447148475,0.4637353354190498,0.2574651198661026,0.6861437888004861,0.2930061106470627,0.020850100552451227,329.6150962766146,0.27879954471484647,0.46373533541904893,0.25746511986610454,329.6150962766148
323,0.4543643858575306,0.24171114796981175,0.3039244661726577,0.9282418800183876,0.06520724430634428,0.006550875675267995,315.6298615576995,0.45436438585753214,0.24171114796981288,0.30392446617265506,315.6298615576994
324,0.09954154955530356,0.568789480895363,0.3316689695493334,0.2949097939925853,0.6484610908567531,0.05662911515066157,341.1612775896262,0.0995415495553036,0.5687894808953626,0.3316689695493338,341.16127758962614
325,0.4328715664623458,0.1827299507422192,0.38439848279543504,0.9445211697252355,0.048383642537365705,0.007095187737398902,315.16072847077044,0.43287156646233393,0.18272995074221388,0.3843984827954522,315.16072847077106
326,0.2952189413671362,0.593311600459688,0.11146945817317583,0.617433272461537,0.3731882805507141,0.009378446987748748,328.7132881407249,0.2952189413671363,0.5933116004596879,0.11146945817317587,328.7132881407249
327,0.45442497603826437,0.07676460207166552,0.4688104218900701,0.9801086119407424,0.01534992571655471,0.004541462342702913,310.4806189168168,0.4544249760382641,0.07676460207166612,0.4688104218900699,310.4806189168168
328,0.4142497645218006,0.23276827853144047,0.352981956946759,0.9196775649918584,0.07161295830731909,0.008709476700822503,317.5386245256867,0.414249764521797,0.23276827853143753,0.3529819569467655,317.5386245256868
329,0.25706743187640185,0.28012566172721376,0.4628069063963845,0.7969111871729392,0.17447394330475852,0.02861486952230211,328.81552999434086,0.25706743187639,0.2801256617272173,0.46280690639639266,328.8155299943421
330,0.06834028928807391,0.014160548504026467,0.9174991622078996,0.8007989285288193,0.03752364065681066,0.16167743081437,347.14399708175745,0.06834028928807388,0.014160548504026453,0.9174991622078996,347.14399708175745
331,0.22505106292058977,0.19681419066039035,0.5781347464190199,0.8322096642102512,0.13532389551264856,0.03246644027710017,329.0714803982717,0.2250510629205895,0.1968141906603902,0.5781347464190204,329.0714803982717
332,0.5517787200849518,0.04572421992469329,0.40249705999035484,0.9915431711564381,0.006061272459898805,0.0023955563836630654,305.9237326810344,0.5517787200849457,0.04572421992469285,0.40249705999036145,305.92373268103466
333,0.35013875633625974,0.46295307933851343,0.18690816432522686,0.7581324649420337,0.23068464257208612,0.011182892485880287,325.0804102234495,0.35013875633626645,0.46295307933852,0.18690816432521357,325.0804102234496
334,0.3745170440482539,0.28289510165604315,0.34258785429570293,0.8795632348151378,0.1083598899081629,0.012076875276699343,321.0266253929202,0.3745170440482538,0.28289510165604304,0.3425878542957032,321.02662539292027
335,0.5216366231063287,0.22041034042451868,0.2579530364691525,0.9503750753419576,0.04570727801264627,0.003917646645396156,311.8585070031905,0.5216366231063286,0.22041034042451893,0.25795303646915246,311.8585070031905
336,0.3446333616260326,0.3782826933845584,0.27708394498940897,0.8062616491964824,0.1792151556518126,0.014523195151704912,324.5686212313899,0.34463336162603253,0.37828269338455844,0.277083944989409,324.56862123138995
337,0.1241735674866711,0.5046665011874047,0.3711599313259241,0.3910388772592882,0.5505661445696062,0.05839497817110564,340.2240861817964,0.12417356748667116,0.5046665011874052,0.37115993132592373,340.2240861817964
338,0.045016244402112826,0.7516212450590438,0.20336251053884344,0.10513651678219554,0.8595317180631381,0.035331765154666406,340.9411165989724,0.045016244402112764,0.7516212450590434,0.20336251053884388,340.9411165989724
339,0.2864213438473095,0.07792496167649353,0.635653694476197,0.9537476940126132,0.03310766160475373,0.013144644382633205,319.0150665940034,0.28642134384730955,0.0779249616764935,0.635653694476197,319.0150665940034
340,0.5876670608938319,0.07798769732012562,0.3343452417860424,0.9879699958009058,0.009883611800922976,0.00214639239817128,305.7377464463978,0.587667060893833,0.07798769732012731,0.3343452417860396,305.73774644639775
341,0.18679905890632706,0.0836685616987615,0.7295323793949114,0.9012944065283209,0.06638987291060826,0.03231572056107083,327.87965696044614,0.18679905890632684,0.08366856169876162,0.7295323793949117,327.87965696044614
342,0.6283520797286015,0.22384010018974557,0.1478078200816529,0.9647333540766375,0.03374834017229495,0.001518305751067521,307.22189592732303,0.6283520797286014,0.2238401001897456,0.14780782008165308,307.22189592732303
343,0.6064320620826229,0.05563380040066117,0.33793413751671597,0.991832155526491,0.006333439198521671,0.0018344052749874578,304.5358658732605,0.6064320620826222,0.05563380040066111,0.3379341375167167,304.5358658732605
344,0.6917153450806914,0.09585666374859213,0.21242799117071645,0.9896148205920552,0.009288924425229075,0.0010962549827157918,302.7292482438362,0.6917153450806915,0.09585666374859222,0.21242799117071617,302.7292482438362
345,0.18083151191611568,0.7537201424690338,0.06544834561485048,0.36052264287978536,0.6316483871081487,0.007828970012065723,333.83829964525427,0.18083151191611696,0.7537201424690334,0.06544834561484972,333.83829964525427
346,0.04330447457039639,0.6830592873134451,0.2736362381161584,0.11434654990269201,0.8343423986450424,0.0513110514522656,342.5113136201421,0.04330447457035557,0.6830592873134756,0.2736362381161687,342.5113136201423
347,0.0281110590157234,0.37884150463308075,0.5930474363511958,0.14372649428282525,0.7090052648280671,0.14726824088910762,349.91310500519387,0.028111059015723375,0.37884150463308086,0.5930474363511958,349.91310500519387
348,0.128424053949817,0.2637135431072705,0.6078624029429125,0.6025077483099961,0.31934034914060205,0.07815190254940191,340.00738401135476,0.128424053949817,0.2637135431072707,0.6078624029429124,340.00738401135476
349,0.3027489883253942,0.08420449067044919,0.6130465210041567,0.954762720368797,0.03319738116855967,0.012039898462643295,318.2967537993345,0.3027489883253942,0.08420449067044893,0.6130465210041569,318.29675379933457
350,0.8936755908433526,0.02996766168008877,0.07635674747655863,0.9983210777820013,0.001498938876361295,0.0001799833416374718,296.0279038200465,0.8936755908433517,0.029967661680088725,0.07635674747655961,296.0279038200465
351,0.13015927708870162,0.27734576647207887,0.5924949564392195,0.5926047052315779,0.3305241275314451,0.07687116723697691,339.9594854762116,0.13015927708870137,0.2773457664720785,0.5924949564392201,339.9594854762116
352,0.11696353535451685,0.40137116250212873,0.48166530214335446,0.4455690913169009,0.47858323090450927,0.07584767777858983,341.4657705912057,0.11696353535451673,0.4013711625021285,0.48166530214335473,341.4657705912057
353,0.09008328553286939,0.2084636614074311,0.7014530530596995,0.5496826936938011,0.3375743932231088,0.11274291308309023,344.2031782043376,0.09008328553286751,0.2084636614074247,0.7014530530597078,344.20317820433553
354,0.09311364717029562,0.5196742806631843,0.38721207216652004,0.3038345718889393,0.6275965423078192,0.06856888580324141,342.2682185808346,0.09311364717029573,0.5196742806631848,0.3872120721665194,342.2682185808346
355,0.3042799623534534,0.2760186299022431,0.4197014077443036,0.8407340341077169,0.13912875846201095,0.020137207430272197,325.34551513269156,0.3042799623534492,0.2760186299022417,0.41970140774430925,325.34551513269173
356,0.32298985264674424,0.0023788187704666475,0.6746313285827892,0.9928293016716304,0.0007200885764936868,0.006450609751875739,312.3022803474542,0.322989852646744,0.0023788187704664046,0.6746313285827895,312.3022803474542
357,0.04894672879104948,0.8408273128644203,0.11022595834453035,0.09785106466271912,0.8851837723974662,0.01696516293981481,338.80428645162584,0.04894672879104914,0.8408273128644193,0.1102259583445317,338.80428645162596
358,0.290972501993474,0.051415239774200476,0.6576122582323255,0.9686467024007959,0.020338285143826323,0.01101501245537786,317.19822285363324,0.2909725019934759,0.051415239774199144,0.6576122582323249,317.1982228536331
359,0.1593946494529206,0.3902171634463627,0.45038818710071665,0.5554003161541441,0.3874461259951798,0.05715355785067614,337.9539705651307,0.15939464945291984,0.3902171634463618,0.4503881871007184,337.9539705651307
360,0.05087478791945794,0.5678077574096725,0.3813174546708697,0.16429486239920438,0.7589719290768151,0.07673320852398048,344.3905400967016,0.05087478791945784,0.5678077574096733,0.3813174546708688,344.39054009670156
361,0.3211236108793185,0.09540840120557115,0.5834679879151105,0.9538497040861663,0.0349896500209333,0.011160645892900216,317.74732224960894,0.3211236108793189,0.0954084012055716,0.5834679879151097,317.74732224960894
362,0.30111534540495394,0.5510516469014148,0.14783300769363117,0.65225986438379,0.3358541472351723,0.011885988381037667,328.4039599861273,0.30111534540495366,0.5510516469014154,0.14783300769363086,328.40395998612723
363,0.5652174537997091,0.11534539246942974,0.31943715373086107,0.980372358056348,0.016984679960300855,0.0026429619833510973,307.5211711377345,0.5652174537997341,0.11534539246945294,0.31943715373081294,307.5211711377339
364,0.4242188133719963,0.0027443846429727097,0.573036801985031,0.9957925803522641,0.0005258001685432632,0.0036816194791925217,308.18866920722394,0.424218813371996,0.002744384642972697,0.5730368019850313,308.18866920722394
365,0.7291471292046718,0.18602673989221238,0.08482613090311585,0.9797162077302746,0.01974825895411982,0.0005355333156055313,302.70540374499615,0.72914712920467,0.18602673989221166,0.08482613090311847,302.7054037449962
366,0.6506843389872812,0.3320191048677105,0.017296556145008295,0.9422261466564184,0.05755149405252659,0.00022235929105513194,307.67281977744625,0.6506843389872806,0.33201910486771097,0.017296556145008544,307.67281977744625
367,0.4116164048583016,0.07094169754939053,0.517441897592308,0.9777549407333513,0.016592492447476036,0.005652566819172515,312.00505042298875,0.411616404858301,0.07094169754939028,0.5174418975923087,312.0050504229888
368,0.1423862101405567,0.2980309375951442,0.5595828522642992,0.6012904543714364,0.3294059534706256,0.06930359215793809,338.9268039763541,0.14238621014055772,0.29803093759514576,0.5595828522642966,338.92680397635394
369,0.36637999796438514,0.3547572930683092,0.27886270896730564,0.8354587498774199,0.15198931996196507,0.012551930160615022,322.8723060613631,0.36637999796438697,0.3547572930683109,0.2788627089673022,322.87230606136296
370,0.5701172056892305,0.41973178419239265,0.010151010118376838,0.8956337252673623,0.10414416809938735,0.0002221066332503714,312.4718645092191,0.5701172056892303,0.4197317841923923,0.010151010118377372,312.4718645092191
371,0.37638443886915396,0.42241232114530336,0.20120323998554276,0.8030951835093457,0.1868522328668778,0.010052583623776541,323.128517382123,0.3763844388691544,0.42241232114530414,0.20120323998554146,323.128517382123
372,0.13978186013206356,0.6215193309618391,0.23869880890609732,0.35676414419685615,0.6082545815841467,0.034981274218997015,337.9133012689838,0.13978186013206895,0.6215193309618557,0.23869880890607534,337.9133012689814
373,0.05208012632699631,0.2107181453747905,0.7372017282982132,0.3777704055022919,0.4542131089804264,0.1680164855172817,349.8750523347505,0.052080126326996296,0.2107181453747907,0.737201728298213,349.8750523347505
374,0.2725207435430853,0.6783635000039538,0.0491157564529608,0.5346346369878191,0.4608390953181981,0.00452626769398279,329.6364658767131,0.2725207435430854,0.6783635000039538,0.049115756452960825,329.63646587671303
375,0.048773694044296864,0.6750377493493739,0.2761885566063293,0.12971235658218072,0.8188662677563037,0.051421375661515646,342.373710563165,0.04877369404429744,0.6750377493493745,0.2761885566063281,342.373710563165
376,0.607995028565531,0.10431894767299683,0.2876860237614722,0.9848906966446755,0.013133271021440678,0.001976032333883836,305.7104134907796,0.6079950285655326,0.10431894767299756,0.2876860237614699,305.71041349077956
377,0.3791955848552189,0.32922652245459444,0.29157789269018675,0.8574137821542107,0.1309982401497403,0.011587977696049068,321.6674900917827,0.37919558485521887,0.3292265224545943,0.29157789269018686,321.6674900917827
378,0.4775961710511708,0.2991804857133124,0.22322334323551685,0.9131670919506033,0.08151935517383119,0.005313552875565444,315.59567529680356,0.4775961710511684,0.2991804857133137,0.22322334323551787,315.5956752968037
379,0.08786897040232658,0.8390403818404318,0.07309064775724161,0.16987587192361958,0.819838299983519,0.010285828092861438,337.0305995856831,0.08786897040232647,0.8390403818404326,0.07309064775724088,337.03059958568304
380,0.6249195778771482,0.286978860192157,0.08810156193069482,0.9497271904705411,0.04915828975836488,0.0011145197710940094,308.28275209946605,0.6249195778771484,0.286978860192157,0.08810156193069472,308.28275209946605
381,0.43582956540991996,0.24450176665464463,0.3196686679354354,0.9217203173660806,0.07075536527485587,0.007524317359063645,316.6680238148588,0.43582956540992035,0.24450176665464465,0.3196686679354351,316.6680238148588
382,0.3465604389862924,0.13350811423397535,0.5199314467797322,0.9426772490110215,0.0463626530679308,0.010960097921047773,317.9988839177924,0.34656043898628963,0.13350811423397307,0.5199314467797373,317.99888391779245
383,0.09965960071007728,0.695057785057651,0.20528261423227165,0.23970267329172032,0.727691146200198,0.03260618050808164,339.1367604484827,0.09965960071007765,0.6950577850576519,0.20528261423227046,339.1367604484825
384,0.6711490470217606,0.16973509441002116,0.1591158585682183,0.9784708772797531,0.020366005768128966,0.00116311695211788,304.66741617812585,0.671149047021764,0.16973509441001944,0.1591158585682166,304.6674161781258
385,0.3698564674450586,0.5659727786604418,0.06417075389449944,0.7105549116870431,0.2854711486850274,0.003973939627929538,324.3550277735734,0.3698564674450588,0.5659727786604418,0.06417075389449943,324.35502777357334
386,0.35945183632178324,0.20839864313552756,0.43214952054268924,0.9109163763725828,0.07675462383916627,0.012328999788250965,319.9570984933205,0.35945183632178246,0.20839864313552983,0.43214952054268774,319.95709849332053
387,0.392194226162061,0.27620711229319345,0.3315986615447455,0.8913004737311844,0.0981380653202651,0.01056146094855062,319.8338066680415,0.39219422616206084,0.276207112293194,0.33159866154474504,319.8338066680415
388,0.18591606060592378,0.4709340175844262,0.3431499218096501,0.5439184174252422,0.4146434542419064,0.04143812833285146,335.9875209765274,0.18591606060590707,0.47093401758440523,0.34314992180968773,335.9875209765283
389,0.297053339727144,0.4809602318298323,0.22198642844302374,0.6949712713231363,0.2880269438106152,0.017001784866248443,328.5100634885115,0.29705333972712905,0.48096023182987646,0.22198642844299457,328.51006348851155
390,0.2295536067598151,0.3371912916030771,0.4332551016371079,0.7193300938898892,0.24503041699733588,0.035639489112774904,331.94592345908086,0.22955360675981493,0.3371912916030767,0.4332551016371083,331.94592345908086
391,0.04408655718145658,0.27534111743670925,0.6805723253818341,0.27794821374360346,0.5598983256745133,0.16215346058188335,350.06807147463,0.044086557181456126,0.27534111743670864,0.6805723253818352,350.06807147463
392,0.26489793139121137,0.03244960850503344,0.7026524601037553,0.9736615850680008,0.014353477736057984,0.011984937195941124,317.7516597069431,0.2648979313912125,0.03244960850503326,0.7026524601037544,317.75165970694303
393,0.7506604731498118,0.038037997513991326,0.21130152933619706,0.9965051949762258,0.0027609368671877,0.0007338681565864992,300.0143661748243,0.7506604731504002,0.03803799751403983,0.21130152933555998,300.0143661748084
