Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
140,0.20688140115517992,0.7787822205983711,0.014336378246449124,0.3865668038575872,0.6118797770874079,0.0015534190550048677,332.16819485753933,0.20688140115517983,0.7787822205983692,0.014336378246450935,332.1681948575394
141,0.4519927820857976,0.26234066110915044,0.285666556805052,0.9196076402258118,0.0736903219669921,0.0067020378071961624,316.21673526353544,0.4519927820857974,0.26234066110914755,0.28566655680505504,316.2167352635355
142,0.8228931363259823,0.0594016455852854,0.11770521808873241,0.9958665099232574,0.0037663486901291826,0.0003671413866134405,298.2324745933823,0.8228931363259818,0.059401645585284185,0.11770521808873409,298.23247459338234
143,0.44612090213810135,0.19179257210571393,0.3620865257561848,0.9443080150869279,0.04909969388201829,0.006592291031053907,314.76364072272526,0.44612090213810135,0.1917925721057141,0.3620865257561845,314.76364072272526
144,0.38500662901623117,0.5733360914943157,0.04165727948945305,0.7187375810090165,0.2788198510455163,0.0024425679454671916,323.5075789597223,0.38500662901623106,0.5733360914943154,0.041657279489453566,323.50757895972225
145,0.021978842481944087,0.5509607386236087,0.42706041889444724,0.07730296011525833,0.8269629116687884,0.0957341282159533,346.68270368640736,0.02197884248194413,0.5509607386236087,0.42706041889444724,346.68270368640736
146,0.4337557354641728,0.23531166291887495,0.3309326016169523,0.9247704158473796,0.06764139254617486,0.007588191606445525,316.55460146891903,0.43375573546418617,0.23531166291888495,0.3309326016169289,316.5546014689187
147,0.4912813448285265,0.4808914198618696,0.027827235309603765,0.8386373300223385,0.16041618718103545,0.0009464827966259832,317.12746643518426,0.4912813448285275,0.48089141986186873,0.027827235309603817,317.12746643518415
148,0.22875629344142465,0.6622574294912645,0.10898627706731076,0.48552762888727136,0.5027518702369169,0.01172050087581166,332.22620576651207,0.22875629344142903,0.6622574294912699,0.10898627706730098,332.2262057665118
149,0.4412380578543609,0.22740195678656466,0.3313599853590745,0.9300252057698036,0.06283548473079527,0.007139309499401076,315.96405274883716,0.4412380578543609,0.22740195678656483,0.3313599853590743,315.96405274883716
150,0.36641228804304105,0.3476727818814587,0.2859149300755003,0.8395236414833067,0.14783834312230207,0.012638015394391125,322.75807136679066,0.3664122880430399,0.3476727818814602,0.2859149300754999,322.75807136679066
151,0.20968505595954234,0.04913412207641439,0.7411808219640432,0.9465190829371998,0.03181413818058978,0.021666778882210424,323.44480859167953,0.20968505595954295,0.04913412207641481,0.7411808219640422,323.44480859167953
152,0.31678021298836845,0.5847055914508085,0.09851419556082319,0.6472183565617254,0.3451788094873284,0.007602833950946269,327.4538768378934,0.31678021298836845,0.5847055914508084,0.09851419556082314,327.4538768378934
153,0.24051350617773332,0.4833098094452342,0.2761766843770326,0.622667595267825,0.3505061741338519,0.026826230598323213,332.219195218159,0.24051350617773307,0.4833098094452339,0.2761766843770332,332.219195218159
154,0.4098306470599334,0.5825861859880794,0.007583166951987262,0.7325880945029437,0.2670062878542191,0.00040561764283697705,322.14419715436753,0.409830647059933,0.5825861859880789,0.0075831669519881755,322.1441971543676
155,0.22349323334084775,0.44968342657894284,0.3268233400802094,0.6224446614297501,0.3445710602675752,0.03298427830267471,333.31229061230067,0.22349323334084772,0.4496834265789428,0.3268233400802095,333.31229061230067
156,0.3160829664260619,0.230658176609851,0.4532588569640872,0.877318768987299,0.10522005114522504,0.017461179867475963,323.34967228644365,0.3160829664260613,0.2306581766098521,0.4532588569640867,323.3496722864436
157,0.1885806216054831,0.4442838192579414,0.3671355591365755,0.5688537074554211,0.3882391119061145,0.04290718063846434,335.8021107789288,0.1885806216054841,0.44428381925794924,0.3671355591365667,335.8021107789286
158,0.8634564233369336,0.10829673459246068,0.028246842070605786,0.992946853587759,0.006962624598876982,9.052181336401496e-05,297.36780920929033,0.8634564233369338,0.10829673459246067,0.028246842070605575,297.36780920929033
159,0.2495782264596251,0.18816454551918282,0.562257228021192,0.8611690559722632,0.11262889595208822,0.026202048075648497,326.747623230987,0.24957822645962646,0.18816454551917902,0.5622572280211945,326.74762323098696
160,0.6252721041635884,0.17807982447143395,0.1966480713649778,0.973493244526743,0.024769925684184166,0.0017368297890727584,306.58176847305066,0.6252721041635935,0.1780798244714358,0.19664807136497067,306.5817684730505
161,0.5488390762377672,0.16336679412503546,0.2877941296371973,0.9689577816320184,0.027909030701539127,0.0031331876664424754,309.36703875094906,0.5488390762377672,0.16336679412503546,0.28779412963719736,309.36703875094906
162,0.27382443976768517,0.5239387638700355,0.2022367963622793,0.6383190860068565,0.34391938295340313,0.01776153103974039,330.08936586096104,0.27382443976768495,0.5239387638700352,0.20223679636227979,330.08936586096104
163,0.12887138928830583,0.4773808535848593,0.3937477571268348,0.42019728458668165,0.5192886641195313,0.060514051293787154,340.1037626224594,0.12887138928830577,0.477380853584859,0.39374775712683513,340.1037626224594
164,0.08488685262206706,0.07729021063969892,0.837822936738234,0.7291917324188254,0.15122785483079443,0.11958041275038031,343.6257118634969,0.08488685262206723,0.07729021063969832,0.8378229367382345,343.62571186349686
165,0.4532350159574953,0.08475739879006403,0.46200758525244073,0.9779771657958469,0.017306162887000633,0.004716671317152477,310.8443658627531,0.4532350159574985,0.08475739879006451,0.4620075852524369,310.84436586275297
166,0.02210099296073131,0.4244004835672556,0.5534985234720131,0.10290223928275985,0.7601259828069692,0.13697177791027093,349.4866409849656,0.022100992960731355,0.4244004835672558,0.5534985234720129,349.4866409849656
167,0.4652120192692586,0.5339348585780165,0.0008531221527248782,0.7973796725855823,0.20258554953825267,3.4777876164917104e-05,318.90444290420567,0.4652120192692754,0.5339348585780085,0.0008531221527161112,318.9044429042049
168,0.3079246885288031,0.19653872609904743,0.4955365853721495,0.8934905716802007,0.08921722749072371,0.01729220082907563,322.80681272097974,0.30792468852880284,0.19653872609904716,0.49553658537215006,322.80681272097974
169,0.16128481556227897,0.23570507167825888,0.6030101127594621,0.705047234894574,0.23646963667256643,0.05848312843285953,336.1306400569171,0.16128481556227908,0.23570507167825902,0.6030101127594619,336.1306400569171
170,0.06043639287801327,0.4186519003479239,0.520911706774063,0.2577400724638548,0.634321522202976,0.10793840533316913,346.18679982769265,0.060436392878013424,0.41865190034792477,0.5209117067740617,346.18679982769265
171,0.21457585710810978,0.24106001524092252,0.5443641276509678,0.7816834791228848,0.18031400081279814,0.03800252006431704,331.2779358367859,0.21457585710810995,0.24106001524092266,0.5443641276509675,331.2779358367859
172,0.15462964444562435,0.7461175118487946,0.09925284370558116,0.32139343803489145,0.6656967728455936,0.012909789119514991,335.3254035738031,0.1546296444456233,0.7461175118487947,0.09925284370558188,335.3254035738032
173,0.21991957250621003,0.3934833974137624,0.3865970300800276,0.6603968485468911,0.3027284059575237,0.036874745495585344,333.2774492589218,0.21991957250622088,0.39348339741376887,0.38659703008001023,333.2774492589207
174,0.16020607036309348,0.1486163096043743,0.6911776200325322,0.7995935051133802,0.14832395310338162,0.05208254178323814,333.84244288240234,0.16020607036309403,0.14861630960437475,0.6911776200325312,333.84244288240234
175,0.20360952826816936,0.31713556449840685,0.47925490723342373,0.6990656937370897,0.2576553329142109,0.04327897334869945,333.7146687782676,0.20360952826816903,0.3171355644984063,0.4792549072334247,333.71466877826765
176,0.5677651281257187,0.3992939349553825,0.032940936918898864,0.9026364425295769,0.09666588288030285,0.0006976745901204005,312.3727080822127,0.5677651281257186,0.39929393495538257,0.032940936918898975,312.3727080822127
177,0.40806820509940156,0.36881156473986704,0.2231202301607313,0.852447168375765,0.13889131657174894,0.00866151505248617,320.5850901853476,0.40806820509940167,0.36881156473986654,0.22312023016073182,320.5850901853476
178,0.7173146420504551,0.21111169122042617,0.07157366672911859,0.9751473411526352,0.024343512554563157,0.0005091462928015894,303.45273611064863,0.7173146420504559,0.2111116912204267,0.07157366672911747,303.45273611064863
179,0.3688329384375654,0.1879396768940859,0.4432273846683487,0.9243334383549283,0.06460537894336707,0.011061182701704616,318.753813265197,0.3688329384375668,0.18793967689408786,0.44322738466834527,318.753813265197
180,0.8566810605328683,0.06493407813672675,0.07838486133040506,0.9959312701002003,0.0038422274022985622,0.00022650249750104652,297.29103982336574,0.8566810605328764,0.0649340781367345,0.07838486133038917,297.2910398233656
181,0.3490034493942162,0.5424103863106673,0.10858616429511653,0.7068191530334743,0.28601314644474224,0.007167700521783497,325.51806060180303,0.3490034493942161,0.5424103863106667,0.10858616429511701,325.518060601803
182,0.23098037127186438,0.32551013399713635,0.4435094947309994,0.7307209025707999,0.23396431516156022,0.03531478226763987,331.66380130604426,0.230980371271863,0.325510133997135,0.443509494731002,331.6638013060443
183,0.735948671691091,0.04669099167088945,0.2173603366380195,0.9955940864443339,0.003594328685752664,0.0008115848699135043,300.56096613857534,0.7359486716911038,0.04669099167089091,0.21736033663800533,300.560966138575
184,0.1863873593566813,0.5830403182938634,0.2305723223494554,0.46755858599025213,0.5034930164732538,0.028948397536494103,335.4177773921723,0.1863873593566814,0.5830403182938627,0.23057232234945588,335.4177773921723
185,0.3143072412422672,0.3721311047217604,0.31356165403597247,0.7854516697616636,0.19597095859300956,0.01857737164532687,326.44008774277296,0.31430724124226717,0.3721311047217601,0.3135616540359728,326.44008774277296
186,0.3500624188361819,0.4604562686308271,0.18948131253299094,0.7596315784751161,0.2290702351627112,0.011298186362172708,325.06722424713513,0.3500624188361821,0.460456268630827,0.18948131253299097,325.06722424713513
187,0.20880907451100805,0.25633266149753436,0.5348582639914576,0.7605681422531043,0.19899698178072442,0.0404348759661712,332.1452337881624,0.20880907451100789,0.25633266149753403,0.5348582639914581,332.1452337881624
188,0.7907609158057538,0.08873064624173714,0.12050843795250905,0.9930329363990092,0.006513027983268372,0.0004540356177223438,299.49155009871157,0.7907609158057501,0.08873064624173713,0.12050843795251265,299.49155009871174
189,0.08265478738907228,0.3781439294881139,0.5392012831228139,0.360781891586625,0.5390391366676471,0.10017897174572797,344.6458869890311,0.08265478738907238,0.37814392948811393,0.5392012831228138,344.6458869890311
190,0.4277016376701092,0.5190660660813953,0.05323229624849556,0.7825840393812008,0.21492795079497468,0.0024880098238245,320.8833455620267,0.4277016376701091,0.5190660660813954,0.053232296248495625,320.8833455620267
191,0.9155808337216828,0.06345304917925873,0.02096611709905846,0.9966855180699951,0.003263579694434031,5.090223557087099e-05,295.5549656609076,0.9155808337216823,0.06345304917924732,0.02096611709907026,295.55496566090767
192,0.6915115814863178,0.04126101057146311,0.26722740794221916,0.995368938903461,0.003543211016381941,0.001087850080156979,301.7128194720947,0.6915115814863178,0.04126101057146298,0.2672274079422193,301.7128194720947
193,0.31413405130711497,0.6324641883504121,0.05340176034247302,0.6131468070445282,0.3826196513488473,0.004233541606624502,327.5152796392624,0.31413405130711425,0.6324641883504083,0.05340176034247758,327.5152796392626
194,0.03792492554595056,0.692871714881261,0.2692033595727885,0.09907392306204937,0.8502203494439765,0.0507057274939742,342.5970813680028,0.03792492554594744,0.6928717148812735,0.26920335957277913,342.5970813680027
195,0.13796657808717158,0.2742380074688622,0.5877954144439662,0.6149467265958546,0.3129515506602368,0.07210172274390872,339.12324877050287,0.13796657808715349,0.27423800746888505,0.5877954144439616,339.12324877050395
196,0.7848005266863787,0.07537446906943679,0.13982500424418456,0.9940375903495386,0.005450630852670978,0.0005117787977904093,299.52602067926426,0.7848005266863781,0.07537446906943475,0.1398250042441873,299.5260206792642
197,0.49333194835297367,0.09689197508545044,0.40977607656157583,0.9785912672126171,0.01750466897595568,0.003904063811427211,309.69387924712527,0.4933319483529742,0.09689197508545058,0.4097760765615752,309.69387924712527
198,0.13911583513011938,0.6848222974855951,0.17606186738428553,0.3229501882126211,0.6519779211466845,0.025071890640694393,337.0842305933469,0.13911583513011944,0.6848222974855951,0.17606186738428553,337.0842305933469
199,0.8658591227806447,0.10630103509878819,0.027839842120567088,0.9931466868007842,0.006765251263040536,8.806193617525077e-05,297.2793738234452,0.8658591227804449,0.1063010350987724,0.027839842120782762,297.2793738234527
