Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
140,0.27302933801496987,0.1512447437312111,0.5757259182538191,0.9034495173056946,0.07686221595729643,0.01968826673700903,323.514574778877,0.27302933801499846,0.15124474373123392,0.5757259182537677,323.5145747788765
141,0.9547398071545404,0.036571592144796806,0.00868860070066281,0.9983640576285022,0.0016182945345931264,1.7647836904636865e-05,294.36303667696404,0.9547398071545407,0.0365715921447969,0.008688600700662436,294.36303667696404
142,0.35205123721468673,0.07031787980902847,0.5776308829762847,0.970658419361701,0.0212716724191749,0.00806990821912402,314.7740367379368,0.3520512372146844,0.07031787980902787,0.5776308829762877,314.7740367379369
143,0.18786029144685795,0.6905966264756931,0.12154308207744889,0.40562992788839,0.5795544357963589,0.014815636315250964,334.2598272577415,0.1878602914468581,0.6905966264756931,0.1215430820774489,334.25982725774156
144,0.7710818104504743,0.002285770522869752,0.226632419026656,0.9992083640533534,0.00014478732937078765,0.0006468486172758187,298.9357155575053,0.7710818104505011,0.0022857705228699087,0.226632419026629,298.9357155575047
145,0.3475540180519869,0.03182352375073914,0.620622458197274,0.9841918320963021,0.009098201313830358,0.0067099665898675605,312.91110558285027,0.3475540180519836,0.031823523750736514,0.6206224581972798,312.9111055828503
146,0.10787761731526309,0.12921453224765386,0.7629078504370831,0.7157997773844065,0.19384761138551904,0.09035261123007453,340.4360653515596,0.10787761731526303,0.12921453224765383,0.7629078504370832,340.4360653515596
147,0.5321309101251186,0.09035655066818196,0.37751253920669947,0.9828595890130531,0.014082662817438266,0.0030577481695085477,308.02195554249727,0.5321309101251156,0.09035655066817808,0.3775125392067064,308.02195554249744
148,0.7456722207544478,0.19407613073838464,0.06025164850716762,0.9795531179406642,0.02007921498502938,0.00036766707430638685,302.17658595863196,0.7456722207544486,0.19407613073838662,0.06025164850716482,302.1765859586319
149,0.08658098071888666,0.16033703758178783,0.7530819816993255,0.6004042581847631,0.28090911325814505,0.11868662855709194,344.39794817374,0.08658098071888658,0.16033703758178783,0.7530819816993256,344.3979481737401
150,0.8571694939818604,0.11440247113929088,0.02842803487884881,0.9923369793980902,0.007568511374523657,9.450922738617608e-05,297.6072207324121,0.8571694939818599,0.1144024711392905,0.028428034878849595,297.6072207324121
151,0.20985111846234145,0.2725274794239016,0.517621402113757,0.7474997949877894,0.21185095722815367,0.040649247784056874,332.4103999650693,0.20985111846234164,0.272527479423902,0.5176214021137564,332.41039996506925
152,0.050501946225978284,0.6404453370123231,0.3090527167616986,0.14258863773964048,0.7983908913033523,0.059020470957007305,342.9845310115806,0.05050194622597823,0.6404453370123231,0.30905271676169865,342.98453101158066
153,0.11262071243611337,0.14851095797473265,0.7388683295891539,0.7011063610167343,0.21190436015419678,0.08698927882906891,340.14221996935595,0.11262071243611428,0.14851095797473587,0.7388683295891498,340.1422199693557
154,0.18741078892578547,0.5935606488420896,0.21902856223212497,0.462658653515624,0.5099371344952301,0.027404211989145864,335.26918737609213,0.18741078892578547,0.5935606488420898,0.2190285622321247,335.26918737609213
155,0.24085564420512912,0.12227415741738759,0.6368701983774834,0.9055917551582099,0.07148102102169841,0.022927223820091658,324.7132092742235,0.24085564420513006,0.12227415741738783,0.636870198377482,324.71320927422346
156,0.22313620148233443,0.009191470705793214,0.7676723278118724,0.9801041667765898,0.005083581084601752,0.014812252138808475,319.4277322293485,0.22313620148233446,0.009191470705793202,0.7676723278118724,319.4277322293485
157,0.11620351122123358,0.43132117710815066,0.45247531167061567,0.42101480417292386,0.5065471068261133,0.07243808900096298,341.3803471302738,0.11620351122123379,0.43132117710815177,0.4524753116706145,341.3803471302737
158,0.20150542837184265,0.5434558506535421,0.2550387209746152,0.5197171795672227,0.4502334912242709,0.030049329208506295,334.6999194249362,0.20150542837184393,0.5434558506535415,0.2550387209746147,334.6999194249361
159,0.2939756990266678,0.037899072810326534,0.6681252281630058,0.9756783548250323,0.014377771171174234,0.009943874003793514,316.1874623444514,0.29397569902674914,0.03789907281036322,0.6681252281628877,316.18746234444876
160,0.6081860029255207,0.1070904592754602,0.28472353779901916,0.9844668349971245,0.013553472343618459,0.001979692659257084,305.7684397757109,0.6081860029255219,0.10709045927545996,0.28472353779901816,305.7684397757109
161,0.004775175374421053,0.8007564172912989,0.1944684073342801,0.010662525054271467,0.9544945706276021,0.034842904318126436,341.78359265145644,0.004775175374421049,0.800756417291299,0.19446840733428003,341.78359265145644
162,0.4452733269853578,0.24476167821966804,0.30996499479497414,0.9244715515247733,0.06850986747099704,0.007018581004229629,316.1748088940183,0.44527332698544353,0.24476167821972916,0.3099649947948274,316.1748088940154
163,0.7424998407540797,0.008224093210611592,0.24927606603530877,0.9986544331681716,0.0005694277254559719,0.0007761391063724321,299.7407214876752,0.7424998407540759,0.008224093210605219,0.2492760660353189,299.74072148767516
164,0.17819836653909582,0.08112683652600361,0.7406747969349006,0.8965754671694709,0.06839889595136839,0.03502563687916081,328.7193882013964,0.17819836653909601,0.08112683652600365,0.7406747969349003,328.7193882013964
165,0.38931129296173583,0.19805799063967922,0.412630716398585,0.926548555590008,0.06362473054788836,0.009826713862103549,317.92485107287274,0.3893112929617327,0.1980579906396789,0.4126307163985884,317.92485107287285
166,0.03760056051795733,0.9178257380642981,0.04457370141774444,0.06674223601380162,0.9269842350971556,0.006273528889042843,337.6184145260834,0.037600560517955094,0.9178257380643171,0.044573701417727846,337.6184145260838
167,0.14166018317035503,0.26198318220329947,0.5963566346263456,0.6363471566523906,0.29376714192358416,0.06988570142402523,338.5925931140701,0.14166018317035503,0.2619831822032996,0.5963566346263454,338.5925931140701
168,0.03246545544946458,0.30223952771253665,0.6652950168379987,0.19932497465836943,0.6309313963204777,0.1697436290211528,351.04838163834324,0.03246545544946454,0.30223952771253615,0.6652950168379994,351.0483816383433
169,0.5525220213124923,0.2543927003031828,0.193085278384325,0.9462691029904645,0.05079527122070685,0.002935625788828741,311.08760434591113,0.5525220213124634,0.2543927003031618,0.19308527838437464,311.0876043459121
170,0.6568143921379506,0.1677393472789129,0.17544626058313648,0.9777949812740786,0.020867838106393432,0.0013371806195280418,305.17952563099743,0.6568143921379503,0.1677393472789136,0.1754462605831362,305.17952563099743
171,0.05084687855074176,0.24123237520652063,0.7079207462427376,0.3412435268511874,0.49695142264159897,0.1618050505072137,349.655682186313,0.05084687855074175,0.24123237520652055,0.7079207462427376,349.65568218631296
172,0.14424293510809988,0.5406738035123168,0.31508326137958337,0.4132450839758815,0.5407206077660797,0.04603430825803867,338.51105899874324,0.1442429351080999,0.5406738035123169,0.31508326137958326,338.51105899874324
173,0.6679018996112681,0.23807322028382696,0.09402488010490499,0.9660813667321333,0.03304686235493002,0.0008717709129366814,305.775404105278,0.6679018996112738,0.23807322028382868,0.09402488010489751,305.77540410527786
174,0.12695248656395947,0.5090487049197351,0.36399880851630545,0.39479493021357986,0.5485339347919906,0.05667113499442952,339.9870491769962,0.12695248656395947,0.5090487049197349,0.3639988085163057,339.9870491769962
175,0.44468027085564094,0.14434520929446867,0.41097451984989036,0.9598209599920509,0.034163106431292535,0.006015933576656655,313.37380674675353,0.4446802708556413,0.1443452092944687,0.41097451984989,313.37380674675353
176,0.19766196009817127,0.13271586485227224,0.6696221750495566,0.8631616098197904,0.10209564971989048,0.03474274046031914,329.1334800626149,0.19766196009817122,0.132715864852272,0.6696221750495567,329.1334800626149
177,0.10222298370054045,0.7681371848215712,0.1296398314778884,0.21807024017034196,0.7628112079674547,0.01911855186220334,337.68329127789406,0.10222298370054539,0.768137184821571,0.1296398314778837,337.68329127789417
178,0.21588415329965666,0.1937967578826485,0.5903190888176949,0.8253656439464192,0.13986825777083645,0.03476609828274432,329.77007811767845,0.21588415329965677,0.19379675788264844,0.5903190888176949,329.77007811767845
179,0.2930939702954907,0.20067591830853318,0.5062301113959761,0.882456094713376,0.09810183464114942,0.01944207064547451,323.9584321569023,0.2930939702954903,0.2006759183085332,0.5062301113959765,323.9584321569023
180,0.19515275993576825,0.4386137102687746,0.36623352979545704,0.5848481112817884,0.3737919543360556,0.04135993438215604,335.3140166827199,0.19515275993576864,0.43861371026877544,0.3662335297954559,335.31401668271985
181,0.18804402768424192,0.5412352188277966,0.2707207534879615,0.497980037561664,0.4684693435914267,0.03355061884690918,335.59267762043504,0.18804402768424172,0.5412352188277962,0.27072075348796204,335.59267762043504
182,0.41346536721128874,0.3136419188244539,0.2728927139642575,0.8827042667945751,0.10837733275385279,0.00891840045157215,319.3714568459104,0.41346536721128413,0.31364191882446246,0.27289271396425335,319.37145684591076
183,0.40014455921665126,0.5261123012624384,0.07374313952091047,0.7592721406598958,0.23683618272975335,0.00389167661035085,322.4818365578337,0.40014455921663566,0.526112301262436,0.07374313952092845,322.48183655783686
184,0.2736106203682355,0.07871881039030194,0.6476705692414626,0.9495466490407649,0.0359105430026305,0.014542807956604642,319.9382287555564,0.2736106203682356,0.07871881039030197,0.6476705692414625,319.9382287555564
185,0.00029779970409977676,0.2156410601432621,0.7840611401526382,0.002769063050262934,0.702695814510655,0.2945351224390821,358.68182004377405,0.00029779970409708344,0.21564106014326162,0.7840611401526413,358.6818200437742
186,0.17214591554684497,0.41809576116609704,0.409758323287058,0.558519593720958,0.3911600607693634,0.050320345509678586,337.00296482966314,0.1721459155468462,0.41809576116610686,0.409758323287047,337.0029648296631
187,0.24654401446890284,0.3282681371735937,0.4251878483575035,0.7478946047288194,0.22062783139208195,0.03147756387909862,330.5256464351253,0.24654401446890398,0.3282681371735945,0.4251878483575015,330.52564643512494
188,0.015296452626195943,0.9152980610995782,0.06940548627422578,0.027744069871981573,0.9619818308463912,0.010274099281627225,338.6083480896033,0.015296452626195958,0.9152980610995783,0.06940548627422571,338.6083480896033
189,0.34363867873066783,0.09230038185955289,0.5640609394097793,0.9602898141313024,0.03024871673047867,0.009461469138218818,316.31070535367746,0.343638678730668,0.09230038185955294,0.5640609394097791,316.31070535367746
190,0.4472350037450763,0.15905334875774552,0.3937116474971782,0.9555679035235238,0.038295723116825185,0.006136373359651089,313.7303596399211,0.44723500374507463,0.15905334875775573,0.39371164749716964,313.73035963992135
191,0.04746577625537503,0.667911332587956,0.2846228911566689,0.12807893326817518,0.8183918372947145,0.05352922943711035,342.5963756877182,0.047465776255374945,0.6679113325879604,0.28462289115666467,342.5963756877181
192,0.26095468266438404,0.5643066350119443,0.1747386823236716,0.594251809752724,0.389202108841457,0.016546081405819008,330.85359048773915,0.26095468266438443,0.5643066350119451,0.1747386823236705,330.85359048773915
193,0.6356454229345786,0.08985212396765137,0.27450245309777005,0.9882821341183174,0.010093421496146662,0.0016244443855358752,304.4440261797055,0.6356454229345782,0.08985212396765184,0.27450245309777,304.4440261797054
194,0.05496262666329942,0.7057485919331836,0.239288781403517,0.13738438717006052,0.8200560815437212,0.04255953128621828,341.3930203545645,0.05496262666330164,0.7057485919331835,0.2392887814035148,341.39302035456467
195,0.1258288139544218,0.5938488123098843,0.28032237373569396,0.3425479427660733,0.614031533170015,0.04342052406391162,339.13127952841745,0.12582881395442033,0.5938488123098816,0.2803223737356981,339.13127952841785
196,0.4463479641937722,0.29981995041879345,0.25383208538743435,0.9023418459753026,0.09075322377855949,0.006904930246137887,317.2767111038078,0.4463479641937714,0.29981995041879267,0.253832085387436,317.2767111038079
197,0.24725964568975603,0.32549344040367995,0.4272469139065641,0.7509160220308,0.21777069151579553,0.03131328645340459,330.42726106029124,0.2472596456897564,0.32549344040368045,0.4272469139065632,330.42726106029124
198,0.40221702877142546,0.14345595904232603,0.45432701218624855,0.9521422622596906,0.03998993000231442,0.007867807737995076,315.39976488206923,0.4022170287714254,0.14345595904232616,0.45432701218624855,315.39976488206923
199,0.7391342747150196,0.25276935671314754,0.008096368571832949,0.9699321914203373,0.030008080692625266,5.9727887037549335e-05,303.0422971902465,0.7391342747150196,0.25276935671314743,0.008096368571832926,303.0422971902465
