Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_x1,Converted_x2,Converted_x3,Converted_Temp
598,0.5961786095126074,0.18822146794693353,0.2155999225404592,0.8888295560916581,0.00037187244663750317,0.11079857146170427,305.40944618269253,0.5961786095126069,0.18822146794693567,0.21559992254045737,305.4094461826926
599,0.400690095705974,0.02622501866159831,0.5730848856324278,0.8242832388186697,6.0790824112059674e-05,0.17565597035721825,304.68554387257444,0.4006900957059733,0.02622501866159804,0.5730848856324288,304.68554387257444
600,0.4861094190967749,0.4430006277801233,0.07088995312310187,0.9166950417599175,0.0059013040500946025,0.07740365418998794,319.2965263362399,0.48610941909677485,0.44300062778012333,0.07088995312310185,319.2965263362399
601,0.6469695082810155,0.3042968480977907,0.04873364362119377,0.9637025290860073,0.0009167742639621727,0.03538069665003044,307.9768533913106,0.6469695082810153,0.3042968480977906,0.0487336436211941,307.9768533913106
602,0.4697614030607832,0.05428313069175336,0.4759554662474635,0.8404974905638996,0.00010087405294352448,0.159401635383157,304.17234195298244,0.4697614030607814,0.05428313069175117,0.4759554662474675,304.1723419529824
603,0.2605726776616164,0.08473848611293662,0.654688836225447,0.7259165636116296,0.0007008729019157073,0.2733825634864546,312.55583287469375,0.26057267766161657,0.08473848611293672,0.6546888362254467,312.55583287469375
604,0.7092967539050326,0.2825360576142784,0.008167188480689109,0.9937662809093896,0.0005881679624664107,0.005645551128144048,305.5257353079437,0.7092967539050202,0.2825360576143054,0.00816718848067448,305.5257353079446
605,0.2048948749672071,0.7367696508344684,0.05833547419832446,0.6682024630000418,0.15724591828816867,0.17455161871178934,350.9635942716896,0.2048948749672071,0.7367696508344685,0.05833547419832441,350.9635942716896
606,0.07473883636968305,0.34681280830239153,0.5784483553279255,0.2807188296172656,0.031516956197491154,0.6877642141852433,336.47087617223144,0.07473883636968279,0.3468128083023895,0.5784483553279278,336.47087617223144
607,0.18584505264784243,0.5334122750655582,0.28074267228659927,0.5133562762350724,0.04101676131708117,0.44562696244784655,336.77410431024316,0.18584505264784235,0.5334122750655582,0.2807426722865995,336.7741043102432
608,0.20613346171752675,0.6507623874208386,0.14310415086163467,0.59997659211317,0.08176010437710574,0.3182633035097243,343.3475500985309,0.2061334617175266,0.6507623874208383,0.14310415086163517,343.34755009853086
609,0.24019619231627604,0.004893627171343529,0.7549101805123805,0.7567770693298186,3.0625648153125856e-05,0.24319230502202835,308.9203267568193,0.2401961923162765,0.00489362717134364,0.7549101805123799,308.9203267568193
610,0.14977447465352545,0.8001312206537906,0.050094304692683896,0.5429742534520532,0.27328170266512264,0.18374404388282425,358.3731869766161,0.14977447465352545,0.8001312206537907,0.05009430469268383,358.3731869766161
611,0.40928151080155084,0.5190228294152424,0.07169565978320688,0.8845364861390953,0.014989904910733001,0.10047360895017167,326.49324551640444,0.40928151080155084,0.5190228294152426,0.07169565978320656,326.49324551640444
612,0.6688266633862907,0.18350147598687888,0.1476718606268305,0.9237192715186239,0.00025741225816181885,0.07602331622321443,303.3779472120667,0.6688266633862909,0.1835014759868787,0.14767186062683052,303.37794721206666
613,0.08197413495861283,0.14716594351837292,0.7708599215230143,0.3977973142661913,0.008917561099575953,0.5932851246342327,328.78768999366065,0.08197413495861287,0.14716594351837323,0.770859921523014,328.7876899936607
614,0.11031014158887417,0.7598563810094959,0.1298334774016299,0.37882353976463073,0.21482036452230246,0.4063560957130668,355.13467450998655,0.11031014158887434,0.7598563810094958,0.12983347740162982,355.1346745099865
615,0.11300966197410336,0.6723498398816367,0.21464049814425995,0.3590733123302804,0.1239559465111505,0.5169707411585692,348.42941479360763,0.1130096619741033,0.6723498398816364,0.2146404981442602,348.42941479360763
616,0.5835997879084609,0.08543773565153695,0.33096247644000226,0.8755926545734962,0.00010690782543630797,0.12430043760106747,302.5922881270487,0.5835997879084606,0.08543773565153594,0.33096247644000343,302.59228812704856
617,0.13729594106817145,0.5548814803493936,0.307822578582435,0.40698052228280696,0.058120493625635566,0.5348989840915575,340.4391424443997,0.13729594106817145,0.5548814803493936,0.3078225785824351,340.4391424443997
618,0.5809146661645366,0.40715176339811365,0.011933570437349786,0.9852949030121717,0.0030293796710247956,0.011675717316803488,314.4556642211539,0.5809146661645365,0.4071517633981137,0.011933570437349718,314.4556642211539
619,0.2555655434437132,0.5172632340539722,0.2271712225023147,0.6420247381171005,0.026997047162542417,0.33097821472035716,332.5076164272324,0.255565543443718,0.5172632340539702,0.22717122250231175,332.50761642723177
620,0.1816351743907666,0.06105024969604241,0.7573145759131911,0.6635219369155347,0.0009070129450248828,0.33557105013944033,315.67190896259143,0.18163517439076668,0.06105024969604247,0.757314575913191,315.67190896259143
621,0.13930395354627192,0.36393218847331205,0.496763857980416,0.43532278815116543,0.020959949572358815,0.5437172622764758,332.1284286905365,0.13930395354627198,0.363932188473312,0.49676385798041606,332.1284286905365
622,0.26836118996155023,0.09167063343743696,0.6399681766010128,0.7283481745471247,0.000738718269515961,0.27091310718335926,312.54837307876085,0.2683611899615534,0.09167063343743458,0.639968176601012,312.5483730787608
623,0.6555146751990397,0.2176124199968812,0.12687290480407906,0.9277754023073651,0.0003867781557546181,0.0718378195368802,304.7440239918143,0.6555146751990399,0.21761241999688077,0.12687290480407928,304.7440239918143
624,0.07048865921803321,0.09789795664454617,0.8316133841374206,0.39409163814204695,0.0062447172098512825,0.5996636446481017,328.01153097172005,0.07048865921803327,0.0978979566445458,0.831613384137421,328.01153097171994
625,0.29150485240887036,0.10288827833856042,0.6056068692525693,0.7398316798275439,0.0007372628675016383,0.25943105730495447,312.072694656787,0.29150485240886953,0.10288827833855871,0.6056068692525718,312.07269465678695
626,0.5034176372097012,0.3351831044570837,0.16139925833321517,0.8705630853165442,0.002193491093242409,0.12724342359021346,313.55263112917504,0.5034176372097003,0.33518310445708394,0.16139925833321575,313.5526311291751
627,0.3561883817470766,0.41885428323386237,0.224957335019061,0.7566803643585824,0.00843093741304915,0.23488869822836836,322.8860494979739,0.3561883817470767,0.4188542832338628,0.22495733501906057,322.8860494979739
628,0.08929842454447107,0.758823437414454,0.15187813804107492,0.3081221746935634,0.22110757218904037,0.4707702531173962,355.5527896851235,0.08929842454448429,0.7588234374144349,0.15187813804108077,355.5527896851235
629,0.38249606368374556,0.07466195520781425,0.5428419811084402,0.8012818814224755,0.000252884486361717,0.1984652340911628,307.4170345544405,0.3824960636837466,0.07466195520781428,0.5428419811084392,307.4170345544404
630,0.7260952854748541,0.1458896046143034,0.12801510991084258,0.9396170586161625,0.00013288474502665639,0.06025005663881094,300.986767583661,0.7260952854748808,0.14588960461427505,0.12801510991084433,300.9867675836597
631,0.4360181843572077,0.5320407764137689,0.031941039229023305,0.9379507312057088,0.015384086510330313,0.04666518228396086,326.5065457747685,0.43601818435720824,0.5320407764137683,0.03194103922902326,326.50654577476837
632,0.22909362695578292,0.7672840097744049,0.0036223632698121253,0.7894063821324928,0.1982263930648149,0.012367224802692329,353.95490948795543,0.22909362695578261,0.7672840097744044,0.0036223632698131627,353.95490948795543
633,0.031073146892305593,0.1500969602640129,0.8188298928436815,0.19109583261397,0.01763026410011485,0.7912739032859151,335.24631192919605,0.031073146892305614,0.15009696026401337,0.818829892843681,335.246311929196
634,0.24567375195816876,0.4909504839047643,0.2633757641370669,0.6184442196989121,0.02369825687764054,0.35785752342344745,331.54893982303395,0.2456737519581688,0.4909504839047645,0.2633757641370668,331.54893982303395
635,0.04562273776797773,0.19444932077389587,0.7599279414581265,0.2389903562166592,0.019505932757487947,0.7415037110258529,334.68051280626975,0.0456227377679777,0.194449320773896,0.7599279414581263,334.6805128062698
636,0.6911928698833255,0.09703870973468656,0.2117684203819879,0.9146551768837945,8.011793195311804e-05,0.08526470518425232,300.5369811833623,0.6911928698833334,0.09703870973466752,0.21176842038199922,300.53698118336155
637,0.5319696937642426,0.38047936084448325,0.08755094539127412,0.9182844246887757,0.002868758113448889,0.0788468171977754,314.6258002384004,0.531969693764244,0.38047936084448264,0.08755094539127357,314.6258002384003
638,0.3046126033405596,0.23959842368658077,0.45578897297285953,0.7030935259756615,0.0028859804164011503,0.29402049360793725,317.4987997550478,0.30461260334056,0.23959842368658268,0.45578897297285736,317.49879975504786
639,0.4890128194072898,0.5104846649975512,0.0005025155951590944,0.988611630582005,0.010705875066898228,0.0006824943510966679,323.37006691176856,0.4890128194072891,0.5104846649975532,0.0005025155951578229,323.3700669117686
640,0.6619610244717086,0.2968903723934467,0.04114860313484472,0.9698718168756584,0.0008070496565938964,0.029321133467747798,307.28821843071694,0.6619610244717086,0.296890372393447,0.04114860313484456,307.28821843071694
641,0.19476493430007416,0.42079222643098985,0.384442839268936,0.5291181587869004,0.020126961737809018,0.45075487947529047,330.92717194776975,0.19476493430007416,0.4207922264309896,0.3844428392689363,330.92717194776975
642,0.4667114194448889,0.12768760959661976,0.40560097095849146,0.8269412081120663,0.0003522903988710707,0.17270650148906252,307.0252639736345,0.4667114194448882,0.12768760959661815,0.40560097095849373,307.0252639736344
643,0.7456230396622312,0.038487388215036354,0.21588957212273244,0.9251403355467694,1.920642631643253e-05,0.07484045802691414,298.0962838115332,0.7456230396622159,0.038487388215065976,0.215889572122718,298.0962838115345
644,0.1744834696914297,0.6426278647480343,0.18288866556053598,0.5163685345676594,0.08507157882560523,0.3985598866067353,343.94601976035506,0.17448346969143042,0.6426278647480337,0.18288866556053596,343.946019760355
645,0.21527565435093246,0.096752133996958,0.6879722116521096,0.6784162759700039,0.0012370536777371057,0.32034667035225906,315.558883063523,0.21527565435093143,0.096752133996956,0.6879722116521126,315.55888306352296
646,0.12042497182245245,0.11967076070370002,0.7599042674738475,0.5181556326251664,0.004317976532603147,0.47752639084223053,323.6877233533748,0.12042497182245232,0.11967076070369882,0.7599042674738489,323.6877233533747
647,0.10898941325794204,0.43085056143675465,0.46016002530530337,0.3499069922483612,0.036237532033306666,0.6138554757183322,336.77001385333847,0.108989413257942,0.43085056143674993,0.46016002530530814,336.7700138533383
648,0.674284726620738,0.091505664524894,0.23420960885436792,0.9077680399192282,7.89833230579271e-05,0.09215297675771396,300.76032922042333,0.6742847266207045,0.09150566452490842,0.23420960885438707,300.760329220424
649,0.37633796510017536,0.08486220706478988,0.5387998278350348,0.7952082785542979,0.00031501230234243737,0.20447670914335958,308.06623136936133,0.37633796509999673,0.08486220706455229,0.538799827835451,308.06623136935565
650,0.505175946989388,0.2738844178924596,0.2209396351181525,0.8531747276140734,0.0012828781019996786,0.14554239428392687,311.0731951893458,0.5051759469893883,0.2738844178924595,0.22093963511815223,311.0731951893458
651,0.04827475253934291,0.10021876877309172,0.8515064786875655,0.3020314473128038,0.008834333734107367,0.6891342189530888,331.09251208900764,0.0482747525393429,0.10021876877309144,0.8515064786875657,331.09251208900764
652,0.36524788185283946,0.50188903477868,0.13286308336848052,0.807116253754101,0.01530213253652054,0.1775816137093785,327.0035366302066,0.3652478818528395,0.5018890347786801,0.1328630833684805,327.0035366302066
653,0.46623535718131215,0.22005944076217915,0.3137052020565087,0.8218545137247578,0.0009559245759623405,0.1771895616992798,310.3866650169521,0.46623535718131304,0.2200594407621841,0.31370520205650293,310.38666501695195
654,0.10505161536101891,0.35074716697942376,0.5442012176595574,0.3614370349817832,0.02523816546507556,0.6133247995531412,334.1511076560831,0.10505161536101916,0.3507471669794242,0.5442012176595566,334.15110765608307
655,0.2101744798933351,0.1305240831888147,0.6593014369178501,0.6531590781023824,0.0020220682536305247,0.3448188536439871,317.5837856430139,0.21017447989333352,0.13052408318881123,0.6593014369178553,317.58378564301387
656,0.8705044705915986,0.0015228231241691031,0.12797270628423232,0.9570027605061608,4.011465498069845e-07,0.04299683834728942,295.28164433821973,0.8705044705915996,0.0015228231241672756,0.12797270628423307,295.2816443382197
657,0.1672576488200921,0.40526992019587355,0.4274724309840344,0.4811626116718752,0.021789705249330354,0.4970476830787945,331.9232841907215,0.1672576488200925,0.40526992019587454,0.427472430984033,331.9232841907215
658,0.2689798621029961,0.09768766308440693,0.633332474812597,0.725838992030923,0.0008071145030053602,0.27335389346607164,312.82421743487123,0.2689798621029987,0.0976876630844091,0.6333324748125922,312.82421743487123
659,0.21740484593681242,0.5588868855331868,0.2237082685300008,0.5833706399739252,0.041940687200009964,0.3746886728260648,336.67668307334213,0.2174048459368383,0.5588868855331944,0.22370826852996725,336.6766830733418
660,0.11885190071046056,0.5245066849601804,0.3566414143293591,0.3622177556678827,0.05420099423615689,0.5835812500959604,340.01014324249286,0.11885190071046133,0.5245066849601746,0.35664141432936414,340.0101432424926
661,0.09925495720523453,0.6874263080187223,0.2133187347760432,0.3217316785764474,0.14095970343436298,0.5373086179891897,349.9759983086997,0.09925495720523458,0.6874263080187223,0.21331873477604313,349.97599830869973
662,0.5705605846574117,0.351185268743663,0.0782541465989254,0.9334709154740906,0.001899366136450793,0.06462971838945873,312.10244773575755,0.5705605846574117,0.3511852687436628,0.07825414659892553,312.10244773575755
663,0.32812519050262484,0.14069649145132465,0.5311783180460505,0.7498481163530879,0.0009386691980457385,0.24921321444886635,312.287576667083,0.3281251905026211,0.14069649145132365,0.5311783180460553,312.287576667083
664,0.7754109818747162,0.15653401429112304,0.06805500383416074,0.9661989545850342,0.00012373337094621027,0.033677312044019525,300.14213979668256,0.7754109818746603,0.15653401429113625,0.06805500383420342,300.14213979668324
665,0.7116188357897818,0.12593537662482782,0.1624457875853904,0.9281180226113269,0.00011010423201037311,0.07177187315666278,300.8104390927642,0.7116188357897795,0.12593537662483187,0.16244578758538875,300.8104390927644
666,0.045562081862246875,0.23124437958350055,0.7231935385542526,0.223225257813498,0.023965426494248678,0.7528093156922533,335.7915583795911,0.045562081862246806,0.23124437958350047,0.7231935385542527,335.7915583795911
667,0.22632760867785057,0.5127757011838691,0.2608966901382804,0.5887709515668608,0.029904029824393392,0.38132501860874585,333.64721115436936,0.22632760867784738,0.5127757011838695,0.26089669013828315,333.6472111543695
668,0.8483752777182745,0.1001995250013575,0.05142519728036787,0.9774349389892774,4.501422829895336e-05,0.02252004678242376,297.35252584443,0.8483752777182745,0.10019952500135777,0.051425197280367804,297.3525258444299
669,0.05728640016436423,0.06711104669193965,0.8756025531436962,0.36567487542365595,0.004909074010260445,0.6294160505660836,328.40172973524847,0.05728640016436413,0.06711104669193893,0.875602553143697,328.40172973524847
670,0.5180215152303648,0.10141948731950576,0.3805589974501295,0.8509322470098231,0.000188301782453923,0.148879451207723,304.6900254210488,0.5180215152303662,0.10141948731950924,0.3805589974501245,304.69002542104886
671,0.2115831111293808,0.4907366057803169,0.2976802830903023,0.5586046292228874,0.027945163969542414,0.4134502068075703,333.24826172948747,0.21158311112938089,0.49073660578031747,0.2976802830903017,333.24826172948747
672,0.25367040991031453,0.45541653703273643,0.290913053056949,0.625824127614522,0.018052141429594208,0.35612373095588384,329.36302541497935,0.25367040991031437,0.45541653703273643,0.29091305305694926,329.3630254149794
673,0.6603797508305159,0.2462363559835768,0.09338389318590724,0.9420177614223031,0.0005017847280205777,0.057480453849676205,305.5366784756054,0.6603797508305148,0.24623635598357804,0.09338389318590717,305.53667847560547
674,0.2032066337329342,0.6884105385474345,0.1083828277196314,0.618491845971544,0.10846692850197216,0.2730412255264838,346.4979892430384,0.2032066337329325,0.6884105385474375,0.10838282771963012,346.49798924303843
675,0.001317212695107202,0.4797930062930514,0.5188897810118415,0.0051896684617308555,0.08990801579454717,0.904902315743722,346.4784784107834,0.001317212695107196,0.4797930062930503,0.5188897810118426,346.4784784107834
676,0.3156648532552432,0.5730576142094712,0.1112775325352856,0.7789694170550007,0.03222744174353363,0.1888031412014656,333.5508256673805,0.31566485325524324,0.5730576142094714,0.11127753253528533,333.5508256673805
677,0.32355204688556,0.6198857113306037,0.056562241783836294,0.8410848207730418,0.046332561877199085,0.11258261734975908,336.91764009927755,0.32355204688556005,0.6198857113306038,0.05656224178383624,336.91764009927755
678,0.17860169039660265,0.3196856120273221,0.5017126975760754,0.5230146762175094,0.01223604417062692,0.46474927961186363,327.76637214453905,0.17860169039659096,0.3196856120273093,0.5017126975760997,327.7663721445393
679,0.22329322097650459,0.6507667245223747,0.12594005450112064,0.6424144077860123,0.07790185072650263,0.2796837414874852,342.7439123845625,0.2232932209765048,0.6507667245223747,0.12594005450112056,342.74391238456246
680,0.3611996023308854,0.08500796279653691,0.5537924348725777,0.7877955441496463,0.0003469754131474842,0.21185748043720623,308.57249339861085,0.36119960233088705,0.08500796279653848,0.5537924348725746,308.57249339861085
681,0.3339875714090323,0.22369578350250108,0.4423166450884667,0.7315167160404071,0.0020898394645397513,0.26639344449505303,315.52672702145526,0.33398757140903423,0.2236957835025074,0.44231664508845836,315.5267270214554
682,0.2719404343907847,0.24155631699138114,0.48650324861783417,0.6711822150079751,0.00364041426027137,0.3251773707317536,319.17198138214934,0.27194043439078425,0.24155631699138053,0.4865032486178352,319.17198138214934
683,0.12928260405699726,0.6201994932410118,0.250517902701991,0.393813792046832,0.08663974394702113,0.5195464640061469,344.44104694338876,0.12928260405699638,0.6201994932410153,0.2505179027019883,344.44104694338887
684,0.4395508213011584,0.07516374176116487,0.4852854369376767,0.8249428953883118,0.00018365044020524424,0.174873454171483,305.78048845523773,0.4395508213011585,0.07516374176116436,0.48528543693767723,305.7804884552377
685,0.026121783040562452,0.6777458772340604,0.29613233972537706,0.08985178076176131,0.16866368416045482,0.7414845350777839,352.4865689947148,0.026121783040562518,0.677745877234061,0.29613233972537656,352.4865689947148
686,0.6399792338063858,0.023303322644166083,0.33671744354944816,0.8942142391511343,1.6629573252882557e-05,0.10576913127561274,299.6339318756957,0.6399792338063852,0.02330332264416752,0.33671744354944727,299.6339318756958
687,0.7371215769125535,0.10877895405234975,0.1540994690350968,0.934467498485676,7.868356890067188e-05,0.0654538179454232,299.8353328829779,0.7371215769124533,0.10877895405251697,0.15409946903502977,299.8353328829837
688,0.15693082488476875,0.7034798022233619,0.13958937289186937,0.4974403848545085,0.1343347933259868,0.3682248218195047,349.16309541190026,0.15693082488477025,0.7034798022233607,0.1395893728918691,349.1630954119002
689,0.09245593763296832,0.26592271753663643,0.6416213448303953,0.36205673148996526,0.01799844174118887,0.619944826768846,332.2319393195662,0.0924559376329684,0.26592271753663504,0.6416213448303966,332.23193931956615
690,0.07407048593202413,0.2519494976803323,0.6739800163876435,0.3148796742897442,0.019869919075636556,0.6652504066346192,333.4614847621966,0.0740704859320268,0.2519494976803322,0.673980016387641,333.4614847621966
691,0.6283234075270049,0.24877304175990872,0.12290355071308645,0.923678958499596,0.0005873895691579472,0.07573365193124604,306.48668495555745,0.6283234075270049,0.2487730417599087,0.12290355071308645,306.4866849555574
692,0.8570355976529576,0.10644185670957458,0.03652254563746792,0.9836019250223668,4.77394795669165e-05,0.016350335498066356,297.30180236130633,0.8570355976529577,0.10644185670957423,0.03652254563746794,297.30180236130633
693,0.4205081159552897,0.3680071908272307,0.2114846932174796,0.8095527816822906,0.004202043811332941,0.18624517450637654,317.93564376363753,0.4205081159552902,0.36800719082723055,0.2114846932174793,317.93564376363753
694,0.45078159225574443,0.08423696118395266,0.46498144656030305,0.827385674102928,0.00020301399128672517,0.17241131190578546,305.8345533334228,0.4507815922557442,0.08423696118395227,0.46498144656030366,305.8345533334227
695,0.9692094846909106,0.019975451084901688,0.01081506422418769,0.9958939876525295,4.002096351396918e-06,0.004102010251119111,293.8578971674704,0.9692094846909125,0.01997545108489946,0.010815064224188044,293.85789716747036
696,0.7635150751271198,0.03643197499509702,0.20005294987778321,0.930378594786737,1.678307954863264e-05,0.06960462213371436,297.7286887993287,0.7635150751271192,0.036431974995098065,0.20005294987778266,297.7286887993288
697,0.0013837694362648474,0.731934307838869,0.26668192272486624,0.00490744361240821,0.2326971184348651,0.7623954379527267,356.4896027045105,0.00138376943626489,0.7319343078388688,0.2666819227248662,356.4896027045105
698,0.08908033853333369,0.5546925990505865,0.3562270624160798,0.2834234180673076,0.07312474765185462,0.6434518342808377,343.1383409428383,0.08908033853333541,0.5546925990505835,0.3562270624160811,343.1383409428383
699,0.3161415320383321,0.33062998371316205,0.35322848424850584,0.7017327479072416,0.005446560297242587,0.2928206917955159,320.711626196099,0.3161415320383321,0.330629983713163,0.3532284842485049,320.711626196099
700,0.130671917189026,0.3025327332102467,0.5667953496007274,0.4382003555530689,0.015919873103103815,0.5458797713438274,330.4416880525828,0.13067191718902618,0.3025327332102471,0.5667953496007269,330.4416880525828
701,0.08442182115316783,0.6734064264972298,0.2421717523496024,0.2748536644387404,0.13628395092374973,0.5888623846375098,349.6697124022235,0.08442182115316679,0.673406426497231,0.2421717523496022,349.66971240222375
702,0.7523453245486105,0.045402056287634,0.20225261916375534,0.9281402393761902,2.2791158943410197e-05,0.07183696946486641,298.1198750111331,0.7523453245486056,0.045402056287644446,0.20225261916374992,298.11987501113344
703,0.32320554494549086,0.5322407009592762,0.144553754095233,0.7624164694407135,0.02280337226415886,0.2147801582951276,330.5181892545866,0.32320554494549075,0.5322407009592895,0.14455375409521976,330.51818925458673
704,0.09052398129386902,0.4777388887039982,0.43173713000213276,0.2944579914846198,0.05068057950290176,0.6548614290124785,339.8257936106992,0.09052398129387153,0.47773888870399983,0.43173713000212866,339.8257936106993
705,0.09321649950131601,0.9057599953934665,0.0010235051052175765,0.39732172996497644,0.5974552709492612,0.005222999085762359,370.2790829648138,0.09321649950131596,0.9057599953934664,0.001023505105217577,370.27908296481377
706,0.31275254530719837,0.6305105479339926,0.056736906758809026,0.8305104959459861,0.05219953198598689,0.11728997206802697,338.15757329201136,0.31275254530719826,0.6305105479339929,0.05673690675880889,338.15757329201136
707,0.062040531954594025,0.831018398393823,0.10694106965158298,0.23238950297972338,0.35875062232986515,0.40885987469041146,362.24567184909785,0.062040531954593865,0.8310183983938232,0.10694106965158295,362.24567184909785
708,0.09729866167856813,0.15731593574206654,0.7453854025793654,0.43549061314047677,0.008146315761334857,0.5563630710981883,327.6196626339519,0.09729866167856618,0.15731593574205488,0.7453854025793789,327.6196626339515
709,0.4135815569248644,0.09707443329784761,0.48934400977728804,0.8089079134684352,0.00030779894613135335,0.19078428758543345,307.42139476934994,0.41358155692484994,0.09707443329783255,0.48934400977731757,307.42139476934926
710,0.036274199935795566,0.5833256146102933,0.380400185453911,0.12441075304723956,0.10743462198395351,0.7681546249688069,347.53209497470954,0.03627419993579571,0.5833256146102885,0.3804001854539157,347.532094974709
711,0.019242438810321907,0.5450677510741645,0.4356898101155136,0.06914632965274789,0.10092810941215036,0.8299255609351017,347.1612712507039,0.019242438810321873,0.5450677510741649,0.4356898101155133,347.1612712507039
712,0.39655450412079396,0.14832788929058044,0.45511760658862566,0.7888060571993339,0.0006703365010158988,0.21052360629965028,310.04952836668866,0.39655450412079446,0.14832788929058183,0.45511760658862366,310.0495283666887
713,0.4001585792129334,0.007221134043357199,0.5926202867437094,0.83052195344942,1.4981400948291401e-05,0.16946306514963178,303.79219021309854,0.4001585792129312,0.007221134043355198,0.5926202867437137,303.7921902130985
714,0.0052026245354337124,0.7364285860614705,0.2583687894030958,0.018426338778654638,0.23519735341182033,0.746376307809525,356.60630983578267,0.005202624535433798,0.7364285860614705,0.25836878940309566,356.60630983578267
715,0.18140784293763726,0.16296547309101855,0.6556266839713443,0.5976674567233606,0.00368682985062065,0.39864571342601873,320.97957259670704,0.1814078429376374,0.16296547309101855,0.655626683971344,320.97957259670704
716,0.27897926593222305,0.2155702746073104,0.5054504594604665,0.6860451709704506,0.002788177305615859,0.31116665172393354,317.7274191364141,0.27897926593222366,0.21557027460731099,0.5054504594604653,317.7274191364141
717,0.5320779803187062,0.44514970329691483,0.02277231638437909,0.9698907966810393,0.0050930278374520955,0.025016175481508605,317.96723166250626,0.5320779803186862,0.4451497032969493,0.02277231638436448,317.9672316625086
718,0.1161624095613972,0.3567321669580492,0.5271054234805536,0.3862971113051672,0.023904065000953798,0.589798823693879,333.52304558132505,0.11616240956139184,0.3567321669580553,0.5271054234805529,333.5230455813263
719,0.4208420861205058,0.19940128568201534,0.3797566281974789,0.795177269916745,0.0010005927536941397,0.20382213732956084,311.1784367788751,0.42084208612050666,0.1994012856820153,0.3797566281974781,311.1784367788751
720,0.5207895272801077,0.14091155544467646,0.33829891727521577,0.8499265343272118,0.0003143965518852265,0.1497590691209031,305.952463115694,0.5207895272801318,0.14091155544474743,0.3382989172751206,305.9524631156959
721,0.5135082387958284,0.12761692264481783,0.3588748385593537,0.8472908460375458,0.00027639115060998706,0.15243276281184434,305.70278917630446,0.5135082387958285,0.12761692264481797,0.3588748385593535,305.70278917630446
722,0.0460207730321004,0.43341078063508853,0.5205684463328111,0.17056552548421067,0.056220822123399294,0.7732136523923899,341.5441575935957,0.0460207730320926,0.4334107806350706,0.5205684463328369,341.54415759359586
723,0.0944058309562703,0.8232730392493552,0.08232112979437449,0.35168743527452345,0.3339554881024987,0.31435707662297774,361.21956485272614,0.09440583095626992,0.8232730392493554,0.0823211297943747,361.21956485272636
724,0.5736003742842751,0.027187502313823546,0.3992121234019014,0.8760217605348929,2.643344047688728e-05,0.12395180602463023,300.9767111154312,0.5736003742842773,0.027187502313831397,0.3992121234018912,300.9767111154314
725,0.44109892122193484,0.2838161369283461,0.27508494184971916,0.8095988236596743,0.0019150530930541877,0.1884861232472716,313.6651183452595,0.44109892122193506,0.28381613692834423,0.2750849418497207,313.66511834525943
726,0.2861787602996652,0.1320762567210808,0.581744982979254,0.7233091807857133,0.0011309503023102904,0.2755598689119764,313.69624257502875,0.2861787602996655,0.1320762567210811,0.5817449829792535,313.69624257502875
727,0.6544590867482061,0.12603364659879315,0.21950726665300083,0.9047513011532694,0.00014048546188496686,0.09510821338484554,302.11949543031477,0.6544590867482061,0.126033646598793,0.219507266653001,302.1194954303147
728,0.13207006947426606,0.08514021736210396,0.7827897131636301,0.5681070205657698,0.002395842220605074,0.42949713721362526,320.86392021767426,0.13207006947426625,0.08514021736210434,0.7827897131636294,320.8639202176742
729,0.02145798500178822,0.2976203416017768,0.6809216733964351,0.10279569581353895,0.04145556469941603,0.8557487394870451,340.2027018285303,0.021457985001787232,0.2976203416017795,0.6809216733964333,340.20270182853034
730,0.194315490277239,0.3402182534102307,0.46546625631253025,0.542991416622579,0.012444530711369384,0.44456405266605165,327.6015343676638,0.194315490277219,0.34021825341028483,0.4654662563124963,327.60153436766416
731,0.028201675663031688,0.7371901978309375,0.2346081265060308,0.0984903939752084,0.2228180060035791,0.6786916000212126,355.83224471423745,0.028201675663031507,0.7371901978309379,0.23460812650603063,355.8322447142374
732,0.3017615245413009,0.41634805051438983,0.2818904249443093,0.6890656531348984,0.010834422497794333,0.30009992436730726,325.1735701588695,0.3017615245413011,0.4163480505143902,0.28189042494430866,325.1735701588695
733,0.100064124180557,0.766058804636389,0.13387707118305406,0.3468730651010074,0.227327213133469,0.42579972176552355,355.8955766410348,0.10006412418055685,0.7660588046363892,0.133877071183054,355.89557664103484
734,0.750536975632973,0.151561606719364,0.09790141764766302,0.9525900927220603,0.0001287812261661326,0.04728112605177345,300.57569802699055,0.7505369756329732,0.15156160671936375,0.09790141764766307,300.57569802699055
735,0.6306649821991657,0.24080454547100813,0.12853047232982634,0.9220333668470386,0.0005389485993106596,0.07742768455365083,306.1553948773841,0.6306649821986471,0.24080454547179986,0.12853047232955309,306.1553948774238
736,0.20408356300023606,0.43896516448923933,0.35695127251052466,0.5440220730432949,0.021245236122923627,0.43473269083378147,331.2004061334056,0.20408356300023697,0.4389651644892451,0.35695127251051795,331.2004061334049
737,0.08234797615859975,0.5451633315897733,0.37248869225162695,0.2652836269447627,0.07230961886666834,0.6624067541885691,343.1151924319415,0.08234797615859972,0.5451633315897729,0.37248869225162734,343.1151924319415
